"marker","chr","pos"
"S4A_659636155","4A",659636155
"S4A_659641226","4A",659641226
"S4A_659678746","4A",659678746
"S4A_659678807","4A",659678807
"S4A_659705414","4A",659705414
"S4A_660047676","4A",660047676
"S4A_660199979","4A",660199979
"S4A_660616734","4A",660616734
"S4A_660640792","4A",660640792
"S4A_660691561","4A",660691561
"S4A_660691640","4A",660691640
"S4A_660697214","4A",660697214
"S4A_660773077","4A",660773077
"S4A_660794745","4A",660794745
"S4A_661050594","4A",661050594
"S4A_661122217","4A",661122217
"S4A_661122237","4A",661122237
"S4A_661535317","4A",661535317
"S4A_661569419","4A",661569419
"S4A_662006810","4A",662006810
"S4A_662056735","4A",662056735
"S4A_662096441","4A",662096441
"S4A_662110427","4A",662110427
"S4A_662389717","4A",662389717
"S4A_662389718","4A",662389718
"S4A_662389764","4A",662389764
"S4A_662601931","4A",662601931
"S4A_663803205","4A",663803205
"S4A_664191045","4A",664191045
"S4A_665446607","4A",665446607
"S4A_665625635","4A",665625635
"S4A_665728216","4A",665728216
"S4A_665780870","4A",665780870
"S4A_665935878","4A",665935878
"S4A_666125986","4A",666125986
"S4A_666306262","4A",666306262
"S4A_666427507","4A",666427507
"S4A_666473062","4A",666473062
"S4A_666577753","4A",666577753
"S4A_666806800","4A",666806800
"S4A_666940665","4A",666940665
"S4A_666991315","4A",666991315
"S4A_667003529","4A",667003529
"S4A_667095947","4A",667095947
"S4A_668052188","4A",668052188
"S4A_668081610","4A",668081610
"S4A_668155435","4A",668155435
"S4A_668323385","4A",668323385
"S4A_668364769","4A",668364769
"S4A_669080472","4A",669080472
"S4A_669203444","4A",669203444
"S4A_669206474","4A",669206474
"S4A_669311866","4A",669311866
"S4A_669317002","4A",669317002
"S4A_669386657","4A",669386657
"S4A_669437484","4A",669437484
"S4A_669437540","4A",669437540
"S4A_669437576","4A",669437576
"S4A_669462164","4A",669462164
"S4A_669621800","4A",669621800
"S4A_669824184","4A",669824184
"S4A_670887228","4A",670887228
"S4A_672208653","4A",672208653
"S4A_672210538","4A",672210538
"S4A_672513731","4A",672513731
"S4A_673031875","4A",673031875
"S4A_673038269","4A",673038269
"S4A_673038452","4A",673038452
"S4A_673040003","4A",673040003
"S4A_673217987","4A",673217987
"S4A_673319346","4A",673319346
"S4A_673854030","4A",673854030
"S4A_673929912","4A",673929912
"S4A_674316545","4A",674316545
"S4A_674930095","4A",674930095
"S4A_676543170","4A",676543170
"S4A_677954671","4A",677954671
"S4A_678042360","4A",678042360
"S4A_680613678","4A",680613678
"S4A_680613708","4A",680613708
"S4A_683614435","4A",683614435
"S4A_684791739","4A",684791739
"S4A_684909655","4A",684909655
"S4A_685784546","4A",685784546
"S4A_685816884","4A",685816884
"S4A_686569065","4A",686569065
"S4A_688382401","4A",688382401
"S4A_688483186","4A",688483186
"S4A_688633614","4A",688633614
"S4A_688633671","4A",688633671
"S4A_689130992","4A",689130992
"S4A_689212378","4A",689212378
"S4A_690425846","4A",690425846
"S4A_690794942","4A",690794942
"S4A_690794944","4A",690794944
"S4A_691645075","4A",691645075
"S4A_692758026","4A",692758026
"S4A_693107791","4A",693107791
"S4A_693330431","4A",693330431
"S4A_694551090","4A",694551090
"S4A_694679740","4A",694679740
"S4A_694752872","4A",694752872
"S4A_694752996","4A",694752996
"S4A_694753000","4A",694753000
"S4A_694917232","4A",694917232
"S4A_695020463","4A",695020463
"S4A_695273932","4A",695273932
"S4A_695345074","4A",695345074
"S4A_695495925","4A",695495925
"S4A_695499216","4A",695499216
"S4A_695550447","4A",695550447
"S4A_695555848","4A",695555848
"S4A_695872622","4A",695872622
"S4A_697748786","4A",697748786
"S4A_697825295","4A",697825295
"S4A_698352619","4A",698352619
"S4A_698358119","4A",698358119
"S4A_698427726","4A",698427726
"S4A_699317101","4A",699317101
"S4A_699507710","4A",699507710
"S4A_699558272","4A",699558272
"S4A_699565877","4A",699565877
"S4A_699565903","4A",699565903
"S4A_699624620","4A",699624620
"S4A_699626792","4A",699626792
"S4A_699742331","4A",699742331
"S4A_700732838","4A",700732838
"S4A_701441807","4A",701441807
"S4A_701985147","4A",701985147
"S4A_702066266","4A",702066266
"S4A_702149209","4A",702149209
"S4A_702321799","4A",702321799
"S4A_703230340","4A",703230340
"S4A_703230353","4A",703230353
"S4A_703341343","4A",703341343
"S4A_703657750","4A",703657750
"S4A_703941623","4A",703941623
"S4A_704057658","4A",704057658
"S4A_704303334","4A",704303334
"S4A_704392056","4A",704392056
"S4A_704392361","4A",704392361
"S4A_704487455","4A",704487455
"S4A_704507408","4A",704507408
"S4A_704801234","4A",704801234
"S4A_705054850","4A",705054850
"S4A_705171931","4A",705171931
"S4A_705211639","4A",705211639
"S4A_705439229","4A",705439229
"S4A_705472861","4A",705472861
"S4A_705472862","4A",705472862
"S4A_705519838","4A",705519838
"S4A_706097982","4A",706097982
"S4A_706129587","4A",706129587
"S4A_706675813","4A",706675813
"S4A_706707349","4A",706707349
"S4A_706716052","4A",706716052
"S4A_707136165","4A",707136165
"S4A_707688927","4A",707688927
"S4A_707868764","4A",707868764
"S4A_708083365","4A",708083365
"S4A_708229081","4A",708229081
"S4A_708308203","4A",708308203
"S4A_708594643","4A",708594643
"S4A_708631175","4A",708631175
"S4A_708631185","4A",708631185
"S4A_708631200","4A",708631200
"S4A_709168895","4A",709168895
"S4A_709867512","4A",709867512
"S4A_710830385","4A",710830385
"S4A_711648649","4A",711648649
"S4A_711839137","4A",711839137
"S4A_711886524","4A",711886524
"S4A_712109101","4A",712109101
"S4A_712150161","4A",712150161
"S4A_712298349","4A",712298349
"S4A_712408506","4A",712408506
"S4A_712514864","4A",712514864
"S4A_712636261","4A",712636261
"S4A_712710812","4A",712710812
"S4A_712872944","4A",712872944
"S4A_712954561","4A",712954561
"S4A_712956118","4A",712956118
"S4A_712976248","4A",712976248
"S4A_713148955","4A",713148955
"S4A_713353683","4A",713353683
"S4A_713385252","4A",713385252
"S4A_713489215","4A",713489215
"S4A_713489303","4A",713489303
"S4A_713494076","4A",713494076
"S4A_713494083","4A",713494083
"S4A_713494101","4A",713494101
"S4A_713605554","4A",713605554
"S4A_713820507","4A",713820507
"S4A_714190461","4A",714190461
"S4A_715808440","4A",715808440
"S4A_716834679","4A",716834679
"S4A_717050504","4A",717050504
"S4A_717050542","4A",717050542
"S4A_717638864","4A",717638864
"S4A_717807050","4A",717807050
"S4A_717807100","4A",717807100
"S4A_718027114","4A",718027114
"S4A_718077515","4A",718077515
"S4A_718107933","4A",718107933
"S4A_718107945","4A",718107945
"S4A_718209799","4A",718209799
"S4A_718417671","4A",718417671
"S4A_718428889","4A",718428889
"S4A_718483230","4A",718483230
"S4A_718851932","4A",718851932
"S4A_718852939","4A",718852939
"S4A_718885702","4A",718885702
"S4A_718922152","4A",718922152
"S4A_718931227","4A",718931227
"S4A_719000682","4A",719000682
"S4A_719104534","4A",719104534
"S4A_719871400","4A",719871400
"S4A_719871939","4A",719871939
"S4A_719933953","4A",719933953
"S4A_720346992","4A",720346992
"S4A_720819550","4A",720819550
"S4A_722473380","4A",722473380
"S4A_722885201","4A",722885201
"S4A_722925459","4A",722925459
"S4A_723640688","4A",723640688
"S4A_723719511","4A",723719511
"S4A_723732683","4A",723732683
"S4A_723754064","4A",723754064
"S4A_723900160","4A",723900160
"S4A_724117026","4A",724117026
"S4A_724136318","4A",724136318
"S4A_724136336","4A",724136336
"S4A_724233892","4A",724233892
"S4A_724786901","4A",724786901
"S4A_724879555","4A",724879555
"S4A_725505202","4A",725505202
"S4A_725532589","4A",725532589
"S4A_725532599","4A",725532599
"S4A_725538436","4A",725538436
"S4A_725538462","4A",725538462
"S4A_725538876","4A",725538876
"S4A_725658487","4A",725658487
"S4A_725674474","4A",725674474
"S4A_725860322","4A",725860322
"S4A_725890415","4A",725890415
"S4A_725909336","4A",725909336
"S4A_726107413","4A",726107413
"S4A_726213222","4A",726213222
"S4A_726214040","4A",726214040
"S4A_726293074","4A",726293074
"S4A_726315893","4A",726315893
"S4A_726336717","4A",726336717
"S4A_726377043","4A",726377043
"S4A_726402844","4A",726402844
"S4A_726423341","4A",726423341
"S4A_726426375","4A",726426375
"S4A_726562211","4A",726562211
"S4A_726668376","4A",726668376
"S4A_726672038","4A",726672038
"S4A_726683652","4A",726683652
"S4A_726699223","4A",726699223
"S4A_726716318","4A",726716318
"S4A_726976620","4A",726976620
"S4A_727080382","4A",727080382
"S4A_727091621","4A",727091621
"S4A_727105959","4A",727105959
"S4A_727842288","4A",727842288
"S4A_727842297","4A",727842297
"S4A_727965139","4A",727965139
"S4A_727965195","4A",727965195
"S4A_728103997","4A",728103997
"S4A_728234036","4A",728234036
"S4A_729157218","4A",729157218
"S4A_729819241","4A",729819241
"S4A_729827798","4A",729827798
"S4A_729840571","4A",729840571
"S4A_729872889","4A",729872889
"S4A_729888020","4A",729888020
"S4A_729895074","4A",729895074
"S4A_729895763","4A",729895763
"S4A_729925952","4A",729925952
"S4A_729985231","4A",729985231
"S4A_730004065","4A",730004065
"S4A_730007083","4A",730007083
"S4A_730172376","4A",730172376
"S4A_730486186","4A",730486186
"S4A_730560776","4A",730560776
"S4A_730560796","4A",730560796
"S4A_730565864","4A",730565864
"S4A_730565878","4A",730565878
"S4A_730604378","4A",730604378
"S4A_730617893","4A",730617893
"S4A_730695673","4A",730695673
"S4A_731097946","4A",731097946
"S4A_731097949","4A",731097949
"S4A_731297641","4A",731297641
"S4A_731308538","4A",731308538
"S4A_731500578","4A",731500578
"S4A_731972985","4A",731972985
"S4A_732004686","4A",732004686
"S4A_732529378","4A",732529378
"S4A_732819592","4A",732819592
"S4A_733010730","4A",733010730
"S4A_733346118","4A",733346118
"S4A_733346158","4A",733346158
"S4A_733627463","4A",733627463
"S4A_733638961","4A",733638961
"S4A_733667931","4A",733667931
"S4A_733696236","4A",733696236
"S4A_733713864","4A",733713864
"S4A_733742256","4A",733742256
"S4A_733781952","4A",733781952
"S4A_733821713","4A",733821713
"S4A_733867545","4A",733867545
"S4A_733893301","4A",733893301
"S4A_735038380","4A",735038380
"S4A_735211266","4A",735211266
"S4A_735658564","4A",735658564
"S4A_736405278","4A",736405278
"S4A_736761852","4A",736761852
"S4A_737292056","4A",737292056
"S4A_737333647","4A",737333647
"S4A_737333654","4A",737333654
"S4A_737340017","4A",737340017
"S4A_737945391","4A",737945391
"S4A_738150021","4A",738150021
"S4A_738392293","4A",738392293
"S4A_738778101","4A",738778101
"S4A_738778143","4A",738778143
"S4A_738778148","4A",738778148
"S4A_738781706","4A",738781706
"S4A_738781757","4A",738781757
"S4A_738816515","4A",738816515
"S4A_738816779","4A",738816779
"S4A_738980157","4A",738980157
"S4A_738980341","4A",738980341
"S4A_738981634","4A",738981634
"S4A_738983613","4A",738983613
"S4A_739080749","4A",739080749
"S4A_739129594","4A",739129594
"S4A_739132607","4A",739132607
"S4A_739151836","4A",739151836
"S4A_739151858","4A",739151858
"S4A_739762487","4A",739762487
"S4A_739816786","4A",739816786
"S4A_739816792","4A",739816792
"S4A_739908229","4A",739908229
"S4A_740926898","4A",740926898
"S4A_740926907","4A",740926907
"S4A_740926918","4A",740926918
"S4A_741481418","4A",741481418
"S4A_741567362","4A",741567362
"S4A_741775220","4A",741775220
"S4A_742266698","4A",742266698
"S4A_742312913","4A",742312913
"S4A_742431631","4A",742431631
"S4A_742751387","4A",742751387
"S4A_743095967","4A",743095967
"S4A_744123557","4A",744123557
"S4B_558085","4B",558085
"S4B_622421","4B",622421
"S4B_672969","4B",672969
"S4B_1056036","4B",1056036
"S4B_1056037","4B",1056037
"S4B_1066217","4B",1066217
"S4B_1095967","4B",1095967
"S4B_1095973","4B",1095973
"S4B_1114441","4B",1114441
"S4B_1125503","4B",1125503
"S4B_1706490","4B",1706490
"S4B_1706615","4B",1706615
"S4B_1758250","4B",1758250
"S4B_1786380","4B",1786380
"S4B_1996342","4B",1996342
"S4B_2229001","4B",2229001
"S4B_2403490","4B",2403490
"S4B_2703765","4B",2703765
"S4B_2703798","4B",2703798
"S4B_2705432","4B",2705432
"S4B_2766543","4B",2766543
"S4B_3212708","4B",3212708
"S4B_3295506","4B",3295506
"S4B_3711271","4B",3711271
"S4B_3785689","4B",3785689
"S4B_3803594","4B",3803594
"S4B_3854542","4B",3854542
"S4B_3885745","4B",3885745
"S4B_4128099","4B",4128099
"S4B_4128125","4B",4128125
"S4B_4136988","4B",4136988
"S4B_4187388","4B",4187388
"S4B_4216479","4B",4216479
"S4B_4216540","4B",4216540
"S4B_4216544","4B",4216544
"S4B_4216578","4B",4216578
"S4B_4302213","4B",4302213
"S4B_4308867","4B",4308867
"S4B_4313329","4B",4313329
"S4B_4526584","4B",4526584
"S4B_4526588","4B",4526588
"S4B_4852040","4B",4852040
"S4B_4893006","4B",4893006
"S4B_6076906","4B",6076906
"S4B_6076950","4B",6076950
"S4B_6366408","4B",6366408
"S4B_6675955","4B",6675955
"S4B_7398217","4B",7398217
"S4B_7459512","4B",7459512
"S4B_7860180","4B",7860180
"S4B_7860196","4B",7860196
"S4B_9707734","4B",9707734
"S4B_10094710","4B",10094710
"S4B_10479782","4B",10479782
"S4B_10483545","4B",10483545
"S4B_10483551","4B",10483551
"S4B_10947768","4B",10947768
"S4B_10950242","4B",10950242
"S4B_11905230","4B",11905230
"S4B_12501974","4B",12501974
"S4B_12533949","4B",12533949
"S4B_13088482","4B",13088482
"S4B_13299920","4B",13299920
"S4B_13589534","4B",13589534
"S4B_14020413","4B",14020413
"S4B_14396319","4B",14396319
"S4B_16087216","4B",16087216
"S4B_16804942","4B",16804942
"S4B_17018321","4B",17018321
"S4B_17038656","4B",17038656
"S4B_17439054","4B",17439054
"S4B_19727752","4B",19727752
"S4B_20011503","4B",20011503
"S4B_21378087","4B",21378087
"S4B_21379808","4B",21379808
"S4B_21573518","4B",21573518
"S4B_21909230","4B",21909230
"S4B_21909233","4B",21909233
"S4B_25485349","4B",25485349
"S4B_25813323","4B",25813323
"S4B_25813325","4B",25813325
"S4B_26520100","4B",26520100
"S4B_28726892","4B",28726892
"S4B_28735878","4B",28735878
"S4B_29703618","4B",29703618
"S4B_31283802","4B",31283802
"S4B_31708297","4B",31708297
"S4B_32178455","4B",32178455
"S4B_32279358","4B",32279358
"S4B_32811760","4B",32811760
"S4B_34025485","4B",34025485
"S4B_34986450","4B",34986450
"S4B_37101021","4B",37101021
"S4B_37303852","4B",37303852
"S4B_37574308","4B",37574308
"S4B_38004611","4B",38004611
"S4B_38006196","4B",38006196
"S4B_38006197","4B",38006197
"S4B_44130538","4B",44130538
"S4B_44555848","4B",44555848
"S4B_44943599","4B",44943599
"S4B_46206821","4B",46206821
"S4B_46357510","4B",46357510
"S4B_52256960","4B",52256960
"S4B_52417351","4B",52417351
"S4B_63556749","4B",63556749
"S4B_65603025","4B",65603025
"S4B_67485640","4B",67485640
"S4B_67921545","4B",67921545
"S4B_70059563","4B",70059563
"S4B_70572277","4B",70572277
"S4B_72659190","4B",72659190
"S4B_81519845","4B",81519845
"S4B_84343540","4B",84343540
"S4B_85652524","4B",85652524
"S4B_88225322","4B",88225322
"S4B_95449947","4B",95449947
"S4B_106030643","4B",106030643
"S4B_107654811","4B",107654811
"S4B_108503285","4B",108503285
"S4B_112942171","4B",112942171
"S4B_112942276","4B",112942276
"S4B_117186555","4B",117186555
"S4B_118296271","4B",118296271
"S4B_121694006","4B",121694006
"S4B_132328665","4B",132328665
"S4B_139330923","4B",139330923
"S4B_149806096","4B",149806096
"S4B_160295317","4B",160295317
"S4B_169921939","4B",169921939
"S4B_173044869","4B",173044869
"S4B_201129493","4B",201129493
"S4B_207848605","4B",207848605
"S4B_228435408","4B",228435408
"S4B_228728921","4B",228728921
"S4B_253690352","4B",253690352
"S4B_254741606","4B",254741606
"S4B_297010810","4B",297010810
"S4B_302500871","4B",302500871
"S4B_304594917","4B",304594917
"S4B_350160199","4B",350160199
"S4B_367903810","4B",367903810
"S4B_373149216","4B",373149216
"S4B_386491541","4B",386491541
"S4B_396132636","4B",396132636
"S4B_396132672","4B",396132672
"S4B_396518888","4B",396518888
"S4B_405050690","4B",405050690
"S4B_406957992","4B",406957992
"S4B_407743657","4B",407743657
"S4B_407745230","4B",407745230
"S4B_408224576","4B",408224576
"S4B_408282228","4B",408282228
"S4B_408304389","4B",408304389
"S4B_408304393","4B",408304393
"S4B_408351282","4B",408351282
"S4B_409232548","4B",409232548
"S4B_409343284","4B",409343284
"S4B_410751899","4B",410751899
"S4B_411277283","4B",411277283
"S4B_411406829","4B",411406829
"S4B_411527663","4B",411527663
"S4B_411897121","4B",411897121
"S4B_413023812","4B",413023812
"S4B_413501364","4B",413501364
"S4B_413501421","4B",413501421
"S4B_413863056","4B",413863056
"S4B_414268851","4B",414268851
"S4B_414491809","4B",414491809
"S4B_414969109","4B",414969109
"S4B_421734082","4B",421734082
"S4B_424904119","4B",424904119
"S4B_425050690","4B",425050690
"S4B_427025596","4B",427025596
"S4B_428701593","4B",428701593
"S4B_434104049","4B",434104049
"S4B_434290840","4B",434290840
"S4B_434290854","4B",434290854
"S4B_437625395","4B",437625395
"S4B_445051704","4B",445051704
"S4B_445229467","4B",445229467
"S4B_450805464","4B",450805464
"S4B_451288106","4B",451288106
"S4B_456362712","4B",456362712
"S4B_463028637","4B",463028637
"S4B_465209949","4B",465209949
"S4B_472134031","4B",472134031
"S4B_474531541","4B",474531541
"S4B_478186237","4B",478186237
"S4B_482225186","4B",482225186
"S4B_483801357","4B",483801357
"S4B_483852319","4B",483852319
"S4B_487599909","4B",487599909
"S4B_496527281","4B",496527281
"S4B_496694312","4B",496694312
"S4B_497115287","4B",497115287
"S4B_497157877","4B",497157877
"S4B_497573297","4B",497573297
"S4B_516179767","4B",516179767
"S4B_516306790","4B",516306790
"S4B_517960897","4B",517960897
"S4B_519404696","4B",519404696
"S4B_520298206","4B",520298206
"S4B_520298930","4B",520298930
"S4B_521432451","4B",521432451
"S4B_521432467","4B",521432467
"S4B_521432513","4B",521432513
"S4B_521572738","4B",521572738
"S4B_521572935","4B",521572935
"S4B_522291235","4B",522291235
"S4B_522504530","4B",522504530
"S4B_522524242","4B",522524242
"S4B_524170144","4B",524170144
"S4B_526175356","4B",526175356
"S4B_526935208","4B",526935208
"S4B_527979736","4B",527979736
"S4B_528883846","4B",528883846
"S4B_529563958","4B",529563958
"S4B_529563963","4B",529563963
"S4B_529861358","4B",529861358
"S4B_529861410","4B",529861410
"S4B_534065794","4B",534065794
"S4B_534278928","4B",534278928
"S4B_535089159","4B",535089159
"S4B_535096129","4B",535096129
"S4B_535242935","4B",535242935
"S4B_535744243","4B",535744243
"S4B_536117367","4B",536117367
"S4B_536174908","4B",536174908
"S4B_536174925","4B",536174925
"S4B_537554126","4B",537554126
"S4B_537614382","4B",537614382
"S4B_538806935","4B",538806935
"S4B_540083861","4B",540083861
"S4B_540325203","4B",540325203
"S4B_544607009","4B",544607009
"S4B_544883761","4B",544883761
"S4B_545029355","4B",545029355
"S4B_545180666","4B",545180666
"S4B_546041106","4B",546041106
"S4B_546268439","4B",546268439
"S4B_547201264","4B",547201264
