"","AA","BB","intercept"
"S4B_52417351",0.247024476100535,-0.247024476100535,82.2784527060138
"S4B_63556749",0.781096747865746,-0.78109674786576,82.4450206691005
"S4B_65603025",0,NA,82.325541879373
"S4B_67485640",0,NA,82.325541879373
"S4B_67921545",0,NA,164.634618650373
"S4B_70059563",0,NA,82.325541879373
"S4B_70572277",0,NA,82.325541879373
"S4B_72659190",0,NA,82.325541879373
"S4B_81519845",0,NA,82.325541879373
"S4B_84343540",0,NA,82.325541879373
"S4B_85652524",0,NA,164.634618650373
"S4B_88225322",0,NA,82.325541879373
"S4B_95449947",0,NA,82.325541879373
"S4B_106030643",0.781096747865746,-0.78109674786576,82.4450206691005
"S4B_107654811",0,NA,82.325541879373
"S4B_108503285",0,NA,82.325541879373
"S4B_112942171",0,NA,82.3245339394764
"S4B_112942276",0,NA,82.3245339394764
"S4B_117186555",0.247024476100535,-0.247024476100535,82.2784527060138
"S4B_118296271",0,NA,82.325541879373
"S4B_121694006",0,NA,82.325541879373
"S4B_132328665",0.791997309670734,-0.791997309670734,82.4678886131713
"S4B_139330923",0,NA,82.325541879373
"S4B_149806096",1.1613517649115,-1.1613517649115,82.4325123415248
"S4B_160295317",-0.0772462803593896,0.0772462803593896,82.325254153148
"S4B_169921939",0,NA,82.325541879373
"S4B_173044869",0,NA,82.325541879373
"S4B_201129493",-0.0772462803593896,0.0772462803593896,82.325254153148
"S4B_207848605",0,NA,164.634618650373
"S4B_228435408",0,NA,82.325541879373
"S4B_228728921",0,NA,82.325541879373
"S4B_253690352",0,NA,82.325541879373
"S4B_254741606",0,NA,164.634618650373
"S4B_297010810",0,NA,164.634618650373
"S4B_302500871",0,NA,82.325541879373
"S4B_304594917",0,NA,164.634618650373
"S4B_350160199",0,NA,82.325541879373
"S4B_367903810",0,NA,82.325541879373
"S4B_373149216",-0.0772462803593896,0.0772462803593896,82.325254153148
"S4B_386491541",0,NA,82.325541879373
"S4B_396132636",0,NA,82.325541879373
"S4B_396132672",0,NA,124.572546228569
"S4B_396518888",-0.148015299424458,0.148015299424472,82.3443655097266
"S4B_405050690",1.64703889076365,-1.64703889076365,82.3529612150057
"S4B_406957992",0,NA,82.325541879373
"S4B_407743657",0,NA,82.325541879373
"S4B_407745230",1.64703889076399,-1.64703889076399,82.3529612150047
"S4B_408224576",0,NA,82.325541879373
"S4B_408282228",-0.148015299424301,0.148015299424301,82.3443655097273
"S4B_408304389",1.6467348394679,-1.64673483946788,82.3529612150075
"S4B_408304393",1.6467348394679,-1.64673483946788,82.3529612150075
"S4B_408351282",1.64703889076348,-1.64703889076348,82.3529612150057
"S4B_409232548",0,NA,82.325541879373
"S4B_409343284",0,NA,82.325541879373
"S4B_410751899",0,NA,164.634618650373
"S4B_411277283",0,NA,82.325541879373
"S4B_411406829",1.64703889076348,-1.64703889076348,82.3529612150057
"S4B_411527663",0,NA,164.634618650373
"S4B_411897121",-0.199612338622899,0.199612338622899,82.3540642636069
"S4B_413023812",0,NA,164.634618650373
"S4B_413501364",1.64703889076348,-1.64703889076348,82.3529612150057
"S4B_413501421",8.65277930898208,-8.65277930898209,82.3529612150075
"S4B_413863056",0,NA,82.325541879373
"S4B_414268851",0,NA,164.634618650373
"S4B_414491809",0,NA,82.325541879373
"S4B_414969109",-0.148015299424657,0.148015299424657,82.3443655097275
"S4B_421734082",0,NA,82.325541879373
"S4B_424904119",10.0403747671207,-10.0403747671207,72.3856930147457
"S4B_425050690",0,NA,164.634618650373
"S4B_427025596",1.70383825931266,-1.70383825931265,82.3549882134173
"S4B_428701593",1.70383825931266,-1.70383825931265,82.3549882134173
"S4B_434104049",0,NA,82.325541879373
"S4B_434290840",1513.67581366863,-1513.67581366863,-1430.89945531728
"S4B_434290854",0.582648625821278,-0.582648625821292,82.1197712886053
"S4B_437625395",0,NA,164.634618650373
"S4B_445051704",-3.31777363084774,3.31777363084775,85.5338302698517
"S4B_445229467",0,NA,82.325541879373
"S4B_450805464",0,NA,82.325541879373
"S4B_451288106",0,NA,82.325541879373
"S4B_456362712",0,NA,82.325541879373
"S4B_463028637",0,NA,82.325541879373
"S4B_465209949",0,NA,82.325541879373
"S4B_472134031",-3.3177736308465,3.31777363084649,85.5338302698505
"S4B_474531541",0,NA,82.325541879373
"S4B_478186237",-0.137083906748416,0.137083906748401,82.3422352508539
"S4B_482225186",0,NA,82.325541879373
"S4B_483801357",0,NA,82.325541879373
"S4B_483852319",0,NA,82.325541879373
"S4B_487599909",0.220759096735634,-0.220759096735634,82.2220961283652
"S4B_496527281",0.220759096735748,-0.220759096735733,82.2220961283652
"S4B_496694312",0.103169477094184,-0.103169477094184,82.2893354040996
"S4B_497115287",0,NA,82.325541879373
"S4B_497157877",0,NA,164.634618650373
"S4B_497573297",0,NA,164.634618650373
"S4B_516179767",0,NA,82.325541879373
"S4B_516306790",0,NA,82.325541879373
"S4B_517960897",0,NA,82.325541879373
"S4B_519404696",0,NA,164.634618650373
"S4B_520298206",2.11765705037887,-2.11765705037887,80.4578655967983
"S4B_520298930",20580364051.3245,-20580364051.3245,-20576247898.0564
"S4B_521432451",1.56062528195672,-1.5606252819567,82.4544660760098
"S4B_521432467",1.71205827505675,-1.71205827505676,82.4110713519277
"S4B_521432513",2.11775804014808,-2.11775804014808,80.4578383343819
"S4B_521572738",2.12419514059029,-2.1241951405903,80.4515593733371
"S4B_521572935",540807.181980011,-540807.181980011,-540618.54812968
"S4B_522291235",0,NA,82.325541879373
"S4B_522504530",1.3210525783839,-1.32105257838391,82.4913638649645
"S4B_522524242",1.3210525783839,-1.32105257838391,82.4913638649645
"S4B_524170144",1.3210525783839,-1.32105257838391,82.4913638649645
"S4B_526175356",1.32105257838379,-1.32105257838379,82.4913638649654
"S4B_526935208",0,NA,82.325541879373
"S4B_527979736",0,NA,82.325541879373
"S4B_528883846",0,NA,164.634618650373
"S4B_529563958",1760.23163821852,-1760.23163821852,-1676.49428313735
"S4B_529563963",1.83120040603336,-1.83120040603335,81.8726500059983
"S4B_529861358",2.11770216310043,-2.11770216310042,80.4578766239478
"S4B_529861410",1.31465944310908,-1.31465944310909,82.4186911208741
"S4B_534065794",0,NA,82.325541879373
"S4B_534278928",0.39882077536717,-0.398820775367156,82.3754946897432
"S4B_535089159",0,NA,82.325541879373
"S4B_535096129",0,NA,82.325541879373
"S4B_535242935",1.09507336247296,-1.09507336247296,82.3450103552866
"S4B_535744243",2.11765687866036,-2.11765687866034,80.4578657623474
"S4B_536117367",0.398820775367113,-0.398820775367128,82.3754946897423
"S4B_536174908",0,NA,82.3196829465412
"S4B_536174925",0,NA,82.3196829465412
"S4B_537554126",0.39882077536717,-0.398820775367184,82.3754946897412
"S4B_537614382",0,NA,164.634618650373
"S4B_538806935",2.11765687866036,-2.11765687866034,80.4578657623474
"S4B_540083861",2.11765687866036,-2.11765687866034,80.4578657623474
"S4B_540325203",0,NA,82.325541879373
"S4B_544607009",0,NA,82.325541879373
"S4B_544883761",0.398820775367227,-0.398820775367213,82.375494689741
"S4B_545029355",0,NA,82.325541879373
"S4B_545180666",0,NA,82.325541879373
"S4B_546041106",2.11765687866036,-2.11765687866034,80.4578657623474
"S4B_546268439",0.978254169585583,-0.978254169585597,82.2990988111118
"S4B_547201264",2.86451116395669,-2.86451116395671,79.7632952873325
"S4B_548121313",0,NA,82.325541879373
"S4B_549522973",0,NA,82.325541879373
"S4B_551047839",0,NA,82.325541879373
"S4B_551245760",0,NA,82.325541879373
"S4B_553473004",0,NA,82.325541879373
"S4B_553506626",0,NA,82.325541879373
"S4B_555213241",0,NA,82.3199126942906
"S4B_555213260",0,NA,82.3199126942906
"S4B_555219190",2.86451116395669,-2.86451116395671,79.7632952873325
"S4B_558060958",0,NA,82.325541879373
"S4B_558583868",0,NA,164.634618650373
"S4B_559448703",0,NA,82.325541879373
"S4B_559789517",1.00272577388674,-1.00272577388675,82.2509990140012
"S4B_560240270",0,NA,82.325541879373
"S4B_560374902",0,NA,82.325541879373
"S4B_561514918",0,NA,82.3255418793683
"S4B_561515981",0,NA,82.3255418793683
"S4B_562355380",1.00272577388655,-1.00272577388657,82.2509990139983
"S4B_562867086",0,NA,82.325541879373
"S4B_564207593",0,NA,82.325541879373
"S4B_574273669",0,NA,82.325541879373
"S4B_576974266",0,NA,82.325541879373
"S4B_577008759",0,NA,82.325541879373
"S4B_578047632",0,NA,82.325541879373
"S4B_578698129",0,NA,82.325541879373
"S4B_580383806",0,NA,82.325541879373
"S4B_584080909",0,NA,164.634618650373
"S4B_586014675",0,NA,82.325541879373
"S4B_592129205",1.08661604131258,-1.0866160413126,82.1353530893769
"S4B_593159506",0,NA,82.325541879373
"S4B_596966332",0,NA,82.325541879373
"S4B_597036550",0,NA,82.325541879373
"S4B_598404019",0,NA,82.325541879373
"S4B_599175704",0,NA,82.325541879373
"S4B_599350628",0,NA,82.325541879373
"S4B_600166469",1.48890306102508,-1.48890306102508,82.0251412752907
"S4B_601273296",0,NA,82.325541879373
"S4B_601374924",0,NA,82.325541879373
"S4B_601774330",0,NA,82.325541879373
"S4B_602403666",0,NA,82.325541879373
"S4B_602447901",0,NA,82.325541879373
"S4B_602875889",0,NA,82.3205492786932
"S4B_602875914",0,NA,82.3205492786932
"S4B_602977325",0,NA,82.325541879373
"S4B_603024007",0,NA,82.325541879373
"S4B_604690596",0,NA,82.325541879373
"S4B_605884697",1.30737867009773,-1.30737867009773,82.0499148175351
"S4B_606841204",0,NA,82.325541879373
"S4B_608261326",1.30737867009773,-1.30737867009773,82.0499148175351
"S4B_610757398",1.30737867009911,-1.30737867009913,82.0499148175375
"S4B_610758683",1.57471222935249,-1.57471222935249,81.8927252466807
"S4B_610758724",12830.0954544095,-12830.0954544095,-12745.1920906335
"S4B_610786855",0,NA,164.634618650373
"S4B_610797995",0,NA,82.325541879373
"S4B_610807531",0,NA,82.325541879373
"S4B_611024770",0,NA,82.325541879373
"S4B_611673776",0,NA,164.634618650373
"S4B_612024743",0,NA,164.634618650373
"S4B_612210758",0,NA,82.3194731705095
"S4B_612210772",0,NA,82.717543651328
"S4B_612210773",0,NA,82.3194731705095
"S4B_612272770",0,NA,82.325541879373
"S4B_612325508",0,NA,82.325541879373
"S4B_613807958",0.489292829020911,-0.489292829020897,82.3429119709141
"S4B_614055783",0,NA,82.325541879373
"S4B_615382652",1.30737867009795,-1.30737867009793,82.049914817536
"S4B_618082071",0,NA,82.325541879373
"S4B_618159759",0,NA,82.325541879373
"S4B_618505344",0,NA,82.325541879373
"S4B_619657610",1.60969084365675,-1.60969084365676,81.8532072620544
"S4B_620103146",0.00777262004189083,-0.00777262004189083,82.3161039421402
"S4B_620416263",0.00777262004189083,-0.00777262004189083,82.3161039421402
"S4B_621035924",0.239991272206041,-0.239991272206055,82.2981174990287
"S4B_627153625",0.969784365115942,-0.969784365115927,82.1615220811647
"S4B_630378266",0,NA,82.325541879373
"S4B_633068216",0,NA,82.325541879373
"S4B_634932335",0,NA,82.325541879373
"S4B_635945715",0,NA,82.325541879373
"S4B_636675758",0.027694290509757,-0.027694290509757,82.319088749334
"S4B_636747400",0,NA,82.325541879373
"S4B_637289468",0,NA,82.325541879373
"S4B_637423024",0.027694290509757,-0.027694290509757,82.319088749334
"S4B_637471683",0.027694290509757,-0.027694290509757,82.319088749334
"S4B_637576125",0.027694290509757,-0.027694290509757,82.319088749334
"S4B_637797820",0,NA,82.325541879373
"S4B_638003998",0,NA,82.325541879373
"S4B_638814936",0.437989486463962,-0.437989486463962,82.3372917503789
"S4B_638815052",8.47568724102656,-8.47568724102656,82.3372917503775
"S4B_639016958",0,NA,164.634618650373
"S4B_639122444",-9.98902529645929,9.98902529645929,82.2954105049437
"S4B_642536008",0,NA,82.325541879373
"S4B_642638289",0,NA,82.325541879373
"S4B_642927793",-1.0495789883482,1.04957898834819,82.370663386572
"S4B_643020724",-0.710323522776349,0.710323522776335,82.3510930904602
"S4B_643492212",0.575568280597324,-0.575568280597324,82.3563206784567
"S4B_643522907",0,NA,82.325541879373
"S4B_643534055",0,NA,82.325541879373
"S4B_643629176",0,NA,82.325541879373
"S4B_643629212",0,NA,124.572546228571
"S4B_643762556",0,NA,82.325541879373
"S4B_643789150",0,NA,82.325541879373
"S4B_643924771",0,NA,99.889387264647
"S4B_643924783",0,NA,82.325541879373
"S4B_644088756",0,NA,82.325541879373
"S4B_644324967",0.575568280597238,-0.575568280597224,82.3563206784555
"S4B_644330895",0,NA,82.3202405336276
"S4B_644330917",0,NA,82.3202405336276
"S4B_644333858",-1.0495789883483,1.0495789883483,82.3706633865725
"S4B_644370859",0,NA,82.325541879373
"S4B_644373034",0.575518589791614,-0.575518589791599,82.356320678456
"S4B_644373076",0.575518589791585,-0.575518589791599,82.3563206784537
"S4B_644484204",0,NA,82.325541879373
"S4B_644682434",0,NA,82.325541879373
"S4B_644707094",-0.710323522776548,0.710323522776548,82.3510930904586
"S4B_644876772",0,NA,82.325541879373
"S4B_645206663",-0.710323522776548,0.710323522776548,82.3510930904586
"S4B_645297937",0.575568280597139,-0.575568280597125,82.3563206784545
"S4B_645618979",0,NA,82.325541879373
"S4B_646154736",-2.27785946038091,2.27785946038091,83.034204454544
"S4B_646312009",0,NA,82.325541879373
"S4B_648063251",1.18018201410689,-1.18018201410688,82.036262950166
"S4B_649471268",1.0287333028912,-1.0287333028912,82.0607534992849
"S4B_649517509",1.12330777772797,-1.12330777772796,82.1999949695952
"S4B_649531913",0,NA,82.325541879373
"S4B_649542846",1.44248462488845,-1.44248462488846,82.0682562642849
"S4B_649578104",0,NA,82.325541879373
"S4B_649585439",0,NA,164.634618650373
"S4B_649666228",0,NA,82.325541879373
"S4B_649679016",0,NA,82.325541879373
"S4B_649694616",0,NA,82.3253502326096
"S4B_649694804",0,NA,82.3253502326096
"S4B_650666864",1.70292669273385,-1.70292669273387,82.2263746559991
"S4B_650696610",1.70292669273391,-1.70292669273391,82.2263746559981
"S4B_650751439",0,NA,82.325541879373
"S4B_650787264",1.70292669273391,-1.70292669273391,82.2263746559981
"S4B_650883310",0,NA,82.325541879373
"S4B_651338687",1.70292669273391,-1.70292669273391,82.2263746559981
"S4B_652369546",1.478147370541,-1.478147370541,81.9928097394328
"S4B_652376279",0,NA,82.325541879373
"S4B_652407507",0,NA,164.634618650373
"S4B_653446136",0,NA,82.325541879373
"S4B_653659961",0,NA,82.325541879373
"S4B_653683011",0,NA,82.325541879373
"S4B_653945548",0.663819884145127,-0.663819884145127,82.1496552680977
"S4B_653970542",0,NA,82.325541879373
"S4B_654020885",0.252140741833273,-0.252140741833259,82.2643526257972
"S4B_654043685",0,NA,82.325541879373
"S4B_654202192",0,NA,135.543971128259
"S4B_654202244",0,NA,82.325541879373
"S4B_654440068",297751181458.738,-297751181458.738,-297691631140.182
"S4B_654441032",0.252140743114239,-0.252140743114239,82.2643526253042
"S4B_654755652",0.663819884145539,-0.663819884145553,82.1496552680987
"S4B_654765883",0,NA,82.325541879373
"S4B_654793625",0,NA,82.325541879373
"S4B_654986251",0,NA,82.325541879373
"S4B_655177633",0,NA,82.325541879373
"S4B_655479618",0,NA,82.325541879373
"S4B_656127260",0.124234917540761,-0.124234917540747,82.2825906802286
"S4B_656167868",0.78752651814483,-0.787526518144816,82.1730909691976
"S4B_656511962",0.124234917540761,-0.124234917540747,82.2825906802286
"S4B_656650505",0.124234917540974,-0.124234917540974,82.2825906802293
"S4B_656798048",0,NA,164.634618650373
"S4B_656831832",0.124234917541159,-0.124234917541173,82.2825906802287
"S4B_656883896",0.124234917541102,-0.124234917541102,82.2825906802292
"S4B_657003270",0,NA,82.325541879373
"S4B_657160716",0.124234917541102,-0.124234917541102,82.2825906802292
"S4B_657270875",0,NA,82.325541879373
"S4B_657290599",0.124234917541017,-0.124234917541031,82.2825906802292
"S4B_657498674",0,NA,82.325541879373
"S4B_657515863",0,NA,82.325541879373
"S4B_657818318",0,NA,82.325541879373
"S4B_657992954",0,NA,82.325541879373
"S4B_658205229",0,NA,82.325541879373
"S4B_658205336",0,NA,154.951411622146
"S4B_658788207",0,NA,164.634618650373
"S4B_659583495",0.058834870581947,-0.0588348705819612,82.3077168361627
"S4B_659784938",0.176185003066365,-0.176185003066365,82.3016369994759
"S4B_660122788",0,NA,82.325541879373
"S4B_660497001",0,NA,82.325541879373
"S4B_660499938",0.180619296037946,-0.180619296037932,82.2815873684447
"S4B_660653849",0,NA,82.325541879373
"S4B_660663156",0,NA,82.325541879373
"S4B_660964752",0,NA,82.325541879373
"S4B_661245791",0,NA,82.325541879373
"S4B_661297506",0,NA,82.325541879373
"S4B_661641964",0,NA,164.634618650373
"S4B_662157150",-0.138290856129302,0.138290856129316,82.3573153921501
"S4B_662379377",-0.138290856129302,0.138290856129316,82.3573153921501
"S4B_662409250",0,NA,82.325541879373
"S4B_662779854",0,NA,164.634618650373
"S4B_663468344",0,NA,164.634618650373
"S4B_663485341",-0.138290856129302,0.138290856129316,82.3573153921501
"S4B_663621978",0,NA,82.325541879373
"S4B_663662540",0,NA,82.325541879373
"S4B_664779895",-0.138290856129302,0.138290856129316,82.3573153921501
"S4B_665157879",0,NA,82.325541879373
"S4B_665395039",0,NA,82.325541879373
"S4B_665820841",0,NA,82.325541879373
"S4B_667259055",0,NA,82.325541879373
"S4B_670762748",5078.87504722812,-5078.87504722812,-4995.60472532555
"S4B_670762786",0.683615512881701,-0.683615512881701,82.045949960198
"S4B_670842314",0,NA,82.325541879373
"S4B_672120953",0,NA,82.325541879373
"S4B_673192626",0,NA,82.325541879373
"S4B_673452068",0,NA,82.325541879373
"S4D_1876573",0,NA,82.325541879374
"S4D_2071852",0,NA,82.325541879374
"S4D_2129142",0.16045800911013,-0.160458009110144,82.3086248545133
"S4D_2847766",0.16045800911013,-0.160458009110144,82.3086248545133
"S4D_3259883",0,NA,82.325541879374
"S4D_4635570",0.16045800911013,-0.160458009110144,82.3086248545133
"S4D_5725232",0,NA,82.325541879374
"S4D_6183235",0,NA,164.634618650373
"S4D_7202982",0,NA,82.325541879374
"S4D_8587833",0,NA,82.325541879374
"S4D_8607976",0,NA,82.325541879374
"S4D_10982050",0,NA,82.325541879374
"S4D_28548806",0,NA,82.325541879374
"S4D_40659460",0,NA,82.325541879374
"S4D_47405784",0,NA,164.634618650373
"S4D_49082973",0.00445107242377674,-0.00445107242379095,82.3167243699636
"S4D_57399251",0,NA,82.325541879374
"S4D_57852135",0,NA,82.325541879374
"S4D_64106820",-0.995977296482053,0.995977296482039,82.5619576715776
"S4D_73965659",0,NA,82.325541879374
"S4D_78079360",0.540246532208968,-0.540246532208968,82.2132887365185
"S4D_78837023",0,NA,82.325541879374
"S4D_87266387",-0.726867345090881,0.726867345090866,82.5963761544419
"S4D_91538669",0.540246532208968,-0.540246532208968,82.2132887365185
"S4D_93835607",0,NA,82.325541879374
"S4D_107724324",423.839670245254,-423.839670245254,-341.434408331389
"S4D_107724375",0.039181329789983,-0.039181329789983,82.3118775836007
"S4D_143106812",-0.868817932217354,0.868817932217368,82.6252869390905
"S4D_145784259",0,NA,82.325541879374
"S4D_157042977",-0.868817932217368,0.868817932217368,82.6252869390906
"S4D_165704844",0,NA,82.3211138701704
"S4D_165704875",0,NA,82.3211138701704
"S4D_176907162",0,NA,82.325541879374
"S4D_203802644",0,NA,82.325541879374
"S4D_209209626",-0.503844825011669,0.503844825011669,82.4008476901954
"S4D_243709491",0,NA,82.325541879374
"S4D_259178787",-0.389396397095595,0.389396397095581,82.3562335997453
"S4D_289125753",-0.868817932217368,0.868817932217354,82.6252869390906
"S4D_294385782",0,NA,82.325541879374
"S4D_313878332",0,NA,82.325541879374
"S4D_313880886",-0.484927440602476,0.48492744060249,82.3973574355836
"S4D_316538590",0,NA,82.325541879374
"S4D_335427735",0,NA,82.325541879374
"S4D_337087573",-0.731899756921948,0.731899756921962,82.5422096752395
"S4D_351278888",0,NA,82.325541879374
"S4D_352442308",0,NA,82.325541879374
"S4D_367791893",0,NA,82.325541879374
"S4D_389572522",-0.0759780692547025,0.0759780692547167,82.3256664183053
"S4D_402771381",-0.37682406091497,0.376824060914984,82.3361780479007
"S4D_403154435",0,NA,82.325541879374
"S4D_406923326",0,NA,82.325541879374
