"","AA","BB","intercept"
"S3B_821848639",2.35825783546329,-2.35825783546329,74.9917792967702
"S3B_822180082",-0.255240459390365,0.255240459390365,76.0796149384999
"S3B_822549833",0,NA,75.9647899884137
"S3B_822981875",0.61202369908753,-0.61202369908753,75.8453883622968
"S3B_822982754",1.58857829074961,-1.58857829074961,75.6739470562389
"S3B_822982758",1.26099074775449,-1.26099074775448,75.6181935408944
"S3B_823078014",0,NA,75.9647899884137
"S3B_823523715",0.53974635138762,-0.53974635138762,75.7838356379477
"S3B_823771908",0.53974635138762,-0.53974635138762,75.7838356379477
"S3B_824290073",0,NA,75.9647899884137
"S3B_824622521",-0.687746336937863,0.687746336937849,76.2736387817436
"S3B_824622533",-0.578153473471389,0.578153473471389,76.2989821964643
"S3B_824622573",0.831267866654684,-0.831267866654684,75.5867238662979
"S3B_824691537",0,NA,151.914387018815
"S3B_825237776",0,NA,75.9647899884137
"S3B_825427364",0.37783416871207,-0.37783416871207,75.8282860426448
"S3B_825490212",0.37783416871207,-0.37783416871207,75.8282860426448
"S3B_825523828",0,NA,75.9647899884137
"S3B_825887076",0.6924900440508,-0.692490044050814,75.7283102763326
"S3B_825992776",0.6924900440508,-0.692490044050814,75.7283102763326
"S3B_826087515",0.6924900440508,-0.692490044050814,75.7283102763326
"S3B_826270896",0,NA,75.9647899884137
"S3B_826381295",0,NA,75.9647899884137
"S3B_826500808",-0.306409243574066,0.30640924357408,75.9504067122986
"S3B_826652050",0.6924900440508,-0.692490044050814,75.7283102763326
"S3B_826723275",2.31171752318504,-2.31171752318504,76.2289186523206
"S3B_826916980",0.446937483373048,-0.446937483373048,75.8092260020573
"S3B_827274559",0,NA,75.9647899884137
"S3B_827445115",0.446937483373048,-0.446937483373048,75.8092260020573
"S3B_827447768",-0.272269784197249,0.272269784197235,76.2266776049712
"S3B_827856984",0,NA,75.9647899884137
"S3B_828649237",0,NA,75.9647899884137
"S3B_828673066",0,NA,151.914387018815
"S3B_829250705",0,NA,75.9647899884137
"S3B_829355285",0.446937483373048,-0.446937483373048,75.8092260020573
"S3B_829359363",0.446937483373048,-0.446937483373048,75.8092260020573
"S3B_829369120",0.446937483373048,-0.446937483373048,75.8092260020573
"S3B_829558794",0,NA,75.9647899884137
"S3B_829949186",0,NA,75.9647899884137
"S3D_357406",0,NA,75.9647899884105
"S3D_954541",0.21540100936889,-0.215401009368904,75.9324167721649
"S3D_973952",0,NA,75.9597994163875
"S3D_973973",0,NA,75.9597994163875
"S3D_1016864",0.0137602688820664,-0.0137602688820522,75.9554463425403
"S3D_1656052",0,NA,75.9647899884105
"S3D_1658810",0.215401009368904,-0.21540100936889,75.9324167721649
"S3D_1890218",0,NA,75.9647899884105
"S3D_2194307",0,NA,151.914387018823
"S3D_2306231",0.149117872733029,-0.149117872733029,75.9374267819243
"S3D_2620724",0.149117872733029,-0.149117872733029,75.9374267819243
"S3D_2967864",0,NA,151.914387018823
"S3D_4850605",0,NA,94.5102382845684
"S3D_4850619",0,NA,75.9604509895213
"S3D_4850647",0,NA,75.9581328377798
"S3D_4850664",0,NA,75.9593833388539
"S3D_5011434",0,NA,151.914257285565
"S3D_5012098",0,NA,75.9647899884105
"S3D_5012118",0,NA,101.005528171886
"S3D_5015612",0,NA,75.9647899884105
"S3D_5380038",0.149117872733029,-0.149117872733029,75.9374267819243
"S3D_5426082",0,NA,75.9589331817529
"S3D_5426095",0,NA,75.9583307248125
"S3D_5426148",0,NA,75.9621582438086
"S3D_5446355",0.149117872733029,-0.149117872733029,75.9374267819243
"S3D_6677328",0.74445982312335,-0.74445982312335,75.8221660050186
"S3D_7134551",0,NA,75.9647899884105
"S3D_10276639",0,NA,75.9647899884105
"S3D_14243930",0,NA,75.9647899884105
"S3D_17344456",0,NA,75.9647899884105
"S3D_17781989",0,NA,75.9647899884105
"S3D_18020942",0.433749752136123,-0.433749752136123,75.8952610321404
"S3D_19585768",0,NA,75.9647899884105
"S3D_21204318",0,NA,75.9647899884105
"S3D_27651144",0,NA,75.9647899884105
"S3D_28495115",0.100478361433701,-0.100478361433701,75.9379162269746
"S3D_28986165",0,NA,151.914387018823
"S3D_28987618",-1138960.2476596,1138960.2476596,75.9761177047621
"S3D_28988393",-0.105660911459623,0.105660911459637,75.9761177145402
"S3D_28988550",-0.105660911459623,0.105660911459637,75.9761177145402
"S3D_29205353",0,NA,75.9647899884105
"S3D_29878765",0,NA,75.9647899884105
"S3D_29880187",0,NA,75.9647899884105
"S3D_29944933",0,NA,75.9576366510519
"S3D_29944936",0,NA,75.9576366510519
"S3D_30049640",0,NA,75.9647899884105
"S3D_30238497",0,NA,75.9647899884105
"S3D_30393740",-0.543575226994079,0.543575226994093,76.0710923721903
"S3D_31400279",0,NA,75.9647899884105
"S3D_32595860",0,NA,75.9647899884105
"S3D_37970741",0.960702451210935,-0.960702451210949,75.6857693826671
"S3D_38366865",0,NA,75.9647899884105
"S3D_41035071",0,NA,75.9647899884105
"S3D_41423592",-0.736183051988888,0.736183051988888,76.1149215470627
"S3D_43461096",1.35268200097016,-1.35268200097018,75.4610206753077
"S3D_45045208",-0.543098737212787,0.543098737212787,76.1849118878466
"S3D_46889130",1.90903778144373,-1.90903778144374,75.1172613196953
"S3D_48321673",-1.17642015610618,1.17642015610616,76.4793780826127
"S3D_49025391",0,NA,75.9647899884105
"S3D_50546320",0,NA,75.9647899884105
"S3D_52135340",0,NA,75.9647899884105
"S3D_68734063",0,NA,75.9647899884105
"S3D_76174430",0,NA,151.914387018823
"S3D_82602678",0,NA,75.9647899884105
"S3D_82897483",0,NA,75.9647899884105
"S3D_94218388",0,NA,75.9647899884105
"S3D_97156669",0,NA,75.9647899884105
"S3D_100546588",-2.21591168905823,2.21591168905823,77.0457030792652
"S3D_113027550",0,NA,75.9647899884105
"S3D_115823780",0,NA,75.9647899884105
"S3D_117015937",0,NA,75.9647899884105
"S3D_125505283",0,NA,75.9647899884105
"S3D_131047609",0,NA,75.9647899884105
"S3D_153946546",0,NA,75.9647899884105
"S3D_169392981",0,NA,75.9647899884105
"S3D_177038832",0,NA,75.9647899884105
"S3D_179351169",0,NA,75.9647899884105
"S3D_181564815",0,NA,75.9647899884105
"S3D_206759786",0,NA,75.9647899884105
"S3D_246584680",0,NA,151.914387018823
"S3D_318770563",0.75063545089597,-0.75063545089597,75.6017589692565
"S3D_343500342",0,NA,75.9584456148867
"S3D_343500351",0,NA,75.9584456148867
"S3D_352946889",0,NA,75.9647899884105
"S3D_385387356",0,NA,151.914387018823
"S3D_390421381",0,NA,75.9647899884105
"S3D_395834098",0,NA,75.9647899884105
"S3D_399289140",0,NA,75.9593837366898
"S3D_399289157",0,NA,75.9593837366898
"S3D_416391045",0,NA,75.9647899884105
"S3D_419592466",-1.098228163952,1.09822816395202,76.5210333489448
"S3D_420216158",0,NA,75.9647899884105
"S3D_423130593",-0.423041015626524,0.423041015626538,76.1275948378975
"S3D_425084145",0,NA,75.9647899884105
"S3D_432139921",0,NA,75.9647899884105
"S3D_437133466",0,NA,75.9647899884105
"S3D_445807473",0,NA,75.9647899884105
"S3D_452058060",0,NA,75.9647899884105
"S3D_454701447",0.784446641903571,-0.784446641903571,75.6666196980183
"S3D_460249827",0,NA,75.9647899884105
"S3D_468973143",0,NA,75.9647899884105
"S3D_485141968",0,NA,75.9647899884105
"S3D_488383383",0,NA,75.9647899884105
"S3D_488889105",0,NA,151.914387018823
"S3D_494600851",0,NA,75.9576359089432
"S3D_494600854",0,NA,75.9572023086028
"S3D_494600855",0,NA,75.9572763764278
"S3D_494600895",0,NA,75.9613766808558
"S3D_494649878",0,NA,75.9647899884105
"S3D_495327627",0,NA,75.9647899884105
"S3D_496505028",0,NA,75.9647899884105
"S3D_499966548",0,NA,75.9647899884105
"S3D_501076107",0,NA,75.9647899884105
"S3D_501134695",0,NA,75.9573446891983
"S3D_501134696",0,NA,75.9573446891983
"S3D_509245849",0,NA,75.958317439118
"S3D_509245857",0,NA,75.958317439118
"S3D_511293388",0,NA,75.9647739459286
"S3D_511293696",0,NA,75.9647739459286
"S3D_511722545",0,NA,75.9647899884105
"S3D_519174896",0,NA,75.9647899884105
"S3D_523560831",0,NA,75.9647899884105
"S3D_524652802",0,NA,75.9647899884105
"S3D_527039234",0,NA,75.9647899884105
"S3D_528154650",0,NA,75.9647899884105
"S3D_528613504",0,NA,75.9647899884105
"S3D_529481956",0,NA,75.9647899884105
"S3D_529775477",0,NA,75.9647899884105
"S3D_532205636",0,NA,75.9647899884105
"S3D_536029042",0,NA,75.9647899884105
"S3D_544824048",0,NA,75.9647899884105
"S3D_545034329",0,NA,151.914387018823
"S3D_547997372",0,NA,75.9647899884105
"S3D_549377716",0,NA,75.9647899884105
"S3D_551073224",0,NA,75.9647899884105
"S3D_551532112",0,NA,75.9586939673123
"S3D_551532123",0,NA,75.9578022156508
"S3D_551532149",0,NA,75.9602738509777
"S3D_552445452",0,NA,151.914387018823
"S3D_560197036",0,NA,75.9647899884105
"S3D_560934518",-1.07354765624819,1.07354765624819,76.4742471615115
"S3D_562349041",0,NA,75.9647899884105
"S3D_563630704",0,NA,75.9647899884105
"S3D_564549441",0,NA,75.9647899884105
"S3D_564991416",0,NA,75.9647899884105
"S3D_566131654",0,NA,75.9647899884105
"S3D_566137117",0,NA,75.9647899884105
"S3D_567224210",0,NA,75.9647899884105
"S3D_567744239",0,NA,151.914387018823
"S3D_571052532",0,NA,151.914387018823
"S3D_573418141",0,NA,75.9647899884105
"S3D_574894292",0,NA,75.9647899884105
"S3D_577372038",0,NA,151.914387018823
"S3D_578179463",0,NA,151.914387018823
"S3D_579612928",0,NA,151.914387018823
"S3D_580937201",0,NA,75.9647899884105
"S3D_581119321",0,NA,75.9647899884105
"S3D_581841216",0,NA,75.9647899884105
"S3D_581871394",0,NA,75.9647899884105
"S3D_582245604",0,NA,75.9647899884105
"S3D_586659555",0,NA,75.9647899884105
"S3D_586874940",-9354.57635175781,9354.57635175781,9428.85604208977
"S3D_586875001",-0.667966218873119,0.667966218873119,76.2662601227788
"S3D_587099860",0,NA,75.960785012519
"S3D_587099892",0,NA,75.960785012519
"S3D_587384145",0,NA,151.914387018823
"S3D_587495458",0,NA,75.9614447804093
"S3D_587495499",0,NA,75.9614447804093
"S3D_587873033",0,NA,75.9647899884105
"S3D_589659498",0,NA,75.9647899884105
"S3D_590069073",0,NA,75.9647899884105
"S3D_590309802",-0.89948128512782,0.89948128512782,76.263402203143
"S3D_592706856",0,NA,75.9647899884105
"S3D_594173292",0.856086711208121,-0.856086711208121,75.7975518613851
"S3D_594524360",-1.20537434457121,1.20537434457121,76.3688857632006
"S3D_594754857",-1.35508204366734,1.35508204366735,76.3885123269805
"S3D_594803539",0,NA,75.9647899884105
"S3D_594966223",1.00027491233479,-1.0002749123348,75.7474074702488
"S3D_596164628",0,NA,75.9633744591904
"S3D_596164712",0,NA,75.9633744591904
"S3D_596661722",0,NA,75.9647899884105
"S3D_596878034",0,NA,75.9647899884105
"S3D_596989269",0,NA,75.9647899884105
"S3D_598540484",0,NA,151.914387018823
"S3D_598624363",0,NA,151.914387018823
"S3D_598875985",-2.12056664104747,2.12056664104747,76.7814210427386
"S3D_599662128",1.95379286634756,-1.95379286634756,75.3323724315707
"S3D_600173740",-3.30729337964617,3.30729337964618,77.0561714362678
"S3D_600173745",-2.7325283493153,2.7325283493153,77.056171436268
"S3D_600410385",0,NA,75.9647899884105
"S3D_600510174",2.41483199456238,-2.41483199456236,75.2219064706495
"S3D_600595193",0,NA,75.9593837366898
"S3D_600595210",0,NA,75.9593837366898
"S3D_603453401",-2.7325283493153,2.7325283493153,77.056171436268
"S3D_604406306",0,NA,75.9647899884105
"S3D_604968955",0,NA,75.9647899884105
"S3D_606910717",0,NA,151.914387018823
"S3D_609136664",0,NA,75.9647899884105
"S3D_609362540",0,NA,75.9646480714678
"S3D_609362739",0,NA,75.9646480714678
"S3D_609582481",0,NA,75.9647899884105
"S3D_609607727",0,NA,75.9647899884105
"S3D_609645474",0,NA,75.9647899884105
"S3D_609738765",0,NA,75.9647899884105
"S3D_609805498",0,NA,75.9647899884105
"S3D_609835500",0,NA,75.9647899884105
"S3D_609853363",0,NA,75.9647899884105
"S3D_610093323",0,NA,75.9647899884105
"S3D_614439051",0,NA,75.9647899884105
"S3D_615202033",0,NA,75.9647899884105
"S4A_1204540",0,NA,75.9647899884093
"S4A_3152193",0,NA,75.9647899884093
"S4A_3220580",0,NA,75.9647899884093
"S4A_3348055",0,NA,75.9647899884093
"S4A_3357616",0,NA,75.9647899884093
"S4A_3360604",0,NA,151.914387018823
"S4A_5708685",0,NA,75.9647899884093
"S4A_5805208",0,NA,75.9647899884093
"S4A_7070851",0,NA,151.914387018823
"S4A_7176912",-0.413802914363245,0.413802914363231,76.0524923934339
"S4A_7279195",0,NA,75.9647899884093
"S4A_7441663",0,NA,75.9647899884093
"S4A_11258209",0,NA,75.9647899884093
"S4A_11986495",-0.0512625183624777,0.0512625183624635,75.9782649345804
"S4A_12152306",0,NA,75.9647899884093
"S4A_12623190",209.641831614846,-209.641831614846,-133.649480337112
"S4A_12623208",0.062989095000006,-0.0629890950000203,75.916685360553
"S4A_16344344",-0.124518686473138,0.124518686473138,75.99863732197
"S4A_16982646",0,NA,151.914387018823
"S4A_16998007",-0.461125964765998,0.461125964765998,76.0455733955277
"S4A_17017927",-0.461125964765998,0.461125964765998,76.0455733955277
"S4A_17023830",0,NA,75.9647899884093
"S4A_17233520",-0.143027103172372,0.143027103172358,76.0041304220524
"S4A_17403080",0.7039599901874,-0.7039599901874,75.6623589054694
"S4A_17844536",1.45218552555221,-1.4521855255522,75.2288838809692
"S4A_17844589",16568.5618735119,-16568.5618735119,-16489.7150716036
"S4A_24106703",1.25612857113541,-1.25612857113541,75.6141115563451
"S4A_24655300",0,NA,151.914387018823
"S4A_24822590",0,NA,75.9647899884093
"S4A_24827697",0,NA,75.9647899884172
"S4A_24828755",1.59560867756441,-1.59560867756441,75.4952436538079
"S4A_24828774",1.59560867719894,-1.59560867719894,75.495243654021
"S4A_25215636",0,NA,151.914387018823
"S4A_25695089",0,NA,151.914387018823
"S4A_25697658",1.59582691986594,-1.59582691986596,75.4952436542545
"S4A_26020507",0,NA,75.9647899884093
"S4A_26329522",-7.41445945917776,7.41445945917775,75.882238076733
"S4A_27174273",0,NA,75.9647899884093
"S4A_28568117",0,NA,75.9647899884093
"S4A_28592992",1.50882002579461,-1.50882002579461,75.5495519495444
"S4A_28891948",0,NA,75.9647899884093
"S4A_29382021",1.91347871362494,-1.91347871362493,75.2656591816808
"S4A_29625588",1.91347871362494,-1.91347871362493,75.2656591816808
"S4A_29794757",1.91347871362494,-1.91347871362493,75.2656591816808
"S4A_30286431",0,NA,75.9647899884093
"S4A_30294039",0,NA,151.914387018823
"S4A_39585238",0,NA,75.9647899884093
"S4A_40084666",-2.41068270959259,2.41068270959259,78.3679604503717
"S4A_40219769",0,NA,75.9647899884093
"S4A_40244736",0,NA,75.9647898689492
"S4A_40245289",0,NA,75.9647898689492
"S4A_41934977",0,NA,75.9647899884093
"S4A_41939177",0,NA,75.9647899884093
"S4A_41973900",2.24245428196441,-2.24245428196443,74.9780331687264
"S4A_43228953",1.03342405106055,-1.03342405106055,75.328421038088
"S4A_43348193",2.24245428196443,-2.24245428196443,74.9780331687264
"S4A_45144499",-0.834481011629606,0.834481011629606,76.1942568293527
"S4A_46141128",-0.834481011629592,0.834481011629606,76.1942568293527
"S4A_47393653",0,NA,75.9647899884093
"S4A_58223442",1.75113063939487,-1.75113063939486,75.1852930113631
"S4A_59334706",0,NA,75.9647899884093
"S4A_66103497",-1.09742816352912,1.09742816352912,76.2254381536786
"S4A_68128625",-1.09742816352912,1.09742816352912,76.2254381536786
"S4A_68560062",-1.09742816352912,1.09742816352912,76.2254381536786
"S4A_69449527",0,NA,75.9647899884093
"S4A_80022732",0,NA,75.9647899884093
"S4A_83354055",-1.09742816352912,1.09742816352912,76.2254381536786
"S4A_90524538",-1.1051159541645,1.1051159541645,76.2312570678539
"S4A_104538575",0,NA,75.9647899884113
"S4A_104539678",-1.10511595410051,1.10511595410051,76.2312570679202
"S4A_109372400",0,NA,75.9647899884093
"S4A_115301446",0,NA,75.9647899884093
"S4A_118237467",0,NA,75.9647899884093
"S4A_137100512",2.19603664435984,-2.19603664435985,74.9288987755605
"S4A_137557861",2.03061203717103,-2.03061203717101,75.0831068982094
"S4A_167769946",0,NA,75.9647899884093
"S4A_175857029",0,NA,75.9647899884093
"S4A_176659098",0,NA,75.9647899884093
"S4A_182920543",0,NA,75.9647899884093
"S4A_190731871",0,NA,75.9647899884093
"S4A_206822777",0,NA,75.9647899884093
"S4A_208639859",0,NA,151.914387018823
"S4A_217536982",0,NA,75.9622106864846
"S4A_217537036",0,NA,75.9622106864846
"S4A_218189074",0,NA,75.9647899884093
"S4A_218214438",0,NA,75.9647899884093
"S4A_227691695",3.43168481851315,-3.43168481851315,74.0845714134137
"S4A_227691729",22382.3995870204,-22382.3995870204,-22302.6745997651
"S4A_235003936",0,NA,151.914387018823
"S4A_241254689",0,NA,75.9647899884093
"S4A_242678661",0,NA,75.9647899884093
"S4A_253875709",0,NA,151.914387018823
"S4A_294169311",2.03061203717101,-2.03061203717103,75.0831068982094
"S4A_308563432",0,NA,75.9647899884093
"S4A_309087840",0,NA,75.9647899884093
"S4A_312864768",1.02689362521019,-1.02689362521019,75.6299117098097
"S4A_320645237",0,NA,75.9647899884093
"S4A_320650168",0,NA,75.9647899884093
"S4A_325568796",2.03061203717101,-2.03061203717103,75.0831068982094
"S4A_328977705",0,NA,75.9647899884093
"S4A_350001495",0,NA,75.9647899884093
"S4A_352495200",2.2710734306165,-2.2710734306165,74.6776881813237
"S4A_374494929",0,NA,75.9647899884093
"S4A_377580911",0,NA,75.9647899884093
"S4A_381219352",2.44056540908478,-2.44056540908478,75.5035073140203
"S4A_405553121",0,NA,151.914387018823
"S4A_405835315",0,NA,75.9647899884093
"S4A_420543528",0,NA,75.9647899884093
"S4A_423586538",0,NA,151.914387018823
"S4A_435519707",0,NA,75.9647899884093
"S4A_440033637",0,NA,75.9647899884093
"S4A_449272627",-2.08664906973306,2.08664906973306,77.0490066428514
"S4A_455305481",-1.32250546124548,1.32250546124548,76.3089662049605
"S4A_457708433",0,NA,75.9647899884093
"S4A_478401963",0,NA,75.9647899884093
"S4A_481486950",0,NA,75.9647899884093
"S4A_482512619",0,NA,75.9647899884093
"S4A_484858963",2.67601046852145,-2.67601046852147,74.3070056657823
"S4A_489034868",0,NA,75.9647899884093
"S4A_493202806",0,NA,75.9647899884093
"S4A_514430898",-1.57896323079076,1.57896323079076,76.3700717813706
"S4A_516370181",0,NA,75.9647899884093
"S4A_521789352",0,NA,75.9647899884093
"S4A_538895487",0,NA,75.9647899884093
"S4A_542784791",0,NA,75.9647899884093
"S4A_544067894",0,NA,75.9647899884093
"S4A_544628546",0,NA,75.9647899884093
"S4A_547650881",0,NA,151.914387018823
"S4A_552215864",1.80930807691171,-1.80930807691171,75.2580803645506
"S4A_559591696",1.80930807691171,-1.80930807691171,75.2580803645506
"S4A_566299349",0,NA,75.9647899884093
"S4A_572222952",-0.738294169613894,0.738294169613894,76.3374768180525
"S4A_576915978",0,NA,75.9647899884093
"S4A_581951171",-1.82899788065531,1.82899788065529,77.3147038108913
"S4A_583968823",1.62870331069743,-1.62870331069743,75.4466481381673
"S4A_594532569",-1.95136223938572,1.95136223938572,76.358609909022
"S4A_594675804",-1.95136223938572,1.95136223938572,76.358609909022
"S4A_595433072",0,NA,75.9647899884093
"S4A_595846606",-1.95136223938572,1.95136223938572,76.358609909022
"S4A_596770801",0,NA,75.9647899884093
"S4A_596923128",0,NA,75.9647899884093
"S4A_597665375",0,NA,75.9647899884093
"S4A_597869696",0,NA,75.9647899884093
"S4A_598226912",1.93879271339006,-1.93879271339006,75.5117802884682
"S4A_598418786",1.93879271339006,-1.93879271339006,75.5117802884682
"S4A_598704946",0,NA,151.914387018823
"S4A_598714500",1.93879271339006,-1.93879271339006,75.5117802884682
"S4A_599575654",0,NA,75.9647899884093
"S4A_600923651",0,NA,75.9647899884093
"S4A_601241599",2.78761133437227,-2.78761133437226,75.7528856915396
"S4A_602261082",0,NA,151.914387018823
"S4A_603046898",0,NA,75.9647899884093
"S4A_603050172",0,NA,75.9647899884093
