"","pheno1"
"S5A_482358313",0.0217802231226883
"S5A_482358319",0.00328293711120741
"S5A_482438822",0.0139363087639906
"S5A_482439036",0.0139363087636943
"S5A_482520935",0.0137707881196586
"S5A_482586185",0.0137707881196586
"S5A_483515548",0.0422732959574585
"S5A_485470009",0.00702201225257358
"S5A_485471189",0.0384827728303782
"S5A_486257487",0.0422732959574585
"S5A_487755214",0.0422732959574585
"S5A_487764139",0.0422732959574585
"S5A_487788630",0.0422732959574585
"S5A_487803640",0.0441132333094176
"S5A_487936984",0.127802243002639
"S5A_487937718",0.054858607155592
"S5A_488047660",0.0422732959574585
"S5A_488635079",0.0441132333094176
"S5A_488636943",0.0441132333094176
"S5A_489631352",0.088472302144984
"S5A_489912043",0.0422732959574585
"S5A_491312724",0.088472302144984
"S5A_491380895",0.088472302144984
"S5A_492837537",0.0831214772866818
"S5A_492837538",0.0830147569509856
"S5A_493469397",0.0704577168729424
"S5A_494870877",0.0013655169597096
"S5A_495046840",0.0013655169597096
"S5A_495046841",0.0013655169597096
"S5A_495100894",0.0013655169597096
"S5A_495397184",0.0704577168729424
"S5A_496011587",0.0704577168729424
"S5A_496610284",0.0704577168729424
"S5A_498036288",0.0704577168729424
"S5A_500484919",0.0704577168729424
"S5A_502540495",0.0704577168729424
"S5A_502610181",0.0704577168729424
"S5A_502691654",0.18604422714985
"S5A_502691655",0.18604422714985
"S5A_502954115",0.0704577168729424
"S5A_503231236",0.0704577168729424
"S5A_503234917",0.0641234708632617
"S5A_503264518",0.0704577168729424
"S5A_503430459",0.0704577168729424
"S5A_503788499",0.0704577168729424
"S5A_503873008",0.0704577168729424
"S5A_503945747",0.0704577168729424
"S5A_504235700",0.350804080262554
"S5A_504646193",0.0704577168729424
"S5A_505078353",0.0704577168729424
"S5A_505181846",0.0369203100412667
"S5A_505502467",0.124448992388486
"S5A_505589280",0.0401827782497101
"S5A_505597998",0.0401827782497101
"S5A_506266876",0.0704577168729424
"S5A_506400326",0.0401827782497101
"S5A_508138526",0.0704577168729424
"S5A_509221588",0.0704577168729424
"S5A_509471467",0.13820088071282
"S5A_511375852",0.350804080262554
"S5A_511719838",0.350804080262554
"S5A_511875373",0.0704577168729424
"S5A_511963634",0.0704577168729424
"S5A_512068357",0.0311375461790305
"S5A_512259045",0.0704577168729424
"S5A_512599946",0.0704577168729424
"S5A_512766748",0.0704577168729424
"S5A_513247781",0.0704577168729424
"S5A_513264856",0.0704577168729424
"S5A_513361892",0.0704577168729424
"S5A_514296299",0.0704577168729424
"S5A_517250500",0.0704577168729424
"S5A_519692177",0.0704577168729424
"S5A_520081286",0.474630681537369
"S5A_520115674",0.0704577168729424
"S5A_520443428",1.16574353728274
"S5A_520443516",0.00640499227005925
"S5A_520532187",0.00640499227005925
"S5A_520797335",0.350804080262554
"S5A_521308125",0.00640499227005925
"S5A_521358238",0.350804080262554
"S5A_521636236",0.350804080262554
"S5A_522153944",0.00640499227005925
"S5A_522606077",0.00640499227005925
"S5A_523147069",0.0086908952580849
"S5A_523147137",0.0086908952580849
"S5A_524216863",0.00640499227005925
"S5A_524385303",0.350804080262554
"S5A_528309857",0.368442438523121
"S5A_528366243",0.00640499227005925
"S5A_529021346",0.0516646699111951
"S5A_529809841",0.108379920474139
"S5A_531295711",0.0516646699111951
"S5A_534063736",0.170173601987351
"S5A_534107920",0.350804080262554
"S5A_534569497",0.108379920474139
"S5A_534585062",0.350804080262554
"S5A_534990389",0.00640499227005925
"S5A_535028487",0.0377398329652815
"S5A_535028510",0.537956995011013
"S5A_535028576",0.00733600174942217
"S5A_535524439",0.350804080262554
"S5A_535528394",0.350804080262554
"S5A_536822419",0.350804080262554
"S5A_536879057",0.00640499227005925
"S5A_536896240",0.00640499227005925
"S5A_536904930",0.00640499227005925
"S5A_537373893",0.350804080262554
"S5A_538581631",0.108379920474139
"S5A_539080728",0.0458256914777346
"S5A_539080747",0.0458256914777346
"S5A_539103132",0.00336648640163328
"S5A_539944837",0.0841004619672755
"S5A_540039205",0.00336648640163328
"S5A_540057646",0.00336648640163328
"S5A_546308240",0.00336648640163328
"S5A_546389244",0.00336648640163328
"S5A_546519071",0.0228514324552998
"S5A_546519113",0.0228514324552998
"S5A_546554000",0.0107236296089861
"S5A_546658433",1.72253457182303
"S5A_546658460",0.0610379784261969
"S5A_546686676",0.039705749009764
"S5A_546686702",0.758814057212854
"S5A_546786489",0.120617910111829
"S5A_546790033",0.120617910111829
"S5A_547170646",0.120617910111829
"S5A_547591495",0.120617910111829
"S5A_547599784",0.120617910111829
"S5A_547777128",0.0544181931231139
"S5A_547778611",0.147549621430134
"S5A_547778661",0.158366198056333
"S5A_547778662",0.158170372585137
"S5A_547793471",0.828798373214242
"S5A_548440957",0.16149912411835
"S5A_548606913",0.139301813195992
"S5A_548633957",0.00413236842305938
"S5A_548633985",0.00413236842305938
"S5A_548673956",0.234323974026651
"S5A_548675552",0.703063844011476
"S5A_548675587",0.703063844011377
"S5A_548759498",1.002967353488
"S5A_548759658",0.0994954510067715
"S5A_548886220",8.29252439982216e-05
"S5A_548983142",0.895753233682467
"S5A_548983191",0.895753233682467
"S5A_549145243",0.0016039861865639
"S5A_549157188",0.00365627849793114
"S5A_549160520",0.1753417051307
"S5A_549163189",0.0135374295987406
"S5A_549192141",0.0135374295987406
"S5A_549275338",0.00560496355526306
"S5A_549343753",0.943171866944099
"S5A_549393373",0.00536729181973115
"S5A_549578120",0.897982087373859
"S5A_550095481",0.811192308327089
"S5A_552069788",0.00168947259326843
"S5A_552523503",0.00168947259326843
"S5A_552840754",0.0161094377443906
"S5A_554420978",0.00626487231054823
"S5A_554866116",0.00626487231054823
"S5A_554982352",0.0689980023434723
"S5A_554993660",0.120556688975073
"S5A_555003656",0.120556688975073
"S5A_555018134",0.271095312605728
"S5A_555029327",0.271095312605728
"S5A_555054244",0.271095312605728
"S5A_555179630",0.250190368916992
"S5A_555184400",0.286223822586253
"S5A_555888832",0.286223822586253
"S5A_555989309",0.286223822586253
"S5A_556165177",0.262322218897748
"S5A_556240209",0.262322218897748
"S5A_556751115",0.350804080262554
"S5A_556792897",0.350804080262554
"S5A_556890623",0.488116105652919
"S5A_559014663",0.262322218897748
"S5A_559024195",0.262322218897748
"S5A_559061474",0.0437408646860292
"S5A_559061475",0.153036711702211
"S5A_559061490",0.0102990513424143
"S5A_561660493",0.152007614389427
"S5A_564557123",0.041403242787089
"S5A_564645435",0.821958986839171
"S5A_564704040",0.821958986839171
"S5A_565398445",0.821958986839171
"S5A_565404931",0.16768924358686
"S5A_566169790",0.16768924358686
"S5A_567374563",0.16768924358686
"S5A_567502456",0.0456605982535524
"S5A_568046700",0.148254016335749
"S5A_568234305",0.303778826752221
"S5A_568269383",0.303778826752221
"S5A_568284128",0.303778826752221
"S5A_568359835",0.148254016335749
"S5A_568464107",0.350804080262554
"S5A_568465826",0.115082738481306
"S5A_568550509",0.0951753129632347
"S5A_568678054",0.0689695011812719
"S5A_568889744",0.195388087536609
"S5A_568889793",1.15742363523113
"S5A_569214896",0.151584148210199
"S5A_570192258",0.231492836461992
"S5A_570788577",0.46407385285911
"S5A_572832639",0.198322788176626
"S5A_573040321",0.468705166875458
"S5A_573046918",0.122377706727576
"S5A_575237656",1.27017757680445
"S5A_575821560",0.145663807091073
"S5A_577787562",0.350804080262554
"S5A_577827993",1.30473256552874
"S5A_577951255",1.30473256552874
"S5A_577963056",0.316861761830653
"S5A_578110962",0.267393630099216
"S5A_578449873",0.267393630099216
"S5A_578832139",1.0819018800152
"S5A_579969562",0.294479164692784
"S5A_580048103",0.838604979896512
"S5A_580276757",0.838604979896512
"S5A_580797168",0.915478900743324
"S5A_581488651",0.915478900743324
"S5A_584456955",0.730998520821137
"S5A_585018041",0.204004317795636
"S5A_585200466",0.478989012340471
"S5A_585223490",0.478989012340471
"S5A_595373332",0.124489312056318
"S5A_596009159",0.124489312056318
"S5A_596575680",0.124489312056318
"S5A_596599151",0.124489312056318
"S5A_597279906",0.350804080262554
"S5A_597660738",0.0149203311458768
"S5A_597750832",0.0149203311458768
"S5A_598072246",0.0222064215085799
"S5A_598862449",0.350804080262554
"S5A_602433104",0.0367957126505917
"S5A_602449936",0.00936002121203178
"S5A_603045991",0.32185046484538
"S5A_604123689",0.443729237182333
"S5A_605695772",0.443729237182333
"S5A_607673146",0.0600796738055819
"S5A_608879339",0.573685319043468
"S5A_609289878",0.862290230651341
"S5A_609828350",1.09302426699492
"S5A_611568887",0.0055860223902227
"S5A_613018397",0.0055860223902227
"S5A_613471802",0.65338845166002
"S5A_613485991",0.0439809197321894
"S5A_613486033",0.0439809197321894
"S5A_613714361",0.0055860223902227
"S5A_614223848",0.0137004978781795
"S5A_614769717",0.735155607095855
"S5A_614792640",0.0137004978781795
"S5A_614892728",0.599354183297462
"S5A_616392289",1.42021469680248
"S5A_616523867",0.778107723516875
"S5A_616623637",0.778107723516875
"S5A_616758506",1.71563238422931
"S5A_616909597",0.794850237317502
"S5A_617174388",0.0892324453281861
"S5A_617251477",0.778107723516875
"S5A_618265845",0.584535567461119
"S5A_618762041",0.066048364299956
"S5A_619179078",0.020280277819628
"S5A_621858157",0.020280277819628
"S5A_621943189",0.973013827517037
"S5A_626167369",0.612439811332843
"S5A_626167379",0.978834960545455
"S5A_629860812",0.185380243424886
"S5A_631264575",0.185380243424886
"S5A_633284206",0.455148400113062
"S5A_636959783",0.048150805973028
"S5A_637053157",0.841581970068151
"S5A_639496207",0.0154500525795814
"S5A_640307765",0.565530374400419
"S5A_641424928",0.683656704218097
"S5A_644355739",0.350804080262554
"S5A_644448968",0.683656704218097
"S5A_645402384",0.683656704218097
"S5A_649344446",0.246230551885323
"S5A_649637001",0.492133479013878
"S5A_650459010",0.492133479013878
"S5A_653294814",0.540978682848353
"S5A_657205033",0.683656704218097
"S5A_657658370",0.712898337219429
"S5A_658723152",0.683656704218097
"S5A_659840619",1.01989408360077
"S5A_663218059",0.172362761963749
"S5A_663218064",0.524457050156773
"S5A_663312152",0.683656704218097
"S5A_663320327",0.15644372335511
"S5A_663340623",0.683656704218097
"S5A_663583007",0.251586244918408
"S5A_663583042",0.251586244918408
"S5A_663721338",0.15644372335511
"S5A_666261379",0.0634883326813209
"S5A_666524605",0.0503448265723248
"S5A_666598613",0.0503448265723248
"S5A_666646390",0.0503448265723248
"S5A_669911706",0.683656704218097
"S5A_671212775",0.899835762164827
"S5A_672599453",0.683656704218097
"S5A_673483935",0.683656704218097
"S5A_673548027",0.683656704218097
"S5A_673730203",0.276954985337417
"S5A_673738365",0.276954985337417
"S5A_673933332",0.683656704218097
"S5A_674541981",0.0058282482409107
"S5A_677194283",0.683656704218097
"S5A_677476686",0.350804080262554
"S5A_677591363",0.683656704218097
"S5A_677743402",0.683656704218097
"S5A_677960785",0.683656704218097
"S5A_678202413",0.0145629740817269
"S5A_678202918",4.16311913035606e-05
"S5A_678204312",0.0440456659823978
"S5A_678232514",1.4623026485615
"S5A_678294082",0.293026486228992
"S5A_678556789",0.683656704218097
"S5A_678624236",0.683656704218097
"S5A_680073489",0.293026486228992
"S5A_680113449",0.683656704218097
"S5A_680218556",1.46230378221353
"S5A_680219223",2.28790485931724
"S5A_680219236",2.28790456952611
"S5A_680317928",0.683656704218097
"S5A_680355005",2.27532285207048
"S5A_680355019",1.40111143756084
"S5A_680475258",0.683656704218097
"S5A_680628817",0.683656704218097
"S5A_680669707",0.683656704218097
"S5A_680903895",0.0339463095882725
"S5A_680980424",0.0339463095882725
"S5A_680980888",0.0339463095882725
"S5A_681251635",0.0339463095882725
"S5A_681466323",0.02332685340682
"S5A_682890015",0.02332685340682
"S5A_683782328",0.350804080262554
"S5A_684328885",0.683656704218097
"S5A_684647849",0.683656704218097
"S5A_684753890",0.683656704218097
"S5A_684942583",1.19990064372944
"S5A_684942630",1.19990064372944
"S5A_685060242",0.683656704218097
"S5A_685101101",0.683656704218097
"S5A_685216392",0.683656704218097
"S5A_687882443",0.350804080262554
"S5A_688302437",0.259273773285646
"S5A_688332079",0.683656704218097
"S5A_688359760",0.683656704218097
"S5A_688926732",0.683656704218097
"S5A_688951771",0.683656704218097
"S5A_689199932",0.112369125176118
"S5A_689376973",0.683656704218097
"S5A_689416848",0.107298229665553
"S5A_689416952",0.125471030006588
"S5A_689505804",0.113963417915586
"S5A_689655302",0.683656704218097
"S5A_689659926",0.350804080262554
"S5A_689911651",0.683656704218097
"S5A_689933313",0.0859627230499218
"S5A_690417237",0.683656704218097
"S5A_691737693",0.683656704218097
"S5A_692046262",0.683656704218097
"S5A_692455479",0.0251765908710466
"S5A_692538048",0.0368651817424167
"S5A_692768702",0.0368651817424167
"S5A_692832158",0.00125935645024336
"S5A_693326887",0.683656704218097
"S5A_695581531",0.124658369981626
"S5A_696910234",0.350804080262554
"S5A_696954826",0.0588149050536387
"S5A_696993814",0.0588149050536387
"S5A_698003176",0.18588548386773
"S5A_698127185",0.079325997643659
"S5A_698528417",0.683656704218097
"S5A_699777388",0.15448839066076
"S5A_699797574",0.683656704218097
"S5A_699803948",7.39506354421736e-06
"S5A_699804010",7.39506354421736e-06
"S5A_699846774",0.0131387592626428
"S5A_700181210",0.0874086823635292
"S5A_702132321",0.683656704218097
"S5A_702477666",0.683656704218097
"S5A_702491802",0.0834084094602312
"S5A_702504844",0.0834084094602312
"S5A_702607245",0.0199388120100644
"S5A_702618077",0.683656704218097
"S5A_702633870",0.683656704218097
"S5A_702637199",0.683656704218097
"S5A_703238196",0.683656704218097
"S5A_703746660",0.00921861987022961
"S5A_704583029",0.683656704218097
"S5A_704637314",0.683656704218097
"S5A_704684150",0.683656704218097
"S5A_704825575",0.683656704218097
"S5A_704955073",0.683656704218097
"S5A_704972977",0.683656704218097
"S5A_705130669",0.683656704218097
"S5A_705293051",0.683656704218097
"S5A_705495294",0.683656704218097
"S5A_705495443",0.0214202216259301
"S5A_705782830",0.683656704218097
"S5A_705898826",0.0139984252332952
"S5A_706065949",0.273167294479939
"S5A_706444730",0.683656704218097
"S5A_706487909",0.683656704218097
"S5A_706574241",0.125214261684152
"S5A_706574296",0.0998164583284311
"S5A_706705101",0.273167294479939
"S5A_707998292",0.683656704218097
"S5A_708080564",0.350804080262554
"S5A_708289985",0.350804080262554
"S5A_708634151",0.223467428472164
"S5B_66742",0.000375744392862602
"S5B_212510",0.00686502657027165
"S5B_218949",0.202516972362938
"S5B_753941",0.51657211939299
"S5B_1162920",0.293573371112338
"S5B_6229551",0.0822651447041231
"S5B_6229575",0.120163385150939
"S5B_6367069",0.0320954996768627
"S5B_6421161",0.0776057248884562
"S5B_6538709",0.125018139018253
"S5B_6593638",0.0776057248884562
"S5B_7090523",0.000923824909748873
"S5B_7206581",0.000660995282822021
"S5B_7527011",0.000923824909748873
"S5B_7537490",0.0121682578262559
"S5B_7710152",0.0230540434370254
"S5B_8071663",0.00826560693159316
"S5B_10288651",0.00281661549999256
"S5B_10443585",0.00159023099291926
"S5B_10444933",0.00159023099291926
"S5B_11771800",0.0530395233002117
"S5B_12576624",0.000617529530259306
"S5B_13250074",0.0600823809620725
"S5B_13448653",0.0104655113061065
"S5B_13463558",0.434469065661516
"S5B_14908048",0.00192176718433842
"S5B_14911392",0.58688602560568
"S5B_15543996",0.58688602560568
"S5B_15642446",0.000145644985901231
"S5B_18066467",0.135053069178421
"S5B_18404052",0.0252857773108182
"S5B_18404101",0.0252857773108182
"S5B_18434103",0.13468913006105
"S5B_18551518",0.0384891291960404
"S5B_18674399",0.121322541743155
"S5B_18684071",0.085476264587692
"S5B_18684074",0.085476264587692
"S5B_18708626",0.00903179008783113
"S5B_18760162",0.0690607031928764
"S5B_19108199",0.0384891291960404
"S5B_19548747",0.13415174522617
"S5B_19956569",0.291694290557984
"S5B_20072566",0.0354039939048399
"S5B_21524986",5.33714863431946e-05
"S5B_21532646",0.13415174522617
"S5B_25255675",0.0150169901010809
"S5B_26324896",0.0130308614161717
"S5B_26641876",0.0377145342373686
"S5B_26845670",0.000598926871278143
"S5B_27494939",0.000748808387041275
"S5B_28219495",0.005275455733039
"S5B_33557709",0.255862693233407
"S5B_33557720",0.612373570683325
"S5B_34537378",0.0337708551718005
"S5B_35250106",0.0281871684482946
"S5B_35298953",0.123568286864969
"S5B_35809337",0.338064975527153
"S5B_36686173",0.0556923434676488
"S5B_37035112",0.0832649549641974
"S5B_37974714",0.0832649549641974
"S5B_40411948",0.0642151117130481
"S5B_40492210",0.0218785945222264
"S5B_41407869",0.0788746506752647
"S5B_41411511",0.00868323617571478
"S5B_41411534",0.0660940443509123
"S5B_41905725",0.0995313286803985
"S5B_41958844",0.00896968132554271
"S5B_41958846",0.0488048054571794
"S5B_42533382",0.748662224346178
"S5B_42692892",0.113646263909471
"S5B_42752203",0.268760304127168
"S5B_43156559",0.160668583003897
"S5B_43242827",0.111695065300363
"S5B_43251337",0.0587088601171252
"S5B_43251370",0.133429809999125
"S5B_43441882",0.153628752719284
"S5B_43689610",0.855556243563644
"S5B_44136262",0.144011347636665
"S5B_44174024",0.182141792700903
"S5B_44887448",0.153628752719284
"S5B_50328680",0.855556243563644
"S5B_54966603",0.00229957425302617
"S5B_55304073",0.0048899605089491
"S5B_55546139",0.00229957425302617
"S5B_58062911",8.18776780312527e-06
"S5B_60876109",8.18776780312527e-06
"S5B_61809353",8.18776780312527e-06
"S5B_63282674",8.18776780312527e-06
"S5B_63844620",0.000908185251105434
"S5B_63845743",0.000892155762284407
"S5B_65497279",8.18776780312527e-06
"S5B_65790015",8.18776780312527e-06
"S5B_67330561",8.18776780312527e-06
"S5B_67491709",0.0051966509979342
"S5B_68182479",2.03777133420321e-05
"S5B_68182570",2.03777133420321e-05
"S5B_68925738",0.0743160633178253
"S5B_70393963",8.18776780312527e-06
"S5B_70563357",0.000145644985901231
"S5B_71295678",0.000908185251105434
"S5B_71295691",0.000908185251105434
"S5B_72254376",0.0515653659856057
"S5B_74329592",0.0279155099641719
"S5B_74335637",0.0772411476638558
