"","AA","BB","intercept"
"S5B_43242827",0,NA,85.690377224622
"S5B_43251337",0,NA,85.685948962947
"S5B_43251370",0,NA,85.685948962947
"S5B_43441882",0,NA,85.690377224622
"S5B_43689610",0,NA,85.690377224622
"S5B_44136262",0,NA,85.690377224622
"S5B_44174024",0,NA,85.690377224622
"S5B_44887448",0,NA,85.690377224622
"S5B_50328680",1.08047993157386,-1.08047993157385,85.3499870717417
"S5B_54966603",0,NA,85.690377224622
"S5B_55304073",1.08047993157385,-1.08047993157386,85.3499870717417
"S5B_55546139",0,NA,85.690377224622
"S5B_58062911",0,NA,85.690377224622
"S5B_60876109",0,NA,85.690377224622
"S5B_61809353",0,NA,85.690377224622
"S5B_63282674",0,NA,85.690377224622
"S5B_63844620",-0.146652951977174,0.146652951977188,85.687468043527
"S5B_63845743",0.522929190800255,-0.522929190800269,85.5312706972362
"S5B_65497279",0,NA,85.690377224622
"S5B_65790015",0,NA,85.690377224622
"S5B_67330561",0,NA,85.690377224622
"S5B_67491709",0,NA,85.690377224622
"S5B_68182479",10777.130074866,-10777.130074866,-10689.2764879148
"S5B_68182570",0.382957981096311,-0.382957981096311,85.6644082083878
"S5B_68925738",0,NA,85.690377224622
"S5B_70393963",0,NA,85.690377224622
"S5B_70563357",-0.146652952002768,0.146652952002768,85.6874680434777
"S5B_71295678",-0.146630338866274,0.146630338866274,85.6874680434756
"S5B_71295691",-0.146630338866274,0.146630338866274,85.6874680434756
"S5B_72254376",0.687286134602445,-0.687286134602431,85.510129398102
"S5B_74329592",0,NA,85.690377224622
"S5B_74335637",0.707036521596152,-0.707036521596166,85.5085238759831
"S5B_74336166",2169.13043532342,-2169.13043532342,-2082.98924717626
"S5B_74336208",0.258335803575264,-0.258335803575278,85.6362597232169
"S5B_74353338",0.0623053651518717,-0.0623053651518575,85.6758982398382
"S5B_74416949",0,NA,85.690377224622
"S5B_74994927",0,NA,85.690377224622
"S5B_75220589",1.89755634998944,-1.89755634998944,85.41291503463
"S5B_75627281",0.0623053651518717,-0.0623053651518575,85.6758982398382
"S5B_75743358",0,NA,171.363616373826
"S5B_78260487",21954.969456949,-21954.969456949,-21865.1103918809
"S5B_78260570",0.932810352986678,-0.932810352986664,85.370092307338
"S5B_78260589",3277.24429682372,-3277.24429682372,-3190.73416731319
"S5B_78290312",0,NA,85.690377224622
"S5B_80376857",0.23241415793359,-0.23241415793359,85.5550114919241
"S5B_80376868",477.803638552216,-477.803638552216,-391.997339940391
"S5B_81554348",0,NA,85.690377224622
"S5B_82173152",0,NA,85.690377224622
"S5B_82243166",-0.724105371038277,0.724105371038277,85.811006639637
"S5B_82243169",-0.813657721998027,0.813657721998027,85.8110066396281
"S5B_83930387",0,NA,171.363616373826
"S5B_84256371",0,NA,171.363616373826
"S5B_87625948",0,NA,85.690377224622
"S5B_100185369",0.163059106962137,-0.163059106962123,85.6978868704895
"S5B_102082556",0,NA,85.690377224622
"S5B_108994417",0,NA,85.690377224622
"S5B_120596353",0.416055366774046,-0.416055366774046,85.6248481841456
"S5B_120779967",0,NA,85.690377224622
"S5B_122149055",-0.128076345046367,0.128076345046352,85.6981752642662
"S5B_128957247",0.720541319795075,-0.720541319795061,85.5453719363136
"S5B_132107198",-1.37953996118755,1.37953996118755,85.8562292778128
"S5B_136545285",-0.354397547302867,0.354397547302867,85.7607597940332
"S5B_137687632",-0.54876251310715,0.54876251310715,85.852687379583
"S5B_153502421",0,NA,85.690377224622
"S5B_168086835",0,NA,171.363616373826
"S5B_173006293",0,NA,85.6856751195109
"S5B_173006323",0,NA,85.6856751195109
"S5B_176383555",-1.14445919410693,1.14445919410691,85.589003957654
"S5B_178389155",0,NA,85.690377224622
"S5B_192859452",-0.590034195651938,0.590034195651924,85.7102253702456
"S5B_192913481",-0.581320395128685,0.581320395128685,86.2200949051046
"S5B_207483057",0,NA,85.690377224622
"S5B_212741893",0.307932577158113,-0.307932577158113,85.4652082155942
"S5B_212741939",2902.42871250351,-2902.42871250351,-2816.30640667483
"S5B_224789273",1.20583120311763,-1.20583120311763,85.2061220650548
"S5B_228949994",0,NA,85.690377224622
"S5B_234819902",0,NA,85.690377224622
"S5B_245728947",0,NA,85.690377224622
"S5B_252721349",3226.1172917647,-3226.1172917647,-3139.75584871
"S5B_252721392",0.373132640184281,-0.373132640184281,85.6161053080518
"S5B_252721394",0.389369804569924,-0.389369804569938,85.616338372479
"S5B_264879842",0,NA,85.690377224622
"S5B_272239228",0,NA,85.690377224622
"S5B_278878285",-1.30883680240315,1.30883680240315,85.8027852365444
"S5B_279554801",-1.30883680240315,1.30883680240315,85.8027852365444
"S5B_279766594",0.58427809554064,-0.58427809554064,85.3127263217568
"S5B_279766609",1623.90029041936,-1623.90029041936,-1537.9191026923
"S5B_280987606",-1.30883680240314,1.30883680240315,85.8027852365444
"S5B_283776434",-1.30883680240314,1.30883680240315,85.8027852365444
"S5B_286334381",-1.30883680240314,1.30883680240315,85.8027852365444
"S5B_289772088",-1.30883680240314,1.30883680240315,85.8027852365444
"S5B_292000136",0,NA,171.363616373826
"S5B_292160985",2.02496738489775,-2.02496738489774,86.0206863737553
"S5B_294465037",0,NA,85.690377224622
"S5B_294570051",-1.30883680240314,1.30883680240315,85.8027852365444
"S5B_296017211",0,NA,85.690377224622
"S5B_306794603",-1.59869642408671,1.5986964240867,85.8229892409425
"S5B_310058732",-1.20357520145329,1.20357520145328,86.1359367432158
"S5B_310058733",-239.598019346441,239.598019346441,324.529431923448
"S5B_312506465",0,NA,85.6832205964081
"S5B_312506474",0,NA,85.6832205964081
"S5B_316005079",0,NA,85.690377224622
"S5B_316666899",0,NA,85.690377224622
"S5B_320155621",0,NA,85.690377224622
"S5B_320194157",0,NA,85.690377224622
"S5B_320703838",0,NA,85.6857682324379
"S5B_320703869",0,NA,85.6857682324379
"S5B_322141919",0,NA,85.6819787218681
"S5B_322141920",0,NA,85.6819787218681
"S5B_323869559",0,NA,171.363616373826
"S5B_324245724",-1.59869642408671,1.5986964240867,85.8229892409425
"S5B_326996892",-1.59869642408671,1.5986964240867,85.8229892409425
"S5B_327086680",-1.59869642408671,1.5986964240867,85.8229892409425
"S5B_328245047",0,NA,85.6884957974519
"S5B_328245116",0,NA,90.6187227045945
"S5B_328245120",0,NA,85.6884957974519
"S5B_331514026",-1.59869642408671,1.5986964240867,85.8229892409425
"S5B_341537255",0,NA,85.6849684717099
"S5B_341537278",0,NA,85.6849684717099
"S5B_341943388",0,NA,85.690377224622
"S5B_343561319",0,NA,85.690377224622
"S5B_344231902",-1.5986964240867,1.59869642408671,85.8229892409426
"S5B_351917590",0,NA,85.690377224622
"S5B_352825158",0,NA,85.690377224622
"S5B_353152003",0,NA,85.690377224622
"S5B_353208938",0,NA,85.690377224622
"S5B_356684388",0,NA,85.690377224622
"S5B_359484450",-2.04428593831588,2.04428593831587,85.9027220490495
"S5B_383553289",0,NA,85.690377224622
"S5B_387952822",0,NA,85.690377224622
"S5B_388587494",-1.74562808884581,1.74562808884581,85.7941755659079
"S5B_388682256",-1.74562808884581,1.74562808884581,85.7941755659079
"S5B_389176103",1.77056479338589,-1.77056479338589,85.7276077729103
"S5B_389176150",1.7705647933859,-1.77056479338589,85.7276077729103
"S5B_389400154",2.00231084519682,-2.0023108451968,85.8583625071432
"S5B_389819428",-1.74562808884581,1.74562808884581,85.7941755659079
"S5B_389822463",0,NA,85.690377224622
"S5B_390269203",-1.74547783467882,1.74547783467882,85.7941760476957
"S5B_390269206",-1.56843480729225,1.56843480729225,85.7769976206889
"S5B_390903600",0,NA,85.690377224622
"S5B_390946933",0,NA,85.690377224622
"S5B_391870966",0,NA,85.690377224622
"S5B_394982981",-1.05254433237009,1.05254433237008,85.8272019023683
"S5B_397065311",-1.29469035591869,1.29469035591869,85.7499865204174
"S5B_397127354",-1.29469035591869,1.29469035591869,85.7499865204174
"S5B_397682022",-1.29469035591869,1.29469035591869,85.7499865204174
"S5B_398080118",-1.29469035591869,1.29469035591869,85.7499865204174
"S5B_403782889",-1.29469035591869,1.29469035591869,85.7499865204174
"S5B_404690673",-1.29469035591869,1.29469035591869,85.7499865204174
"S5B_405596294",-1.29469035591869,1.29469035591869,85.7499865204174
"S5B_405709297",0,NA,85.690377224622
"S5B_405762653",-1.29469035591869,1.29469035591869,85.7499865204174
"S5B_406449014",0,NA,85.690377224622
"S5B_407617443",-1.29469035591869,1.29469035591869,85.7499865204174
"S5B_409998970",-1.51183714716441,1.51183714716443,85.7736809279184
"S5B_409998976",-1.51183714716441,1.51183714716443,85.7736809279184
"S5B_410694082",-1.29469035591869,1.29469035591869,85.7499865204174
"S5B_411095133",-1.51197991722059,1.51197991722057,85.7736809279273
"S5B_411095177",-1.51197991722059,1.51197991722057,85.7736809279273
"S5B_412238727",-1.51210534376686,1.51210534376686,85.773680927924
"S5B_415643828",0,NA,85.690377224622
"S5B_417804756",-1.51210534376686,1.51210534376686,85.773680927924
"S5B_418320622",-1.51210534376686,1.51210534376686,85.773680927924
"S5B_418325500",0,NA,171.363616373826
"S5B_418333292",-1.51210534376686,1.51210534376686,85.773680927924
"S5B_418463680",-1.51210534376686,1.51210534376686,85.773680927924
"S5B_418473628",-1.05254433237009,1.05254433237008,85.8272019023683
"S5B_418505982",3.88620663436032,-3.88620663436031,81.899634434093
"S5B_421762510",0,NA,85.690377224622
"S5B_421851156",-1.6421259985338,1.64212599853379,85.8051289316231
"S5B_422121033",0,NA,85.690377224622
"S5B_422367594",-2.23083639368087,2.23083639368087,86.0758178175231
"S5B_422525373",-1.43615173082991,1.43615173082992,85.871094836789
"S5B_422550517",-1.43615173082991,1.43615173082992,85.871094836789
"S5B_423349909",-2.78372036593504,2.78372036593503,86.1065113142907
"S5B_423546772",0,NA,85.690377224622
"S5B_427248387",0,NA,85.690377224622
"S5B_427280472",-6038166215.61096,6038166215.61096,6037166380.11636
"S5B_427280560",-229329.815738311,229329.815738311,229377.669876313
"S5B_427280707",-2.06354430969741,2.06354430969739,85.8872105322055
"S5B_427915394",-14492.6113001549,14492.6113001549,14574.747853229
"S5B_427915415",-3.72795711446574,3.72795711446575,86.8586329340637
"S5B_429304860",-2.2833983891948,2.2833983891948,86.0051038724886
"S5B_429515514",0,NA,85.690377224622
"S5B_429885990",-2.2833983891948,2.28339838919482,86.0051038724885
"S5B_430102254",-1.5164275482956,1.51642754829561,85.8624628400912
"S5B_430155957",-1.5164275482956,1.51642754829561,85.8624628400912
"S5B_430199768",0,NA,85.690377224622
"S5B_430250765",-3.49156155126158,3.49156155126158,89.2809413623307
"S5B_430289672",-2.2833983891948,2.28339838919482,86.0051038724885
"S5B_431360791",-2.2833983891948,2.28339838919482,86.0051038724885
"S5B_431786020",0,NA,85.690377224622
"S5B_432982597",-2.2833983891948,2.28339838919482,86.0051038724885
"S5B_433322445",0.720554543291868,-0.720554543291868,85.3584114878662
"S5B_438017123",-2.2833983891948,2.28339838919482,86.0051038724885
"S5B_441212022",0,NA,85.690377224622
"S5B_442908406",0,NA,85.690377224622
"S5B_446007936",0.478143844384746,-0.478143844384746,85.5757675920882
"S5B_447271182",0.938586442489452,-0.938586442489452,85.43760604847
"S5B_447567055",0,NA,85.690377224622
"S5B_455977413",0,NA,124.347267360908
"S5B_455977443",0,NA,85.6903772232678
"S5B_455978226",0,NA,85.6903772232678
"S5B_456977843",0,NA,85.690377224622
"S5B_457739803",0,NA,85.690377224622
"S5B_458663156",0.447937268619654,-0.447937268619654,85.6834449142321
"S5B_458784419",0,NA,171.363616373826
"S5B_458804522",0,NA,171.363616373826
"S5B_459193457",0,NA,85.690377224622
"S5B_459474039",0,NA,85.690377224622
"S5B_461290155",-0.271430667841244,0.271430667841244,85.8862869591948
"S5B_461597661",0,NA,85.690377224622
"S5B_461634889",0.920280731057417,-0.920280731057417,85.5349872259053
"S5B_462135707",0,NA,171.363616373826
"S5B_462554252",0,NA,171.363616373826
"S5B_463225198",0.920280731057417,-0.920280731057417,85.5349872259053
"S5B_463731840",0.920280731057417,-0.920280731057417,85.5349872259053
"S5B_463993547",0.229550582703354,-0.22955058270334,85.6724275474861
"S5B_464521367",0,NA,171.363616373826
"S5B_464895519",0.229548430299914,-0.2295484302999,85.6724275475283
"S5B_464895672",0.2295484302999,-0.229548430299914,85.6724275475283
"S5B_465517267",0,NA,85.690377224622
"S5B_468845250",0,NA,85.690377224622
"S5B_470210225",0,NA,85.690377224622
"S5B_471130624",0.313683513971981,-0.313683513971981,85.6676544081416
"S5B_471379156",0.313683513971981,-0.313683513971981,85.6676544081416
"S5B_471381890",0.313683513971981,-0.313683513971981,85.6676544081416
"S5B_471852629",0,NA,85.690377224622
"S5B_472662974",0.287861488059846,-0.287861488059846,85.6590272474841
"S5B_472663035",0.647406947515833,-0.647406947515833,85.3814995438903
"S5B_472748381",0.313683513971981,-0.313683513971981,85.6676544081416
"S5B_473186626",0.313658009682655,-0.313658009682641,85.6676544081614
"S5B_473186671",0.313658009682655,-0.313658009682641,85.6676544081614
"S5B_473610078",0.313683513971981,-0.313683513971966,85.6676544081416
"S5B_473794489",0,NA,85.690377224622
"S5B_474275108",0,NA,171.363616373826
"S5B_474457056",0,NA,85.690377224622
"S5B_474463106",0,NA,85.690377224622
"S5B_474777286",0,NA,85.690377224622
"S5B_476791517",1.07502774324705,-1.07502774324705,85.6565450441563
"S5B_476791545",2.68901527107099,-2.68901527107097,85.6565450441848
"S5B_476814465",0,NA,171.363616373826
"S5B_477077273",1.07502774324706,-1.07502774324705,85.6565450441563
"S5B_477873090",1.07502774324706,-1.07502774324705,85.6565450441563
"S5B_482959091",0,NA,85.6886474768468
"S5B_482959171",0,NA,85.6886474768468
"S5B_484671669",0,NA,85.690377224622
"S5B_484732642",0,NA,85.690377224622
"S5B_485787430",0,NA,85.690377224622
"S5B_485864890",0,NA,85.690377224622
"S5B_486067620",0,NA,171.363616373826
"S5B_486082217",1.51677737102857,-1.51677737102855,85.4341876595282
"S5B_487270579",0.530197259164765,-0.530197259164751,85.6795787249078
"S5B_487336119",0.530197259164765,-0.530197259164751,85.6795787249078
"S5B_487346555",2.06349086559585,-2.06349086559584,85.023406393977
"S5B_487346572",6488.25369435358,-6488.25369435358,-6400.79274901676
"S5B_488474571",1.14373298803483,-1.14373298803483,85.5364885200862
"S5B_489235646",0,NA,85.690377224622
"S5B_489383886",0.542862964504025,-0.54286296450401,85.6003541670287
"S5B_490297595",0.542862964504025,-0.54286296450401,85.6003541670287
"S5B_490619919",0.542862964504025,-0.54286296450401,85.6003541670287
"S5B_491212083",0,NA,85.690377224622
"S5B_491491942",0,NA,85.6864497318153
"S5B_491491981",0,NA,85.6864497318153
"S5B_493844808",-0.514588011586127,0.514588011586142,85.7790996937481
"S5B_496301611",0,NA,85.690377224622
"S5B_497216078",0,NA,85.690377224622
"S5B_497806519",-0.514588011586127,0.514588011586142,85.7790996937481
"S5B_498708396",0,NA,85.690377224622
"S5B_498781921",0,NA,85.690377224622
"S5B_499545656",-0.514588011586127,0.514588011586142,85.7790996937481
"S5B_502141693",0,NA,85.690377224622
"S5B_502265953",0,NA,85.690377224622
"S5B_505293225",0,NA,85.690377224622
"S5B_506503816",0,NA,85.690377224622
"S5B_506953332",0,NA,85.690377224622
"S5B_507800674",0,NA,85.690377224622
"S5B_507807540",0,NA,171.363616373826
"S5B_507875726",0,NA,85.6858595014196
"S5B_507875758",0,NA,85.6858595014196
"S5B_508038186",0,NA,85.690377224622
"S5B_511010094",0,NA,85.690377224622
"S5B_511831635",-0.931992794838052,0.931992794838052,85.7740684639435
"S5B_511834877",-0.565391202138329,0.565391202138315,85.8209552656635
"S5B_511839794",0.689989244962192,-0.689989244962177,85.7056766769566
"S5B_513324336",-0.767624853678683,0.767624853678683,85.7765381964468
"S5B_513598188",-4605.45280028839,4605.45280028839,4690.1258656362
"S5B_513598224",-0.660845318137589,0.660845318137575,85.8066813302086
"S5B_513647997",0,NA,85.690377224622
"S5B_513788827",0,NA,171.363616373826
"S5B_513960309",-0.625371596303125,0.625371596303125,85.7258535252015
"S5B_514044702",0.00684069800374232,-0.00684069800374232,85.6810446136641
"S5B_516474247",0,NA,85.690377224622
"S5B_516538217",-0.251700999750923,0.251700999750923,85.6876059686588
"S5B_516544894",0,NA,85.690377224622
"S5B_517210517",0,NA,85.690377224622
"S5B_517406408",0,NA,85.690377224622
"S5B_517971797",0,NA,85.690377224622
"S5B_519034835",0,NA,85.690377224622
"S5B_519189913",0,NA,85.690377224622
"S5B_519199742",0.577303905402331,-0.577303905402346,85.7415681169174
"S5B_519254225",-282941.997232537,282941.997232537,282971.096010442
"S5B_519254496",-0.251057056007113,0.251057056007099,85.687734206657
"S5B_519455285",0.577303905402331,-0.577303905402346,85.7415681169174
"S5B_520034348",0,NA,171.363616373826
"S5B_520037150",0,NA,85.690377224622
"S5B_520074772",0.577303905402331,-0.577303905402346,85.7415681169174
"S5B_520557478",0,NA,171.363616373826
"S5B_520919796",0,NA,85.690377224622
"S5B_521001650",-0.251700999750923,0.251700999750923,85.6876059686588
"S5B_521015345",0,NA,85.690377224622
"S5B_521289450",0.577228049849367,-0.577228049849353,85.7415681169173
"S5B_521289471",0.577228049849367,-0.577228049849367,85.7415681169173
"S5B_521324547",0.577228049849367,-0.577228049849353,85.7415681169173
"S5B_521324568",0.577228049849367,-0.577228049849367,85.7415681169173
"S5B_522011207",0.577303905402331,-0.577303905402346,85.7415681169174
"S5B_522093571",0,NA,85.690377224622
"S5B_522853750",0.527604461556749,-0.527604461556763,85.6556325922743
"S5B_522853778",-0.0825495787566979,0.0825495787567121,85.6921738833442
"S5B_522926394",0.577303905402331,-0.577303905402346,85.7415681169174
"S5B_523214151",0.577303905402331,-0.577303905402346,85.7415681169174
"S5B_523743711",0,NA,85.690377224622
"S5B_526579945",0,NA,85.690377224622
"S5B_526584329",0.577303905402331,-0.577303905402346,85.7415681169174
"S5B_526603433",-0.0122246253653628,0.0122246253653628,85.6818991211334
"S5B_527034234",1.01953634669714,-1.01953634669712,85.8191470066413
"S5B_527062639",0,NA,85.690377224622
"S5B_527150630",1.23483064725973,-1.23483064725974,85.7484824437435
"S5B_527181173",0,NA,85.690377224622
"S5B_527248987",1.23483064725973,-1.23483064725974,85.7484824437435
"S5B_527258822",0.695101737390431,-0.695101737390445,85.7144319376759
"S5B_527258858",0.629250911181643,-0.629250911181643,85.6464857179038
"S5B_527258884",23.2591328612713,-23.2591328612713,62.626912420782
"S5B_527258885",0.288431342192439,-0.288431342192453,85.5995752653916
"S5B_527258893",436.252873129031,-436.252873129031,-350.351964882675
"S5B_527593739",0.806813059956298,-0.806813059956298,85.7818633479701
"S5B_527593792",1.32929620003921,-1.3292962000392,85.7977680558496
"S5B_527594168",12257783.1116904,-12257783.1116904,-12255245.7569396
"S5B_527759242",0,NA,85.690377224622
"S5B_527789304",0,NA,85.690377224622
"S5B_528061094",0,NA,171.363616373826
"S5B_528178977",1.30125816383993,-1.30125816383995,85.8220452126574
"S5B_528225783",1.30125816383993,-1.30125816383995,85.8220452126574
