"","AA","BB","intercept"
"S4B_656831832",0,NA,77.1611857247252
"S4B_656883896",0,NA,77.1611857247252
"S4B_657003270",0,NA,77.1611857247252
"S4B_657160716",0,NA,77.1611857247252
"S4B_657270875",0,NA,154.306939212308
"S4B_657290599",0,NA,77.1611857247252
"S4B_657498674",0,NA,77.1611857247252
"S4B_657515863",0,NA,77.1611857247252
"S4B_657818318",0,NA,77.1611857247252
"S4B_657992954",0,NA,77.1611857247252
"S4B_658205229",0,NA,77.1602780568944
"S4B_658205336",0,NA,77.1602780568944
"S4B_658788207",0,NA,77.1611857247252
"S4B_659583495",0,NA,77.1611857247252
"S4B_659784938",0,NA,154.306939212308
"S4B_660122788",0,NA,77.1611857247252
"S4B_660497001",0,NA,77.1611857247252
"S4B_660499938",0,NA,77.1611857247252
"S4B_660653849",0,NA,77.1611857247252
"S4B_660663156",0,NA,77.1611857247252
"S4B_660964752",0,NA,77.1611857247252
"S4B_661245791",0,NA,77.1611857247252
"S4B_661297506",0,NA,77.1611857247252
"S4B_661641964",0,NA,77.1611857247252
"S4B_662157150",0,NA,77.1611857247252
"S4B_662379377",0,NA,77.1611857247252
"S4B_662409250",0,NA,77.1611857247252
"S4B_662779854",0,NA,77.1611857247252
"S4B_663468344",0,NA,77.1611857247252
"S4B_663485341",0,NA,77.1611857247252
"S4B_663621978",0,NA,77.1611857247252
"S4B_663662540",0,NA,77.1611857247252
"S4B_664779895",0,NA,77.1611857247252
"S4B_665157879",0,NA,77.1611857247252
"S4B_665395039",0,NA,77.1611857247252
"S4B_665820841",0,NA,77.1611857247252
"S4B_667259055",0,NA,77.1611857247252
"S4B_670762748",0,NA,77.1575777081017
"S4B_670762786",0,NA,77.1575777081017
"S4B_670842314",0,NA,77.1611857247252
"S4B_672120953",0,NA,77.1611857247252
"S4B_673192626",0,NA,77.1611857247252
"S4B_673452068",0,NA,77.1611857247252
"S4D_1876573",0,NA,77.1611857247262
"S4D_2071852",0,NA,77.1611857247262
"S4D_2129142",0,NA,77.1611857247262
"S4D_2847766",0,NA,77.1611857247262
"S4D_3259883",0,NA,77.1611857247262
"S4D_4635570",0,NA,77.1611857247262
"S4D_5725232",0.889728975625474,-0.889728975625474,77.2149112972078
"S4D_6183235",0,NA,154.306939212308
"S4D_7202982",0.225074871692144,-0.225074871692144,77.139565071926
"S4D_8587833",0.799496149423106,-0.799496149423092,77.0922402217377
"S4D_8607976",0,NA,77.1611857247262
"S4D_10982050",0,NA,77.1611857247262
"S4D_28548806",0,NA,154.306939212308
"S4D_40659460",0,NA,77.1611857247262
"S4D_47405784",0.209078501610833,-0.209078501610833,77.0627642216647
"S4D_49082973",0,NA,77.1611857247262
"S4D_57399251",0,NA,154.306939212308
"S4D_57852135",-0.915845466539679,0.915845466539679,77.5240974322054
"S4D_64106820",0,NA,154.306939212308
"S4D_73965659",0,NA,154.306939212308
"S4D_78079360",0,NA,77.1611857247262
"S4D_78837023",0,NA,154.306939212308
"S4D_87266387",0,NA,154.306939212308
"S4D_91538669",0,NA,77.1611857247262
"S4D_93835607",0,NA,77.1611857247262
"S4D_107724324",-0.950017749635407,0.950017749635407,77.6398518298368
"S4D_107724375",-10276.7111757044,10276.7111757044,10352.0867661689
"S4D_143106812",3.92044331180003,-3.92044331180003,75.3840423538891
"S4D_145784259",0,NA,77.1611857247262
"S4D_157042977",3.92044331180003,-3.92044331180003,75.3840423538891
"S4D_165704844",-0.915746941598371,0.915746941598385,77.5240974322051
"S4D_165704875",-0.915746941598371,0.915746941598385,77.5240974322051
"S4D_176907162",0,NA,77.1611857247262
"S4D_203802644",-2.61114485542758,2.6111448554276,78.3119351704274
"S4D_209209626",0,NA,77.1611857247262
"S4D_243709491",-2.61114485542758,2.6111448554276,78.3119351704274
"S4D_259178787",-2.61114485542758,2.6111448554276,78.3119351704274
"S4D_289125753",0,NA,154.306939212308
"S4D_294385782",3.92044331180003,-3.92044331180003,75.3840423538891
"S4D_313878332",0,NA,77.1611857247262
"S4D_313880886",0,NA,77.1611857247262
"S4D_316538590",3.92044331180003,-3.92044331180003,75.3840423538891
"S4D_335427735",0,NA,77.1611857247262
"S4D_337087573",3.92044331180003,-3.92044331180003,75.3840423538891
"S4D_351278888",0,NA,77.1611857247262
"S4D_352442308",-2.43557418926463,2.43557418926463,78.2661945248734
"S4D_367791893",0,NA,77.1611857247262
"S4D_389572522",3.08917241254565,-3.08917241254565,75.8165849567793
"S4D_402771381",0,NA,77.1611857247262
"S4D_403154435",0,NA,77.1611857247262
"S4D_406923326",0,NA,77.1611857247262
"S4D_428379692",2.2781905504031,-2.27819055040308,76.1175264481223
"S4D_440454614",-0.0413001635707104,0.0413001635706962,77.1659994908426
"S4D_440579968",0,NA,77.1611857247262
"S4D_445812167",0,NA,77.1611857247262
"S4D_449394308",0,NA,77.1611857247262
"S4D_452796973",0,NA,77.1611857247262
"S4D_454539504",0,NA,77.1611857247262
"S4D_455090934",0.40030922215891,-0.40030922215891,77.0425698753435
"S4D_455285893",0.40030922215891,-0.40030922215891,77.0425698753435
"S4D_455479092",0,NA,77.1611857247262
"S4D_455482709",1.09373904862281,-1.09373904862281,76.7051336564615
"S4D_455763126",0,NA,77.1611857247262
"S4D_456054449",1.66864607463687,-1.66864607463687,76.4916110588727
"S4D_456360648",-0.232395958650088,0.232395958650073,77.2209347027262
"S4D_459319540",0,NA,77.1611857247262
"S4D_459685755",-0.232395958650088,0.232395958650073,77.2209347027262
"S4D_459924304",0,NA,154.306939212308
"S4D_469162644",0,NA,77.1611857247262
"S4D_472690315",0,NA,77.1611857247262
"S4D_476400302",0,NA,77.1611857247262
"S4D_480514255",1.15242547735191,-1.15242547735193,76.5858740047553
"S4D_480988381",0.854771511786339,-0.854771511786353,76.7257135893261
"S4D_481215380",0,NA,77.1611857247262
"S4D_482954488",0.854771511786339,-0.854771511786353,76.7257135893261
"S4D_483066161",0,NA,154.306939212308
"S4D_484770194",0,NA,77.1611857247262
"S4D_485770244",0,NA,77.1611857247262
"S4D_487355579",0.810007513184743,-0.810007513184757,76.8089625246288
"S4D_489467997",0,NA,77.1611857247262
"S4D_494267488",-0.989469332055407,0.989469332055407,77.5882254202999
"S4D_499573720",0,NA,77.1611857247262
"S4D_500682460",0,NA,154.306939212308
"S4D_502709010",0,NA,77.1611857247262
"S4D_503508485",0,NA,154.306939212308
"S4D_503926578",0,NA,77.1611857247262
"S4D_504002688",0,NA,77.1611857247262
"S4D_504072221",0,NA,77.1611857247262
"S4D_506003266",0,NA,154.306939212308
"S4D_507218739",0,NA,154.306939212308
"S4D_509798252",0,NA,77.1611857247262
"S5A_131356",-2.26501486713349,2.26501486713347,77.1490546353075
"S5A_1213423",0,NA,154.306939212308
"S5A_1294028",-1.92728269614911,1.92728269614912,77.6225646364449
"S5A_1519184",0,NA,77.1611857247252
"S5A_1725543",0,NA,77.1611857247252
"S5A_1833850",0,NA,77.1611857247252
"S5A_2104474",0,NA,77.1611857247252
"S5A_2427863",-1.53042657229349,1.53042657229349,77.1874062671604
"S5A_2727590",-1.53042657229349,1.53042657229349,77.1874062671604
"S5A_3525094",0,NA,154.306939212308
"S5A_3651826",0,NA,77.1611857247252
"S5A_3653239",0,NA,77.1611857247252
"S5A_3698879",0,NA,154.306939212308
"S5A_4045496",0,NA,77.1611857247252
"S5A_4045595",0,NA,143.656401960882
"S5A_4207343",0.209095085326837,-0.209095085326837,77.0289939782127
"S5A_4208730",-0.600059440236933,0.600059440236947,77.5231247957265
"S5A_4219851",0.209095085326794,-0.209095085326794,77.0289939782125
"S5A_4353617",-1.5108137816474,1.5108137816474,77.5963800251862
"S5A_4631570",-1.11443341341058,1.11443341341058,77.3372398480724
"S5A_4676039",0,NA,77.1611857247252
"S5A_4853261",0,NA,77.1611857247252
"S5A_5295116",0,NA,77.1611857247252
"S5A_5423406",0,NA,77.1611857247252
"S5A_5651783",0,NA,77.1611857247252
"S5A_5678539",0,NA,77.1611857247252
"S5A_5720037",-1.55012796450585,1.55012796450585,77.6599431315418
"S5A_5720088",-1.55012796450585,1.55012796450585,77.6599431315418
"S5A_5971613",0.207316798728471,-0.207316798728456,77.037007338217
"S5A_5997533",0,NA,77.1611857247252
"S5A_6179472",0.207316798728456,-0.207316798728456,77.037007338217
"S5A_6411142",0.207316798728456,-0.207316798728456,77.037007338217
"S5A_6448992",0.207316798728456,-0.207316798728456,77.037007338217
"S5A_6477909",0.207316798728456,-0.207316798728456,77.037007338217
"S5A_6874600",0,NA,77.1611857247252
"S5A_6894908",0,NA,77.1611857247252
"S5A_6982853",0,NA,77.1611857247252
"S5A_7419960",0,NA,77.1611857247252
"S5A_7468643",0,NA,77.1611857247252
"S5A_7493203",0,NA,77.1611857247252
"S5A_7576501",0,NA,154.306939212308
"S5A_7905586",0,NA,77.1611857247252
"S5A_8057096",0,NA,77.1611857247252
"S5A_8681492",0,NA,77.1611857247252
"S5A_9339296",0,NA,154.306939212308
"S5A_9411621",0,NA,77.1611857247252
"S5A_9594348",0,NA,154.306939212308
"S5A_9594465",0,NA,154.306939212308
"S5A_9594466",0,NA,154.306939212308
"S5A_9608953",0.684817206171402,-0.684817206171388,76.7212580003455
"S5A_9845562",0,NA,77.1611857247252
"S5A_10213507",0,NA,77.1611857247252
"S5A_10301112",0,NA,77.1611857247252
"S5A_10633033",0,NA,77.1556943280805
"S5A_10633050",0,NA,77.1556943280805
"S5A_10724675",0,NA,77.1604857469739
"S5A_10724795",0,NA,77.1541379870707
"S5A_10724800",0,NA,77.1542045872574
"S5A_11272508",0,NA,77.1611857247252
"S5A_13531010",0,NA,154.306939212308
"S5A_14415815",0,NA,77.1611857247252
"S5A_15039537",0,NA,77.1611857247252
"S5A_17371520",0,NA,77.1611857247252
"S5A_17425672",0,NA,77.1611857247252
"S5A_17578779",0,NA,77.1611857247252
"S5A_17582786",0,NA,77.1611857247252
"S5A_17588992",0,NA,77.1611857247252
"S5A_18394997",0,NA,77.1611857247252
"S5A_18572615",1.60653853679064,-1.60653853679065,76.8524368831838
"S5A_18652374",0,NA,154.306938904653
"S5A_18653341",-41667799.7928889,41667799.7928889,41664302.722723
"S5A_18653369",-7929.43558176662,7929.43558176662,8005.92451694096
"S5A_18653400",-0.578858130876867,0.578858130876867,77.3820825745549
"S5A_18817876",0.0179816654274418,-0.0179816654274561,77.140878849562
"S5A_18857907",0,NA,77.1611857247252
"S5A_18923304",0,NA,77.1611857247252
"S5A_19540764",-1.05976734021155,1.05976734021154,77.417506633363
"S5A_19682318",-1.12171548496065,1.12171548496065,77.4442860996647
"S5A_19977068",0,NA,77.1611857247252
"S5A_20640566",-1.05976734021155,1.05976734021154,77.417506633363
"S5A_20994201",-1.05976734021155,1.05976734021154,77.417506633363
"S5A_20998504",-1.05976734021155,1.05976734021154,77.417506633363
"S5A_24394250",-1.05976734021155,1.05976734021154,77.417506633363
"S5A_25518030",1.87857924825551,-1.87857924825552,77.2117317394443
"S5A_26118333",0,NA,77.1611857247252
"S5A_26525075",0,NA,154.306939212308
"S5A_26626328",0,NA,77.1611857247252
"S5A_27235188",0,NA,77.1611857247252
"S5A_27691896",0,NA,154.306939212308
"S5A_28654583",0,NA,154.306939212308
"S5A_28674972",0,NA,154.306939212308
"S5A_28674976",0,NA,154.306939212308
"S5A_28709440",0,NA,154.306939212308
"S5A_28756932",0,NA,154.306939212308
"S5A_29137096",0,NA,154.306939212308
"S5A_29513234",-5.57202410742198,5.572024107422,77.3041176101823
"S5A_29741389",0,NA,154.306939212308
"S5A_29910698",110048.2454193,-110048.2454193,-109949.204503432
"S5A_29910878",0.609771357767926,-0.60977135776794,77.0228224738996
"S5A_30390232",0,NA,154.306939212308
"S5A_30399691",-0.952227831259336,0.95222783125935,77.3447328322373
"S5A_30639542",0,NA,77.1611857247252
"S5A_30702468",0.614697857176992,-0.614697857176992,77.0251541641372
"S5A_31382145",-0.81614194925433,0.81614194925433,77.3161199613064
"S5A_31464137",0.614697857176992,-0.614697857176992,77.0251541641372
"S5A_31643787",0.614697857176992,-0.614697857176992,77.0251541641372
"S5A_32190292",0,NA,77.1611857247252
"S5A_32627221",1.89392214528287,-1.89392214528287,76.4839583308418
"S5A_32634821",-7.27334012311542,7.2733401231154,76.6946708229679
"S5A_32766152",0.614697857176992,-0.614697857176992,77.0251541641372
"S5A_32790390",0.614697857176992,-0.614697857176992,77.0251541641372
"S5A_32856768",0,NA,77.1611857247252
"S5A_33096731",-0.952227831259364,0.95222783125935,77.3447328322372
"S5A_33096800",-6.61779608117757,6.61779608117756,77.3447328322321
"S5A_34107501",0.608696085214476,-0.60869608521449,77.0223796120179
"S5A_34107525",0.600908576497915,-0.600908576497929,77.0191749922003
"S5A_34107657",40549.4915824279,-40549.4915824279,-40464.3402794389
"S5A_34107712",203085.318702679,-203085.318702679,-40464.3403761875
"S5A_34107714",219661.455762112,-219661.455762112,-40464.3401718218
"S5A_34264585",0.614697857176992,-0.614697857176992,77.0251541641371
"S5A_34657574",0,NA,77.1611857247252
"S5A_34962298",0,NA,77.1611857247252
"S5A_35259641",0,NA,77.1611857247252
"S5A_35833441",0,NA,77.1611857247252
"S5A_36044128",0,NA,77.1611857247252
"S5A_36213450",0,NA,77.1611857247252
"S5A_36371668",0,NA,77.1611857247252
"S5A_36718446",0,NA,77.1611857247252
"S5A_36740615",0,NA,77.1611857247252
"S5A_37052814",0,NA,77.1611857247252
"S5A_37830963",0,NA,77.1537729299914
"S5A_37830965",0,NA,77.1537729299914
"S5A_37961956",0,NA,77.1611857247252
"S5A_37970839",0,NA,77.1601623305714
"S5A_37970940",0,NA,77.1601623305714
"S5A_37999190",0,NA,77.1611857247252
"S5A_38118471",0,NA,77.1585658004825
"S5A_38118525",0,NA,77.1585658004825
"S5A_38123308",0,NA,77.1611857247252
"S5A_38124859",0,NA,77.160565008031
"S5A_38124985",0,NA,77.160565008031
"S5A_38153785",0,NA,77.1611857247252
"S5A_41420779",0,NA,77.1611857247252
"S5A_41454846",0,NA,77.1611857247252
"S5A_42290480",0,NA,77.1611857247252
"S5A_45376242",0,NA,77.1611857247252
"S5A_46246560",0.11554690761794,-0.11554690761794,77.1290048490607
"S5A_46366358",0,NA,77.1611857247252
"S5A_51793344",0,NA,77.1611857247252
"S5A_57037297",0,NA,77.1611857247252
"S5A_75355976",0,NA,77.1611857247252
"S5A_93575799",0,NA,77.1611857247252
"S5A_97944594",2.20922238475978,-2.20922238475978,76.3310937261974
"S5A_109288089",0,NA,77.1611857247252
"S5A_119028183",0,NA,77.1549941361055
"S5A_119028194",0,NA,77.1549941361055
"S5A_136822583",0,NA,77.1611857247252
"S5A_138244787",0,NA,77.1611857247252
"S5A_139637289",0,NA,77.1611857247252
"S5A_143921583",0,NA,77.1611857247252
"S5A_157880936",0,NA,77.1611857247252
"S5A_158407314",0,NA,77.1611857247252
"S5A_160418182",2.18161237455558,-2.1816123745556,77.1085484857005
"S5A_164067869",0,NA,77.1611857247252
"S5A_169302618",0,NA,77.1611857247252
"S5A_172051117",1.07305728924855,-1.07305728924854,76.5275741354462
"S5A_174574211",0,NA,77.1611857247252
"S5A_186831856",0,NA,77.1611857247252
"S5A_187521069",0,NA,77.1611857247252
"S5A_209711614",0,NA,77.1611857247252
"S5A_227514240",0,NA,77.1611857247252
"S5A_227666219",0,NA,77.1611857247252
"S5A_228810456",0,NA,77.1611857247252
"S5A_230535222",0,NA,77.1611857247252
"S5A_231738417",0,NA,77.1611857247252
"S5A_282589019",0,NA,77.1611857247252
"S5A_302991020",0,NA,77.1611857247252
"S5A_304540878",0,NA,77.1611857247252
"S5A_305787170",0,NA,77.1611857247252
"S5A_328430960",0,NA,77.1611857247252
"S5A_333414554",1.01102461658982,-1.01102461658982,77.1244265185709
"S5A_350179820",-0.0969754361673978,0.096975436167412,77.1860881864825
"S5A_356594891",0,NA,77.1611857247252
"S5A_359054111",0,NA,154.306939212308
"S5A_374107060",0,NA,77.1611857247252
"S5A_410324327",0,NA,154.306939212308
"S5A_414754385",0.469804484003916,-0.469804484003902,77.1200566309386
"S5A_415500846",0.469804484003916,-0.469804484003902,77.1200566309386
"S5A_435693470",0,NA,154.306939212308
"S5A_436074490",0.746443829122143,-0.746443829122143,77.0957862985004
"S5A_436627350",-2.01008200073998,2.01008200074,77.8075390608491
"S5A_436819661",0,NA,77.1611857247252
"S5A_436905415",-2.01008200073998,2.01008200074,77.8075390608491
"S5A_437391933",-2.32638839540613,2.32638839540613,77.9825521394101
"S5A_437913206",4.13900376143924,-4.13900376143926,73.5455704158893
"S5A_438408260",4.13900376143924,-4.13900376143926,73.5455704158893
"S5A_439444052",0.639139099176873,-0.639139099176873,77.0448319173274
"S5A_441137033",-1.62497615827408,1.62497615827407,77.4298886447272
"S5A_441191292",-2.44900378864516,2.44900378864516,78.0208510469142
"S5A_442554875",0,NA,77.1611857247252
"S5A_442915155",0,NA,77.1611857247252
"S5A_444264337",4.72057681332393,-4.72057681332393,73.016084907069
"S5A_445241637",0,NA,77.1611857247252
"S5A_445253746",4.13900376143926,-4.13900376143924,73.5455704158893
"S5A_445266711",0,NA,77.1611857247252
"S5A_445269078",0,NA,77.1611857247252
"S5A_445286862",0.116900093433458,-0.116900093433472,77.1291727642107
"S5A_445386609",0,NA,77.1611857247252
"S5A_450558836",0,NA,77.1611857247252
"S5A_451222935",0,NA,77.1611857247252
"S5A_451877086",0,NA,77.1611857247252
"S5A_454807931",0,NA,77.1611857247252
"S5A_454837550",0,NA,77.1611857247252
"S5A_456079184",-0.588729540576722,0.588729540576708,77.2973403565019
"S5A_456445466",-2.53502291793426,2.53502291793424,78.0394972397153
"S5A_458285502",-0.992157620441162,0.992157620441162,77.5800998189849
"S5A_458524694",-0.580773517955549,0.580773517955549,77.2861569648452
"S5A_472284896",0,NA,77.1611857247252
"S5A_472573912",0,NA,77.1611857247252
"S5A_473018040",0,NA,154.306939212308
"S5A_473021496",0,NA,154.306939212308
"S5A_473099913",0,NA,154.306939212308
"S5A_473238287",0,NA,77.1611857247252
"S5A_473253439",0,NA,154.306939212308
"S5A_473253480",0,NA,154.306939212308
"S5A_475295799",0,NA,154.306939212308
"S5A_475753924",0,NA,77.1611857247252
"S5A_476072812",0,NA,77.1611857247252
"S5A_477453719",0,NA,154.306939212308
"S5A_478834625",0,NA,154.306939212308
"S5A_478850467",0,NA,154.306939212308
"S5A_480053061",0,NA,77.1611857247252
"S5A_480507720",0,NA,77.1611857247252
"S5A_480515221",0,NA,77.1611857247252
"S5A_480782148",0,NA,154.306939212308
"S5A_480788467",0,NA,154.306939212308
"S5A_480804602",0,NA,154.306939212308
"S5A_481198020",0,NA,77.1611857247252
"S5A_481202891",0,NA,154.306939212308
"S5A_481337152",0,NA,154.306939212308
"S5A_481665299",0,NA,154.306939212308
"S5A_481893714",0,NA,77.1611857247252
"S5A_481902902",0,NA,77.1611857247252
"S5A_482120951",0,NA,77.1611857247252
"S5A_482317326",0,NA,77.1611857247252
"S5A_482358313",0,NA,77.1543429032854
"S5A_482358319",0,NA,77.1543429032854
"S5A_482438822",0,NA,77.1611857247252
"S5A_482439036",0,NA,153.239141927549
"S5A_482520935",0,NA,154.306939212308
"S5A_482586185",0,NA,154.306939212308
"S5A_483515548",0,NA,77.1611857247252
"S5A_485470009",0.454244405147151,-0.454244405147136,76.9607444309626
"S5A_485471189",0.454244405147151,-0.454244405147136,76.9607444309626
"S5A_486257487",0.45424440514698,-0.454244405146994,76.9607444309608
"S5A_487755214",0.45424440514698,-0.454244405146994,76.9607444309608
"S5A_487764139",0,NA,77.1611857247252
"S5A_487788630",0,NA,77.1611857247252
"S5A_487803640",1.33619215049741,-1.33619215049742,77.040256136686
"S5A_487936984",0.454244405108653,-0.454244405108668,76.96074443096
"S5A_487937718",0.454244405108668,-0.454244405108668,76.96074443096
"S5A_488047660",0,NA,77.1611857247252
"S5A_488635079",0,NA,77.1611857247252
"S5A_488636943",0,NA,77.1611857247252
"S5A_489631352",0.45424440514698,-0.454244405146994,76.9607444309608
"S5A_489912043",1.33619215049742,-1.33619215049741,77.040256136686
"S5A_491312724",0,NA,77.1611857247252
"S5A_491380895",0,NA,77.1611857247252
"S5A_492837537",0,NA,77.1536231669233
"S5A_492837538",0,NA,77.1536231669233
"S5A_493469397",0,NA,77.1611857247252
"S5A_494870877",0,NA,77.1611857247252
"S5A_495046840",0,NA,77.1536231669233
"S5A_495046841",0,NA,77.1536231669233
"S5A_495100894",0,NA,77.1611857247252
"S5A_495397184",0,NA,77.1611857247252
"S5A_496011587",0.887031526058678,-0.887031526058678,76.9779597662668
"S5A_496610284",0,NA,77.1611857247252
"S5A_498036288",0,NA,77.1611857247252
"S5A_500484919",0,NA,77.1611857247252
"S5A_502540495",0,NA,154.306939212308
"S5A_502610181",0,NA,77.1611857247252
"S5A_502691654",0,NA,154.306939212308
"S5A_502691655",0,NA,154.306939212308
"S5A_502954115",0,NA,77.1611857247252
"S5A_503231236",0,NA,77.1611857247252
"S5A_503234917",0,NA,77.1611857247252
"S5A_503264518",0,NA,77.1611857247252
