"","AA","BB","intercept"
"S3D_17344456",0,NA,82.9342963561636
"S3D_17781989",0,NA,82.9342963561636
"S3D_18020942",0,NA,82.9342963561636
"S3D_19585768",0.442705752312378,-0.442705752312364,82.6556492796539
"S3D_21204318",0,NA,82.9342963561636
"S3D_27651144",-0.273301592996532,0.273301592996546,83.0692965340873
"S3D_28495115",0,NA,82.9342963561636
"S3D_28986165",0,NA,82.9342963561636
"S3D_28987618",0,NA,82.9342963546256
"S3D_28988393",0,NA,82.933937462092
"S3D_28988550",0,NA,82.933937463564
"S3D_29205353",0,NA,165.852005853056
"S3D_29878765",0,NA,82.9342963561636
"S3D_29880187",0.925660980773046,-0.925660980773046,82.3457038591096
"S3D_29944933",0,NA,165.852005853056
"S3D_29944936",0,NA,165.852005853056
"S3D_30049640",0,NA,165.852005853056
"S3D_30238497",0.843024152838709,-0.843024152838709,82.4030856777741
"S3D_30393740",0.843024152838709,-0.843024152838709,82.4030856777741
"S3D_31400279",0,NA,82.9342963561636
"S3D_32595860",0.699774595808549,-0.699774595808549,82.5356903794095
"S3D_37970741",0,NA,165.852005853056
"S3D_38366865",0,NA,82.9342963561636
"S3D_41035071",0,NA,82.9342963561636
"S3D_41423592",0,NA,82.9342963561636
"S3D_43461096",-1.12466742388649,1.12466742388649,83.3425358265583
"S3D_45045208",0,NA,82.9342963561636
"S3D_46889130",-1.35295450958812,1.35295450958812,83.430841188115
"S3D_48321673",0,NA,82.9342963561636
"S3D_49025391",1.27864489074976,-1.27864489074976,82.5396880454137
"S3D_50546320",0,NA,82.9342963561636
"S3D_52135340",0,NA,82.9342963561636
"S3D_68734063",0,NA,82.9342963561636
"S3D_76174430",0.197148146664759,-0.197148146664773,82.8130900561472
"S3D_82602678",2.25750920234225,-2.25750920234225,81.6374487246914
"S3D_82897483",0,NA,82.9342963561636
"S3D_94218388",0,NA,82.9342963561636
"S3D_97156669",0,NA,82.9342963561636
"S3D_100546588",0,NA,82.9342963561636
"S3D_113027550",-0.57221805275293,0.572218052752916,83.0453313769476
"S3D_115823780",0,NA,82.9342963561636
"S3D_117015937",0,NA,82.9342963561636
"S3D_125505283",0,NA,82.9342963561636
"S3D_131047609",0,NA,165.852005853056
"S3D_153946546",0,NA,82.9342963561636
"S3D_169392981",0,NA,82.9342963561636
"S3D_177038832",0,NA,82.9342963561636
"S3D_179351169",0,NA,82.9342963561636
"S3D_181564815",0,NA,82.9342963561636
"S3D_206759786",0,NA,82.9342963561636
"S3D_246584680",0,NA,165.852005853056
"S3D_318770563",0,NA,165.852005853056
"S3D_343500342",0,NA,82.9273699083435
"S3D_343500351",0,NA,82.9273699083435
"S3D_352946889",1.54063270617443,-1.54063270617443,82.1264304953502
"S3D_385387356",0,NA,82.9342963561636
"S3D_390421381",2.05580809765678,-2.05580809765679,82.256596226236
"S3D_395834098",2.8268227884451,-2.82682278844511,81.0563580317429
"S3D_399289140",0,NA,82.9283940995727
"S3D_399289157",0,NA,82.9283940995727
"S3D_416391045",0,NA,82.9342963561636
"S3D_419592466",0,NA,82.9342963561636
"S3D_420216158",0,NA,82.9342963561636
"S3D_423130593",0,NA,82.9342963561636
"S3D_425084145",0,NA,82.9342963561636
"S3D_432139921",0,NA,82.9342963561636
"S3D_437133466",1.65206319987601,-1.652063199876,82.3470367423456
"S3D_445807473",0.156266615662972,-0.156266615662972,82.8607191404859
"S3D_452058060",0,NA,82.9342963561636
"S3D_454701447",0,NA,82.9342963561636
"S3D_460249827",0,NA,82.9342963561636
"S3D_468973143",0,NA,82.9342963561636
"S3D_485141968",1.80052546019368,-1.8005254601937,83.0703290841435
"S3D_488383383",0,NA,165.852005853056
"S3D_488889105",0,NA,82.9342963561636
"S3D_494600851",0,NA,82.9310022878405
"S3D_494600854",0,NA,85.6562257276299
"S3D_494600855",0,NA,86.490434625686
"S3D_494600895",0,NA,82.9310022878405
"S3D_494649878",-0.943111356237452,0.943111356237466,83.094075393045
"S3D_495327627",0,NA,82.9342963561636
"S3D_496505028",0,NA,82.9342963561636
"S3D_499966548",0,NA,82.9342963561636
"S3D_501076107",-0.312806571689336,0.31280657168935,83.1709322155568
"S3D_501134695",0,NA,82.9261679765365
"S3D_501134696",0,NA,82.9261679765365
"S3D_509245849",0,NA,82.9272299728921
"S3D_509245857",0,NA,82.9272299728921
"S3D_511293388",0,NA,82.9342963561636
"S3D_511293696",0,NA,165.676880127213
"S3D_511722545",-1.40676106594458,1.40676106594456,83.1917656659454
"S3D_519174896",0,NA,82.9342963561636
"S3D_523560831",0,NA,165.852005853056
"S3D_524652802",0,NA,82.9342963561636
"S3D_527039234",-1.38137822224438,1.38137822224438,83.2691187053203
"S3D_528154650",0,NA,82.9342963561636
"S3D_528613504",0,NA,82.9342963561636
"S3D_529481956",-1.38137822224438,1.38137822224438,83.2691187053203
"S3D_529775477",0,NA,82.9342963561636
"S3D_532205636",-1.38137822224438,1.38137822224438,83.2691187053203
"S3D_536029042",-1.38137822224438,1.38137822224438,83.2691187053203
"S3D_544824048",0,NA,82.9342963561636
"S3D_545034329",-1.67274479869356,1.67274479869356,84.5473180292537
"S3D_547997372",0,NA,165.852005853056
"S3D_549377716",0,NA,82.9342963561636
"S3D_551073224",0,NA,82.9342963561636
"S3D_551532112",0,NA,82.9276410462439
"S3D_551532123",0,NA,82.926667479456
"S3D_551532149",0,NA,82.9293658787636
"S3D_552445452",0,NA,82.9342963561636
"S3D_560197036",-0.50673608039979,0.50673608039979,83.2356483975387
"S3D_560934518",0,NA,82.9342963561636
"S3D_562349041",0,NA,82.9342963561636
"S3D_563630704",0,NA,82.9342963561636
"S3D_564549441",0,NA,82.9342963561636
"S3D_564991416",1.07261687508382,-1.07261687508381,82.5953372143664
"S3D_566131654",0,NA,82.9342963561636
"S3D_566137117",-4.47731155156011,4.47731155156009,82.7992096785355
"S3D_567224210",0.0375824063905696,-0.0375824063905554,82.9180658568801
"S3D_567744239",0,NA,82.9342963561636
"S3D_571052532",-0.43118968021966,0.431189680219646,83.354659162865
"S3D_573418141",0.746106656487683,-0.746106656487683,82.6108099686516
"S3D_574894292",0,NA,82.9342963561636
"S3D_577372038",-0.695120576706742,0.695120576706742,83.3200600132003
"S3D_578179463",-0.000793761535291537,0.000793761535277326,82.9262709348993
"S3D_579612928",-0.147619154686794,0.147619154686794,83.005828827849
"S3D_580937201",-0.414051006828856,0.414051006828871,82.9977276786946
"S3D_581119321",0,NA,82.9342963561636
"S3D_581841216",0,NA,82.9342963561636
"S3D_581871394",0,NA,82.9342963561636
"S3D_582245604",0,NA,82.9342963561636
"S3D_586659555",0,NA,82.9342963561636
"S3D_586874940",0.27772926138546,-0.27772926138546,82.8027606291717
"S3D_586875001",3889.47750252001,-3889.47750252001,-3805.84875916132
"S3D_587099860",-1611.33190051668,1611.33190051668,1694.04379458084
"S3D_587099892",-0.26466195874147,0.264661958741456,83.128901815334
"S3D_587384145",-0.305186831477826,0.30518683147784,83.0315702929527
"S3D_587495458",-0.339205566895529,0.339205566895529,83.1252802881072
"S3D_587495499",-2763.70483496111,2763.70483496111,2846.18159971095
"S3D_587873033",0,NA,82.9342963561636
"S3D_589659498",0,NA,82.9342963561636
"S3D_590069073",0,NA,82.9342963561636
"S3D_590309802",0,NA,82.9342963561636
"S3D_592706856",0,NA,82.9342963561636
"S3D_594173292",0,NA,82.9342963561636
"S3D_594524360",-0.708308908542961,0.708308908542946,82.9517625457698
"S3D_594754857",-1.6721264524101,1.6721264524101,83.2143837279012
"S3D_594803539",-0.0895556540684055,0.0895556540684197,82.9722137589168
"S3D_594966223",0.712721468749521,-0.712721468749507,82.7000578928117
"S3D_596164628",-0.0895526218787523,0.0895526218787666,82.9722126185832
"S3D_596164712",-0.00973284797633767,0.00973284797635188,82.9276290928524
"S3D_596661722",1.48014268192189,-1.48014268192189,82.7940241986521
"S3D_596878034",0,NA,82.9342963561636
"S3D_596989269",0,NA,82.9342963561636
"S3D_598540484",-1.75066866880873,1.75066866880873,83.3975503182612
"S3D_598624363",-1.75066866880873,1.75066866880873,83.3975503182612
"S3D_598875985",-1.75066866880873,1.75066866880873,83.3975503182612
"S3D_599662128",0,NA,82.9342963561636
"S3D_600173740",0.900808440169769,-0.900808440169769,82.4155467953269
"S3D_600173745",1.82343166549251,-1.82343166549251,81.5061412172519
"S3D_600410385",0.937907681848628,-0.937907681848628,82.5690976892412
"S3D_600510174",-0.485292305054116,0.485292305054116,83.0230898168713
"S3D_600595193",0.151331463326983,-0.151331463326997,82.8386022544072
"S3D_600595210",0.151331463326983,-0.151331463326997,82.8386022544072
"S3D_603453401",0.504614962057033,-0.504614962057047,82.6087830439517
"S3D_604406306",0,NA,82.9342963561636
"S3D_604968955",-0.416871010870466,0.416871010870466,82.952759658519
"S3D_606910717",-0.828839605395018,0.828839605395004,83.2541695428653
"S3D_609136664",0,NA,82.9342963561636
"S3D_609362540",0,NA,82.9341414188328
"S3D_609362739",0,NA,82.9341414188328
"S3D_609582481",0,NA,82.9342963561636
"S3D_609607727",0,NA,82.9342963561636
"S3D_609645474",0,NA,82.9342963561636
"S3D_609738765",0,NA,82.9342963561636
"S3D_609805498",0,NA,82.9342963561636
"S3D_609835500",0.504614962057033,-0.504614962057047,82.6087830439517
"S3D_609853363",0,NA,82.9342963561636
"S3D_610093323",0,NA,82.9342963561636
"S3D_614439051",0,NA,82.9342963561636
"S3D_615202033",0,NA,82.9342963561636
"S4A_1204540",0,NA,165.852005853056
"S4A_3152193",-0.375302816759287,0.375302816759287,83.2936906924886
"S4A_3220580",0.203274704781265,-0.203274704781279,82.9195594119303
"S4A_3348055",0,NA,82.9342963561624
"S4A_3357616",0,NA,82.9342963561624
"S4A_3360604",0.917004270753054,-0.917004270753054,82.6940342677843
"S4A_5708685",-3.47725961469285,3.47725961469285,86.1143835779665
"S4A_5805208",-0.935049300078518,0.935049300078518,83.1705324647263
"S4A_7070851",-2.75196957979637,2.75196957979637,85.6491487672239
"S4A_7176912",-0.767083587938259,0.767083587938259,83.1201494461412
"S4A_7279195",0,NA,82.9342963561624
"S4A_7441663",0,NA,82.9342963561624
"S4A_11258209",-1.12178679640469,1.12178679640471,83.1983986693416
"S4A_11986495",0,NA,82.9342963561624
"S4A_12152306",-0.190080105101941,0.190080105101956,82.9903936391688
"S4A_12623190",0,NA,82.9342963561624
"S4A_12623208",0,NA,108.004031981142
"S4A_16344344",0,NA,82.9342963561624
"S4A_16982646",2.92352542930429,-2.92352542930428,82.9793657434603
"S4A_16998007",0,NA,82.9342963561624
"S4A_17017927",0,NA,82.9342963561624
"S4A_17023830",0,NA,82.9342963561624
"S4A_17233520",0,NA,82.9342963561624
"S4A_17403080",0,NA,82.9342963561624
"S4A_17844536",-7134.45991738958,7134.45991738958,7215.94427943682
"S4A_17844589",-0.625314345553718,0.625314345553718,83.0422456672952
"S4A_24106703",0,NA,82.9342963561624
"S4A_24655300",0,NA,82.9342963561624
"S4A_24822590",0,NA,82.9342963561624
"S4A_24827697",0,NA,82.9342963561576
"S4A_24828755",0,NA,82.9286255461908
"S4A_24828774",0,NA,82.9286255461908
"S4A_25215636",0,NA,82.9342963561624
"S4A_25695089",0,NA,82.9342963561624
"S4A_25697658",0,NA,82.9342963561624
"S4A_26020507",0,NA,82.9342963561624
"S4A_26329522",0,NA,82.9342963561624
"S4A_27174273",0,NA,82.9342963561624
"S4A_28568117",0,NA,82.9342963561624
"S4A_28592992",0,NA,82.9342963561624
"S4A_28891948",0,NA,82.9342963561624
"S4A_29382021",2.92352542930429,-2.92352542930428,82.9793657434603
"S4A_29625588",0.381348257249712,-0.381348257249698,82.7954899647881
"S4A_29794757",0.383495980514084,-0.383495980514084,82.8138941305867
"S4A_30286431",-1.18800894361935,1.18800894361935,83.4421980431128
"S4A_30294039",0.383495980514084,-0.383495980514084,82.8138941305867
"S4A_39585238",0,NA,82.9342963561624
"S4A_40084666",0,NA,82.9342963561624
"S4A_40219769",0,NA,82.9342963561624
"S4A_40244736",0,NA,82.9342962257422
"S4A_40245289",0,NA,82.9342962257422
"S4A_41934977",0,NA,82.9342963561624
"S4A_41939177",0,NA,82.9342963561624
"S4A_41973900",-3.73586709047179,3.7358670904718,82.5232041883907
"S4A_43228953",0.987561550852476,-0.98756155085249,82.8371786015173
"S4A_43348193",0.987561550852476,-0.98756155085249,82.8371786015173
"S4A_45144499",0,NA,82.9342963561624
"S4A_46141128",0,NA,82.9342963561624
"S4A_47393653",0,NA,82.9342963561624
"S4A_58223442",1.3278088959281,-1.32780889592809,82.8903243693338
"S4A_59334706",0,NA,82.9342963561624
"S4A_66103497",0,NA,82.9342963561624
"S4A_68128625",0,NA,82.9342963561624
"S4A_68560062",0,NA,82.9342963561624
"S4A_69449527",0,NA,165.852005853056
"S4A_80022732",0,NA,82.9342963561624
"S4A_83354055",0,NA,82.9342963561624
"S4A_90524538",0,NA,82.9342963561624
"S4A_104538575",0,NA,82.9342963561624
"S4A_104539678",0,NA,82.9342963561624
"S4A_109372400",0,NA,82.9342963561624
"S4A_115301446",0,NA,165.852005853056
"S4A_118237467",0,NA,82.9342963561624
"S4A_137100512",1.20428724569558,-1.20428724569558,82.7645593141675
"S4A_137557861",1.35998960396513,-1.35998960396513,82.8185447344048
"S4A_167769946",-1.81885912763914,1.81885912763914,82.9920171945916
"S4A_175857029",0,NA,82.9342963561624
"S4A_176659098",0,NA,82.9342963561624
"S4A_182920543",-1.81885912763914,1.81885912763914,82.9920171945916
"S4A_190731871",0,NA,82.9342963561624
"S4A_206822777",0,NA,82.9342963561624
"S4A_208639859",1.03793168168212,-1.03793168168211,82.8529485890411
"S4A_217536982",0,NA,137.695382373163
"S4A_217537036",0,NA,82.9342963561624
"S4A_218189074",0,NA,82.9342963561624
"S4A_218214438",0,NA,82.9342963561624
"S4A_227691695",0.992914505707375,-0.99291450570739,82.807479856257
"S4A_227691729",-1.02308779908958,1.02308779908959,83.0160534110107
"S4A_235003936",1.22031841903255,-1.22031841903257,82.9072818774511
"S4A_241254689",-1.81885912763914,1.81885912763914,82.9920171945916
"S4A_242678661",-1.81885912763914,1.81885912763914,82.9920171945916
"S4A_253875709",1.82095898180096,-1.82095898180094,81.2299607288021
"S4A_294169311",1.03793168168211,-1.03793168168211,82.8529485890411
"S4A_308563432",-1.81885912763914,1.81885912763914,82.9920171945916
"S4A_309087840",0,NA,82.9342963561624
"S4A_312864768",1.22031841903255,-1.22031841903257,82.9072818774511
"S4A_320645237",-1.81885912763914,1.81885912763914,82.9920171945916
"S4A_320650168",0,NA,82.9342963561624
"S4A_325568796",0,NA,165.852005853056
"S4A_328977705",-1.81885912763914,1.81885912763914,82.9920171945916
"S4A_350001495",-1.81885912763914,1.81885912763914,82.9920171945916
"S4A_352495200",1.03793168168211,-1.03793168168211,82.8529485890411
"S4A_374494929",-1.81885912763914,1.81885912763914,82.9920171945916
"S4A_377580911",0,NA,82.9342963561624
"S4A_381219352",0,NA,82.9342963561624
"S4A_405553121",0,NA,165.852005853056
"S4A_405835315",-1.81885912763914,1.81885912763914,82.9920171945916
"S4A_420543528",0,NA,82.9342963561624
"S4A_423586538",1.03793168168211,-1.03793168168211,82.8529485890411
"S4A_435519707",0,NA,165.852005853056
"S4A_440033637",-1.81885912763914,1.81885912763914,82.9920171945916
"S4A_449272627",0,NA,82.9342963561624
"S4A_455305481",0,NA,165.852005853056
"S4A_457708433",-1.87283633423181,1.87283633423179,82.9862122928217
"S4A_478401963",-1.87283633423181,1.87283633423179,82.9862122928217
"S4A_481486950",0,NA,165.852005853056
"S4A_482512619",0,NA,82.9342963561624
"S4A_484858963",0,NA,165.852005853056
"S4A_489034868",0,NA,82.9342963561624
"S4A_493202806",0,NA,82.9342963561624
"S4A_514430898",0,NA,82.9342963561624
"S4A_516370181",0,NA,82.9342963561624
"S4A_521789352",0,NA,165.852005853056
"S4A_538895487",-1.87283633423181,1.87283633423179,82.9862122928217
"S4A_542784791",0,NA,82.9342963561624
"S4A_544067894",-1.81092471962893,1.81092471962894,83.0443700494522
"S4A_544628546",-1.66631799002904,1.66631799002904,83.010446767444
"S4A_547650881",0,NA,82.9342963561624
"S4A_552215864",1.11506558197574,-1.11506558197574,82.9196181696698
"S4A_559591696",1.11325274233154,-1.11325274233154,82.7577925507565
"S4A_566299349",-1.73513959027139,1.73513959027139,83.1159438200392
"S4A_572222952",0,NA,82.9342963561624
"S4A_576915978",0,NA,82.9342963561624
"S4A_581951171",0,NA,82.9342963561624
"S4A_583968823",0,NA,165.852005853056
"S4A_594532569",0,NA,82.9342963561624
"S4A_594675804",0,NA,82.9342963561624
"S4A_595433072",0,NA,82.9342963561624
"S4A_595846606",0,NA,82.9342963561624
"S4A_596770801",0,NA,82.9342963561624
"S4A_596923128",0,NA,82.9342963561624
"S4A_597665375",0,NA,82.9342963561624
"S4A_597869696",0,NA,82.9342963561624
"S4A_598226912",0,NA,82.9342963561624
"S4A_598418786",0,NA,82.9342963561624
"S4A_598704946",1.74209929240585,-1.74209929240584,82.3569500732148
"S4A_598714500",0,NA,82.9342963561624
"S4A_599575654",0,NA,82.9342963561624
"S4A_600923651",0,NA,82.9342963561624
"S4A_601241599",1.427791042915,-1.427791042915,82.7865323452791
"S4A_602261082",1.427791042915,-1.427791042915,82.7865323452791
"S4A_603046898",0,NA,82.9342963561624
"S4A_603050172",0,NA,82.9342963561624
"S4A_603399569",0,NA,82.9342963561624
"S4A_605000749",0,NA,82.9279024800208
"S4A_605000762",0,NA,82.9279024800208
"S4A_605005074",0,NA,82.9342963561624
"S4A_605130406",0,NA,82.9342963561624
"S4A_605809945",0,NA,82.9342963561624
"S4A_606890733",0,NA,82.9342963561624
"S4A_607046231",0,NA,82.9342963561624
"S4A_608384380",0,NA,135.954211229039
"S4A_608384431",0,NA,82.9342963561624
"S4A_608384443",0,NA,100.628017224357
"S4A_608982511",0,NA,82.9342963561624
"S4A_610325929",0,NA,82.9342963561624
"S4A_611936614",0,NA,82.9342963561624
"S4A_612404687",0,NA,82.9342963561624
"S4A_612439365",1.85021415395106,-1.85021415395107,82.558945129662
"S4A_612440254",487518824231.915,-487518824231.915,-487421320384.51
"S4A_612444005",-1.52745374326425,1.52745374326425,83.3399506775432
"S4A_612444080",1.90645567933257,-1.90645567933255,82.4484441256909
"S4A_612462078",1.85021414866485,-1.85021414866485,82.5589451380088
"S4A_612498936",1.85021414866485,-1.85021414866485,82.5589451380088
"S4A_612531321",0,NA,82.9342963561624
"S4A_612662321",0,NA,82.9342963561624
"S4A_613396640",0,NA,82.9342963561624
"S4A_613526810",0,NA,82.9342963561624
"S4A_613535969",0,NA,82.9342963561624
"S4A_613588987",-1.53474797456543,1.53474797456542,83.2664736596883
"S4A_614018945",0,NA,82.9342963561624
"S4A_614229610",0,NA,82.9342963561624
"S4A_614246203",0,NA,82.9342963561624
"S4A_614700608",0,NA,82.9342963561624
"S4A_615120044",1.88557200441885,-1.88557200441883,82.2861204680517
"S4A_615180638",1.88557200441885,-1.88557200441883,82.2861204680517
"S4A_615959415",0,NA,82.9342960935257
"S4A_615959933",0,NA,82.9342960935257
"S4A_616464443",0,NA,82.9300953912742
"S4A_616464477",0,NA,82.9300953912742
"S4A_616675371",0,NA,82.9342963561624
"S4A_616836746",0,NA,82.9342963561624
"S4A_616838959",0,NA,82.9342963561624
"S4A_617108070",0,NA,82.9301785800839
"S4A_617108105",0,NA,82.9301785800839
"S4A_617240565",-0.611013457788218,0.611013457788232,83.1734984809044
"S4A_617359000",0,NA,82.9342963561624
"S4A_617486824",-0.611013457788218,0.611013457788232,83.1734984809044
"S4A_617493418",-0.611013457788218,0.611013457788232,83.1734984809044
"S4A_617496120",0,NA,82.9342963561624
"S4A_618153515",0,NA,82.9342963561624
"S4A_618277948",0.992840241974235,-0.99284024197425,82.5804967017134
"S4A_618304785",-0.446757710302791,0.446757710302791,83.3901836575739
"S4A_618412640",0.992840241974235,-0.99284024197425,82.5804967017134
"S4A_618843280",1.2538844723223,-1.2538844723223,82.5373326601454
"S4A_618896287",0,NA,82.9342963561624
"S4A_618901754",2.22233357432792,-2.22233357432792,82.2953477015205
"S4A_619156097",-0.455515291839646,0.45551529183966,83.1156715276257
