"","pheno1"
"S4B_52256960",0.0143131825675788
"S4B_52417351",0.00109531987777652
"S4B_63556749",0.0209216567254515
"S4B_65603025",0.00151864049104245
"S4B_67485640",0.0018092740149897
"S4B_67921545",0.00199992442434866
"S4B_70059563",0.00347659639541511
"S4B_70572277",0.00347659639541511
"S4B_72659190",0.0540720628990815
"S4B_81519845",0.000190771369189955
"S4B_84343540",0.0540720628990815
"S4B_85652524",0.0635496952944514
"S4B_88225322",0.0540720628990815
"S4B_95449947",0.0921352550735852
"S4B_106030643",0.106924631718275
"S4B_107654811",0.00153949084200657
"S4B_108503285",0.107685826880848
"S4B_112942171",0.00273729624710086
"S4B_112942276",0.0625602030414599
"S4B_117186555",0.217661989923094
"S4B_118296271",0.00153949084200657
"S4B_121694006",1.31634961587578
"S4B_132328665",1.31634961587578
"S4B_139330923",1.31634961587578
"S4B_149806096",1.31634961587578
"S4B_160295317",0.217661989923094
"S4B_169921939",0.00153949084200657
"S4B_173044869",0.00153949084200657
"S4B_201129493",0.0516749168054318
"S4B_207848605",0.217661989923094
"S4B_228435408",1.31634961587578
"S4B_228728921",1.31634961587578
"S4B_253690352",1.31634961587578
"S4B_254741606",0.217661989923094
"S4B_297010810",0.217661989923094
"S4B_302500871",1.34335284861973
"S4B_304594917",0.0516749168054318
"S4B_350160199",1.34335284861973
"S4B_367903810",1.34335284861973
"S4B_373149216",0.217661989923094
"S4B_386491541",0.00153949084200657
"S4B_396132636",0.00206320307030686
"S4B_396132672",0.00115456639520366
"S4B_396518888",0.0765703960834121
"S4B_405050690",0.783768080270836
"S4B_406957992",0.0435457272001525
"S4B_407743657",0.847276746976855
"S4B_407745230",0.00336515493316717
"S4B_408224576",0.285842163751166
"S4B_408282228",0.285842163751166
"S4B_408304389",0.989934222890366
"S4B_408304393",0.331416989456596
"S4B_408351282",0.285842163751166
"S4B_409232548",0.286905084645741
"S4B_409343284",0.286905084645741
"S4B_410751899",0.286905084645741
"S4B_411277283",0.0435457272001525
"S4B_411406829",0.0879207871114116
"S4B_411527663",0.183634869691075
"S4B_411897121",0.183634869691075
"S4B_413023812",0.183634869691075
"S4B_413501364",0.116873764907045
"S4B_413501421",0.140702979774554
"S4B_413863056",0.0516749168054318
"S4B_414268851",0.0765703960834121
"S4B_414491809",0.00109097341112728
"S4B_414969109",0.00109097341112728
"S4B_421734082",0.00109097341112728
"S4B_424904119",0.00370596234987795
"S4B_425050690",0.00826693883407761
"S4B_427025596",0.00826693883407761
"S4B_428701593",0.00826693883407761
"S4B_434104049",0.00826693883407761
"S4B_434290840",0.0620155809238709
"S4B_434290854",0.0620155809238709
"S4B_437625395",0.0254294622808573
"S4B_445051704",0.3664411126099
"S4B_445229467",0.157814384053819
"S4B_450805464",0.0254294622808573
"S4B_451288106",0.128046057787315
"S4B_456362712",0.0254294622808573
"S4B_463028637",0.0827062872523356
"S4B_465209949",0.0827062872523356
"S4B_472134031",0.157814384053819
"S4B_474531541",0.225575728350031
"S4B_478186237",0.352707971123383
"S4B_482225186",0.609731156947794
"S4B_483801357",0.470209332364964
"S4B_483852319",0.609731156947794
"S4B_487599909",0.0516749168054318
"S4B_496527281",0.00460031270929333
"S4B_496694312",0.0885104632537727
"S4B_497115287",0.470209332364964
"S4B_497157877",0.470209332364964
"S4B_497573297",0.470209332364964
"S4B_516179767",0.0746838446079666
"S4B_516306790",0.0696463779523173
"S4B_517960897",0.0696463779523173
"S4B_519404696",0.470209332364964
"S4B_520298206",0.0746838446079666
"S4B_520298930",0.0746838446079666
"S4B_521432451",0.00192685296353602
"S4B_521432467",0.0186839178300222
"S4B_521432513",0.0223134526737112
"S4B_521572738",0.642398100417955
"S4B_521572935",0.122743526442268
"S4B_522291235",0.0746838446079666
"S4B_522504530",0.355938561099702
"S4B_522524242",0.355938561099702
"S4B_524170144",0.355938561099702
"S4B_526175356",0.391574639124245
"S4B_526935208",0.0746838446079666
"S4B_527979736",0.0516749168054318
"S4B_528883846",0.470209332364964
"S4B_529563958",0.0746838446079666
"S4B_529563963",0.0746838446079666
"S4B_529861358",0.0746838446079666
"S4B_529861410",0.0746838446079666
"S4B_534065794",0.0746838446079666
"S4B_534278928",0.352948328573182
"S4B_535089159",0.0746838446079666
"S4B_535096129",0.249755831147197
"S4B_535242935",0.0516749168054318
"S4B_535744243",0.0147718119026737
"S4B_536117367",0.0746838446079666
"S4B_536174908",0.0490858428631049
"S4B_536174925",0.278369372983965
"S4B_537554126",0.0746838446079666
"S4B_537614382",0.0953260800713763
"S4B_538806935",0.841096203490049
"S4B_540083861",0.0581387790531912
"S4B_540325203",0.0112357284971396
"S4B_544607009",0.0746838446079666
"S4B_544883761",0.0746838446079666
"S4B_545029355",3.74152640927736e-06
"S4B_545180666",0.0141906742243357
"S4B_546041106",0.0746838446079666
"S4B_546268439",0.0130207913885167
"S4B_547201264",0.0746838446079666
"S4B_548121313",0.0130207913885167
"S4B_549522973",0.00060514500050856
"S4B_551047839",6.56924703144999e-05
"S4B_551245760",6.56924703144999e-05
"S4B_553473004",0.0746838446079666
"S4B_553506626",0.0746838446079666
"S4B_555213241",0.000146258546741178
"S4B_555213260",0.000146258546741178
"S4B_555219190",0.0746838446079666
"S4B_558060958",0.0746838446079666
"S4B_558583868",0.470209332364964
"S4B_559448703",0.0317359732837881
"S4B_559789517",0.0516749168054318
"S4B_560240270",0.0746838446079666
"S4B_560374902",0.0746838446079666
"S4B_561514918",0.00949894848738227
"S4B_561515981",0.00949673294978625
"S4B_562355380",0.0516749168054318
"S4B_562867086",0.0746838446079666
"S4B_564207593",0.0746838446079666
"S4B_574273669",0.119520890722507
"S4B_576974266",0.0755978531126648
"S4B_577008759",0.215389055126558
"S4B_578047632",0.121828444977024
"S4B_578698129",0.0755978531126648
"S4B_580383806",0.0357680087710129
"S4B_584080909",0.368859444365733
"S4B_586014675",0.0835211933549135
"S4B_592129205",0.0516749168054318
"S4B_593159506",0.00102475094441284
"S4B_596966332",0.0835211933549135
"S4B_597036550",0.0835211933549135
"S4B_598404019",0.000760873755765151
"S4B_599175704",0.0835211933549135
"S4B_599350628",0.0835211933549135
"S4B_600166469",0.754575763186623
"S4B_601273296",0.038968196823177
"S4B_601374924",0.000760873755765151
"S4B_601774330",0.00050939614215413
"S4B_602403666",0.000760873755765151
"S4B_602447901",0.00050939614215413
"S4B_602875889",0.44184438532698
"S4B_602875914",0.0346510819876352
"S4B_602977325",0.00050939614215413
"S4B_603024007",0.00050939614215413
"S4B_604690596",0.00050939614215413
"S4B_605884697",0.0516749168054318
"S4B_606841204",0.138483526484491
"S4B_608261326",0.0516749168054318
"S4B_610757398",0.0292146147163292
"S4B_610758683",0.0314771371711655
"S4B_610758724",0.0314771371711408
"S4B_610786855",0.00651592115095155
"S4B_610797995",0.00651592115095155
"S4B_610807531",0.00651592115095155
"S4B_611024770",0.00651592115095155
"S4B_611673776",0.0516749168054318
"S4B_612024743",0.0380801968271041
"S4B_612210758",0.00354223975253482
"S4B_612210772",0.0624772978444133
"S4B_612210773",0.0624772978444133
"S4B_612272770",0.890878406166574
"S4B_612325508",0.0314771371711408
"S4B_613807958",0.0224971475596272
"S4B_614055783",0.0224971475596272
"S4B_615382652",0.408164848394036
"S4B_618082071",0.112240830866817
"S4B_618159759",0.112240830866817
"S4B_618505344",0.112240830866817
"S4B_619657610",0.0251367664541268
"S4B_620103146",0.0567614283308989
"S4B_620416263",0.0567614283308989
"S4B_621035924",0.0567614283308989
"S4B_627153625",0.0567614283308989
"S4B_630378266",0.100099217549127
"S4B_633068216",0.124124932622965
"S4B_634932335",0.124124932622965
"S4B_635945715",0.115491334772572
"S4B_636675758",0.115491334772572
"S4B_636747400",0.0971957230845685
"S4B_637289468",0.0971957230845685
"S4B_637423024",0.0971957230845685
"S4B_637471683",0.213413495802546
"S4B_637576125",0.213413495802546
"S4B_637797820",0.213413495802546
"S4B_638003998",0.222461096385633
"S4B_638814936",0.0650788924687164
"S4B_638815052",0.0554326223879886
"S4B_639016958",0.868560802637297
"S4B_639122444",0.868560802637297
"S4B_642536008",0.852388833520046
"S4B_642638289",0.852388833520046
"S4B_642927793",0.852388833520046
"S4B_643020724",0.852388833520046
"S4B_643492212",0.0940284915353494
"S4B_643522907",0.681583099325153
"S4B_643534055",0.540059933005121
"S4B_643629176",0.0728975495400191
"S4B_643629212",0.0728975495399945
"S4B_643762556",0.344323521909139
"S4B_643789150",0.0363407618255101
"S4B_643924771",0.11916938877965
"S4B_643924783",0.11916938877965
"S4B_644088756",0.0220782761847306
"S4B_644324967",0.0220782761847306
"S4B_644330895",0.149871853381192
"S4B_644330917",0.0011604293743235
"S4B_644333858",0.0571365361101072
"S4B_644370859",0.0571365361101072
"S4B_644373034",0.0516749168054318
"S4B_644373076",0.0516749168054318
"S4B_644484204",0.0571365361101072
"S4B_644682434",0.0571365361101072
"S4B_644707094",0.0571365361101072
"S4B_644876772",0.0940284915353494
"S4B_645206663",0.0571365361101072
"S4B_645297937",0.0940284915353494
"S4B_645618979",0.0571365361101072
"S4B_646154736",0.0516749168054318
"S4B_646312009",0.0571365361101072
"S4B_648063251",0.0571365361101072
"S4B_649471268",0.0571365361101072
"S4B_649517509",0.126045617294553
"S4B_649531913",0.0571365361101072
"S4B_649542846",0.00345662043125175
"S4B_649578104",0.314492037703517
"S4B_649585439",0.0571365361101072
"S4B_649666228",0.314492037703517
"S4B_649679016",0.0571365361101072
"S4B_649694616",0.314853161746644
"S4B_649694804",0.314853161747631
"S4B_650666864",0.212864845755055
"S4B_650696610",0.231559963716244
"S4B_650751439",0.510235052104955
"S4B_650787264",0.126045617294553
"S4B_650883310",0.780867398879412
"S4B_651338687",0.126045617294553
"S4B_652369546",0.130481357592038
"S4B_652376279",0.972764970641733
"S4B_652407507",0.12887055198392
"S4B_653446136",0.577722169374495
"S4B_653659961",0.852388833520046
"S4B_653683011",0.334659079016858
"S4B_653945548",0.277813273541344
"S4B_653970542",0.0567356247253386
"S4B_654020885",0.482046058234868
"S4B_654043685",0.10085524768509
"S4B_654202192",0.304109504836489
"S4B_654202244",0.304109504836465
"S4B_654440068",0.276556671344419
"S4B_654441032",0.320237203637018
"S4B_654755652",0.0160983246679562
"S4B_654765883",0.0820261422556147
"S4B_654793625",0.24313262387056
"S4B_654986251",0.276556671344172
"S4B_655177633",0.0362321786299471
"S4B_655479618",0.0678437451183569
"S4B_656127260",0.32023720346068
"S4B_656167868",0.292909748023111
"S4B_656511962",0.30890576501284
"S4B_656650505",0.32023720346068
"S4B_656798048",0.0516749168054318
"S4B_656831832",0.32023720346068
"S4B_656883896",0.32023720346068
"S4B_657003270",0.00259340860462041
"S4B_657160716",0.0499039732351585
"S4B_657270875",0.116961857223694
"S4B_657290599",0.32023720346068
"S4B_657498674",0.0923710599447084
"S4B_657515863",0.00579375781435133
"S4B_657818318",0.681647512272239
"S4B_657992954",0.32023720346068
"S4B_658205229",0.0175762279372619
"S4B_658205336",0.0175762279372372
"S4B_658788207",0.0539930941491122
"S4B_659583495",0.0230442568612123
"S4B_659784938",0.000376844277775955
"S4B_660122788",0.371817011174309
"S4B_660497001",0.0652681983232195
"S4B_660499938",0.0127680904775541
"S4B_660653849",0.0175762279372619
"S4B_660663156",0.0116009047187604
"S4B_660964752",0.0043532426943114
"S4B_661245791",0.0175762279372619
"S4B_661297506",0.0043532426943114
"S4B_661641964",0.0516749168054318
"S4B_662157150",0.239412592975082
"S4B_662379377",0.239412592975082
"S4B_662409250",0.019826510143264
"S4B_662779854",0.0516749168054318
"S4B_663468344",0.304047321715043
"S4B_663485341",0.239412592975082
"S4B_663621978",0.304047321715043
"S4B_663662540",0.239412592975082
"S4B_664779895",0.0886886627270204
"S4B_665157879",0.0886886627270204
"S4B_665395039",0.0886886627270204
"S4B_665820841",0.0886886627270204
"S4B_667259055",0.0886886627270204
"S4B_670762748",0.0909970088154392
"S4B_670762786",0.0909970088154392
"S4B_670842314",0.0886886627270204
"S4B_672120953",0.0886886627270204
"S4B_673192626",0.0886886627270204
"S4B_673452068",0.0886886627270204
"S4D_1876573",0.00409334975798063
"S4D_2071852",0.689458362535017
"S4D_2129142",0.0274198396940838
"S4D_2847766",0.334569659090336
"S4D_3259883",0.020704018630629
"S4D_4635570",0.732550390121452
"S4D_5725232",0.482164637797761
"S4D_6183235",0.0516749168054318
"S4D_7202982",0.255525983532011
"S4D_8587833",0.0357742493676353
"S4D_8607976",0.99226668182029
"S4D_10982050",0.12728703229706
"S4D_28548806",0.354384093769513
"S4D_40659460",0.207194703201631
"S4D_47405784",0.0516749168054318
"S4D_49082973",0.0232301096211141
"S4D_57399251",0.255525983532011
"S4D_57852135",0.0357742493676353
"S4D_64106820",0.0516749168054318
"S4D_73965659",0.599339069224505
"S4D_78079360",0.000842820025233391
"S4D_78837023",0.0516749168054318
"S4D_87266387",0.0516749168054318
"S4D_91538669",0.333841861042784
"S4D_93835607",0.00673164679413442
"S4D_107724324",0.25577097651726
"S4D_107724375",0.00220677142667251
"S4D_143106812",0.0491063374595766
"S4D_145784259",0.0806124699619078
"S4D_157042977",0.137216746166411
"S4D_165704844",0.00262249912251671
"S4D_165704875",0.130753018438711
"S4D_176907162",0.0405442037095714
"S4D_203802644",0.131879370057259
"S4D_209209626",0.0122964471671827
"S4D_243709491",0.0135870174436396
"S4D_259178787",0.0135870174436396
"S4D_289125753",0.0516749168054318
"S4D_294385782",0.0646058807296417
"S4D_313878332",0.00479365049243867
"S4D_313880886",0.0646058807296417
"S4D_316538590",0.00479365049243867
"S4D_335427735",0.0646058807296417
"S4D_337087573",0.222871142019497
"S4D_351278888",0.0118333494580301
"S4D_352442308",0.0144592674219156
"S4D_367791893",0.222871142019497
"S4D_389572522",0.222871142019497
"S4D_402771381",0.0118333494580301
"S4D_403154435",0.0144592674219156
"S4D_406923326",0.0118333494580301
"S4D_428379692",0.0144592674219156
"S4D_440454614",0.0118333494580301
"S4D_440579968",0.00512904389223668
"S4D_445812167",2.10354140268066e-05
"S4D_449394308",0.230561735045592
"S4D_452796973",0.0139258082725276
"S4D_454539504",0.00830669368208716
"S4D_455090934",0.00830669368208716
"S4D_455285893",0.00830669368208716
"S4D_455479092",0.135442995655991
"S4D_455482709",1.1972323867905e-05
"S4D_455763126",0.125847671311287
"S4D_456054449",1.1972323867905e-05
"S4D_456360648",0.127069237290871
"S4D_459319540",0.00830669368208716
"S4D_459685755",0.00830669368208716
"S4D_459924304",0.0516749168054318
"S4D_469162644",0.255147778846071
"S4D_472690315",0.0771548702546757
"S4D_476400302",0.175581405610938
"S4D_480514255",0.228736050216201
"S4D_480988381",0.0973704985152879
"S4D_481215380",0.0574379179352484
"S4D_482954488",0.237026795232884
"S4D_483066161",0.0516749168054318
"S4D_484770194",0.276967321874753
"S4D_485770244",0.00409334975798063
"S4D_487355579",0.005941839961494
"S4D_489467997",0.164325347356137
"S4D_494267488",0.309197615230079
"S4D_499573720",0.018571810775984
"S4D_500682460",0.0516749168054318
"S4D_502709010",0.00723807488044325
"S4D_503508485",0.0516749168054318
"S4D_503926578",0.237026795232884
"S4D_504002688",0.00886162038346884
"S4D_504072221",0.00409334975798063
"S4D_506003266",0.00530571263271083
"S4D_507218739",0.00466665306421046
"S4D_509798252",0.018571810775984
"S5A_131356",0.216382261075412
"S5A_1213423",0.142745291797562
"S5A_1294028",0.269391594138364
"S5A_1519184",0.269391594138364
"S5A_1725543",0.0508275839841259
"S5A_1833850",0.0162362918095075
"S5A_2104474",0.0941353632027544
"S5A_2427863",0.110692334363219
"S5A_2727590",0.110692334363219
"S5A_3525094",0.246889877231884
"S5A_3651826",0.117432370103356
"S5A_3653239",0.117432370103356
"S5A_3698879",0.246889877231884
"S5A_4045496",0.0490053533184215
"S5A_4045595",0.265653195079856
"S5A_4207343",0.564515709667921
"S5A_4208730",0.579507003849979
"S5A_4219851",0.564515709667921
"S5A_4353617",0.564515709667921
"S5A_4631570",0.564515709667921
"S5A_4676039",0.564515709667921
"S5A_4853261",0.564515709667921
"S5A_5295116",0.170268489322989
"S5A_5423406",0.247620803835786
"S5A_5651783",0.247620803835786
"S5A_5678539",0.294384593416105
"S5A_5720037",0.0337179552097055
"S5A_5720088",0.0337179552097055
"S5A_5971613",0.915491358067733
"S5A_5997533",0.915491358067733
"S5A_6179472",0.970264842551684
"S5A_6411142",0.618897734136122
"S5A_6448992",0.49007552496901
"S5A_6477909",0.421916847504185
"S5A_6874600",0.00309232353312176
"S5A_6894908",0.000519464906487707
"S5A_6982853",0.0957546955839505
"S5A_7419960",0.0853017893908651
"S5A_7468643",0.250907586682881
"S5A_7493203",0.250907586682881
"S5A_7576501",0.232609582573172
"S5A_7905586",1.36338210533705
"S5A_8057096",1.36338210533705
"S5A_8681492",0.575013394538311
"S5A_9339296",0.232609582573172
"S5A_9411621",0.398513831394128
"S5A_9594348",0.199758562841894
"S5A_9594465",0.429907347906094
"S5A_9594466",0.429907347906094
"S5A_9608953",0.361335412464682
"S5A_9845562",0.349063050322727
"S5A_10213507",0.349063050322727
"S5A_10301112",0.00661975268376988
"S5A_10633033",0.0107560764043885
"S5A_10633050",0.0107560764043885
"S5A_10724675",0.275232895743449
"S5A_10724795",0.0471977330411142
"S5A_10724800",0.0807717024651689
"S5A_11272508",0.0387675487765503
"S5A_13531010",0.0152117272408523
"S5A_14415815",2.49303134888207
"S5A_15039537",2.49303134888207
"S5A_17371520",2.49303134888207
"S5A_17425672",2.50763119780903
"S5A_17578779",2.50763119780903
"S5A_17582786",2.50763119780903
"S5A_17588992",0.03536811036588
"S5A_18394997",2.50763119780903
"S5A_18572615",0.0176698509424126
"S5A_18652374",0.540916407920414
"S5A_18653341",0.482526853380582
"S5A_18653369",0.482526853380656
"S5A_18653400",0.111621499936684
"S5A_18817876",0.0248680864843557
"S5A_18857907",0.0516749168054318
"S5A_18923304",0.0248680864843557
"S5A_19540764",0.0516749168054318
"S5A_19682318",0.0299591500662
"S5A_19977068",0.0248680864843557
