"","pheno1"
"S3B_758202918",0.0743660231440121
"S3B_758372909",0.0776007570359974
"S3B_758373801",0.0896836499294327
"S3B_758373819",0.000407943978373551
"S3B_758390239",0.0712113554267481
"S3B_758391015",0.1829731266587
"S3B_758438223",3.24260980528405e-06
"S3B_758444058",0.232035630399904
"S3B_758464620",0.132456787423973
"S3B_758485691",0.0712113554267481
"S3B_758612003",0.232035630399904
"S3B_759166222",0.30875888607055
"S3B_759449662",0.131156883016746
"S3B_759449718",0.0737236121430337
"S3B_759488867",0.240580954607621
"S3B_759656559",0.119814733480494
"S3B_759709085",0.0157798758549022
"S3B_759709224",0.0113282600446794
"S3B_759709236",0.751401794815136
"S3B_759886920",3.24260980528405e-06
"S3B_759886967",3.24260980528405e-06
"S3B_760355168",0.0539010895076067
"S3B_760470124",0.0217255773304216
"S3B_760487864",0.0925493934776559
"S3B_760671505",0.000387910194579473
"S3B_760963490",0.118087783048803
"S3B_761011935",0.177370700965178
"S3B_761126562",0.137386547294114
"S3B_761200277",0.0351315174302306
"S3B_761436469",0.0304988892719348
"S3B_761588835",0.0575764308508436
"S3B_761589468",0.391054872079107
"S3B_761591716",0.0273377969921652
"S3B_761591733",0.217513147569522
"S3B_761721838",0.0498384561992713
"S3B_761812633",0.266229512662822
"S3B_761833565",0.116365390307408
"S3B_761838580",0.576288255118931
"S3B_761851371",0.0351315174302306
"S3B_761877051",0.183004242285433
"S3B_761902965",0.158993377188826
"S3B_761922598",0.141312407790556
"S3B_761957292",0.513213042986998
"S3B_762368881",3.24260980528405e-06
"S3B_762639074",3.24260980528405e-06
"S3B_762742894",0.258212408082084
"S3B_762743699",0.258212080266093
"S3B_762755282",0.0607551649007993
"S3B_762772624",0.222065229149975
"S3B_762788872",0.000207800065680307
"S3B_762836179",0.376128563557878
"S3B_762845663",0.0898136551985284
"S3B_762908565",0.000300278448948918
"S3B_763055485",0.0807341480329898
"S3B_763262860",2.47001495062559e-05
"S3B_763267834",0.156055189492107
"S3B_763454913",0.00185948537456309
"S3B_763486103",0.0578637089565329
"S3B_763686251",0.238704209295569
"S3B_763796234",0.00088811026107103
"S3B_763801275",0.0108721703021647
"S3B_763805294",0.000309646454132742
"S3B_764073079",0.0611685204691526
"S3B_764076592",0.000596318213817864
"S3B_764100992",0.0239316088855135
"S3B_764166924",0.0327260190502041
"S3B_764173978",0.0239316088855135
"S3B_764237050",0.0778053895421619
"S3B_764313966",0.612360784510154
"S3B_764314025",0.117192719672164
"S3B_764334279",0.230959386612016
"S3B_764338481",0.0753135253573118
"S3B_764810993",3.24260980528405e-06
"S3B_764858825",0.124540070735649
"S3B_765059664",0.465507067389506
"S3B_765059700",0.0318101600813173
"S3B_765799831",0.116485059366943
"S3B_765979493",0.0381471994947155
"S3B_766185157",0.0824170370362354
"S3B_766835699",0.0175384616872252
"S3B_766960026",0.0631228448399423
"S3B_767243631",6.13273362357656e-07
"S3B_767791204",0.0911336997216467
"S3B_768483565",1.70156854694168e-05
"S3B_768572756",1.70156854694168e-05
"S3B_768723701",0.504345399401311
"S3B_769386792",1.59729314502183e-05
"S3B_770418530",0.504345399401311
"S3B_770659791",3.24260980528405e-06
"S3B_770667100",0.240578751358143
"S3B_770667761",0.0760934197675841
"S3B_770684081",0.504345399401311
"S3B_771166250",1.59729314502183e-05
"S3B_771253547",0.0543204109833142
"S3B_771390243",0.0543204109833142
"S3B_771401974",0.0543204109833142
"S3B_771634756",0.218823441375564
"S3B_771759625",0.0543204109833142
"S3B_771790658",0.241651294584203
"S3B_772260264",3.24260980528405e-06
"S3B_773526408",0.0543204109833142
"S3B_773565617",0.0543204109833142
"S3B_775659912",0.00578864685048754
"S3B_777829049",0.0543204109833142
"S3B_778108376",0.0543204109833142
"S3B_778298014",0.0543204109833142
"S3B_778392150",0.0543204109833142
"S3B_778403231",0.0543204109833142
"S3B_778455964",0.0543204109833142
"S3B_779193402",0.000183808433515708
"S3B_779311596",0.0543204109833142
"S3B_779549031",0.0543204109833142
"S3B_779621930",0.0543204109833142
"S3B_779966425",0.0706011972224073
"S3B_780304919",0.0543204109833142
"S3B_780370157",0.0543204109833142
"S3B_780383894",0.297836226550033
"S3B_780429013",0.0543204109833142
"S3B_780443549",0.0543204109833142
"S3B_780625539",0.0709637048748804
"S3B_780625787",0.0709637048757692
"S3B_780835782",0.275591246143616
"S3B_780835833",0.311466245768119
"S3B_780835943",0.0543204109833142
"S3B_780859519",0.0403842245709708
"S3B_780859559",0.0403848751614176
"S3B_780859983",0.0403848750327501
"S3B_780919604",0.0403882479086371
"S3B_781113343",0.0596514760712405
"S3B_781113431",0.0596514760711418
"S3B_781344802",0.0543204109833142
"S3B_781462460",0.278980903246089
"S3B_781533368",0.245938170735043
"S3B_781549015",0.0140543882772552
"S3B_781698354",0.0543204109833142
"S3B_781834006",0.0140561289932882
"S3B_781834918",0.0140543885008187
"S3B_781969263",0.0543204109833142
"S3B_781986140",0.000915989994926457
"S3B_782451909",0.0543204109833142
"S3B_783042416",0.030777264666164
"S3B_783042693",0.179241526147763
"S3B_783042724",0.141250292630046
"S3B_783130495",0.000915989994926457
"S3B_783134043",0.0543204109833142
"S3B_783139685",0.000868831146016588
"S3B_783139694",0.042817043183402
"S3B_783139720",0.0428170431833033
"S3B_783143338",0.224346154138829
"S3B_783143406",0.100812440851974
"S3B_783265448",0.0543204109833142
"S3B_783452561",0.00656919114437472
"S3B_783472149",0.0543204109833142
"S3B_783881895",0.0905441396024513
"S3B_783881998",0.556892759359912
"S3B_783885953",0.0543204109833142
"S3B_784071396",0.0543204109833142
"S3B_784133054",0.175767824410708
"S3B_784259527",0.0543204109833142
"S3B_784317267",0.0543204109833142
"S3B_784519778",0.0543204109833142
"S3B_784582577",0.0543204109833142
"S3B_785276077",0.0543204109833142
"S3B_785315945",0.0543204109833142
"S3B_785378142",0.309443233068075
"S3B_785378176",0.309443233068075
"S3B_785420554",0.368683181595704
"S3B_785420613",0.531827818270656
"S3B_785748974",0.0543204109833142
"S3B_786348195",0.0543204109833142
"S3B_786510812",3.24260980528405e-06
"S3B_786988275",0.00510623286718673
"S3B_786989920",0.111023687901968
"S3B_787843128",7.36376968424278e-05
"S3B_787853745",0.10378375562035
"S3B_787853934",0.103783755620251
"S3B_787854010",0.10378373913343
"S3B_787994034",0.224872954495588
"S3B_787994048",0.0543204109833142
"S3B_788042552",0.0543204109833142
"S3B_788252631",0.0543204109833142
"S3B_788509797",0.0543204109833142
"S3B_788947468",0.0543204109833142
"S3B_790515599",0.000460830641081333
"S3B_790847303",0.0543204109833142
"S3B_791858539",0.0543204109833142
"S3B_791862603",0.0112555144547613
"S3B_791862626",0.0112555144547613
"S3B_793998679",0.0543204109833142
"S3B_794315562",0.0632814614918991
"S3B_794315865",0.0489011260861923
"S3B_794369744",0.0543204109833142
"S3B_794443247",0.0543204109833142
"S3B_794623324",0.0543204109833142
"S3B_795211813",0.0543204109833142
"S3B_795329142",0.0153826839084387
"S3B_795429464",0.00286690003084557
"S3B_795429517",0.00286690003084557
"S3B_795506956",0.267387771668389
"S3B_795506971",0.290530047885145
"S3B_795507065",0.0140551269065969
"S3B_795569948",0.0543204109833142
"S3B_796008919",0.0543204109833142
"S3B_796838593",0.00435023556239892
"S3B_797216555",0.167996218601537
"S3B_797633863",0.0543204109833142
"S3B_798236640",0.0543204109833142
"S3B_798497112",0.0754390432784339
"S3B_798497151",0.192010111206527
"S3B_798667033",3.24260980528405e-06
"S3B_799287165",3.24260980528405e-06
"S3B_799520602",0.0543204109833142
"S3B_799715946",0.0543204109833142
"S3B_799740721",0.0543204109833142
"S3B_800142042",3.24260980528405e-06
"S3B_800675120",0.0543204109833142
"S3B_800751532",0.00992646428271577
"S3B_800751918",0.0543204109833142
"S3B_800850635",0.0543204109833142
"S3B_801229610",0.0543204109833142
"S3B_801626771",3.24260980528405e-06
"S3B_802623755",3.24260980528405e-06
"S3B_802901863",0.0252986138677388
"S3B_802902218",0.0543204109833142
"S3B_803436324",0.0543204109833142
"S3B_803521293",0.0543204109833142
"S3B_804397668",3.24260980528405e-06
"S3B_804463451",0.0543204109833142
"S3B_804543336",0.0543204109833142
"S3B_805233317",0.0252603868352164
"S3B_805236022",0.0543204109833142
"S3B_805252675",0.0543204109833142
"S3B_805309227",0.0120097611544845
"S3B_805332751",0.0120097611544845
"S3B_805648250",0.0543204109833142
"S3B_805722725",0.0543204109833142
"S3B_806086692",0.0942855192230299
"S3B_806086740",0.202682482033551
"S3B_807595081",0.0543204109833142
"S3B_807915294",0.0543204109833142
"S3B_809441248",0.0543204109833142
"S3B_810272583",0.0543204109833142
"S3B_810284584",0.0543204109833142
"S3B_810415758",0.0543204109833142
"S3B_810450357",0.0543204109833142
"S3B_810538925",0.0543204109833142
"S3B_810543063",0.0543204109833142
"S3B_810544765",0.00352684843290697
"S3B_810592489",0.0543204109833142
"S3B_810611334",0.109032243717272
"S3B_810611345",0.210573136536036
"S3B_810659856",0.00352684843290697
"S3B_810902026",0.0543204109833142
"S3B_811421507",0.0543204109833142
"S3B_812057070",0.0258139198351956
"S3B_812610861",0.184729136320925
"S3B_812610960",0.184729136320826
"S3B_812746140",0.176645042764951
"S3B_813592339",0.0543204109833142
"S3B_814372614",0.0297281146284047
"S3B_814373162",0.0109644635859083
"S3B_814373335",0.0109644635857108
"S3B_814802862",0.0543204109833142
"S3B_815058947",0.0109660630414032
"S3B_815059422",0.010966063023135
"S3B_815300892",0.0543204109833142
"S3B_817025028",0.0543204109833142
"S3B_817199770",0.0543204109833142
"S3B_818284683",0.00054992969069673
"S3B_818310833",0.0543204109833142
"S3B_818316042",0.0543204109833142
"S3B_818336541",0.000537251717572946
"S3B_818336846",0.000537251718264176
"S3B_818353805",0.000577000152104357
"S3B_818354034",0.00144257445678017
"S3B_818410201",0.0543204109833142
"S3B_818442459",0.00054992969069673
"S3B_818446383",0.0543204109833142
"S3B_818494935",0.00054992969069673
"S3B_818926954",0.0543204109833142
"S3B_819269027",0.0543204109833142
"S3B_819742930",0.0543204109833142
"S3B_819778316",0.000638286535534312
"S3B_819840688",0.000638286535534312
"S3B_820003839",0.0543204109833142
"S3B_820054341",0.0543204109833142
"S3B_820143153",0.0543204109833142
"S3B_820424703",0.0543204109833142
"S3B_820674701",0.0543204109833142
"S3B_820674710",0.10065838224442
"S3B_820834977",0.000638286535534312
"S3B_820862362",0.000638286535534312
"S3B_821060622",0.0543204109833142
"S3B_821216726",0.000638286535534312
"S3B_821436982",0.0543204109833142
"S3B_821704372",0.774011262258323
"S3B_821704404",0.502143588642503
"S3B_821848639",0.00461635728245478
"S3B_822180082",0.0161485456015825
"S3B_822549833",0.0543204109833142
"S3B_822981875",0.00769562347433636
"S3B_822982754",0.391392577450235
"S3B_822982758",0.391392577743119
"S3B_823078014",0.00779143136878743
"S3B_823523715",0.0543204109833142
"S3B_823771908",0.0543204109833142
"S3B_824290073",0.0543204109833142
"S3B_824622521",0.403326481466338
"S3B_824622533",0.403326481466239
"S3B_824622573",3.56162239052816e-06
"S3B_824691537",3.24260980528405e-06
"S3B_825237776",0.0543204109833142
"S3B_825427364",0.00219286690094856
"S3B_825490212",0.00219286690094856
"S3B_825523828",0.0543204109833142
"S3B_825887076",0.0543204109833142
"S3B_825992776",0.00219286690094856
"S3B_826087515",0.00219286690094856
"S3B_826270896",0.0543204109833142
"S3B_826381295",0.0543204109833142
"S3B_826500808",0.00121521856905233
"S3B_826652050",3.24260980528405e-06
"S3B_826723275",3.24260980528405e-06
"S3B_826916980",3.24260980528405e-06
"S3B_827274559",0.0543204109833142
"S3B_827445115",3.24260980528405e-06
"S3B_827447768",0.0543204109833142
"S3B_827856984",0.0543204109833142
"S3B_828649237",0.011318106581005
"S3B_828673066",3.24260980528405e-06
"S3B_829250705",0.0543204109833142
"S3B_829355285",0.011318106581005
"S3B_829359363",0.0543204109833142
"S3B_829369120",0.0240948514136488
"S3B_829558794",0.0543204109833142
"S3B_829949186",0.0543204109833142
"S3D_357406",0.0364405118014264
"S3D_954541",0.00492705053553614
"S3D_973952",0.119073481373245
"S3D_973973",0.119073481373245
"S3D_1016864",0.104246196103298
"S3D_1656052",0.522791586622119
"S3D_1658810",0.0139632952894962
"S3D_1890218",0.522791586622119
"S3D_2194307",0.182165377773299
"S3D_2306231",0.0836751171852213
"S3D_2620724",0.119073481373245
"S3D_2967864",0.0648610158620942
"S3D_4850605",0.55652807071428
"S3D_4850619",0.444892569350522
"S3D_4850647",0.318592473187849
"S3D_4850664",0.277658662768338
"S3D_5011434",0.181878885975622
"S3D_5012098",0.495534012287331
"S3D_5012118",0.495534012287331
"S3D_5015612",0.030638818509654
"S3D_5380038",0.0139632952894962
"S3D_5426082",0.563736941654513
"S3D_5426095",0.563736941654513
"S3D_5426148",0.366948016457499
"S3D_5446355",0.452138043327638
"S3D_6677328",0.0129375118617534
"S3D_7134551",0.112218949388617
"S3D_10276639",0.0210740413296954
"S3D_14243930",0.00331960764259577
"S3D_17344456",0.00029341924185447
"S3D_17781989",0.0304035028105949
"S3D_18020942",0.0427211840329681
"S3D_19585768",0.021344799825342
"S3D_21204318",0.0128580942221561
"S3D_27651144",0.30130183196061
"S3D_28495115",0.0211760763115439
"S3D_28986165",0.037307051924453
"S3D_28987618",0.0289615411221843
"S3D_28988393",0.0289615494701681
"S3D_28988550",0.0289173856915047
"S3D_29205353",0.40240770898414
"S3D_29878765",0.0294234165743357
"S3D_29880187",1.06500113357742
"S3D_29944933",4.79549349124532e-05
"S3D_29944936",1.61102447557942
"S3D_30049640",0.753689629709147
"S3D_30238497",0.0985208735999534
"S3D_30393740",0.0139632952894962
"S3D_31400279",0.000683135627098799
"S3D_32595860",0.0985208735999534
"S3D_37970741",2.37901551604683
"S3D_38366865",0.15109578108464
"S3D_41035071",0.0448874746105171
"S3D_41423592",0.0218756929273487
"S3D_43461096",0.906600952706783
"S3D_45045208",0.0139632952894962
"S3D_46889130",0.539931173588357
"S3D_48321673",0.0991480367001088
"S3D_49025391",0.268361583235254
"S3D_50546320",0.512320593403904
"S3D_52135340",0.175695458569873
"S3D_68734063",0.163261246483689
"S3D_76174430",0.0139632952894962
"S3D_82602678",0.00585119877726732
"S3D_82897483",0.0704539001683415
"S3D_94218388",0.268401317166596
"S3D_97156669",0.0123812498985592
"S3D_100546588",0.075889114725377
"S3D_113027550",0.20507329449493
"S3D_115823780",0.182950396321093
"S3D_117015937",0.00181842577669156
"S3D_125505283",0.00172681224924922
"S3D_131047609",0.00172681224924922
"S3D_153946546",0.00172681224924922
"S3D_169392981",0.202045903324095
"S3D_177038832",0.202045903324095
"S3D_179351169",0.00172681224924922
"S3D_181564815",0.00172681224924922
"S3D_206759786",0.00172681224924922
"S3D_246584680",0.0450639613627908
"S3D_318770563",1.42746515254651
"S3D_343500342",9.04842709843841e-05
"S3D_343500351",0.0280490495148483
"S3D_352946889",0.222938990569143
"S3D_385387356",0.106524420322429
"S3D_390421381",0.000218453437108341
"S3D_395834098",0.398596135348102
"S3D_399289140",0.398596135348102
"S3D_399289157",0.398596135348102
"S3D_416391045",0.0192022343505846
"S3D_419592466",0.00834591400552358
"S3D_420216158",0.027995010227618
"S3D_423130593",0.398596135348102
"S3D_425084145",0.658217875821804
"S3D_432139921",0.905821812267108
"S3D_437133466",0.158936323799617
"S3D_445807473",0.113658612967894
"S3D_452058060",0.0357181987639016
"S3D_454701447",0.185844556545543
"S3D_460249827",0.00226232375474517
"S3D_468973143",0.00242462717000047
"S3D_485141968",0.142188257647985
"S3D_488383383",0.198032410381214
"S3D_488889105",0.0139632952894962
"S3D_494600851",0.0896639611836231
"S3D_494600854",0.0673912919197806
"S3D_494600855",0.218107192410116
"S3D_494600895",5.61078318444108e-05
"S3D_494649878",0.0560393882173152
"S3D_495327627",0.010353271195047
"S3D_496505028",0.010353271195047
"S3D_499966548",0.0560393882173152
"S3D_501076107",0.0075521578930482
"S3D_501134695",0.165458976567505
"S3D_501134696",0.00966695165758588
"S3D_509245849",0.239572824528956
"S3D_509245857",0.311832678388636
"S3D_511293388",0.0956003815402769
"S3D_511293696",0.00306900887876091
"S3D_511722545",0.676268862547346
"S3D_519174896",1.33711948826657
"S3D_523560831",1.56328602343693
"S3D_524652802",1.16536168865315
"S3D_527039234",0.638371585999434
"S3D_528154650",0.322538589833198
"S3D_528613504",0.370181548523413
"S3D_529481956",0.370181548523413
"S3D_529775477",0.544614520873264
"S3D_532205636",0.380326091935516
"S3D_536029042",0.494408436183585
"S3D_544824048",0.494408436183585
"S3D_545034329",0.252453186410462
"S3D_547997372",0.494408436183585
"S3D_549377716",0.494408436183585
"S3D_551073224",0.494408436183585
"S3D_551532112",0.0265526087418945
"S3D_551532123",0.370606630783499
"S3D_551532149",0.175236130155342
"S3D_552445452",0.252453186410462
"S3D_560197036",0.515950313374298
"S3D_560934518",0.515950313374298
"S3D_562349041",0.515950313374298
"S3D_563630704",0.515950313374298
"S3D_564549441",0.0773828209955992
"S3D_564991416",0.515950313374298
"S3D_566131654",0.515950313374298
"S3D_566137117",0.515950313374298
"S3D_567224210",0.515950313374298
"S3D_567744239",0.515950313374298
"S3D_571052532",0.0139632952894962
"S3D_573418141",0.515950313374298
"S3D_574894292",0.0217249207170909
"S3D_577372038",0.156598276263209
"S3D_578179463",0.367192799800956
"S3D_579612928",0.0139632952894962
"S3D_580937201",0.0103081668769038
"S3D_581119321",0.494408436183585
"S3D_581841216",0.0972276052456196
"S3D_581871394",0.0109669020139273
"S3D_582245604",0.0424308035999706
"S3D_586659555",0.0104851221644734
"S3D_586874940",0.197513748351841
"S3D_586875001",0.197513748351841
"S3D_587099860",0.00867552185414932
"S3D_587099892",0.000109156113589089
"S3D_587384145",0.222518640628916
"S3D_587495458",2.26881744038521
"S3D_587495499",0.112009652321295
"S3D_587873033",0.0104851221644734
"S3D_589659498",0.222518640628916
"S3D_590069073",0.522791586622119
"S3D_590309802",0.0139632952894962
"S3D_592706856",0.0217249207170909
"S3D_594173292",0.00163466004987886
"S3D_594524360",1.00081766868324
"S3D_594754857",0.222518640628916
"S3D_594803539",0.0109669020139273
"S3D_594966223",0.226925036263355
"S3D_596164628",0.00182518861566936
"S3D_596164712",0.0188329504650727
