"","pheno1"
"S5B_595294103",0.0113005109497255
"S5B_595313063",0.0712887052617917
"S5B_595376175",0.0113005109508117
"S5B_595376425",0.0113005109497255
"S5B_595650008",0.00878149858448777
"S5B_595653832",0.000462117489223762
"S5B_595662017",0.00667271358444849
"S5B_595662080",0.00667271358444849
"S5B_595665544",0.000304770433051049
"S5B_596199027",0.0491203407496398
"S5B_596199054",0.0151913185166892
"S5B_596199314",0.0151913185135787
"S5B_596207026",0.00218174195034426
"S5B_596207044",0.00218174195034426
"S5B_596309222",0.0712887052617917
"S5B_596398496",0.00524704664977485
"S5B_596487847",0.0339723393918157
"S5B_596650708",0.0113005109497255
"S5B_596680994",0.000755072452721849
"S5B_596681000",0.000755072452721849
"S5B_596709707",0.0190203794629449
"S5B_596720272",0.0190203794629449
"S5B_596841873",0.0113005109497255
"S5B_596908681",0.00878149858448777
"S5B_596931450",0.0222719824777823
"S5B_596931471",0.350234957287021
"S5B_596931499",0.284847618928748
"S5B_596948341",0.176953575934234
"S5B_596950021",0.0103092955281406
"S5B_596950123",0.0103092955280912
"S5B_596993689",0.00488521944448727
"S5B_596993715",0.00488521944448727
"S5B_597215171",0.0113005109497255
"S5B_598421282",0.00944786030985372
"S5B_599042236",0.387891705382231
"S5B_599124821",0.387891705382231
"S5B_599539385",0.387891705382231
"S5B_599556373",0.387891705382231
"S5B_600127885",0.387891705382231
"S5B_600131111",0.387891705382231
"S5B_603587380",0.0744798141267305
"S5B_603648922",0.0397283895127109
"S5B_603831274",0.0397283895127109
"S5B_605329808",0.0156129105003243
"S5B_605329809",0.057418102708631
"S5B_605485055",0.56517079382067
"S5B_605507382",0.56517079382067
"S5B_611481051",0.56517079382067
"S5B_611866045",0.0554586590618882
"S5B_611866078",0.3340729113418
"S5B_611866116",0.0214862124936872
"S5B_611968578",0.56517079382067
"S5B_611979945",0.56517079382067
"S5B_612000570",0.56517079382067
"S5B_612081595",0.56517079382067
"S5B_612276775",0.56517079382067
"S5B_612983805",0.56517079382067
"S5B_615482444",0.56517079382067
"S5B_615934898",0.0207300858119862
"S5B_617054280",0.246408099572494
"S5B_617241957",0.258419877277475
"S5B_617242012",0.159103242509358
"S5B_617435234",0.00520128366199063
"S5B_617588767",0.00520128366199063
"S5B_617590483",0.00520128366199063
"S5B_617620584",0.118575525417153
"S5B_617684122",0.513741425985231
"S5B_617688258",0.513741425985231
"S5B_617823044",0.00520128366199063
"S5B_617824332",0.00520128366199063
"S5B_617832585",0.133327467019637
"S5B_620305421",0.513741425985231
"S5B_620592820",0.513741425985231
"S5B_621209920",0.513741425985231
"S5B_621212430",0.133327467019637
"S5B_621237398",0.513741425985231
"S5B_621683307",0.513741425985231
"S5B_621775860",0.513741425985231
"S5B_622542497",0.20693395507398
"S5B_622606297",0.20693395507398
"S5B_622618193",0.20693395507398
"S5B_623106270",0.365219457691612
"S5B_625107959",0.365219457691612
"S5B_625213497",0.365219457691612
"S5B_625404829",0.365219457691612
"S5B_626087736",0.00279985830405273
"S5B_626087777",0.028866554017849
"S5B_626092434",0.028866554017849
"S5B_626183011",0.028866554017849
"S5B_629028372",0.028866554017849
"S5B_629918379",0.028866554017849
"S5B_631548300",0.028866554017849
"S5B_632572282",0.028866554017849
"S5B_633267388",0.0866836862499895
"S5B_634186654",0.028866554017849
"S5B_634297090",0.028866554017849
"S5B_634335688",0.013168033978577
"S5B_634442539",0.00180298667396812
"S5B_635092450",0.00180298667396812
"S5B_636344864",0.158539911742207
"S5B_636346856",0.028866554017849
"S5B_636977835",0.161540063734259
"S5B_636977944",0.161540063733963
"S5B_637126724",0.0580800656299109
"S5B_637159310",0.0580800656299109
"S5B_638158520",0.00172875247043396
"S5B_638158546",0.00172875247043396
"S5B_638612733",0.0228180250093296
"S5B_639669310",0.242776069096152
"S5B_640065199",0.0020944270238289
"S5B_641098344",0.00524704664977485
"S5B_641135290",0.328017954554581
"S5B_641157026",0.0128121945390125
"S5B_641157027",0.0128121945390125
"S5B_641247537",0.105121417297475
"S5B_641315397",0.0020944270238289
"S5B_641341834",0.0020944270238289
"S5B_641393608",0.0020944270238289
"S5B_641395747",0.0020944270238289
"S5B_641413766",0.0106931081594016
"S5B_641559918",0.10204238278656
"S5B_641559968",0.409744285456785
"S5B_641561075",0.808984048032527
"S5B_641566441",0.0106931081594016
"S5B_641566465",0.0106931081594016
"S5B_641566472",0.0106931081594016
"S5B_642141855",0.0106931081594016
"S5B_643414576",0.0106931081594016
"S5B_643459419",0.0106931081594016
"S5B_643459448",0.0106931081594016
"S5B_643459449",0.0106931081594016
"S5B_644459319",0.0106931081594016
"S5B_644579416",0.0106931081594016
"S5B_644592708",0.162536967601184
"S5B_648176891",0.162536967601184
"S5B_648270791",0.162536967601184
"S5B_649898471",0.162536967601184
"S5B_652522419",0.162536967601184
"S5B_652567974",0.162536967601184
"S5B_652866604",0.162536967601184
"S5B_653558969",0.162536967601184
"S5B_653652407",0.162536967601184
"S5B_653822581",0.162536967601184
"S5B_654487677",0.162536967601184
"S5B_654487723",0.13990569587011
"S5B_654924300",1.48139133964765e-05
"S5B_654924336",0.00936894105286067
"S5B_655043573",1.48139133964765e-05
"S5B_655173735",0.00524704664977485
"S5B_655210046",0.00524704664977485
"S5B_655432661",1.48139133964765e-05
"S5B_655847068",0.00102526691610315
"S5B_656080762",0.00102526691610315
"S5B_656090352",0.0204355464547946
"S5B_656910102",0.00765840384510023
"S5B_657336619",0.00765840384510023
"S5B_657411790",0.00765840384510023
"S5B_657448392",0.0225605642293406
"S5B_657448398",0.00306500783321038
"S5B_659925383",0.0144534687755651
"S5B_660404933",0.0144534687755651
"S5B_660815958",0.00524704664977485
"S5B_661902456",0.0278433569405399
"S5B_661902782",0.0583810540317873
"S5B_662024958",0.00524704664977485
"S5B_662456913",0.00258673747852321
"S5B_662644557",0.00524704664977485
"S5B_662868921",0.0042835159114755
"S5B_662982993",0.0042835159114755
"S5B_663223835",0.00594877792095726
"S5B_664388741",0.708467617070514
"S5B_664388839",0.708467617070563
"S5B_664388868",0.708467617070563
"S5B_664503001",0.271093048597386
"S5B_664504080",0.271036842056081
"S5B_664727542",0.0774069486288815
"S5B_664727552",0.0774069486288815
"S5B_665520821",0.00249100230832349
"S5B_665685805",0.271084287542835
"S5B_665686250",0.27108428740054
"S5B_665757223",0.00011207538094486
"S5B_665757234",0.0618108946104927
"S5B_665757259",0.0618108946104433
"S5B_665779908",0.0774069486288815
"S5B_665938729",0.287354130498201
"S5B_665961951",0.198859379762508
"S5B_666127007",0.198859379762508
"S5B_666129720",0.298185010579455
"S5B_666302930",0.298904825419691
"S5B_666564271",0.836683983055341
"S5B_666564272",0.302183477770123
"S5B_666810651",0.0168939550660082
"S5B_666954941",0.0168939550660082
"S5B_668461278",0.298185010579455
"S5B_668461668",0.298185010579455
"S5B_668582398",0.0308631079295024
"S5B_668582407",0.0308631079295024
"S5B_668585016",0.353047853684769
"S5B_668827959",0.311206769468307
"S5B_668828067",0.0702894589640203
"S5B_668828134",0.0849217202126193
"S5B_668828161",0.0557428872849208
"S5B_668828508",0.0045056785168168
"S5B_668828619",0.00450578305931983
"S5B_668828638",0.00450578306149227
"S5B_668828640",0.00450578306149227
"S5B_669020891",0.353047853684769
"S5B_669020892",0.35304785368472
"S5B_669114997",0.298185010579455
"S5B_669159879",0.221764653243212
"S5B_669159934",0.269260850135526
"S5B_669216639",0.00135261367791959
"S5B_669217157",0.0204287670506891
"S5B_669217211",0.061004215828709
"S5B_669291944",0.00524704664977485
"S5B_669373985",0.00138836938827195
"S5B_669479636",0.172791604899314
"S5B_669479731",0.0948395432093543
"S5B_670192471",0.258501786075023
"S5B_670576946",0.0472633931769764
"S5B_670699616",0.0472633931769764
"S5B_670931790",0.00524704664977485
"S5B_671475640",0.0472633931769764
"S5B_673038055",0.0472633931769764
"S5B_677545099",0.0472633931769764
"S5B_677875642",0.0645564977995586
"S5B_678323581",0.0645564977995586
"S5B_678515387",0.0472633931769764
"S5B_678524399",0.0472633931769764
"S5B_678526601",0.26361567833272
"S5B_678526663",0.00262651413123272
"S5B_678540698",0.491729488449388
"S5B_678622484",0.153381035420378
"S5B_678652689",0.00524704664977485
"S5B_678684130",0.00524704664977485
"S5B_678689538",0.00524704664977485
"S5B_679028890",0.00524704664977485
"S5B_679029471",0.00524704664977485
"S5B_679150621",0.0342156382688882
"S5B_679150692",0.000674409476943627
"S5B_679150727",0.056780492980216
"S5B_679181742",0.0565456498945612
"S5B_679206438",0.0565456498945612
"S5B_679342769",0.00524704664977485
"S5B_679387670",0.0565456498945612
"S5B_679562307",0.0565456498945612
"S5B_679675578",0.0565456498945612
"S5B_680719471",0.0565456498945612
"S5B_680822238",0.0565456498945612
"S5B_681030047",0.0477408701019095
"S5B_681030123",0.0565456498945612
"S5B_681064094",0.0565456498945612
"S5B_681078405",0.0565456498945612
"S5B_681127703",0.00524704664977485
"S5B_681136507",0.00115507363685747
"S5B_681137859",0.0567486003212831
"S5B_681346248",0.0565456498945612
"S5B_681663601",0.0938156907391797
"S5B_681727787",0.0938837157741685
"S5B_681728173",0.0938837157863638
"S5B_681728209",0.0938837405621675
"S5B_681778084",0.0424447380651833
"S5B_681822034",0.0938156907391797
"S5B_681979381",0.0938156907391797
"S5B_682372020",0.0424447380651833
"S5B_682372124",0.00713118763192573
"S5B_682372158",0.0325843260112485
"S5B_682375603",0.677916092141257
"S5B_682375605",0.677916092141257
"S5B_682398746",0.515468503246554
"S5B_682398792",0.515468503246505
"S5B_682473642",0.0938156907391797
"S5B_682811903",0.482007137429901
"S5B_682858693",0.482007137429901
"S5B_683352095",0.00524704664977485
"S5B_683390581",0.482007137429901
"S5B_683520145",0.12613134292574
"S5B_683571935",0.406912911232822
"S5B_683880941",0.00524704664977485
"S5B_683880992",0.00524704664977485
"S5B_683968232",0.406912911232822
"S5B_684090301",0.133768842320791
"S5B_684090314",0.482007137429901
"S5B_684165298",0.162905206447718
"S5B_684758052",0.482007137429901
"S5B_685093319",0.00524704664977485
"S5B_685093342",0.00524704664977485
"S5B_685194350",0.482007137429901
"S5B_685218875",0.414236604716904
"S5B_685218898",0.414236604716904
"S5B_685250759",0.183594884567739
"S5B_685308102",0.00152721753107718
"S5B_685437297",0.0355743527112941
"S5B_686201305",0.00524704664977485
"S5B_686517207",0.0345149022263829
"S5B_686517265",0.0332609590296136
"S5B_687667902",0.461606253913005
"S5B_687703940",0.345009286755739
"S5B_688224467",0.461606253913005
"S5B_688584239",0.345009286755739
"S5B_688588894",0.461606253913005
"S5B_688739344",0.152291593906845
"S5B_689895226",0.803986522946309
"S5B_689895400",0.124708672462979
"S5B_690867774",0.000269553446024579
"S5B_691172123",0.00163790956828041
"S5B_691455894",0.0187570833049927
"S5B_691566721",0.0845300625759614
"S5B_691567062",0.0845300625800594
"S5B_691587203",0.00437978372894192
"S5B_691620715",0.0438071821614579
"S5B_691620730",0.0438071821614579
"S5B_691808788",0.0214588815634624
"S5B_691987809",0.0374241124944957
"S5B_691998110",0.00524704664977485
"S5B_692564826",0.0160116733308368
"S5B_692647478",0.125321747672577
"S5B_692694176",0.159482807785109
"S5B_692748068",0.125321747672577
"S5B_692844396",0.728689416242588
"S5B_692844406",0.159482807785109
"S5B_692883260",0.125321747672577
"S5B_693186151",0.158280336763003
"S5B_693451804",0.0966183268862286
"S5B_693451808",0.0966183268862286
"S5B_693575837",0.00524704664977485
"S5B_693634431",0.272195408501069
"S5B_693674569",0.272195408501069
"S5B_693686064",0.00865407432903692
"S5B_693692553",0.012462981708758
"S5B_693692646",0.105773195433774
"S5B_693951015",0.139477243772141
"S5B_693951034",0.0950475041667002
"S5B_693989387",0.0124377986842429
"S5B_693994799",0.132502894207996
"S5B_694009544",0.132502894207996
"S5B_694154021",0.132502894207996
"S5B_694237490",9.45844462632573e-05
"S5B_694299995",0.00536327173741216
"S5B_694300002",0.0100521793807297
"S5B_695058138",0.379399176431544
"S5B_695693577",0.34141969984766
"S5B_696202103",0.379399176431544
"S5B_696227736",0.0377136869846012
"S5B_696227775",0.00182751902494067
"S5B_696344085",0.00900179671115116
"S5B_696401052",0.00236499454029934
"S5B_696485385",0.0119795691669068
"S5B_696492602",0.00524704664977485
"S5B_696492609",0.00524704664977485
"S5B_696514968",0.00524704664977485
"S5B_696718093",0.0119795691669068
"S5B_696749554",0.00236499454029934
"S5B_696963108",0.0483778259310587
"S5B_696963117",0.0483778259311081
"S5B_696965185",0.0573699803254409
"S5B_697023874",0.00524704664977485
"S5B_697066499",0.0592804391644698
"S5B_697066613",0.0139380210286541
"S5B_697183101",0.0119795691669068
"S5B_697238359",0.0688347581174294
"S5B_697238369",0.0688347581174294
"S5B_697244320",0.00860274901017074
"S5B_697511572",0.00524704664977485
"S5B_697563456",0.00524704664977485
"S5B_697563458",0.00524704664977485
"S5B_697572952",0.00524704664977485
"S5B_697610303",0.00524704664977485
"S5B_697611190",0.00524704664977485
"S5B_697618843",0.226951236132271
"S5B_697619248",0.00860274901017074
"S5B_697697669",0.0573699803254409
"S5B_697776831",0.00524704664977485
"S5B_697830334",0.250129786607925
"S5B_697831155",0.25012883430307
"S5B_697831640",0.0294620718755914
"S5B_697831671",0.0294620718755914
"S5B_697865220",0.452784206000677
"S5B_698450842",0.452784206000677
"S5B_699394631",0.0251137522046638
"S5B_699394655",0.0251137522046144
"S5B_699394678",0.0251137522046144
"S5B_699407657",0.146283002345336
"S5B_699455437",0.025114346153311
"S5B_699456023",0.0251143458038449
"S5B_699586678",0.141204950678904
"S5B_699720326",0.452784206000677
"S5B_699720450",0.452784205999739
"S5B_699730218",0.495282785944587
"S5B_700002090",0.0272408802593488
"S5B_700278888",0.539529571353763
"S5B_700278922",0.334319658791497
"S5B_700303051",0.0153976380004502
"S5B_700372976",2.4698221517866e-06
"S5B_700453045",0.860904021477362
"S5B_700596495",0.128663295368023
"S5B_700945638",0.00897273651161167
"S5B_701156121",0.197221651135313
"S5B_701156221",0.197221651266104
"S5B_701156228",0.197221651266104
"S5B_701176680",6.81564126176509e-05
"S5B_701193132",0.00524704664977485
"S5B_701196067",0.134379780258461
"S5B_701196108",0.134379780258412
"S5B_701276951",0.228315643299669
"S5B_701280905",0.0197597429659135
"S5B_701294702",0.00524704664977485
"S5B_701331337",0.163836539588286
"S5B_701393094",0.041393073140389
"S5B_701548835",0.0227896557307384
"S5B_701548889",0.162762278291823
"S5B_701902344",0.0121048118319275
"S5B_702047695",3.8868083008859e-06
"S5B_702257061",0.00524704664977485
"S5B_702890796",0.496400615867931
"S5B_703206686",0.496400615867931
"S5B_704222272",0.160600220629991
"S5B_704868815",0.333747447579081
"S5B_705464188",0.160600220629991
"S5B_705519123",0.65170463356194
"S5B_706353951",0.00512698423459295
"S5B_706353953",0.00432281190871543
"S5B_706353968",0.0111091364646488
"S5B_706369228",0.0198491831530017
"S5B_707212785",0.0198491831530017
"S5B_707477339",0.0198491831530017
"S5B_709248475",0.0363997965536669
"S5B_710948102",0.210730859994356
"S5B_710948114",0.210730859994356
"S5B_710965682",0.00524704664977485
"S5B_711244405",0.132120251940094
"S5B_711332220",0.0113860628809786
"S5B_711626134",0.0100493953978343
"S5B_711725165",0.00604271246025193
"S5B_711961783",0.00695199712751808
"S5B_711961871",0.0106044420506907
"S5B_712302643",0.0049693463027442
"S5B_712302652",0.0049693463027442
"S5B_712600827",0.633408477943353
"S5B_712772610",0.0441255932835955
"S5B_712850597",0.00524704664977485
"S5B_712873781",0.0405666132393956
"S5B_712892916",0.00524704664977485
"S5B_712940759",0.00524704664977485
"S5D_3585356",0.71493763556902
"S5D_5629926",0.0301544083663544
"S5D_6492247",0.350262769850805
"S5D_8759488",0.013891382499962
"S5D_11008165",0.00970901042560282
"S5D_21558380",0.00970901042560282
"S5D_23424429",0.0192566193871738
"S5D_26424268",0.00970901042560282
"S5D_34076521",0.00129329808383674
"S5D_51398736",0.195313207164426
"S5D_55557726",0.481396613420757
"S5D_58679188",0.365660891029171
"S5D_61313367",0.0661348940365237
"S5D_63267701",0.283429536050003
"S5D_64277637",0.0192566193871738
"S5D_76808518",0.048439572951347
"S5D_78987091",0.0192566193871738
"S5D_80514170",0.71493763556902
"S5D_91619609",0.173429044877063
"S5D_91619624",0.173429044877063
"S5D_102924085",0.0192566193871738
"S5D_114622460",1.07443040707973
"S5D_135645455",0.164192295645969
"S5D_138213031",0.139566581587139
"S5D_143735165",0.220797385471078
"S5D_156973518",0.00833897109591594
"S5D_163992571",0.577757239481506
"S5D_168711504",0.191379318824816
"S5D_173027430",0.853103262716309
"S5D_220760001",0.209516623689051
"S5D_242752945",0.0192566193871738
"S5D_248008944",0.0797906489666783
"S5D_255499661",0.17893261103015
"S5D_255499674",0.0591196075975918
"S5D_257126318",0.139566581587139
"S5D_275638147",0.23859318276855
"S5D_280448941",0.121651283112404
"S5D_280657154",0.000119109301192852
"S5D_282210631",0.00833897109591594
"S5D_299818154",1.69407878363761
"S5D_320615950",0.00833897109591594
"S5D_321734266",0.00851421848783954
"S5D_321734309",0.0197118959035536
"S5D_323809533",0.223548265799829
"S5D_331211212",0.718776077069739
"S5D_333437274",0.00833897109591594
"S5D_336223813",0.0238918492184958
"S5D_340967079",0.139566581587139
"S5D_342689148",0.534220789624647
"S5D_353839557",0.0861419496116475
"S5D_359895025",0.0269026722598848
"S5D_368299456",0.233380771166682
"S5D_369422047",0.305561748890465
"S5D_371845890",1.00862905312801
"S5D_372320725",0.0192566193871738
"S5D_377303514",0.233380771166682
"S5D_380505490",1.73801389670201e-05
"S5D_386037558",0.22447410201438
"S5D_386513415",0.153522904538061
"S5D_387612530",0.00373068604311992
"S5D_388041927",0.0197581350088336
"S5D_388382476",0.366261118471037
