"","pheno1"
"S4A_672210538",1.13202611210911
"S4A_672513731",1.13202611210911
"S4A_673031875",1.13202611210911
"S4A_673038269",1.12798098053597
"S4A_673038452",0.00632934476596459
"S4A_673040003",0.0717928056692368
"S4A_673217987",1.13202611210911
"S4A_673319346",1.13202611210911
"S4A_673854030",1.13202611210911
"S4A_673929912",1.13202611210911
"S4A_674316545",1.13202611210911
"S4A_674930095",1.13202611210911
"S4A_676543170",1.13202611210911
"S4A_677954671",0.0237898393346628
"S4A_678042360",0.81089309707084
"S4A_680613678",0.111389032570669
"S4A_680613708",0.172042982804219
"S4A_683614435",1.04674015697789
"S4A_684791739",1.04674015697789
"S4A_684909655",1.04674015697789
"S4A_685784546",0.00150580660066464
"S4A_685816884",0.0237898393346628
"S4A_686569065",0.867895927301761
"S4A_688382401",0.0237898393346628
"S4A_688483186",0.789822261225287
"S4A_688633614",0.901541690394216
"S4A_688633671",0.985463832427456
"S4A_689130992",0.133982921542886
"S4A_689212378",0.133982921542886
"S4A_690425846",0.105681729638905
"S4A_690794942",0.266075467894926
"S4A_690794944",0.266075467894926
"S4A_691645075",0.0497281395925932
"S4A_692758026",0.0426495527266777
"S4A_693107791",0.0426495527266777
"S4A_693330431",0.0426495527266777
"S4A_694551090",0.123230424791028
"S4A_694679740",0.222141682498461
"S4A_694752872",0.0993468033101631
"S4A_694752996",0.132764546242534
"S4A_694753000",0.0997027668821311
"S4A_694917232",0.127713047664596
"S4A_695020463",0.00875168380883345
"S4A_695273932",0.00875168380883345
"S4A_695345074",0.00150580660066464
"S4A_695495925",0.0107775918402739
"S4A_695499216",0.000896340604144727
"S4A_695550447",0.00053260964888898
"S4A_695555848",0.0162637802734521
"S4A_695872622",0.0536224511292734
"S4A_697748786",0.0243751384033059
"S4A_697825295",0.0070744086677622
"S4A_698352619",0.0251830312818745
"S4A_698358119",0.0882350132662059
"S4A_698427726",0.068841970733451
"S4A_699317101",0.10688863095931
"S4A_699507710",0.0800197059166519
"S4A_699558272",0.215814306080419
"S4A_699565877",0.0927094044688968
"S4A_699565903",0.152300329386333
"S4A_699624620",0.215001084609675
"S4A_699626792",0.215001084609675
"S4A_699742331",0.215001084609675
"S4A_700732838",0.00104285725458576
"S4A_701441807",0.0194656846752758
"S4A_701985147",0.00104285725458576
"S4A_702066266",0.00104285725458576
"S4A_702149209",0.00104285725458576
"S4A_702321799",0.00445048850002144
"S4A_703230340",0.116382104563602
"S4A_703230353",0.209712646260215
"S4A_703341343",0.00104285725458576
"S4A_703657750",0.00104285725458576
"S4A_703941623",0.00104285725458576
"S4A_704057658",0.00104285725458576
"S4A_704303334",0.00104285725458576
"S4A_704392056",0.0522290669326518
"S4A_704392361",0.000317864554339448
"S4A_704487455",0.00104285725458576
"S4A_704507408",0.00104285725458576
"S4A_704801234",0.00104285725458576
"S4A_705054850",0.00104285725458576
"S4A_705171931",0.0295192417133441
"S4A_705211639",0.00104285725458576
"S4A_705439229",0.00104285725458576
"S4A_705472861",0.0186338245289163
"S4A_705472862",0.533957638217747
"S4A_705519838",1.08038132069345
"S4A_706097982",0.0411839668504039
"S4A_706129587",0.00104285725458576
"S4A_706675813",0.00104285725458576
"S4A_706707349",0.00104285725458576
"S4A_706716052",0.00104285725458576
"S4A_707136165",0.119768542994205
"S4A_707688927",0.0211110124986051
"S4A_707868764",0.00104285725458576
"S4A_708083365",0.00104285725458576
"S4A_708229081",0.00104285725458576
"S4A_708308203",0.00104285725458576
"S4A_708594643",0.00104285725458576
"S4A_708631175",0.174605949511821
"S4A_708631185",0.4413987470068
"S4A_708631200",0.170239794455575
"S4A_709168895",0.00104285725458576
"S4A_709867512",0.00104285725458576
"S4A_710830385",0.00104285725458576
"S4A_711648649",0.00104285725458576
"S4A_711839137",0.00104285725458576
"S4A_711886524",0.00104285725458576
"S4A_712109101",0.00104285725458576
"S4A_712150161",0.00104285725458576
"S4A_712298349",0.00104285725458576
"S4A_712408506",0.00104285725458576
"S4A_712514864",0.0157384805376649
"S4A_712636261",0.00104285725458576
"S4A_712710812",0.00104285725458576
"S4A_712872944",0.00104285725458576
"S4A_712954561",0.258101447912496
"S4A_712956118",0.00104285725458576
"S4A_712976248",0.00104285725458576
"S4A_713148955",0.00104285725458576
"S4A_713353683",0.258101447912496
"S4A_713385252",0.00104285725458576
"S4A_713489215",0.0210462481749065
"S4A_713489303",1.05041841455087
"S4A_713494076",0.00570163705315494
"S4A_713494083",0.0869644438138239
"S4A_713494101",0.209958123994891
"S4A_713605554",0.00104285725458576
"S4A_713820507",0.00104285725458576
"S4A_714190461",0.00104285725458576
"S4A_715808440",0.00104285725458576
"S4A_716834679",0.00104285725458576
"S4A_717050504",0.0217469664982498
"S4A_717050542",0.00519627260800691
"S4A_717638864",0.00104285725458576
"S4A_717807050",0.25728504440793
"S4A_717807100",0.25728504440793
"S4A_718027114",0.243620137355202
"S4A_718077515",0.12715270965617
"S4A_718107933",0.478268185894715
"S4A_718107945",0.318715248581208
"S4A_718209799",0.12715270965617
"S4A_718417671",0.00104285725458576
"S4A_718428889",0.00104285725458576
"S4A_718483230",0.00104285725458576
"S4A_718851932",0.000315213051633937
"S4A_718852939",0.127152709541031
"S4A_718885702",0.00104285725458576
"S4A_718922152",0.00150580660066464
"S4A_718931227",0.00150580660066464
"S4A_719000682",0.00104285725458576
"S4A_719104534",0.00104285725458576
"S4A_719871400",0.783708525048272
"S4A_719871939",0.0082029614300556
"S4A_719933953",0.0953121724172444
"S4A_720346992",0.010355332768706
"S4A_720819550",0.00104285725458576
"S4A_722473380",0.00104285725458576
"S4A_722885201",0.00104285725458576
"S4A_722925459",0.00104285725458576
"S4A_723640688",0.00104285725458576
"S4A_723719511",0.0967537412585551
"S4A_723732683",0.0306974073089922
"S4A_723754064",0.0306974073089922
"S4A_723900160",0.00104285725458576
"S4A_724117026",0.00150580660066464
"S4A_724136318",0.00104285725458576
"S4A_724136336",0.0655114931528939
"S4A_724233892",0.00104285725458576
"S4A_724786901",0.00104285725458576
"S4A_724879555",0.00104285725458576
"S4A_725505202",0.00104285725458576
"S4A_725532589",0.235768834759745
"S4A_725532599",0.235768834759745
"S4A_725538436",0.0209517648217608
"S4A_725538462",0.0209517648217608
"S4A_725538876",0.0209521383219276
"S4A_725658487",0.00117908807694352
"S4A_725674474",0.260722581729237
"S4A_725860322",0.00119863584078067
"S4A_725890415",0.00104285725458576
"S4A_725909336",0.017809811912671
"S4A_726107413",0.0376567107294435
"S4A_726213222",0.000904490004736962
"S4A_726214040",0.000904489917543244
"S4A_726293074",0.000332481269909667
"S4A_726315893",0.0819304627017996
"S4A_726336717",0.00104285725458576
"S4A_726377043",0.0101405699779791
"S4A_726402844",0.00104285725458576
"S4A_726423341",0.000914658442229036
"S4A_726426375",0.00104285725458576
"S4A_726562211",0.00104285725458576
"S4A_726668376",0.0379156291876456
"S4A_726672038",0.00150580660066464
"S4A_726683652",0.00104285725458576
"S4A_726699223",0.00150580660066464
"S4A_726716318",0.00150580660066464
"S4A_726976620",0.00104285725458576
"S4A_727080382",0.00104285725458576
"S4A_727091621",0.0525672751496558
"S4A_727105959",0.00150580660066464
"S4A_727842288",0.0158877316127286
"S4A_727842297",0.220688014694158
"S4A_727965139",0.00150580660066464
"S4A_727965195",0.00150580660066464
"S4A_728103997",0.0525672751496558
"S4A_728234036",0.00104285725458576
"S4A_729157218",0.00104285725458576
"S4A_729819241",0.00104285725458576
"S4A_729827798",0.00104285725458576
"S4A_729840571",0.0525672751496558
"S4A_729872889",0.0525672751496558
"S4A_729888020",0.00104285725458576
"S4A_729895074",0.052567269216928
"S4A_729895763",0.0525672754645604
"S4A_729925952",0.0525672751496558
"S4A_729985231",0.0525672751496558
"S4A_730004065",0.00104285725458576
"S4A_730007083",0.00425025474906318
"S4A_730172376",0.00104285725458576
"S4A_730486186",0.00104285725458576
"S4A_730560776",0.0424376505016418
"S4A_730560796",0.0424376505016418
"S4A_730565864",0.0372639316440165
"S4A_730565878",0.0372639316440165
"S4A_730604378",0.00104285725458576
"S4A_730617893",0.0525672751496558
"S4A_730695673",0.00104285725458576
"S4A_731097946",0.0209696860457395
"S4A_731097949",0.0209696860457395
"S4A_731297641",0.00104285725458576
"S4A_731308538",0.0242511034393666
"S4A_731500578",0.00104285725458576
"S4A_731972985",0.00104285725458576
"S4A_732004686",0.00104285725458576
"S4A_732529378",0.00104285725458576
"S4A_732819592",0.0242511034393666
"S4A_733010730",0.00104285725458576
"S4A_733346118",0.00104285725458576
"S4A_733346158",0.156066753156324
"S4A_733627463",0.00104285725458576
"S4A_733638961",0.00104285725458576
"S4A_733667931",0.00104285725458576
"S4A_733696236",0.0525185750939133
"S4A_733713864",0.0242511034393666
"S4A_733742256",0.00104285725458576
"S4A_733781952",0.00104285725458576
"S4A_733821713",0.00104285725458576
"S4A_733867545",0.00104285725458576
"S4A_733893301",0.00104285725458576
"S4A_735038380",0.00104285725458576
"S4A_735211266",0.00104285725458576
"S4A_735658564",0.00150580660066464
"S4A_736405278",0.0175651994962542
"S4A_736761852",0.00104285725458576
"S4A_737292056",0.00104285725458576
"S4A_737333647",0.303119678693694
"S4A_737333654",0.00104285725458576
"S4A_737340017",0.0175651994962542
"S4A_737945391",0.00104285725458576
"S4A_738150021",0.00104285725458576
"S4A_738392293",0.00104285725458576
"S4A_738778101",0.0249972630657127
"S4A_738778143",0.0122031346293613
"S4A_738778148",0.00256614461695304
"S4A_738781706",0.143233597806052
"S4A_738781757",0.143233597806052
"S4A_738816515",0.0503594025269548
"S4A_738816779",0.163033638774924
"S4A_738980157",0.00910009381655601
"S4A_738980341",0.14342162427888
"S4A_738981634",0.0863381527185897
"S4A_738983613",0.00104285725458576
"S4A_739080749",0.163196588971356
"S4A_739129594",0.163196588971356
"S4A_739132607",0.0505934140864586
"S4A_739151836",4.86149647458437e-05
"S4A_739151858",4.86149647458437e-05
"S4A_739762487",0.00104285725458576
"S4A_739816786",0.0372002249634298
"S4A_739816792",0.00117867581339235
"S4A_739908229",0.00104285725458576
"S4A_740926898",0.0158958223450819
"S4A_740926907",0.0158958223449832
"S4A_740926918",0.0158958223449832
"S4A_741481418",0.336840483019682
"S4A_741567362",0.338033990320202
"S4A_741775220",0.00685941050208636
"S4A_742266698",0.00314475168593502
"S4A_742312913",0.000114649113173675
"S4A_742431631",0.00104285725458576
"S4A_742751387",0.060113702729468
"S4A_743095967",0.00104285725458576
"S4A_744123557",0.00104285725458576
"S4B_558085",0.0563494462561126
"S4B_622421",0.0563494462561126
"S4B_672969",0.464229511163497
"S4B_1056036",0.0220962830381247
"S4B_1056037",0.0220962830381247
"S4B_1066217",0.0220962830381247
"S4B_1095967",0.0220962830381247
"S4B_1095973",0.0220962830381247
"S4B_1114441",1.12343665679421
"S4B_1125503",1.12343665679421
"S4B_1706490",0.0663271415731917
"S4B_1706615",0.214218816706116
"S4B_1758250",0.00383632963953943
"S4B_1786380",0.181113245512443
"S4B_1996342",0.233217915486314
"S4B_2229001",0.00347567912182126
"S4B_2403490",0.0800048762030229
"S4B_2703765",0.0148438970294313
"S4B_2703798",0.049212906369779
"S4B_2705432",0.608743035051938
"S4B_2766543",0.179895744439217
"S4B_3212708",0.00347567912182126
"S4B_3295506",0.0113637160326495
"S4B_3711271",0.0113637160326495
"S4B_3785689",0.047844119844025
"S4B_3803594",0.047844119844025
"S4B_3854542",0.014810584051683
"S4B_3885745",0.070205300890906
"S4B_4128099",0.102430030982039
"S4B_4128125",0.00849754193705356
"S4B_4136988",0.00029306310079174
"S4B_4187388",0.0113637160326495
"S4B_4216479",0.309736326525068
"S4B_4216540",0.0524108578490354
"S4B_4216544",0.271029716297149
"S4B_4216578",1.29306956754657
"S4B_4302213",0.00433417528387634
"S4B_4308867",0.0653499318529516
"S4B_4313329",0.470055256028227
"S4B_4526584",0.246093407321384
"S4B_4526588",0.343391557485287
"S4B_4852040",0.180774616361199
"S4B_4893006",0.180774616361199
"S4B_6076906",0.0357679778865882
"S4B_6076950",0.135868811783339
"S4B_6366408",0.0266015009586188
"S4B_6675955",1.3164456885089
"S4B_7398217",0.00100378730666492
"S4B_7459512",0.22092013539607
"S4B_7860180",0.0625880635269811
"S4B_7860196",0.0108307186835586
"S4B_9707734",0.0143298514971352
"S4B_10094710",0.103515423887082
"S4B_10479782",0.00182950768307515
"S4B_10483545",0.193774801764083
"S4B_10483551",0.0652977146181874
"S4B_10947768",1.36199283318121
"S4B_10950242",0.0432616200124925
"S4B_11905230",0.0186842351503285
"S4B_12501974",0.000513961845286229
"S4B_12533949",0.00344679209789308
"S4B_13088482",0.0175185461361872
"S4B_13299920",0.0175185461361872
"S4B_13589534",0.0175185461361872
"S4B_14020413",0.0175185461361872
"S4B_14396319",0.0175185461361872
"S4B_16087216",0.0175185461361872
"S4B_16804942",0.0175185461361872
"S4B_17018321",0.0175185461361872
"S4B_17038656",0.0175185461361872
"S4B_17439054",0.0175185461361872
"S4B_19727752",0.0175185461361872
"S4B_20011503",0.0175185461361872
"S4B_21378087",0.0175185461361872
"S4B_21379808",0.0175185461361872
"S4B_21573518",0.0175185461361872
"S4B_21909230",0.00330533597276172
"S4B_21909233",0.00119198347268877
"S4B_25485349",0.136634625170274
"S4B_25813323",0.00176230850807743
"S4B_25813325",0.00795522735993685
"S4B_26520100",0.00773821287507976
"S4B_28726892",0.00773821287507976
"S4B_28735878",0.00773821287507976
"S4B_29703618",0.00773821287507976
"S4B_31283802",0.00773821287507976
"S4B_31708297",0.00773821287507976
"S4B_32178455",0.0649097426688793
"S4B_32279358",0.582509712221772
"S4B_32811760",0.0698249435037246
"S4B_34025485",0.276141183378791
"S4B_34986450",0.276141183378791
"S4B_37101021",0.276141183378791
"S4B_37303852",0.276141183378791
"S4B_37574308",0.276141183378791
"S4B_38004611",0.276141183378791
"S4B_38006196",0.331897790002667
"S4B_38006197",0.0303781811316267
"S4B_44130538",0.0525895030792324
"S4B_44555848",0.0525895030792324
"S4B_44943599",0.284690782242637
"S4B_46206821",0.284690782242637
"S4B_46357510",0.284690782242637
"S4B_52256960",0.0525895030792324
"S4B_52417351",0.406825956790713
"S4B_63556749",0.00150580660066464
"S4B_65603025",0.0525895030792324
"S4B_67485640",0.306794075276999
"S4B_67921545",0.0525895030792324
"S4B_70059563",0.0525895030792324
"S4B_70572277",0.000333447624556104
"S4B_72659190",0.111080154578127
"S4B_81519845",0.0894378658224464
"S4B_84343540",0.140957191925606
"S4B_85652524",0.0515119679293716
"S4B_88225322",0.346515147703765
"S4B_95449947",0.0306217908543534
"S4B_106030643",0.00193203890125896
"S4B_107654811",0.370550929423193
"S4B_108503285",0.227234081805242
"S4B_112942171",0.196477148156333
"S4B_112942276",0.108070273206083
"S4B_117186555",0.298338316442258
"S4B_118296271",0.0141365888863061
"S4B_121694006",0.298338316442258
"S4B_132328665",0.00193203890125896
"S4B_139330923",0.298338316442258
"S4B_149806096",0.20338628020269
"S4B_160295317",0.483685074711328
"S4B_169921939",0.268108988264412
"S4B_173044869",0.00150580660066464
"S4B_201129493",0.164514169428244
"S4B_207848605",0.63096180592955
"S4B_228435408",0.63096180592955
"S4B_228728921",0.63096180592955
"S4B_253690352",0.63096180592955
"S4B_254741606",0.63096180592955
"S4B_297010810",0.63096180592955
"S4B_302500871",0.63096180592955
"S4B_304594917",0.63096180592955
"S4B_350160199",0.63096180592955
"S4B_367903810",0.176360605129664
"S4B_373149216",0.63096180592955
"S4B_386491541",0.00150580660066464
"S4B_396132636",0.0598214243250365
"S4B_396132672",0.117493950500572
"S4B_396518888",0.810673286352272
"S4B_405050690",0.810673286352272
"S4B_406957992",0.00150580660066464
"S4B_407743657",0.484676365981622
"S4B_407745230",0.0101141793464393
"S4B_408224576",0.0227544590913979
"S4B_408282228",0.00150580660066464
"S4B_408304389",0.176537254451614
"S4B_408304393",1.23020861034116
"S4B_408351282",0.0227544590913979
"S4B_409232548",0.0227544590913979
"S4B_409343284",0.0227544590913979
"S4B_410751899",0.0227544590913979
"S4B_411277283",0.00150580660066464
"S4B_411406829",8.2068637211169e-06
"S4B_411527663",8.2068637211169e-06
"S4B_411897121",0.00427361517178187
"S4B_413023812",0.000720254902389013
"S4B_413501364",0.00833938966550837
"S4B_413501421",0.0299695333235366
"S4B_413863056",3.65632077217108e-05
"S4B_414268851",9.36887488931943e-05
"S4B_414491809",9.36887488931943e-05
"S4B_414969109",0.000160309195089827
"S4B_421734082",0.000160309195089827
"S4B_424904119",0.000160309195089827
"S4B_425050690",0.000160309195089827
"S4B_427025596",0.000160309195089827
"S4B_428701593",0.000160309195089827
"S4B_434104049",0.58157807625594
"S4B_434290840",0.00227928462676751
"S4B_434290854",0.132703414527922
"S4B_437625395",0.0732523388686561
"S4B_445051704",0.00018874563160594
"S4B_445229467",0.0732523388686561
"S4B_450805464",0.00018874563160594
"S4B_451288106",0.0880813090938091
"S4B_456362712",0.0880813090938091
"S4B_463028637",0.00150580660066464
"S4B_465209949",0.00150580660066464
"S4B_472134031",0.138195003694771
"S4B_474531541",0.481979447707105
"S4B_478186237",0.171858754638363
"S4B_482225186",0.171858754638363
"S4B_483801357",0.171858754638363
"S4B_483852319",0.137631958387856
"S4B_487599909",0.517097159539056
"S4B_496527281",0.163994177128553
"S4B_496694312",0.106470837560917
"S4B_497115287",0.163994177128553
"S4B_497157877",0.163994177128553
"S4B_497573297",0.163994177128553
"S4B_516179767",0.00150580660066464
"S4B_516306790",0.0203366560286755
"S4B_517960897",0.636055109898509
"S4B_519404696",0.636055109898509
"S4B_520298206",0.0881029955373619
"S4B_520298930",0.0881030083095135
"S4B_521432451",0.00213363899585001
"S4B_521432467",0.00055357033725755
"S4B_521432513",0.021498676977189
