"","AA","BB","intercept"
"S4A_612440254",117106983904.809,-117106983904.809,-117083562421.458
"S4A_612444005",-0.672805435197319,0.672805435197333,86.8295629414101
"S4A_612444080",0.394329725949945,-0.39432972594993,86.5700227380853
"S4A_612462078",0.444435227147693,-0.444435227147707,86.5694898622461
"S4A_612498936",0.444435227147693,-0.444435227147707,86.5694898622461
"S4A_612531321",0,NA,86.7174285762506
"S4A_612662321",0.629366506466184,-0.629366506466184,86.5304055735589
"S4A_613396640",-0.560320174142831,0.560320174142845,86.7703042504466
"S4A_613526810",-0.560320174142831,0.560320174142845,86.7703042504466
"S4A_613535969",0,NA,86.7174285762506
"S4A_613588987",0,NA,86.7174285762506
"S4A_614018945",0,NA,86.7174285762506
"S4A_614229610",0.629366506466184,-0.629366506466184,86.5304055735589
"S4A_614246203",0,NA,86.7174285762506
"S4A_614700608",-1.28369976566626,1.28369976566627,86.8856052849673
"S4A_615120044",0,NA,86.7174285762506
"S4A_615180638",0,NA,86.7174285762506
"S4A_615959415",1.15820709906185,-1.15820709906185,86.5368019382247
"S4A_615959933",1.37791131529947,-1.37791131529949,86.5184522130014
"S4A_616464443",0,NA,86.7174285762506
"S4A_616464477",0,NA,129.495944552698
"S4A_616675371",0,NA,86.7174285762506
"S4A_616836746",1.03480821329737,-1.03480821329737,86.514325011313
"S4A_616838959",1.03480821329737,-1.03480821329737,86.514325011313
"S4A_617108070",0,NA,130.365693082033
"S4A_617108105",0,NA,86.7174285762506
"S4A_617240565",0,NA,86.7174285762506
"S4A_617359000",0,NA,86.7174285762506
"S4A_617486824",0,NA,86.7174285762506
"S4A_617493418",0,NA,86.7174285762506
"S4A_617496120",-1.58666636731466,1.58666636731465,87.0526745692794
"S4A_618153515",0,NA,86.7174285762506
"S4A_618277948",0.906295908543527,-0.906295908543527,86.3785775221607
"S4A_618304785",0.906295908543527,-0.906295908543527,86.3785775221607
"S4A_618412640",0.906295908543527,-0.906295908543527,86.3785775221607
"S4A_618843280",-1.54076193089389,1.54076193089389,86.9725271770663
"S4A_618896287",0,NA,86.7174285762506
"S4A_618901754",0.906295908543527,-0.906295908543527,86.3785775221607
"S4A_619156097",0,NA,86.7174285762506
"S4A_619375835",2.01178356340533,-2.01178356340534,85.3497242749741
"S4A_619417281",0.465815762839924,-0.46581576283991,86.5255967265897
"S4A_620138085",3594.04369468952,-3594.04369468952,-3506.64780619035
"S4A_620138113",0.683951110419287,-0.683951110419287,86.4037011099286
"S4A_620175647",-1.21789756202759,1.21789756202757,86.8240242924097
"S4A_620745804",0.906295908543541,-0.906295908543541,86.3785775221607
"S4A_620783071",0,NA,86.7174285762506
"S4A_620800160",0,NA,86.7174285762506
"S4A_621340769",0,NA,86.7174285762506
"S4A_621401013",0,NA,86.7174285762506
"S4A_621563375",0.906295908543541,-0.906295908543541,86.3785775221607
"S4A_624940042",0,NA,86.7174285762506
"S4A_625111820",0,NA,86.7174285762506
"S4A_625909986",0,NA,86.7174285762506
"S4A_626075912",1.29774863669685,-1.29774863669684,86.1998219280058
"S4A_626165178",1.29774863669685,-1.29774863669684,86.1998219280058
"S4A_626405171",1.39070668784854,-1.39070668784855,87.0237603547939
"S4A_626440520",0.969517712153745,-0.96951771215376,86.382748071813
"S4A_626748615",0,NA,86.7174285762506
"S4A_626749752",0,NA,86.7174285762506
"S4A_626914154",0,NA,86.7174285762506
"S4A_627741743",0,NA,86.7116165061528
"S4A_627741763",0,NA,86.7116165061528
"S4A_627809314",0,NA,86.7174285762506
"S4A_627952310",0,NA,86.7174285762506
"S4A_627995501",-1.00266808670408,1.00266808670406,86.8431313235583
"S4A_628701248",0,NA,86.7174285762506
"S4A_628813825",0,NA,86.7174285762506
"S4A_628926147",0,NA,86.7174285762506
"S4A_628947952",0,NA,86.7174285762506
"S4A_629351628",0,NA,86.7174285762506
"S4A_629358289",0,NA,101.000708303596
"S4A_629358298",0,NA,86.7174285762506
"S4A_629379047",0,NA,86.7174285762506
"S4A_629476633",0,NA,86.7174285762506
"S4A_629486809",0,NA,86.7174285762506
"S4A_629489197",0.194418080956538,-0.194418080956538,86.6306540341412
"S4A_629575532",0,NA,86.7174285762506
"S4A_630040421",-1.00266808670408,1.00266808670406,86.8431313235583
"S4A_631224814",-0.0266876112562215,0.0266876112562215,86.7174239516372
"S4A_631385058",-0.96976538159393,0.969765381593916,86.8575043369168
"S4A_631410423",-1.10254804712235,1.10254804712235,86.8659968924494
"S4A_631565631",-1.10254804712235,1.10254804712235,86.8659968924494
"S4A_631654201",-1.10254804712235,1.10254804712235,86.8659968924494
"S4A_631709386",0,NA,86.7174285762506
"S4A_631950295",0,NA,86.7174285762506
"S4A_631976887",0,NA,86.7174285762506
"S4A_632210162",0,NA,86.7174285762506
"S4A_632236000",0,NA,86.7174285762506
"S4A_632650260",-62.1941892804738,62.1941892804738,148.843945522889
"S4A_632650262",-0.157984311336961,0.157984311336946,86.8082283344262
"S4A_632650286",-0.564853673776625,0.564853673776625,86.917691528501
"S4A_632659564",0,NA,86.7174285762506
"S4A_632719510",0,NA,86.7174285762506
"S4A_632737472",0,NA,86.7174285762506
"S4A_633370752",0,NA,86.7174285762506
"S4A_634844017",0,NA,86.7174285762506
"S4A_635477699",0,NA,86.7174285762506
"S4A_635530204",0,NA,86.7174203475777
"S4A_635530552",0,NA,86.7174203475777
"S4A_635793686",-111.194585878422,111.194585878422,197.828388197912
"S4A_635793689",-0.189983742542069,0.189983742542054,86.8250812777232
"S4A_636046879",0,NA,86.7174285762506
"S4A_636048262",0,NA,86.7174285762506
"S4A_636102981",0,NA,173.417513666788
"S4A_637162271",0.53731687492126,-0.53731687492126,86.5248830924564
"S4A_637867961",0.1210499863097,-0.121049986309714,86.6535843306222
"S4A_639053841",0.53731687492126,-0.53731687492126,86.5248830924564
"S4A_639058378",0.53731687492126,-0.53731687492126,86.5248830924564
"S4A_639872996",0.502437541727048,-0.502437541727062,86.5064032139271
"S4A_639873054",6524.88269898058,-6524.88269898058,-6436.97794571111
"S4A_639994434",0.53731687492126,-0.53731687492126,86.5248830924564
"S4A_640698651",0.341231412872133,-0.341231412872148,86.5360121891528
"S4A_640698671",-0.513574641930205,0.513574641930205,86.9221779142406
"S4A_640783102",0,NA,86.7174285762506
"S4A_640906743",0.53731687492126,-0.53731687492126,86.5248830924564
"S4A_641004342",0.53731687492126,-0.53731687492126,86.5248830924564
"S4A_641456806",-0.650272246596799,0.650272246596799,86.815751538605
"S4A_641457001",0.536290026218566,-0.53629002621858,86.5234504538844
"S4A_641542134",0.537316874921245,-0.53731687492126,86.5248830924565
"S4A_641599608",-0.65001015606974,0.65001015606974,86.8123307569532
"S4A_642847244",0,NA,86.7174285762506
"S4A_642951927",0.537316874921245,-0.53731687492126,86.5248830924565
"S4A_643146184",0,NA,86.7174285762506
"S4A_643342231",0,NA,86.7174285762506
"S4A_644613103",-0.65001015606974,0.65001015606974,86.8123307569532
"S4A_644739889",0,NA,86.7174285762506
"S4A_645642214",-0.65001015606974,0.65001015606974,86.8123307569532
"S4A_645662033",-0.65001015606974,0.65001015606974,86.8123307569532
"S4A_646117376",0,NA,86.7174285762506
"S4A_646594391",0,NA,86.7174285762506
"S4A_646598811",0,NA,86.7174285762506
"S4A_646642902",0,NA,86.7174285762506
"S4A_646730848",0,NA,86.7174285762506
"S4A_646784486",0,NA,86.7174285762506
"S4A_647100283",0.537316874921245,-0.53731687492126,86.5248830924565
"S4A_647135201",0,NA,173.417513666788
"S4A_647729109",0,NA,86.7174285762506
"S4A_648263180",0,NA,173.417513666788
"S4A_648894654",0,NA,173.417513666788
"S4A_648894915",0,NA,173.417513666788
"S4A_648906669",-7034.74206335922,7034.74206335922,7120.15565796779
"S4A_648906727",-0.541698398585851,0.541698398585865,86.9212128154848
"S4A_648906766",-4152.13394207168,4152.13394207168,4238.06368171399
"S4A_649020804",0.537238848299978,-0.537238848299964,86.524883092455
"S4A_649020820",0.537238848299978,-0.537238848299964,86.524883092455
"S4A_649339937",0,NA,86.7174285762506
"S4A_649432938",0,NA,86.7174285762506
"S4A_649801931",0.537316874921245,-0.53731687492126,86.5248830924565
"S4A_650056229",0,NA,173.417513666788
"S4A_650072471",0,NA,86.7174285762506
"S4A_650289886",0,NA,86.7174285762506
"S4A_650498513",0,NA,86.7174285762506
"S4A_650597140",0,NA,86.7174285762506
"S4A_650610275",0,NA,86.7174285762506
"S4A_650666799",0,NA,86.7174285762506
"S4A_651129868",0,NA,86.7174285762506
"S4A_651217934",0,NA,86.7174285762506
"S4A_651472176",0,NA,86.7174285762506
"S4A_651635607",0,NA,86.7174285762506
"S4A_654058606",0,NA,86.7174285762506
"S4A_654271876",0,NA,86.7174285762506
"S4A_654372400",0,NA,86.7174285762506
"S4A_654802330",0,NA,173.417513666788
"S4A_655636903",0,NA,86.7174285762506
"S4A_655668933",0,NA,173.417086204772
"S4A_655669544",0,NA,86.7174285762506
"S4A_656494086",-0.65001015606974,0.65001015606974,86.8123307569532
"S4A_656845969",0,NA,86.7174285762506
"S4A_657199362",0,NA,86.7174283727832
"S4A_657199895",0,NA,86.7121695512368
"S4A_657199920",0,NA,86.7121696312843
"S4A_657667857",0,NA,86.7174285762506
"S4A_657855095",0,NA,86.7174285762506
"S4A_657985457",0,NA,86.7174285762506
"S4A_658153224",0,NA,86.7174285762506
"S4A_658227828",0,NA,86.7174285762506
"S4A_658242325",0,NA,86.716901349286
"S4A_658242465",0,NA,86.716901349286
"S4A_658417931",0,NA,86.7174285762506
"S4A_658854477",0,NA,86.7174285762506
"S4A_658884696",0,NA,86.7174285762506
"S4A_659209942",0,NA,86.7174285762506
"S4A_659636155",0,NA,86.7174285762506
"S4A_659641226",0,NA,86.7174285762506
"S4A_659678746",0,NA,86.7148688526231
"S4A_659678807",0,NA,86.7148688526231
"S4A_659705414",0,NA,86.7174285762506
"S4A_660047676",0,NA,86.7174285762506
"S4A_660199979",0,NA,86.7174285762506
"S4A_660616734",0,NA,86.7174285762506
"S4A_660640792",0,NA,86.7174285762506
"S4A_660691561",0,NA,86.7156427336153
"S4A_660691640",0,NA,86.7156427336153
"S4A_660697214",0,NA,86.7174285762506
"S4A_660773077",0,NA,86.7174285762506
"S4A_660794745",0,NA,86.7174285762506
"S4A_661050594",0,NA,86.7174285762506
"S4A_661122217",0,NA,86.7116165061528
"S4A_661122237",0,NA,86.7116165061528
"S4A_661535317",0,NA,86.7174285762506
"S4A_661569419",0,NA,86.7174285762506
"S4A_662006810",0,NA,86.7174285762506
"S4A_662056735",0,NA,86.7174285762506
"S4A_662096441",0,NA,86.7174285762506
"S4A_662110427",0,NA,86.7174285762506
"S4A_662389717",0,NA,86.7089290668993
"S4A_662389718",0,NA,86.70886064735
"S4A_662389764",0,NA,86.713972732621
"S4A_662601931",0,NA,86.7174285762506
"S4A_663803205",-0.65001015606974,0.65001015606974,86.8123307569532
"S4A_664191045",0,NA,86.7174285762506
"S4A_665446607",0.108909387344255,-0.108909387344255,86.6800657658654
"S4A_665625635",0,NA,86.7174285762506
"S4A_665728216",0,NA,86.7174285762506
"S4A_665780870",0,NA,86.7174285762506
"S4A_665935878",0,NA,86.7174285762506
"S4A_666125986",0,NA,86.7174285762506
"S4A_666306262",0,NA,86.7174285762506
"S4A_666427507",0,NA,86.7174285762506
"S4A_666473062",0,NA,86.7174285762506
"S4A_666577753",0,NA,86.7174285762506
"S4A_666806800",0,NA,86.7174285762506
"S4A_666940665",0,NA,86.7174285762506
"S4A_666991315",0,NA,86.7174285762506
"S4A_667003529",0,NA,86.7174285762506
"S4A_667095947",0,NA,86.7174285762506
"S4A_668052188",0,NA,86.7174285762506
"S4A_668081610",0,NA,86.7174285762506
"S4A_668155435",0,NA,86.7174285762506
"S4A_668323385",0,NA,86.7174285762506
"S4A_668364769",0,NA,86.7174285762506
"S4A_669080472",0,NA,86.7174285762506
"S4A_669203444",0,NA,86.7174285762506
"S4A_669206474",0,NA,86.7174285762506
"S4A_669311866",0,NA,86.7174285762506
"S4A_669317002",0,NA,86.7174285762506
"S4A_669386657",0,NA,86.7174285762506
"S4A_669437484",-2581.1760970709,2581.1760970709,2667.43429617506
"S4A_669437540",-0.209199579950777,0.209199579950763,86.8152081304786
"S4A_669437576",-1457.91876686955,1457.91876686955,1544.37511343162
"S4A_669462164",0,NA,86.7174285762506
"S4A_669621800",0,NA,86.7174285762506
"S4A_669824184",0.795663780900284,-0.795663780900284,86.6618807254278
"S4A_670887228",0,NA,86.7174285762506
"S4A_672208653",0,NA,86.7174285762506
"S4A_672210538",0,NA,86.7174285762506
"S4A_672513731",0,NA,86.7174285762506
"S4A_673031875",0,NA,86.7174285762506
"S4A_673038269",0,NA,86.7172054745721
"S4A_673038452",0,NA,86.7172054745721
"S4A_673040003",0,NA,86.7174285762506
"S4A_673217987",0,NA,86.7174285762506
"S4A_673319346",0,NA,86.7174285762506
"S4A_673854030",0,NA,86.7174285762506
"S4A_673929912",0,NA,86.7174285762506
"S4A_674316545",0,NA,86.7174285762506
"S4A_674930095",0,NA,86.7174285762506
"S4A_676543170",0,NA,86.7174285762506
"S4A_677954671",1.29668053869177,-1.29668053869179,86.2509306029075
"S4A_678042360",0,NA,86.7174285762506
"S4A_680613678",0,NA,86.7126701135465
"S4A_680613708",0,NA,86.7126701135465
"S4A_683614435",0,NA,86.7174285762506
"S4A_684791739",0,NA,86.7174285762506
"S4A_684909655",0,NA,86.7174285762506
"S4A_685784546",0.627260583472875,-0.627260583472875,86.5319917805669
"S4A_685816884",1.29668053869177,-1.29668053869179,86.2509306029075
"S4A_686569065",0,NA,86.7174285762506
"S4A_688382401",0,NA,173.417513666788
"S4A_688483186",0,NA,86.7174285762506
"S4A_688633614",-10016.7442388341,10016.7442388341,10101.8272778964
"S4A_688633671",-0.791247762746409,0.791247762746394,87.2369701852251
"S4A_689130992",0,NA,86.7174285762506
"S4A_689212378",0,NA,86.7174285762506
"S4A_690425846",0,NA,86.7174285762506
"S4A_690794942",0,NA,86.7090977232207
"S4A_690794944",0,NA,86.7090977232207
"S4A_691645075",0,NA,86.7174285762506
"S4A_692758026",0,NA,86.7174285762506
"S4A_693107791",0,NA,86.7174285762506
"S4A_693330431",0,NA,86.7174285762506
"S4A_694551090",-0.576711805182015,0.576711805182015,86.8057941912738
"S4A_694679740",0,NA,86.7174285762506
"S4A_694752872",42586381.8162391,-42586381.8162391,-42578490.6718032
"S4A_694752996",745.784183603741,-745.784183603741,-658.717268906719
"S4A_694753000",0.88257625220416,-0.88257625220416,86.1738299054852
"S4A_694917232",0,NA,86.7174285762506
"S4A_695020463",0,NA,86.7174285762506
"S4A_695273932",0,NA,86.7174285762506
"S4A_695345074",1.53285149953207,-1.53285149953209,86.1728841576922
"S4A_695495925",0,NA,86.7174285762506
"S4A_695499216",0,NA,86.7174285762506
"S4A_695550447",-0.576711805182029,0.576711805182015,86.8057941912739
"S4A_695555848",-0.576711805182029,0.576711805182015,86.8057941912739
"S4A_695872622",-0.743637867639421,0.743637867639436,86.9061665974369
"S4A_697748786",0,NA,86.7174285762506
"S4A_697825295",-0.576711805182029,0.576711805182015,86.8057941912739
"S4A_698352619",-0.576711805182029,0.576711805182015,86.8057941912739
"S4A_698358119",0,NA,86.7174285762506
"S4A_698427726",-0.576711805182029,0.576711805182015,86.8057941912739
"S4A_699317101",0,NA,86.7174285762506
"S4A_699507710",0,NA,86.7174285762506
"S4A_699558272",0,NA,86.7174285762506
"S4A_699565877",-0.743549454884743,0.743549454884757,86.9061665974421
"S4A_699565903",-0.74354945488453,0.743549454884544,86.9061665974386
"S4A_699624620",-0.576711805182015,0.576711805182029,86.8057941912738
"S4A_699626792",0,NA,86.7174285762506
"S4A_699742331",0,NA,86.7174285762506
"S4A_700732838",0,NA,86.7174285762506
"S4A_701441807",-0.576711805182015,0.576711805182029,86.8057941912738
"S4A_701985147",0,NA,86.7174285762506
"S4A_702066266",0,NA,86.7174285762506
"S4A_702149209",0,NA,86.7174285762506
"S4A_702321799",0,NA,86.7174285762506
"S4A_703230340",0,NA,86.71074303695
"S4A_703230353",0,NA,86.71074303695
"S4A_703341343",0,NA,86.7174285762506
"S4A_703657750",0,NA,86.7174285762506
"S4A_703941623",0,NA,86.7174285762506
"S4A_704057658",0,NA,86.7174285762506
"S4A_704303334",0,NA,86.7174285762506
"S4A_704392056",0,NA,86.7174091305628
"S4A_704392361",0,NA,86.7174091305628
"S4A_704487455",0,NA,86.7174285762506
"S4A_704507408",0,NA,86.7174285762506
"S4A_704801234",0,NA,86.7174285762506
"S4A_705054850",0,NA,86.7174285762506
"S4A_705171931",0,NA,86.7174285762506
"S4A_705211639",0,NA,86.7174285762506
"S4A_705439229",0,NA,86.7174285762506
"S4A_705472861",0,NA,86.7089294123264
"S4A_705472862",0,NA,86.7089294123264
"S4A_705519838",3.52203008115646,-3.52203008115646,86.8181986168158
"S4A_706097982",0,NA,173.417513666788
"S4A_706129587",0,NA,86.7174285762506
"S4A_706675813",0,NA,86.7174285762506
"S4A_706707349",0,NA,86.7174285762506
"S4A_706716052",0,NA,86.7174285762506
"S4A_707136165",1.32037749093745,-1.32037749093743,86.2457737931423
"S4A_707688927",0.712655874830659,-0.712655874830659,86.0251794115971
"S4A_707868764",0,NA,86.7174285762506
"S4A_708083365",0,NA,86.7174285762506
"S4A_708229081",0,NA,86.7174285762506
"S4A_708308203",1.86909702338535,-1.86909702338535,86.4772105048281
"S4A_708594643",0,NA,86.7174285762506
"S4A_708631175",0,NA,86.7103289711588
"S4A_708631185",0,NA,86.7091646106038
"S4A_708631200",0,NA,86.711004537865
"S4A_709168895",0,NA,86.7174285762506
"S4A_709867512",0,NA,86.7174285762506
"S4A_710830385",0,NA,86.7174285762506
"S4A_711648649",0,NA,86.7174285762506
"S4A_711839137",0,NA,86.7174285762506
"S4A_711886524",0,NA,86.7174285762506
"S4A_712109101",0,NA,86.7174285762506
"S4A_712150161",0.459422749321519,-0.459422749321519,86.5694123987279
"S4A_712298349",0,NA,86.7174285762506
"S4A_712408506",0,NA,86.7174285762506
"S4A_712514864",0.832469214040458,-0.832469214040472,86.5829562348583
"S4A_712636261",0,NA,86.7174285762506
"S4A_712710812",0,NA,86.7174285762506
"S4A_712872944",0,NA,86.7174285762506
"S4A_712954561",0,NA,86.7174285762506
"S4A_712956118",-0.536622630672724,0.53662263067271,86.826746253646
"S4A_712976248",0,NA,86.7174285762506
"S4A_713148955",0,NA,86.7174285762506
"S4A_713353683",0,NA,86.7174285762506
"S4A_713385252",0,NA,86.7174285762506
"S4A_713489215",0,NA,86.715936920155
"S4A_713489303",0,NA,86.715936920155
"S4A_713494076",1434.22981919714,-1434.22981919714,-1347.33829305784
"S4A_713494083",1.07836535302953,-1.07836535302951,85.7756834652631
"S4A_713494101",1.20527602426385,-1.20527602426385,85.6529731237894
"S4A_713605554",-0.356419197297953,0.356419197297953,86.7781636842574
"S4A_713820507",-0.27532195146452,0.275321951464534,86.7729169697637
"S4A_714190461",0,NA,86.7174285762506
"S4A_715808440",0,NA,86.7174285762506
"S4A_716834679",0,NA,86.7174285762506
"S4A_717050504",0,NA,86.7133737147201
"S4A_717050542",0,NA,86.7133737147201
"S4A_717638864",0,NA,86.7174285762506
"S4A_717807050",0,NA,173.417513666788
"S4A_717807100",0,NA,173.417513666788
"S4A_718027114",0,NA,86.7174285762506
"S4A_718077515",0,NA,173.417513666788
"S4A_718107933",0,NA,173.417513666788
"S4A_718107945",0,NA,173.417513666788
"S4A_718209799",0,NA,173.417513666788
"S4A_718417671",0,NA,86.7174285762506
"S4A_718428889",0,NA,86.7174285762506
"S4A_718483230",0,NA,86.7174285762506
"S4A_718851932",0,NA,173.417513666788
"S4A_718852939",0,NA,173.417513666788
"S4A_718885702",0.034237465562498,-0.034237465562498,86.7056349775745
"S4A_718922152",-0.115861920946784,0.115861920946784,86.7228311746021
"S4A_718931227",0,NA,86.7174285762506
"S4A_719000682",-0.132088811156109,0.132088811156109,86.7063537372438
"S4A_719104534",0,NA,86.7174285762506
"S4A_719871400",-0.391780086038438,0.391780086038452,86.6877688937942
"S4A_719871939",-94133843.0772246,94133843.0772246,94115102.996374
"S4A_719933953",0,NA,173.417513666788
"S4A_720346992",0.0424554271277486,-0.0424554271277344,86.6852010732723
"S4A_720819550",0,NA,173.417513666788
"S4A_722473380",0,NA,86.7174285762506
"S4A_722885201",0.091532453771805,-0.091532453771805,86.6534626280809
"S4A_722925459",0,NA,86.7174285762506
"S4A_723640688",0,NA,86.7174285762506
"S4A_723719511",0,NA,86.7174285762506
"S4A_723732683",0.00820858747633224,-0.00820858747634645,86.7051882498532
