"","pheno1"
"S3D_50546320",0.0230333869907447
"S3D_52135340",0.208496408726611
"S3D_68734063",0.0230333869907447
"S3D_76174430",0.261929876693878
"S3D_82602678",0.208496408726611
"S3D_82897483",0.839010416933982
"S3D_94218388",0.579373502712875
"S3D_97156669",0.0260609389442286
"S3D_100546588",0.0230333869907447
"S3D_113027550",0.220217836961252
"S3D_115823780",0.000353314706699625
"S3D_117015937",0.0322153069332064
"S3D_125505283",0.336528544300765
"S3D_131047609",0.707820582345205
"S3D_153946546",0.144958158412914
"S3D_169392981",0.548017135347948
"S3D_177038832",0.27332518956986
"S3D_179351169",0.292136809167214
"S3D_181564815",0.553889333218368
"S3D_206759786",0.553889333218368
"S3D_246584680",0.0442008462882544
"S3D_318770563",0.632534611487107
"S3D_343500342",0.201223384657761
"S3D_343500351",0.201223384657761
"S3D_352946889",0.750175988579121
"S3D_385387356",0.10513247689224
"S3D_390421381",0.162741113529421
"S3D_395834098",0.135252680229961
"S3D_399289140",0.231137216323516
"S3D_399289157",0.296268973615185
"S3D_416391045",0.202829825277477
"S3D_419592466",0.531195582753567
"S3D_420216158",0.40064204748138
"S3D_423130593",0.481417409381282
"S3D_425084145",0.710606769406031
"S3D_432139921",0.359808815271411
"S3D_437133466",0.290939738961973
"S3D_445807473",0.359808815271411
"S3D_452058060",0.25253795380646
"S3D_454701447",0.341342093752205
"S3D_460249827",0.341342093752205
"S3D_468973143",0.341342093752205
"S3D_485141968",0.282229509716929
"S3D_488383383",0.374088694174948
"S3D_488889105",0.0121313127852944
"S3D_494600851",0.045123137347437
"S3D_494600854",0.045123137347437
"S3D_494600855",0.045057768141315
"S3D_494600895",0.0716643477756083
"S3D_494649878",0.584638273242163
"S3D_495327627",0.584638273242163
"S3D_496505028",0.584638273242163
"S3D_499966548",0.125003763505934
"S3D_501076107",0.53645587760067
"S3D_501134695",0.00804417463906062
"S3D_501134696",0.00804417463906062
"S3D_509245849",0.0409156997588354
"S3D_509245857",0.176922524588083
"S3D_511293388",0.78961669911332
"S3D_511293696",0.0330900307490876
"S3D_511722545",0.108368581758161
"S3D_519174896",0.0196124285207989
"S3D_523560831",0.17474969533204
"S3D_524652802",0.0424180264296742
"S3D_527039234",0.00029677564143677
"S3D_528154650",5.61263104447031e-06
"S3D_528613504",0.018614886317847
"S3D_529481956",0.00445971552214664
"S3D_529775477",5.61263104447031e-06
"S3D_532205636",0.00637875489604413
"S3D_536029042",0.00637875489604413
"S3D_544824048",0.219247777455511
"S3D_545034329",0.219247777455511
"S3D_547997372",0.0118785453581645
"S3D_549377716",0.0441554164310811
"S3D_551073224",0.0321959267390565
"S3D_551532112",0.0230333869907447
"S3D_551532123",0.0230333869907447
"S3D_551532149",0.0230333869907447
"S3D_552445452",0.155943975487584
"S3D_560197036",0.155943975487584
"S3D_560934518",0.155943975487584
"S3D_562349041",0.155943975487584
"S3D_563630704",0.155943975487584
"S3D_564549441",0.0230333869907447
"S3D_564991416",0.155943975487584
"S3D_566131654",0.0230333869907447
"S3D_566137117",0.155943975487584
"S3D_567224210",0.155943975487584
"S3D_567744239",0.0559878929107901
"S3D_571052532",0.0147817818023656
"S3D_573418141",0.0307495906405577
"S3D_574894292",0.013924854250213
"S3D_577372038",0.155943975487584
"S3D_578179463",0.155943975487584
"S3D_579612928",0.00254323189339153
"S3D_580937201",0.0604360455914317
"S3D_581119321",0.0921895360363745
"S3D_581841216",0.129711363546418
"S3D_581871394",0.0982840780713294
"S3D_582245604",0.0307495906405577
"S3D_586659555",0.155943975487584
"S3D_586874940",0.0776556723590068
"S3D_586875001",0.636386475725203
"S3D_587099860",0.0201083864948544
"S3D_587099892",0.0223474260188353
"S3D_587384145",0.129711363546418
"S3D_587495458",0.0126336501927373
"S3D_587495499",0.0586993603081694
"S3D_587873033",0.0307495906405577
"S3D_589659498",0.0230333869907447
"S3D_590069073",0.155943975487584
"S3D_590309802",0.155943975487584
"S3D_592706856",0.155943975487584
"S3D_594173292",0.0403477062961568
"S3D_594524360",0.0243160248379565
"S3D_594754857",0.00395577352904837
"S3D_594803539",0.11873822461136
"S3D_594966223",0.191469578021164
"S3D_596164628",0.172700935074173
"S3D_596164712",0.0129065079266187
"S3D_596661722",0.0230333869907447
"S3D_596878034",0.0230333869907447
"S3D_596989269",0.0982840780713294
"S3D_598540484",0.0412141380983682
"S3D_598624363",0.000179037415888669
"S3D_598875985",0.0412141380983682
"S3D_599662128",7.81587429662791e-05
"S3D_600173740",0.365030399450679
"S3D_600173745",0.279799663037056
"S3D_600410385",7.81587429662791e-05
"S3D_600510174",0.0559878929107901
"S3D_600595193",0.0452879566164125
"S3D_600595210",0.0192638542628233
"S3D_603453401",0.000196869983901778
"S3D_604406306",0.000196869983901778
"S3D_604968955",0.00258406368355377
"S3D_606910717",0.0475384431394647
"S3D_609136664",0.155943975487584
"S3D_609362540",0.0475384431394153
"S3D_609362739",0.0475384431394647
"S3D_609582481",0.0475384431394647
"S3D_609607727",0.000178115489305251
"S3D_609645474",0.000178115489305251
"S3D_609738765",0.00663991660737276
"S3D_609805498",0.00348373210428142
"S3D_609835500",0.00348373210428142
"S3D_609853363",0.00348373210428142
"S3D_610093323",0.000178115489305251
"S3D_614439051",0.0982840780713294
"S3D_615202033",0.00142727986135114
"S4A_1204540",0.250760686898182
"S4A_3152193",0.000260379088115114
"S4A_3220580",0.691075241281605
"S4A_3348055",0.303406633574789
"S4A_3357616",0.303406633574789
"S4A_3360604",0.000260379088115114
"S4A_5708685",0.351863524991199
"S4A_5805208",0.114656317946656
"S4A_7070851",0.114656317946656
"S4A_7176912",0.114656317946656
"S4A_7279195",0.114656317946656
"S4A_7441663",0.114656317946656
"S4A_11258209",0.114656317946656
"S4A_11986495",0.187380898572313
"S4A_12152306",0.114656317946656
"S4A_12623190",0.016631884171068
"S4A_12623208",0.00900295907061038
"S4A_16344344",0.114656317946656
"S4A_16982646",1.41325516156474
"S4A_16998007",0.114656317946656
"S4A_17017927",0.114656317946656
"S4A_17023830",0.114656317946656
"S4A_17233520",0.114656317946656
"S4A_17403080",0.114656317946656
"S4A_17844536",0.15526711382517
"S4A_17844589",0.672640250402665
"S4A_24106703",0.0871512758432134
"S4A_24655300",0.290500499725909
"S4A_24822590",0.290500499725909
"S4A_24827697",0.277276747922077
"S4A_24828755",0.0135384316085079
"S4A_24828774",0.0135384316085573
"S4A_25215636",0.0230333869907447
"S4A_25695089",0.265978669306092
"S4A_25697658",0.0587106078775812
"S4A_26020507",0.265978669306092
"S4A_26329522",0.501597807428652
"S4A_27174273",1.03243417618708
"S4A_28568117",0.0791856673071345
"S4A_28592992",0.360902132418673
"S4A_28891948",1.06169236420503
"S4A_29382021",0.557398140869552
"S4A_29625588",0.557398140869552
"S4A_29794757",0.0230333869907447
"S4A_30286431",0.79436563081622
"S4A_30294039",0.415267747134498
"S4A_39585238",0.275551396591181
"S4A_40084666",0.139241584811064
"S4A_40219769",0.187482916479351
"S4A_40244736",0.707534152032331
"S4A_40245289",0.707534149329129
"S4A_41934977",0.863224971713302
"S4A_41939177",0.863224971713302
"S4A_41973900",0.292247738915822
"S4A_43228953",0.208745369332346
"S4A_43348193",0.208745369332346
"S4A_45144499",0.170680896011458
"S4A_46141128",1.22824901118368
"S4A_47393653",0.696415252161008
"S4A_58223442",0.460132647786625
"S4A_59334706",0.497747853458526
"S4A_66103497",0.000738028987264734
"S4A_68128625",0.492954876594833
"S4A_68560062",0.492954876594833
"S4A_69449527",1.40630205511539
"S4A_80022732",0.492954876594833
"S4A_83354055",0.492954876594833
"S4A_90524538",0.492954876594833
"S4A_104538575",0.271186561011994
"S4A_104539678",0.271125344163135
"S4A_109372400",0.489160702756637
"S4A_115301446",0.0705625714069466
"S4A_118237467",0.489160702756637
"S4A_137100512",0.0877532685157291
"S4A_137557861",0.0877532685157291
"S4A_167769946",0.417232715207248
"S4A_175857029",0.0230333869907447
"S4A_176659098",0.651961414496459
"S4A_182920543",0.651961414496459
"S4A_190731871",0.572113599317825
"S4A_206822777",0.0877532685157291
"S4A_208639859",0.0877532685157291
"S4A_217536982",0.00165688940008108
"S4A_217537036",0.0877532685157291
"S4A_218189074",0.651961414496459
"S4A_218214438",0.572113599317825
"S4A_227691695",0.331249351614469
"S4A_227691729",0.331249351614469
"S4A_235003936",0.0442521426521407
"S4A_241254689",0.0442521426521407
"S4A_242678661",2.65701435571356e-05
"S4A_253875709",0.0273753333147126
"S4A_294169311",0.0273753333147126
"S4A_308563432",0.0230333869907447
"S4A_309087840",0.00127593871341601
"S4A_312864768",0.469295264453028
"S4A_320645237",0.115258660298123
"S4A_320650168",0.00407275821216663
"S4A_325568796",0.00850064028667913
"S4A_328977705",0.542445932592136
"S4A_350001495",0.417232715207248
"S4A_352495200",0.0574644690349767
"S4A_374494929",0.558425581963286
"S4A_377580911",1.08678638656039
"S4A_381219352",0.0458185517626231
"S4A_405553121",0.0574644690349767
"S4A_405835315",0.683894554118834
"S4A_420543528",0.033965389082888
"S4A_423586538",0.0154274620822318
"S4A_435519707",0.00288249610951574
"S4A_440033637",0.683894554118834
"S4A_449272627",0.0274966965756899
"S4A_455305481",0.000181613003279863
"S4A_457708433",0.4177973449399
"S4A_478401963",0.417232715207248
"S4A_481486950",0.254470511968134
"S4A_482512619",0.417232715207248
"S4A_484858963",0.0230333869907447
"S4A_489034868",0.00432737285944428
"S4A_493202806",0.00432737285944428
"S4A_514430898",0.0279417360988377
"S4A_516370181",0.417232715207248
"S4A_521789352",0.00421905953614095
"S4A_538895487",0.474367169461307
"S4A_542784791",0.00421905953614095
"S4A_544067894",0.0230333869907447
"S4A_544628546",0.0230333869907447
"S4A_547650881",0.000481170884428921
"S4A_552215864",0.000481170884428921
"S4A_559591696",0.000481170884428921
"S4A_566299349",0.584841942115597
"S4A_572222952",0.00158305702074873
"S4A_576915978",0.00158305702074873
"S4A_581951171",0.00391781469956405
"S4A_583968823",0.0771635851590878
"S4A_594532569",0.0218138692792855
"S4A_594675804",0.000451740172169019
"S4A_595433072",0.00377546795212213
"S4A_595846606",0.0168968528964477
"S4A_596770801",0.00188532829752855
"S4A_596923128",0.000425371216513528
"S4A_597665375",0.000425371216513528
"S4A_597869696",0.0192594010326258
"S4A_598226912",0.0192594010326258
"S4A_598418786",0.0192594010326258
"S4A_598704946",0.0192594010326258
"S4A_598714500",0.0192594010326258
"S4A_599575654",0.00787420545304504
"S4A_600923651",0.00787420545304504
"S4A_601241599",0.0434659276116085
"S4A_602261082",0.0434659276116085
"S4A_603046898",0.0972536201971003
"S4A_603050172",0.0440744220430402
"S4A_603399569",0.0972536201971003
"S4A_605000749",0.00467914240833979
"S4A_605000762",0.00880055005096394
"S4A_605005074",0.0776330350933859
"S4A_605130406",0.0463009922946289
"S4A_605809945",0.394257956342776
"S4A_606890733",0.330671784086027
"S4A_607046231",0.784868563068157
"S4A_608384380",0.456469895818017
"S4A_608384431",0.456469895817968
"S4A_608384443",0.456469895817968
"S4A_608982511",0.784868563068157
"S4A_610325929",0.162310527845756
"S4A_611936614",0.127371414398954
"S4A_612404687",0.250911071274633
"S4A_612439365",0.13616608880006
"S4A_612440254",0.0699681757775325
"S4A_612444005",0.122063231079832
"S4A_612444080",0.122063231079832
"S4A_612462078",0.0206789889713717
"S4A_612498936",0.136166089760573
"S4A_612531321",0.0699681768390148
"S4A_612662321",0.0230333869907447
"S4A_613396640",0.299199987535796
"S4A_613526810",0.0230333869907447
"S4A_613535969",0.384960541808266
"S4A_613588987",0.0210014962064792
"S4A_614018945",0.0210014962064792
"S4A_614229610",0.0210014962064792
"S4A_614246203",0.0210014962064792
"S4A_614700608",0.36412940347518
"S4A_615120044",2.97312112883681e-06
"S4A_615180638",2.97312112883681e-06
"S4A_615959415",0.126086846887169
"S4A_615959933",6.82227199840888e-05
"S4A_616464443",0.182098371891962
"S4A_616464477",0.182098371891962
"S4A_616675371",0.451179690334407
"S4A_616836746",0.419297686087135
"S4A_616838959",0.419297686087135
"S4A_617108070",0.244735640707576
"S4A_617108105",0.244735640707527
"S4A_617240565",0.0763196568345497
"S4A_617359000",0.126400746077
"S4A_617486824",0.126400746077
"S4A_617493418",0.0303106834002034
"S4A_617496120",0.0303106834002034
"S4A_618153515",0.0303106834002034
"S4A_618277948",0.0303106834002034
"S4A_618304785",0.0303106834002034
"S4A_618412640",0.0303106834002034
"S4A_618843280",0.0279845875156177
"S4A_618896287",0.0279845875156177
"S4A_618901754",0.0720578695892716
"S4A_619156097",0.0720578695892716
"S4A_619375835",0.0230333869907447
"S4A_619417281",0.0794567944679427
"S4A_620138085",0.288545120423209
"S4A_620138113",0.288545120423209
"S4A_620175647",0.0503401312453129
"S4A_620745804",0.0503401312453129
"S4A_620783071",0.0622157021219094
"S4A_620800160",0.0622157021219094
"S4A_621340769",0.0622157021219094
"S4A_621401013",0.0622157021219094
"S4A_621563375",0.0542925973495056
"S4A_624940042",0.14132699353478
"S4A_625111820",0.145588533430192
"S4A_625909986",0.214104131787824
"S4A_626075912",0.0230333869907447
"S4A_626165178",0.0230333869907447
"S4A_626405171",0.0230333869907447
"S4A_626440520",0.0230333869907447
"S4A_626748615",0.0902822105142689
"S4A_626749752",0.000262013702082224
"S4A_626914154",0.359777780118654
"S4A_627741743",0.0143109472454517
"S4A_627741763",0.202541665847013
"S4A_627809314",0.0578520863817517
"S4A_627952310",0.0442526113172397
"S4A_627995501",0.0533318952955461
"S4A_628701248",0.39767730915329
"S4A_628813825",0.13455939199577
"S4A_628926147",0.13455939199577
"S4A_628947952",8.29766137377941e-05
"S4A_629351628",0.166644473546054
"S4A_629358289",0.44024697456341
"S4A_629358298",0.00838478506654846
"S4A_629379047",0.207664182814899
"S4A_629476633",0.651136604869839
"S4A_629486809",0.000325197722292243
"S4A_629489197",0.00489542465985514
"S4A_629575532",0.341090792125092
"S4A_630040421",0.0429264330076065
"S4A_631224814",7.99574175918863e-06
"S4A_631385058",0.0504415013899721
"S4A_631410423",0.0209258338799956
"S4A_631565631",0.227178702259816
"S4A_631654201",0.0263082599977999
"S4A_631709386",0.00864724682303068
"S4A_631950295",0.224414380623795
"S4A_631976887",0.224414380623795
"S4A_632210162",0.224414380623795
"S4A_632236000",0.0319473124270739
"S4A_632650260",0.0154144651620415
"S4A_632650262",0.163032536214062
"S4A_632650286",0.151938875762827
"S4A_632659564",0.224414380623795
"S4A_632719510",0.078397907298442
"S4A_632737472",0.224414380623795
"S4A_633370752",0.224414380623795
"S4A_634844017",0.126210396835706
"S4A_635477699",0.246825252409346
"S4A_635530204",0.767167790065758
"S4A_635530552",0.0163734069470977
"S4A_635793686",0.00484038158698907
"S4A_635793689",0.00484038158698907
"S4A_636046879",0.218250089667934
"S4A_636048262",0.38766231691868
"S4A_636102981",0.566041177267019
"S4A_637162271",0.610417818795696
"S4A_637867961",0.0841220144234116
"S4A_639053841",0.565718969574771
"S4A_639058378",0.565718969574771
"S4A_639872996",0.527118363227269
"S4A_639873054",0.527118363227269
"S4A_639994434",0.50196018280554
"S4A_640698651",0.281067295714858
"S4A_640698671",0.118179902666755
"S4A_640783102",0.0841220144234116
"S4A_640906743",0.50196018280554
"S4A_641004342",0.425073012543402
"S4A_641456806",0.332886957678549
"S4A_641457001",0.499533280773702
"S4A_641542134",0.425073012543402
"S4A_641599608",0.450967579143849
"S4A_642847244",0.0518783389673751
"S4A_642951927",0.0230333869907447
"S4A_643146184",0.0518783389673751
"S4A_643342231",1.33250498892074
"S4A_644613103",0.0518783389673751
"S4A_644739889",0.0518783389673751
"S4A_645642214",0.0518783389673751
"S4A_645662033",0.0518783389673751
"S4A_646117376",0.0225818179090919
"S4A_646594391",0.0518783389673751
"S4A_646598811",0.0225818179090919
"S4A_646642902",0.0225818179090919
"S4A_646730848",0.0518783389673751
"S4A_646784486",0.0225818179090919
"S4A_647100283",0.0230333869907447
"S4A_647135201",0.0230333869907447
"S4A_647729109",0.031959736919567
"S4A_648263180",0.111092422109486
"S4A_648894654",0.110984409495196
"S4A_648894915",0.110984409497369
"S4A_648906669",0.0242855938581249
"S4A_648906727",0.02428559385773
"S4A_648906766",0.0242855912001484
"S4A_649020804",0.0597459485726195
"S4A_649020820",0.0597459485726195
"S4A_649339937",0.0239091168985997
"S4A_649432938",0.0349230075928238
"S4A_649801931",0.0597459485726195
"S4A_650056229",0.0597459485726195
"S4A_650072471",0.327661086977449
"S4A_650289886",0.327661086977449
"S4A_650498513",0.327661086977449
"S4A_650597140",0.0349230075928238
"S4A_650610275",0.0349230075928238
"S4A_650666799",0.0349230075928238
"S4A_651129868",0.327661086977449
"S4A_651217934",0.0349230075928238
"S4A_651472176",0.0349230075928238
"S4A_651635607",0.0349230075928238
"S4A_654058606",0.0349230075928238
"S4A_654271876",0.0349230075928238
"S4A_654372400",0.00300679969651412
"S4A_654802330",0.327661086977449
"S4A_655636903",0.327661086977449
"S4A_655668933",0.0349228717582432
"S4A_655669544",0.0349228703485785
"S4A_656494086",0.00734928011962784
"S4A_656845969",0.031959736919567
"S4A_657199362",0.0349227231944166
"S4A_657199895",0.00877479516121529
"S4A_657199920",0.00877479516121529
"S4A_657667857",0.0645440566288723
"S4A_657855095",0.0645440566288723
"S4A_657985457",0.0645440566288723
"S4A_658153224",0.0645440566288723
"S4A_658227828",0.0645440566288723
"S4A_658242325",0.00455368223143028
"S4A_658242465",0.00455368223143028
"S4A_658417931",0.0816302750853019
"S4A_658854477",0.00116445465306223
"S4A_658884696",0.0816302750853019
"S4A_659209942",0.0816302750853019
"S4A_659636155",0.00116445465306223
"S4A_659641226",0.0816302750853019
"S4A_659678746",0.00116445465306223
