"","AA","BB","intercept"
"S4A_726699223",0,NA,83.2782159823242
"S4A_726716318",0,NA,83.2782159823242
"S4A_726976620",0,NA,83.2782159823242
"S4A_727080382",0,NA,83.2782159823242
"S4A_727091621",0,NA,83.2782159823242
"S4A_727105959",0,NA,83.2782159823242
"S4A_727842288",0,NA,83.2712608112716
"S4A_727842297",0,NA,83.2712608112716
"S4A_727965139",0,NA,83.2754992372012
"S4A_727965195",0,NA,83.2754992372012
"S4A_728103997",0,NA,83.2782159823242
"S4A_728234036",0,NA,83.2782159823242
"S4A_729157218",0,NA,83.2782159823242
"S4A_729819241",0,NA,83.2782159823242
"S4A_729827798",0,NA,83.2782159823242
"S4A_729840571",0,NA,83.2782159823242
"S4A_729872889",0,NA,83.2782159823242
"S4A_729888020",0,NA,83.2782159823242
"S4A_729895074",0,NA,83.2782159736995
"S4A_729895763",0,NA,83.2782159736995
"S4A_729925952",0,NA,83.2782159823242
"S4A_729985231",0,NA,83.2782159823242
"S4A_730004065",0,NA,83.2782159823242
"S4A_730007083",0,NA,166.539776321454
"S4A_730172376",0,NA,83.2782159823242
"S4A_730486186",0,NA,83.2782159823242
"S4A_730560776",0,NA,83.2726344188846
"S4A_730560796",0,NA,83.2726344188846
"S4A_730565864",0,NA,83.2719227333307
"S4A_730565878",0,NA,83.2719227333307
"S4A_730604378",0,NA,83.2782159823242
"S4A_730617893",0,NA,83.2782159823242
"S4A_730695673",0,NA,83.2782159823242
"S4A_731097946",0,NA,83.270373965339
"S4A_731097949",0,NA,83.270373965339
"S4A_731297641",0,NA,83.2782159823242
"S4A_731308538",0,NA,83.2782159823242
"S4A_731500578",0,NA,166.539776321454
"S4A_731972985",0,NA,83.2782159823242
"S4A_732004686",0,NA,83.2782159823242
"S4A_732529378",0,NA,83.2782159823242
"S4A_732819592",0,NA,83.2782159823242
"S4A_733010730",0,NA,83.2782159823242
"S4A_733346118",0,NA,83.2782159823242
"S4A_733346158",0,NA,129.130005917217
"S4A_733627463",0,NA,83.2782159823242
"S4A_733638961",0,NA,83.2782159823242
"S4A_733667931",0,NA,166.539776321454
"S4A_733696236",0,NA,83.2782159823242
"S4A_733713864",0,NA,83.2782159823242
"S4A_733742256",0,NA,83.2782159823242
"S4A_733781952",0,NA,83.2782159823242
"S4A_733821713",0,NA,83.2782159823242
"S4A_733867545",0,NA,83.2782159823242
"S4A_733893301",0,NA,83.2782159823242
"S4A_735038380",0,NA,83.2782159823242
"S4A_735211266",0,NA,83.2782159823242
"S4A_735658564",0,NA,83.2782159823242
"S4A_736405278",0,NA,83.2782159823242
"S4A_736761852",0,NA,83.2782159823242
"S4A_737292056",0,NA,83.2782159823242
"S4A_737333647",0,NA,83.2709769406768
"S4A_737333654",0,NA,83.2709769406768
"S4A_737340017",0,NA,83.2782159823242
"S4A_737945391",0,NA,83.2782159823242
"S4A_738150021",0,NA,83.2782159823242
"S4A_738392293",0,NA,83.2782159823242
"S4A_738778101",0,NA,83.2746213379596
"S4A_738778143",0,NA,83.2746213379596
"S4A_738778148",0,NA,91.1987560065626
"S4A_738781706",0,NA,83.2752135043212
"S4A_738781757",0,NA,83.2752135043212
"S4A_738816515",0,NA,166.115814772207
"S4A_738816779",0,NA,83.2782159823242
"S4A_738980157",0,NA,83.2780059713698
"S4A_738980341",0,NA,83.2780059713698
"S4A_738981634",0,NA,83.2782159823242
"S4A_738983613",0,NA,83.2782159823242
"S4A_739080749",0,NA,83.2782159823242
"S4A_739129594",0,NA,83.2782159823242
"S4A_739132607",0,NA,166.539776321454
"S4A_739151836",0,NA,83.2728532892163
"S4A_739151858",0,NA,83.2728532892163
"S4A_739762487",0,NA,83.2782159823242
"S4A_739816786",0,NA,83.2782159823242
"S4A_739816792",0,NA,92.6942319894272
"S4A_739908229",0,NA,83.2782159823242
"S4A_740926898",0,NA,83.2712601611078
"S4A_740926907",0,NA,83.2701593653297
"S4A_740926918",0,NA,83.2715328808701
"S4A_741481418",0,NA,83.2782159823242
"S4A_741567362",0,NA,83.2782159823242
"S4A_741775220",0,NA,83.2782159823242
"S4A_742266698",0,NA,83.2782159823242
"S4A_742312913",0,NA,166.539776321454
"S4A_742431631",0,NA,83.2782159823242
"S4A_742751387",0,NA,166.539776321454
"S4A_743095967",0,NA,83.2782159823242
"S4A_744123557",0,NA,166.539776321454
"S4B_558085",-2.09077944646143,2.09077944646143,83.9485598529355
"S4B_622421",-2.09077944646143,2.09077944646143,83.9485598529355
"S4B_672969",2.28371160566253,-2.28371160566253,83.0318464211783
"S4B_1056036",-2.09036961160044,2.09036961160044,83.9485598529435
"S4B_1056037",-2.09036961160044,2.09036961160044,83.9485598529435
"S4B_1066217",0,NA,166.539776321454
"S4B_1095967",-2.6239150400024,2.6239150400024,83.9485598529398
"S4B_1095973",-2.09077944646194,2.09077944646194,83.9485598529439
"S4B_1114441",0,NA,83.2782159823242
"S4B_1125503",0,NA,83.2782159823242
"S4B_1706490",2.30985295822045,-2.30985295822045,82.9781974552194
"S4B_1706615",134690.635128826,-134690.635128826,-134580.619964534
"S4B_1758250",0,NA,83.2782159823242
"S4B_1786380",2.28371160566253,-2.28371160566253,83.0318464211783
"S4B_1996342",2.28371160566213,-2.28371160566213,83.0318464211718
"S4B_2229001",0,NA,83.2782159823242
"S4B_2403490",0,NA,166.539776321454
"S4B_2703765",0,NA,83.2782159823242
"S4B_2703798",0,NA,123.508007030434
"S4B_2705432",0,NA,166.539776321454
"S4B_2766543",0,NA,83.2782159823242
"S4B_3212708",0,NA,83.2782159823242
"S4B_3295506",0,NA,83.2782159823242
"S4B_3711271",0,NA,166.539776321454
"S4B_3785689",0,NA,83.2782159823242
"S4B_3803594",0,NA,83.2782159823242
"S4B_3854542",0,NA,83.2782159823242
"S4B_3885745",0,NA,83.2782159823242
"S4B_4128099",2.20857438100298,-2.20857438100299,82.5584203064712
"S4B_4128125",10719.4078313606,-10719.4078313606,-10633.7714850657
"S4B_4136988",0,NA,83.2782159823242
"S4B_4187388",0,NA,83.2782159823242
"S4B_4216479",-27221.585596444,27221.585596444,27299.9586080556
"S4B_4216540",-1.94376516037076,1.94376516037076,84.153880522213
"S4B_4216544",-1.90583835229208,1.90583835229208,84.1493119089928
"S4B_4216578",-12430.4059974057,12430.4059974057,12511.4228185987
"S4B_4302213",0,NA,83.2782159823242
"S4B_4308867",0,NA,83.2782159823242
"S4B_4313329",0,NA,83.2782159823242
"S4B_4526584",0,NA,83.2705292620145
"S4B_4526588",0,NA,83.2705292620145
"S4B_4852040",0,NA,166.539776321454
"S4B_4893006",0,NA,166.539776321454
"S4B_6076906",2.35047320569213,-2.35047320569213,82.7080799256926
"S4B_6076950",20922.7564809114,-20922.7564809115,-20835.2489552754
"S4B_6366408",0,NA,83.2782159823242
"S4B_6675955",0,NA,83.2782159823242
"S4B_7398217",0,NA,83.2782159823242
"S4B_7459512",0,NA,83.2782159823242
"S4B_7860180",0,NA,83.2721695130743
"S4B_7860196",0,NA,83.2721695130743
"S4B_9707734",0,NA,83.2782159823242
"S4B_10094710",0,NA,83.2782159823242
"S4B_10479782",0,NA,83.2782159823242
"S4B_10483545",0,NA,83.2708306893636
"S4B_10483551",0,NA,83.2708306893636
"S4B_10947768",0,NA,83.2782159823242
"S4B_10950242",0,NA,83.2782159823242
"S4B_11905230",0,NA,83.2782159823242
"S4B_12501974",0,NA,83.2782159823242
"S4B_12533949",0,NA,83.2782159823242
"S4B_13088482",0,NA,83.2782159823242
"S4B_13299920",0,NA,83.2782159823242
"S4B_13589534",0,NA,83.2782159823242
"S4B_14020413",0,NA,83.2782159823242
"S4B_14396319",0,NA,83.2782159823242
"S4B_16087216",0,NA,83.2782159823242
"S4B_16804942",0,NA,83.2782159823242
"S4B_17018321",0,NA,83.2782159823242
"S4B_17038656",0,NA,83.2782159823242
"S4B_17439054",0,NA,83.2782159823242
"S4B_19727752",0,NA,83.2782159823242
"S4B_20011503",0,NA,83.2782159823242
"S4B_21378087",0,NA,83.2782159823242
"S4B_21379808",0,NA,83.2782159823242
"S4B_21573518",0,NA,83.2782159823242
"S4B_21909230",0,NA,83.270373965339
"S4B_21909233",0,NA,83.270373965339
"S4B_25485349",0,NA,83.2782159823242
"S4B_25813323",0,NA,83.2702155308635
"S4B_25813325",0,NA,83.2702155308635
"S4B_26520100",0,NA,83.2782159823242
"S4B_28726892",0,NA,83.2782159823242
"S4B_28735878",0,NA,83.2782159823242
"S4B_29703618",0,NA,83.2782159823242
"S4B_31283802",0,NA,83.2782159823242
"S4B_31708297",0,NA,83.2782159823242
"S4B_32178455",0,NA,166.539776321454
"S4B_32279358",0,NA,166.539776321454
"S4B_32811760",0,NA,83.2782159823242
"S4B_34025485",0,NA,83.2782159823242
"S4B_34986450",0,NA,83.2782159823242
"S4B_37101021",0,NA,83.2782159823242
"S4B_37303852",0,NA,83.2782159823242
"S4B_37574308",0,NA,83.2782159823242
"S4B_38004611",0,NA,83.2782159823242
"S4B_38006196",0,NA,83.2700538951805
"S4B_38006197",0,NA,83.2700538951805
"S4B_44130538",0,NA,83.2782159823242
"S4B_44555848",0,NA,83.2782159823242
"S4B_44943599",0,NA,83.2782159823242
"S4B_46206821",0,NA,83.2782159823242
"S4B_46357510",0,NA,83.2782159823242
"S4B_52256960",0,NA,83.2782159823242
"S4B_52417351",0,NA,83.2782159823242
"S4B_63556749",0,NA,83.2782159823242
"S4B_65603025",0,NA,83.2782159823242
"S4B_67485640",0,NA,166.539776321454
"S4B_67921545",0,NA,83.2782159823242
"S4B_70059563",0,NA,83.2782159823242
"S4B_70572277",0,NA,83.2782159823242
"S4B_72659190",0.0101631384109311,-0.0101631384109169,83.2695699259358
"S4B_81519845",0,NA,83.2782159823242
"S4B_84343540",0,NA,83.2782159823242
"S4B_85652524",0,NA,83.2782159823242
"S4B_88225322",0.0426454990951157,-0.0426454990951157,83.2697401285283
"S4B_95449947",0,NA,166.539776321454
"S4B_106030643",0,NA,83.2782159823242
"S4B_107654811",0,NA,166.539776321454
"S4B_108503285",0,NA,83.2782159823242
"S4B_112942171",0,NA,83.2771963785116
"S4B_112942276",0,NA,83.2771963785116
"S4B_117186555",0,NA,83.2782159823242
"S4B_118296271",-0.325811073330996,0.325811073330996,83.2736821899396
"S4B_121694006",0,NA,166.539776321454
"S4B_132328665",0,NA,83.2782159823242
"S4B_139330923",0,NA,83.2782159823242
"S4B_149806096",0,NA,83.2782159823242
"S4B_160295317",0,NA,83.2782159823242
"S4B_169921939",-0.325811073330996,0.325811073330996,83.2736821899396
"S4B_173044869",-0.325811073330996,0.325811073330996,83.2736821899396
"S4B_201129493",0,NA,166.539776321454
"S4B_207848605",0,NA,83.2782159823242
"S4B_228435408",0,NA,166.539776321454
"S4B_228728921",0,NA,83.2782159823242
"S4B_253690352",0,NA,83.2782159823242
"S4B_254741606",0,NA,83.2782159823242
"S4B_297010810",0,NA,83.2782159823242
"S4B_302500871",0,NA,83.2782159823242
"S4B_304594917",0,NA,83.2782159823242
"S4B_350160199",0,NA,83.2782159823242
"S4B_367903810",0,NA,83.2782159823242
"S4B_373149216",0,NA,83.2782159823242
"S4B_386491541",-0.325811073330854,0.325811073330854,83.2736821899416
"S4B_396132636",-403.081797123561,403.081797123561,486.258997532723
"S4B_396132672",-0.0578389856564172,0.0578389856564172,83.2764175735218
"S4B_396518888",0.0426454990953857,-0.0426454990953857,83.2697401285245
"S4B_405050690",-0.0203432309119052,0.0203432309119052,83.2699821983863
"S4B_406957992",-0.27285436205365,0.272854362053636,83.2727513713259
"S4B_407743657",-0.0203432309120046,0.0203432309120046,83.2699821983911
"S4B_407745230",-0.0203432309119336,0.0203432309119336,83.2699821983924
"S4B_408224576",-0.0203432309119336,0.0203432309119336,83.2699821983924
"S4B_408282228",-0.272854362053636,0.272854362053621,83.272751371333
"S4B_408304389",0,NA,83.2705292620145
"S4B_408304393",0,NA,83.2705292620145
"S4B_408351282",-0.0203432309119336,0.0203432309119336,83.2699821983924
"S4B_409232548",-0.0203432309119336,0.0203432309119336,83.2699821983924
"S4B_409343284",0,NA,83.2782159823242
"S4B_410751899",0,NA,83.2782159823242
"S4B_411277283",-0.332349812123468,0.332349812123454,83.2591680656991
"S4B_411406829",-0.0818059099270698,0.081805909927084,83.2685177522174
"S4B_411527663",0,NA,83.2782159823242
"S4B_411897121",0,NA,83.2782159823242
"S4B_413023812",-0.251470016504499,0.251470016504484,83.2636959478404
"S4B_413501364",-0.251453933133647,0.251453933133661,83.2636959478355
"S4B_413501421",-0.251453933133647,0.251453933133661,83.2636959478355
"S4B_413863056",0,NA,83.2782159823242
"S4B_414268851",0,NA,83.2782159823242
"S4B_414491809",0,NA,83.2782159823242
"S4B_414969109",-0.251470016504356,0.251470016504342,83.2636959478364
"S4B_421734082",0,NA,83.2782159823242
"S4B_424904119",0,NA,83.2782159823242
"S4B_425050690",0,NA,83.2782159823242
"S4B_427025596",0,NA,83.2782159823242
"S4B_428701593",-0.311117307383782,0.311117307383782,83.2705179904497
"S4B_434104049",0,NA,83.2782159823242
"S4B_434290840",0,NA,83.271922733333
"S4B_434290854",0,NA,83.271922733333
"S4B_437625395",0,NA,83.2782159823242
"S4B_445051704",0,NA,83.2782159823242
"S4B_445229467",0,NA,83.2782159823242
"S4B_450805464",-0.118579043901647,0.118579043901647,83.2729268176165
"S4B_451288106",0,NA,83.2782159823242
"S4B_456362712",-0.476886797480617,0.476886797480617,83.2439553432238
"S4B_463028637",0,NA,166.539776321454
"S4B_465209949",0,NA,166.539776321454
"S4B_472134031",0,NA,83.2782159823242
"S4B_474531541",0,NA,166.539776321454
"S4B_478186237",0,NA,83.2782159823242
"S4B_482225186",0,NA,83.2782159823242
"S4B_483801357",0,NA,83.2782159823242
"S4B_483852319",0,NA,83.2782159823242
"S4B_487599909",-0.476886797480617,0.476886797480617,83.2439553432238
"S4B_496527281",0,NA,83.2782159823242
"S4B_496694312",-0.199185211904307,0.199185211904307,83.341734515583
"S4B_497115287",0,NA,83.2782159823242
"S4B_497157877",0,NA,83.2782159823242
"S4B_497573297",0,NA,83.2782159823242
"S4B_516179767",-0.519656279041214,0.519656279041214,83.3988694047292
"S4B_516306790",0.311964696276206,-0.31196469627622,83.0925917594058
"S4B_517960897",0.311964696276206,-0.31196469627622,83.0925917594058
"S4B_519404696",0,NA,83.2782159823242
"S4B_520298206",-2019901.54100092,2019901.54100092,83.3988694137661
"S4B_520298930",-0.519656279041214,0.519656279041214,83.3988694047292
"S4B_521432451",0,NA,106.081130287352
"S4B_521432467",0,NA,83.2782159823242
"S4B_521432513",0,NA,133.360455008491
"S4B_521572738",0,NA,83.2780540531399
"S4B_521572935",0,NA,83.2780540531399
"S4B_522291235",0,NA,166.539776321454
"S4B_522504530",0,NA,83.2782159823242
"S4B_522524242",0,NA,83.2782159823242
"S4B_524170144",0,NA,83.2782159823242
"S4B_526175356",0,NA,83.2782159823242
"S4B_526935208",0,NA,166.539776321454
"S4B_527979736",0,NA,166.539776321454
"S4B_528883846",0,NA,83.2782159823242
"S4B_529563958",0,NA,166.539776321454
"S4B_529563963",0,NA,166.539776321454
"S4B_529861358",0,NA,166.539776321454
"S4B_529861410",0,NA,166.539776321454
"S4B_534065794",0,NA,166.539776321454
"S4B_534278928",0,NA,83.2782159823242
"S4B_535089159",0,NA,166.539776321454
"S4B_535096129",0,NA,83.2782159823242
"S4B_535242935",0,NA,166.539776321454
"S4B_535744243",0,NA,83.2782159823242
"S4B_536117367",0,NA,166.539776321454
"S4B_536174908",0,NA,83.2722892497096
"S4B_536174925",0,NA,83.2722892497096
"S4B_537554126",0,NA,166.539776321454
"S4B_537614382",0,NA,83.2782159823242
"S4B_538806935",0,NA,83.2782159823242
"S4B_540083861",0,NA,83.2782159823242
"S4B_540325203",0,NA,83.2782159823242
"S4B_544607009",0,NA,166.539776321454
"S4B_544883761",0,NA,166.539776321454
"S4B_545029355",0,NA,83.2782159823242
"S4B_545180666",0,NA,83.2782159823242
"S4B_546041106",0,NA,166.539776321454
"S4B_546268439",0,NA,83.2782159823242
"S4B_547201264",0,NA,166.539776321454
"S4B_548121313",0,NA,83.2782159823242
"S4B_549522973",0,NA,83.2782159823242
"S4B_551047839",0,NA,83.2782159823242
"S4B_551245760",0,NA,83.2782159823242
"S4B_553473004",0,NA,166.539776321454
"S4B_553506626",0,NA,166.539776321454
"S4B_555213241",0,NA,109.602208530982
"S4B_555213260",0,NA,83.2782159823242
"S4B_555219190",0,NA,166.539776321454
"S4B_558060958",0,NA,166.539776321454
"S4B_558583868",0,NA,83.2782159823242
"S4B_559448703",0,NA,166.539776321454
"S4B_559789517",0,NA,166.539776321454
"S4B_560240270",0,NA,166.539776321454
"S4B_560374902",0,NA,166.539776321454
"S4B_561514918",632781077319.384,-632781077319.383,-632654521020.665
"S4B_561515981",0.0738077269851658,-0.0738077269851658,83.2550181269633
"S4B_562355380",0,NA,166.539776321454
"S4B_562867086",0,NA,166.539776321454
"S4B_564207593",0,NA,166.539776321454
"S4B_574273669",0,NA,166.539776321454
"S4B_576974266",0,NA,166.539776321454
"S4B_577008759",0,NA,83.2782159823242
"S4B_578047632",0,NA,166.539776321454
"S4B_578698129",0,NA,166.539776321454
"S4B_580383806",0,NA,166.539776321454
"S4B_584080909",0,NA,83.2782159823242
"S4B_586014675",0,NA,166.539776321454
"S4B_592129205",0,NA,83.2782159823242
"S4B_593159506",0,NA,166.539776321454
"S4B_596966332",0,NA,166.539776321454
"S4B_597036550",0,NA,166.539776321454
"S4B_598404019",0,NA,83.2782159823242
"S4B_599175704",0,NA,166.539776321454
"S4B_599350628",0,NA,166.539776321454
"S4B_600166469",0,NA,83.2782159823242
"S4B_601273296",0,NA,166.539776321454
"S4B_601374924",0,NA,166.539776321454
"S4B_601774330",0,NA,166.539776321454
"S4B_602403666",0,NA,83.2782159823242
"S4B_602447901",0,NA,166.539776321454
"S4B_602875889",-1629.40983671095,1629.40983671095,1712.33068734075
"S4B_602875914",-0.349933550090427,0.349933550090427,83.3990165202718
"S4B_602977325",0,NA,166.539776321454
"S4B_603024007",0,NA,166.539776321454
"S4B_604690596",0,NA,166.539776321454
"S4B_605884697",0,NA,166.539776321454
"S4B_606841204",0,NA,83.2782159823242
"S4B_608261326",0,NA,166.539776321454
"S4B_610757398",0,NA,166.539776321454
"S4B_610758683",0,NA,166.539776321454
"S4B_610758724",0,NA,166.539776321454
"S4B_610786855",0,NA,83.2782159823242
"S4B_610797995",0,NA,83.2782159823242
"S4B_610807531",0,NA,83.2782159823242
"S4B_611024770",0,NA,83.2782159823242
"S4B_611673776",0,NA,166.539776321454
"S4B_612024743",0,NA,83.2782159823242
"S4B_612210758",0,NA,103.605904546453
"S4B_612210772",0,NA,83.2700538951805
"S4B_612210773",0,NA,83.2700538951805
"S4B_612272770",0,NA,83.2782159823242
"S4B_612325508",0,NA,166.539776321454
"S4B_613807958",0,NA,83.2782159823242
"S4B_614055783",0,NA,83.2782159823242
"S4B_615382652",0,NA,83.2782159823242
"S4B_618082071",0,NA,166.539776321454
"S4B_618159759",0,NA,166.539776321454
"S4B_618505344",0,NA,166.539776321454
"S4B_619657610",0,NA,83.2782159823242
"S4B_620103146",0,NA,83.2782159823242
"S4B_620416263",0,NA,83.2782159823242
"S4B_621035924",0,NA,83.2782159823242
"S4B_627153625",0,NA,83.2782159823242
"S4B_630378266",0,NA,166.539776321454
"S4B_633068216",0,NA,83.2782159823242
"S4B_634932335",0,NA,83.2782159823242
"S4B_635945715",0,NA,83.2782159823242
"S4B_636675758",0,NA,83.2782159823242
"S4B_636747400",0,NA,83.2782159823242
"S4B_637289468",0,NA,83.2782159823242
"S4B_637423024",0,NA,83.2782159823242
"S4B_637471683",0,NA,83.2782159823242
"S4B_637576125",0,NA,83.2782159823242
"S4B_637797820",0,NA,83.2782159823242
"S4B_638003998",0,NA,83.2782159823242
"S4B_638814936",0,NA,83.2773977330753
"S4B_638815052",0,NA,83.2773977330753
"S4B_639016958",0,NA,83.2782159823242
"S4B_639122444",0,NA,83.2782159823242
"S4B_642536008",0,NA,83.2782159823242
"S4B_642638289",0,NA,83.2782159823242
"S4B_642927793",0,NA,83.2782159823242
"S4B_643020724",0,NA,83.2782159823242
"S4B_643492212",0,NA,83.2782159823242
"S4B_643522907",0,NA,166.539776321454
"S4B_643534055",0,NA,83.2782159823242
"S4B_643629176",0,NA,126.014104170635
"S4B_643629212",0,NA,83.2782159823242
"S4B_643762556",0,NA,83.2782159823242
"S4B_643789150",0,NA,166.539776321454
"S4B_643924771",0,NA,83.2782159823242
"S4B_643924783",0,NA,101.045310812
"S4B_644088756",0,NA,83.2782159823242
"S4B_644324967",0,NA,83.2782159823242
"S4B_644330895",0,NA,83.2728532892136
"S4B_644330917",0,NA,83.2728532892136
"S4B_644333858",0,NA,83.2782159823242
"S4B_644370859",0,NA,83.2782159823242
"S4B_644373034",0,NA,166.539776321454
"S4B_644373076",0,NA,166.539776321454
"S4B_644484204",0,NA,83.2782159823242
"S4B_644682434",0,NA,83.2782159823242
"S4B_644707094",0,NA,83.2782159823242
"S4B_644876772",0,NA,83.2782159823242
"S4B_645206663",0,NA,83.2782159823242
"S4B_645297937",0,NA,83.2782159823242
"S4B_645618979",0,NA,83.2782159823242
"S4B_646154736",0,NA,166.539776321454
"S4B_646312009",-0.0489666688531969,0.0489666688532111,83.2744831446683
"S4B_648063251",0,NA,83.2782159823242
"S4B_649471268",0,NA,83.2782159823242
"S4B_649517509",0,NA,83.2782159823242
"S4B_649531913",0,NA,83.2782159823242
"S4B_649542846",0,NA,83.2782159823242
"S4B_649578104",0,NA,166.539776321454
"S4B_649585439",0,NA,83.2782159823242
"S4B_649666228",0,NA,166.539776321454
"S4B_649679016",0,NA,83.2782159823242
"S4B_649694616",0,NA,83.2782159823242
"S4B_649694804",0,NA,164.601325117924
"S4B_650666864",0,NA,83.2782159823242
"S4B_650696610",0,NA,83.2782159823242
"S4B_650751439",0,NA,83.2782159823242
"S4B_650787264",0,NA,83.2782159823242
"S4B_650883310",0,NA,83.2782159823242
"S4B_651338687",0,NA,83.2782159823242
"S4B_652369546",0,NA,83.2782159823242
"S4B_652376279",0,NA,83.2782159823242
"S4B_652407507",0,NA,83.2782159823242
"S4B_653446136",0,NA,83.2782159823242
"S4B_653659961",0,NA,83.2782159823242
"S4B_653683011",0,NA,166.539776321454
