"","AA","BB","intercept"
"S5B_234819902",0,NA,91.1995494213764
"S5B_245728947",0,NA,91.1995494213764
"S5B_252721349",-3432060.94248812,3432060.94248812,3431755.91472331
"S5B_252721392",-396.952077273461,396.952077273461,487.889645690978
"S5B_252721394",-0.582337438080842,0.582337438080827,91.5217019022523
"S5B_264879842",0,NA,91.1995494213764
"S5B_272239228",0,NA,91.1995494213764
"S5B_278878285",0.277337315402633,-0.277337315402633,91.1128306483584
"S5B_279554801",0.277337315402633,-0.277337315402633,91.1128306483584
"S5B_279766594",0,NA,91.1927940433789
"S5B_279766609",0,NA,91.1927940433789
"S5B_280987606",0.277337315402633,-0.277337315402633,91.1128306483585
"S5B_283776434",0.277337315402633,-0.277337315402633,91.1128306483585
"S5B_286334381",0.277337315402633,-0.277337315402633,91.1128306483585
"S5B_289772088",0.277337315402633,-0.277337315402633,91.1128306483585
"S5B_292000136",0.277337315402633,-0.277337315402633,91.1128306483585
"S5B_292160985",0.277337315402633,-0.277337315402633,91.1128306483585
"S5B_294465037",0,NA,91.1995494213764
"S5B_294570051",0.611515952754957,-0.611515952754957,91.0178999514774
"S5B_296017211",0,NA,91.1995494213764
"S5B_306794603",0.611515952754957,-0.611515952754957,91.0178999514774
"S5B_310058732",-0.022225516328561,0.022225516328561,91.2055235975539
"S5B_310058733",-4.42447608167318,4.42447608167316,95.607756639085
"S5B_312506465",0,NA,91.1919326819947
"S5B_312506474",0,NA,91.1919326819947
"S5B_316005079",-0.260106993600075,0.260106993600075,91.2504468624036
"S5B_316666899",0,NA,91.1995494213764
"S5B_320155621",0,NA,91.1995494213764
"S5B_320194157",0,NA,91.1995494213764
"S5B_320703838",0,NA,182.380858932842
"S5B_320703869",0,NA,182.380858932842
"S5B_322141919",0,NA,91.1906109653698
"S5B_322141920",0,NA,91.1906109653698
"S5B_323869559",1.81627059795606,-1.81627059795606,91.2343918823802
"S5B_324245724",1.56797540615221,-1.56797540615223,90.8813251421392
"S5B_326996892",0.751440263209588,-0.751440263209588,91.033391037033
"S5B_327086680",0,NA,91.1995494213764
"S5B_328245047",7639.4418461269,-7639.4418461269,-7546.81292554619
"S5B_328245116",0.4489397301125,-0.4489397301125,91.0364476576883
"S5B_328245120",347.633241345544,-347.633241345544,-256.142508001505
"S5B_331514026",1.22825569241836,-1.22825569241834,90.8153823493493
"S5B_341537255",0,NA,91.1937929310258
"S5B_341537278",0,NA,91.1937929310258
"S5B_341943388",0,NA,91.1995494213764
"S5B_343561319",0,NA,91.1995494213764
"S5B_344231902",0.222682427457002,-0.222682427457002,91.1176759083707
"S5B_351917590",0,NA,91.1995494213764
"S5B_352825158",0,NA,91.1995494213764
"S5B_353152003",0,NA,91.1995494213764
"S5B_353208938",0,NA,91.1995494213764
"S5B_356684388",0,NA,91.1995494213764
"S5B_359484450",0,NA,91.1995494213764
"S5B_383553289",2.05148063343255,-2.05148063343253,89.7772049748241
"S5B_387952822",0,NA,91.1995494213764
"S5B_388587494",0.751440263209588,-0.751440263209588,91.033391037033
"S5B_388682256",0.751440263209588,-0.751440263209588,91.033391037033
"S5B_389176103",0.751381562382477,-0.751381562382463,91.0333910370333
"S5B_389176150",0.751381562382463,-0.751381562382463,91.0333910370332
"S5B_389400154",0.751440263209588,-0.751440263209588,91.033391037033
"S5B_389819428",-0.687918201872094,0.68791820187208,91.3905045881815
"S5B_389822463",0,NA,91.1995494213764
"S5B_390269203",0.751298741404881,-0.751298741404881,91.0333910370316
"S5B_390269206",0.751298741404881,-0.751298741404881,91.0333910370316
"S5B_390903600",0,NA,91.1995494213764
"S5B_390946933",0,NA,91.1995494213764
"S5B_391870966",0,NA,91.1995494213764
"S5B_394982981",0.228051885145845,-0.228051885145845,91.1349576893015
"S5B_397065311",0.308738976722822,-0.308738976722807,91.1258992532273
"S5B_397127354",0.308738976722822,-0.308738976722807,91.1258992532273
"S5B_397682022",0.308738976722822,-0.308738976722807,91.1258992532273
"S5B_398080118",-0.295663280060552,0.295663280060552,91.2853519684478
"S5B_403782889",1.71413851856356,-1.71413851856354,90.6283387384684
"S5B_404690673",-0.295663280060552,0.295663280060552,91.2853519684478
"S5B_405596294",-0.295663280060552,0.295663280060552,91.2853519684478
"S5B_405709297",-0.295663280060552,0.295663280060552,91.2853519684478
"S5B_405762653",-0.295663280060552,0.295663280060552,91.2853519684478
"S5B_406449014",0,NA,91.1995494213764
"S5B_407617443",0.351625901797732,-0.351625901797718,91.1612607613841
"S5B_409998970",-0.930274272990488,0.930274272990488,91.471321099936
"S5B_409998976",-0.930274272990488,0.930274272990488,91.471321099936
"S5B_410694082",-0.93043930160961,0.930439301609624,91.4713210999364
"S5B_411095133",-0.930362123265795,0.930362123265795,91.4713210999364
"S5B_411095177",-0.930362123265795,0.930362123265795,91.4713210999364
"S5B_412238727",-0.93043930160961,0.930439301609624,91.4713210999364
"S5B_415643828",0,NA,91.1995494213764
"S5B_417804756",-0.0334226315047772,0.033422631504763,91.2021636629105
"S5B_418320622",-0.0334226315047772,0.033422631504763,91.2021636629105
"S5B_418325500",-0.0334226315047772,0.033422631504763,91.2021636629105
"S5B_418333292",-0.0334226315047772,0.033422631504763,91.2021636629105
"S5B_418463680",0.0255855457485552,-0.025585545748541,91.1820114929167
"S5B_418473628",0.950570498974784,-0.950570498974784,90.8580398506812
"S5B_418505982",-0.0334226315047772,0.033422631504763,91.2021636629105
"S5B_421762510",0,NA,91.1995494213764
"S5B_421851156",-0.247551230292657,0.247551230292672,91.2693869435259
"S5B_422121033",-0.321897509676717,0.321897509676717,91.3002050756189
"S5B_422367594",-0.321897509676717,0.321897509676717,91.3002050756189
"S5B_422525373",1.19089180612109,-1.19089180612109,90.7620268764586
"S5B_422550517",1.19089180612109,-1.19089180612109,90.7620268764586
"S5B_423349909",-0.321897509676717,0.321897509676717,91.3002050756189
"S5B_423546772",-0.321897509676717,0.321897509676717,91.3002050756189
"S5B_427248387",0,NA,91.1995494213764
"S5B_427280472",-1.40792611198179,1.40792611198179,91.1653296212554
"S5B_427280560",-24007.5996730642,24007.5996730642,24093.9456751227
"S5B_427280707",1.1058660680946,-1.10586606809461,90.8624151357883
"S5B_427915394",4885.85888142611,-4885.85888142611,-4793.66836984909
"S5B_427915415",1.25679713614461,-1.25679713614461,90.598568251934
"S5B_429304860",0.505667995286004,-0.505667995286004,91.0605512715451
"S5B_429515514",0.476054823984654,-0.476054823984654,91.0576495412052
"S5B_429885990",0.476054823984654,-0.476054823984654,91.0576495412052
"S5B_430102254",0.851661266667676,-0.851661266667676,90.9457710062672
"S5B_430155957",0.258777343874655,-0.258777343874641,91.1263594012221
"S5B_430199768",0,NA,91.1995494213764
"S5B_430250765",0,NA,91.1995494213764
"S5B_430289672",0.258777343874655,-0.258777343874641,91.1263594012221
"S5B_431360791",-0.0374834412771179,0.0374834412771037,91.1982839649859
"S5B_431786020",0.258777343874655,-0.258777343874641,91.1263594012221
"S5B_432982597",0.258777343874655,-0.258777343874641,91.1263594012221
"S5B_433322445",2.1638316549583,-2.16383165495829,90.58324408154
"S5B_438017123",0,NA,91.1995494213764
"S5B_441212022",0,NA,91.1995494213764
"S5B_442908406",0,NA,91.1995494213764
"S5B_446007936",-2.00277637103952,2.00277637103952,92.6060345287352
"S5B_447271182",0,NA,182.380858932842
"S5B_447567055",0,NA,91.1995494213764
"S5B_455977413",0.205771062194358,-0.205771062194358,91.1117762389262
"S5B_455977443",1165.91670705155,-1165.91670705155,-1074.49394435683
"S5B_455978226",0.304725197441158,-0.304725197441158,91.1210882355211
"S5B_456977843",0.304725156789445,-0.304725156789459,91.1210882555752
"S5B_457739803",0.209942416059192,-0.209942416059192,91.1312255563726
"S5B_458663156",0,NA,91.1995494213764
"S5B_458784419",0,NA,91.1995494213764
"S5B_458804522",0,NA,91.1995494213764
"S5B_459193457",0.54466793392794,-0.54466793392794,91.0256105164747
"S5B_459474039",0,NA,91.1995494213764
"S5B_461290155",0.391213470845884,-0.391213470845884,91.0883795348397
"S5B_461597661",0,NA,91.1995494213764
"S5B_461634889",0.544667933927926,-0.54466793392794,91.0256105164747
"S5B_462135707",0,NA,91.1995494213764
"S5B_462554252",0.391213470845884,-0.391213470845884,91.0883795348397
"S5B_463225198",0.245694493673795,-0.24569449367381,91.1149364048669
"S5B_463731840",-0.0871542011585262,0.0871542011585262,91.189502286833
"S5B_463993547",0,NA,91.1995494213764
"S5B_464521367",0,NA,91.1995494213764
"S5B_464895519",0,NA,91.1991218912153
"S5B_464895672",0,NA,91.1991218912153
"S5B_465517267",0,NA,91.1995494213764
"S5B_468845250",0,NA,91.1995494213764
"S5B_470210225",0,NA,91.1995494213764
"S5B_471130624",0,NA,91.1995494213764
"S5B_471379156",0,NA,91.1995494213764
"S5B_471381890",0,NA,91.1995494213764
"S5B_471852629",0,NA,91.1995494213764
"S5B_472662974",0,NA,91.1968573945652
"S5B_472663035",0,NA,91.1968573945652
"S5B_472748381",0,NA,91.1995494213764
"S5B_473186626",0,NA,91.1958421152433
"S5B_473186671",0,NA,91.1958421152433
"S5B_473610078",0,NA,91.1995494213764
"S5B_473794489",0,NA,91.1995494213764
"S5B_474275108",0,NA,182.380858932842
"S5B_474457056",0,NA,91.1995494213764
"S5B_474463106",0,NA,91.1995494213764
"S5B_474777286",0,NA,91.1995494213764
"S5B_476791517",0,NA,91.194340764809
"S5B_476791545",0,NA,91.194340764809
"S5B_476814465",0,NA,91.1995494213764
"S5B_477077273",0,NA,91.1995494213764
"S5B_477873090",0,NA,91.1995494213764
"S5B_482959091",1.90978513624141,-1.9097851362414,90.9650095920763
"S5B_482959171",1.9097851362414,-1.90978513624141,90.9650095920763
"S5B_484671669",1.90986224743692,-1.90986224743693,90.9650095920669
"S5B_484732642",1.90986224743692,-1.90986224743693,90.9650095920669
"S5B_485787430",0,NA,91.1995494213764
"S5B_485864890",0,NA,182.380858932842
"S5B_486067620",0,NA,91.1995494213764
"S5B_486082217",-0.717393113924274,0.717393113924274,91.1669685966346
"S5B_487270579",0,NA,91.1995494213764
"S5B_487336119",0,NA,91.1995494213764
"S5B_487346555",0.370698475493214,-0.370698475493214,91.099445871998
"S5B_487346572",2.06141024799206,-2.06141024799206,90.5189709415343
"S5B_488474571",0,NA,91.1995494213764
"S5B_489235646",2.23703410803179,-2.23703410803181,90.7980202516922
"S5B_489383886",-0.267764984040824,0.267764984040824,91.2381298855511
"S5B_490297595",-0.267764984040824,0.267764984040824,91.2381298855511
"S5B_490619919",-0.489967661083227,0.489967661083227,91.184077359079
"S5B_491212083",2.10599877775743,-2.10599877775743,90.8021483363192
"S5B_491491942",-0.410310931810884,0.410310931810884,91.2110720809668
"S5B_491491981",-0.122009425973545,0.12200942597353,91.2110720809915
"S5B_493844808",0,NA,91.1995494213764
"S5B_496301611",2.10599877775743,-2.10599877775743,90.8021483363192
"S5B_497216078",0,NA,91.1995494213764
"S5B_497806519",0,NA,91.1995494213764
"S5B_498708396",0,NA,91.1995494213764
"S5B_498781921",0,NA,91.1995494213764
"S5B_499545656",0,NA,91.1995494213764
"S5B_502141693",2.12017158211644,-2.12017158211646,90.8107574097159
"S5B_502265953",0,NA,91.1995494213764
"S5B_505293225",0.298021172156083,-0.298021172156083,91.0881324064148
"S5B_506503816",1.86564571910235,-1.86564571910233,90.3296268898623
"S5B_506953332",0,NA,91.1995494213764
"S5B_507800674",2.22634461661292,-2.22634461661291,90.8436748086391
"S5B_507807540",0,NA,91.1995494213764
"S5B_507875726",-3.73258281516298,3.732582815163,91.14599261684
"S5B_507875758",-1.33642460504754,1.33642460504754,91.1459926168456
"S5B_508038186",0,NA,91.1995494213764
"S5B_511010094",2.22634461661292,-2.22634461661291,90.8436748086391
"S5B_511831635",0,NA,182.380858932842
"S5B_511834877",0,NA,182.380858932842
"S5B_511839794",0,NA,91.1995494213764
"S5B_513324336",-0.237442194832596,0.237442194832596,91.1896510763249
"S5B_513598188",1608.48853292487,-1608.48853292487,-1516.93491016091
"S5B_513598224",0.230805126523123,-0.230805126523123,91.1576989780968
"S5B_513647997",0,NA,91.1995494213764
"S5B_513788827",-0.237442194832596,0.237442194832582,91.1896510763249
"S5B_513960309",-0.237442194832596,0.237442194832582,91.1896510763249
"S5B_514044702",0,NA,91.1995494213764
"S5B_516474247",0,NA,91.1995494213764
"S5B_516538217",0,NA,182.380858932842
"S5B_516544894",0,NA,91.1995494213764
"S5B_517210517",0,NA,91.1995494213764
"S5B_517406408",0,NA,182.380858932842
"S5B_517971797",0,NA,182.380858932842
"S5B_519034835",1.55997217129185,-1.55997217129183,90.9075702872133
"S5B_519189913",0,NA,91.1995494213764
"S5B_519199742",0,NA,91.1995494213764
"S5B_519254225",1.56128014907206,-1.56128014907206,90.9064114257688
"S5B_519254496",0.0125768780027613,-0.0125768780027755,91.190541448857
"S5B_519455285",0,NA,91.1995494213764
"S5B_520034348",0.0101533735736865,-0.0101533735736865,91.1905301721439
"S5B_520037150",0,NA,91.1995494213764
"S5B_520074772",0,NA,91.1995494213764
"S5B_520557478",0.0101533735736865,-0.0101533735736865,91.1905301721439
"S5B_520919796",0,NA,91.1995494213764
"S5B_521001650",0,NA,182.380858932842
"S5B_521015345",0,NA,91.1995494213764
"S5B_521289450",0,NA,91.1935579887661
"S5B_521289471",0,NA,91.1935579887661
"S5B_521324547",0,NA,91.1935579887661
"S5B_521324568",0,NA,91.1935579887661
"S5B_522011207",0,NA,91.1995494213764
"S5B_522093571",2.00450522529871,-2.00450522529871,90.9021516528842
"S5B_522853750",0,NA,91.1995494213764
"S5B_522853778",0,NA,130.299501911019
"S5B_522926394",0,NA,91.1995494213764
"S5B_523214151",0,NA,91.1995494213764
"S5B_523743711",0.921045310858105,-0.921045310858105,90.9759204061712
"S5B_526579945",0.429269323499341,-0.429269323499355,91.1041010400416
"S5B_526584329",0,NA,91.1995494213764
"S5B_526603433",0,NA,182.380858932842
"S5B_527034234",0,NA,91.1995494213764
"S5B_527062639",0,NA,91.1995494213764
"S5B_527150630",0,NA,91.1995494213764
"S5B_527181173",0,NA,91.1995494213764
"S5B_527248987",0,NA,91.1995494213764
"S5B_527258822",0,NA,91.1951105351279
"S5B_527258858",0,NA,91.1923277132939
"S5B_527258884",0,NA,91.1905027532846
"S5B_527258885",0,NA,91.1904562397357
"S5B_527258893",0,NA,91.1917779261075
"S5B_527593739",0,NA,91.1963902821886
"S5B_527593792",0,NA,91.1963870515605
"S5B_527594168",0,NA,91.199544477791
"S5B_527759242",0.429269323499355,-0.429269323499369,91.1041010400416
"S5B_527789304",0,NA,91.1995494213764
"S5B_528061094",-0.32476754087574,0.324767540875726,91.2149568285925
"S5B_528178977",0,NA,91.1995494213764
"S5B_528225783",0,NA,91.1995494213764
"S5B_528537597",0,NA,91.1995494213764
"S5B_528543604",0,NA,91.1995494213764
"S5B_529046283",0,NA,91.1995494213764
"S5B_529048335",0,NA,91.1995494213764
"S5B_529530220",0.429269323499355,-0.429269323499369,91.1041010400416
"S5B_529615429",0.429269323499355,-0.429269323499369,91.1041010400416
"S5B_529662751",0.429206987033396,-0.429206987033396,91.1041010400399
"S5B_529662767",0.429206987033396,-0.429206987033382,91.1041010400398
"S5B_530914522",0.429269323499355,-0.429269323499355,91.1041010400416
"S5B_531402252",-0.870574425649338,0.870574425649338,91.1812053593148
"S5B_531530620",0.429269323499355,-0.429269323499355,91.1041010400416
"S5B_532182385",0.372914888651209,-0.372914888651195,91.1147339943512
"S5B_532182807",8630215.96799823,-8630215.96799823,-8628398.81003036
"S5B_532889453",-0.368453293386935,0.368453293386921,91.4382285805502
"S5B_532932982",0.372926090923841,-0.372926090923841,91.114744412157
"S5B_534279202",-0.268057166070264,0.268057166070264,91.2101796848919
"S5B_534316754",0,NA,91.1995494213764
"S5B_534485874",0,NA,91.1995494213764
"S5B_534587150",0,NA,91.1995494213764
"S5B_534683940",0,NA,91.1995494213764
"S5B_534759760",0,NA,91.1995494213764
"S5B_535338734",0.94307098218016,-0.94307098218016,91.0271464391372
"S5B_536025273",0,NA,182.380858932842
"S5B_536178700",0,NA,91.1995494213764
"S5B_536317906",0,NA,91.1995494213764
"S5B_536384371",0,NA,182.380858932842
"S5B_537837899",0,NA,91.1995494213764
"S5B_537954608",0,NA,91.1995494213764
"S5B_537976967",0,NA,91.1995494213764
"S5B_538034613",0,NA,91.1995494213764
"S5B_538039512",0,NA,91.1995494213764
"S5B_538152360",0.658191525536012,-0.658191525536012,91.0143365524004
"S5B_538152394",4292.90756827702,-4292.90756827702,-4200.81140920769
"S5B_538152424",11351.4675883285,-11351.4675883285,-4200.81140149932
"S5B_539318923",0,NA,91.1995494213764
"S5B_540480614",0,NA,91.1995494213764
"S5B_542940414",0,NA,91.1995494213764
"S5B_543263240",-1.52259516170102,1.52259516170101,91.361411950708
"S5B_543518231",-1.03200680969977,1.03200680969977,91.3359753937452
"S5B_544330242",-1.03200680969977,1.03200680969977,91.3359753937452
"S5B_544480776",0,NA,91.1995494213764
"S5B_544661130",0,NA,91.1995494213764
"S5B_544765277",0,NA,91.1995494213764
"S5B_544984199",0,NA,91.1995494213764
"S5B_545155226",0,NA,91.1995494213764
"S5B_545403241",-1.03200680969977,1.03200680969978,91.3359753937452
"S5B_546059331",0,NA,91.1942348688204
"S5B_546059358",0,NA,91.1908602309795
"S5B_546059364",0,NA,91.1914611227239
"S5B_546141643",0,NA,91.1995494213764
"S5B_546431026",0,NA,91.1995494213764
"S5B_547141109",0,NA,91.1995494213764
"S5B_547290675",4.0991192365407,-4.09911923654072,90.4015354398681
"S5B_547368152",0,NA,91.1995494213764
"S5B_547518677",0,NA,91.1995494213764
"S5B_547523615",0,NA,91.1995494213764
"S5B_547568237",0,NA,91.1995494213764
"S5B_547646302",0,NA,91.1995494213764
"S5B_548045733",3.41073156631751,-3.41073156631752,90.5218371660155
"S5B_548060633",-1.87674509380707,1.87674509380707,91.4719716427002
"S5B_548255732",3.0728834575271,-3.0728834575271,90.5753649287001
"S5B_548677466",2.57191019066525,-2.57191019066524,88.942911359489
"S5B_548693785",0,NA,91.1995494213764
"S5B_548934823",-9.29308319987911,9.29308319987912,100.52005947919
"S5B_549082730",0,NA,91.1995494213764
"S5B_549185101",9.29308319989086,-9.29308319989086,91.2288348959324
"S5B_549399841",0,NA,91.1995494213764
"S5B_549408538",3.66952602617846,-3.66952602617846,90.3096512980716
"S5B_549555220",0,NA,91.1995494213764
"S5B_549562575",265.079683299568,-265.079683299568,-173.629059703006
"S5B_549562577",0.673349579756334,-0.673349579756319,90.7751950324701
"S5B_549587517",-2.01827376045523,2.01827376045523,91.6085212784199
"S5B_549669255",0,NA,91.1995494213764
"S5B_549673638",0,NA,91.1995494213764
"S5B_549953533",-2.01827376045523,2.01827376045523,91.6085212784199
"S5B_550164786",3.66952602617846,-3.66952602617846,90.3096512980716
"S5B_550166737",0,NA,91.1995494213764
"S5B_550236944",-2.01827376045523,2.01827376045523,91.6085212784199
"S5B_550320602",3.0725373644336,-3.07253736443359,90.3713425282702
"S5B_550432352",3.66952602617846,-3.66952602617846,90.3096512980716
"S5B_550910513",0,NA,91.1995494213764
"S5B_551333533",0,NA,91.192657565368
"S5B_551333547",0,NA,91.192657565368
"S5B_551462100",0,NA,91.1995494213764
"S5B_551502699",0,NA,91.1995494213764
"S5B_551671251",0,NA,91.1953694237118
"S5B_551671290",0,NA,91.1953694237118
"S5B_551804209",0,NA,91.1995494213764
"S5B_552860736",0,NA,182.380858932842
"S5B_553263710",0,NA,91.1995494213764
"S5B_553933522",0,NA,91.1995494213764
"S5B_554907818",0,NA,91.1995494213764
