"","pheno1"
"S5B_506953332",0.0752415957576583
"S5B_507800674",0.0752415957576583
"S5B_507807540",0.215897038611341
"S5B_507875726",0.271751679848131
"S5B_507875758",0.469997182576152
"S5B_508038186",0.0930387472002829
"S5B_511010094",0.0930387472002829
"S5B_511831635",0.358462480321048
"S5B_511834877",0.00603818830250718
"S5B_511839794",0.806413322418091
"S5B_513324336",0.215897038611341
"S5B_513598188",0.0930387472002829
"S5B_513598224",0.000129125375809249
"S5B_513647997",0.0930387472002829
"S5B_513788827",0.215897038611341
"S5B_513960309",0.215897038611341
"S5B_514044702",1.86883652585097
"S5B_516474247",0.0930387472002829
"S5B_516538217",0.215897038611341
"S5B_516544894",0.0930387472002829
"S5B_517210517",0.0930387472002829
"S5B_517406408",1.55436493456752
"S5B_517971797",1.55436493456752
"S5B_519034835",0.0930387472002829
"S5B_519189913",0.439010375294145
"S5B_519199742",0.0930387472002829
"S5B_519254225",0.438887177142143
"S5B_519254496",0.0588122283177328
"S5B_519455285",0.439010375294145
"S5B_520034348",0.215897038611341
"S5B_520037150",0.468167160473642
"S5B_520074772",0.468167160473642
"S5B_520557478",0.0592099302123116
"S5B_520919796",0.468167160473642
"S5B_521001650",0.215897038611341
"S5B_521015345",0.468167160473642
"S5B_521289450",0.0223227206312874
"S5B_521289471",0.00804835323220239
"S5B_521324547",0.0223227206312874
"S5B_521324568",0.00804835323220239
"S5B_522011207",0.468167160473642
"S5B_522093571",0.468167160473642
"S5B_522853750",0.468167160473642
"S5B_522853778",0.522987782823329
"S5B_522926394",0.479542052970707
"S5B_523214151",0.479542052970707
"S5B_523743711",0.479542052970707
"S5B_526579945",0.479542052970707
"S5B_526584329",0.479542052970707
"S5B_526603433",0.215897038611341
"S5B_527034234",0.479542052970707
"S5B_527062639",0.479542052970707
"S5B_527150630",0.479542052970707
"S5B_527181173",0.479542052970707
"S5B_527248987",0.479542052970707
"S5B_527258822",0.131948690276697
"S5B_527258858",0.312284762189421
"S5B_527258884",0.288292554864348
"S5B_527258885",0.0927729888066743
"S5B_527258893",0.0463033997465118
"S5B_527593739",0.0661788207375907
"S5B_527593792",0.216382220908732
"S5B_527594168",0.0198579140267259
"S5B_527759242",0.0164741551565428
"S5B_527789304",0.0164741551565428
"S5B_528061094",0.215897038611341
"S5B_528178977",0.0164741551565428
"S5B_528225783",0.0164741551565428
"S5B_528537597",0.0164741551565428
"S5B_528543604",0.0164741551565428
"S5B_529046283",0.0164741551565428
"S5B_529048335",0.387418538361414
"S5B_529530220",0.0164741551565428
"S5B_529615429",0.0164741551565428
"S5B_529662751",0.0569405782437671
"S5B_529662767",0.00418750093638764
"S5B_530914522",0.239406318914118
"S5B_531402252",0.165747548457731
"S5B_531530620",0.252601432916578
"S5B_532182385",0.14125573074237
"S5B_532182807",0.14125573074237
"S5B_532889453",0.252601432916578
"S5B_532932982",0.252601432916578
"S5B_534279202",0.215897038611341
"S5B_534316754",0.184722112086141
"S5B_534485874",0.184722112086141
"S5B_534587150",0.184722112086141
"S5B_534683940",0.184722112086141
"S5B_534759760",0.184722112086141
"S5B_535338734",0.278921804554329
"S5B_536025273",0.0486390115365272
"S5B_536178700",0.184722112086141
"S5B_536317906",0.184722112086141
"S5B_536384371",0.0486390115365272
"S5B_537837899",0.309649614773392
"S5B_537954608",0.309649614773392
"S5B_537976967",0.00463351310106625
"S5B_538034613",0.348442759664621
"S5B_538039512",0.201805364848066
"S5B_538152360",0.345979703020651
"S5B_538152394",0.345979703020601
"S5B_538152424",0.0520984688082864
"S5B_539318923",0.469069424905383
"S5B_540480614",0.408455755219409
"S5B_542940414",0.469069424905383
"S5B_543263240",0.0573165254267036
"S5B_543518231",0.00739456188809635
"S5B_544330242",0.0916922983321167
"S5B_544480776",0.469069424905383
"S5B_544661130",0.215897038611341
"S5B_544765277",0.745685962715774
"S5B_544984199",0.745685962715774
"S5B_545155226",0.745685962715774
"S5B_545403241",0.460890842747656
"S5B_546059331",0.242848582079695
"S5B_546059358",1.43230439820752
"S5B_546059364",0.0947820624663535
"S5B_546141643",0.51517632599987
"S5B_546431026",0.51517632599987
"S5B_547141109",0.441573705571853
"S5B_547290675",0.0199266387049973
"S5B_547368152",0.441573705571853
"S5B_547518677",0.441573705571853
"S5B_547523615",0.415622648995219
"S5B_547568237",0.0199266387049973
"S5B_547646302",0.0199266387049973
"S5B_548045733",0.0159987166086293
"S5B_548060633",0.173527032338517
"S5B_548255732",0.0159987166086293
"S5B_548677466",0.215897038611341
"S5B_548693785",0.709743374420503
"S5B_548934823",0.709743374420503
"S5B_549082730",0.415622648995219
"S5B_549185101",0.0278071021931367
"S5B_549399841",0.415622648995219
"S5B_549408538",0.0278071021931367
"S5B_549555220",0.415622648995219
"S5B_549562575",0.590123046149564
"S5B_549562577",0.590123046149514
"S5B_549587517",0.709743374420503
"S5B_549669255",0.124940089079667
"S5B_549673638",0.124940089079667
"S5B_549953533",0.709743374420503
"S5B_550164786",0.0278071021931367
"S5B_550166737",0.0402787633714167
"S5B_550236944",0.709743374420503
"S5B_550320602",0.00197158595227066
"S5B_550432352",0.0278071021931367
"S5B_550910513",0.0402787633714167
"S5B_551333533",0.179099717301281
"S5B_551333547",0.0010070107708824
"S5B_551462100",0.0666610476243491
"S5B_551502699",0.0805238867973814
"S5B_551671251",0.467194773072682
"S5B_551671290",0.0291080801311485
"S5B_551804209",0.050789686796206
"S5B_552860736",0.215897038611341
"S5B_553263710",0.00945731856033825
"S5B_553933522",0.00945731856033825
"S5B_554907818",0.00182855107378323
"S5B_555516849",0.0160724031698484
"S5B_556185926",0.320072900260464
"S5B_556625615",0.0364839436573078
"S5B_556761896",0.36138518563931
"S5B_556761946",0.361385185639113
"S5B_557071148",0.00589788694199557
"S5B_557138254",0.0466869328639418
"S5B_558329047",0.386081039032524
"S5B_558329074",0.386081039032573
"S5B_559152173",0.320072900260464
"S5B_559689190",0.320072900260464
"S5B_561713348",0.320072900260464
"S5B_562373830",0.320072900260464
"S5B_562958365",0.320072900260464
"S5B_563463598",0.00259836554729855
"S5B_563719123",0.00259836554729855
"S5B_563912544",0.0138069906554535
"S5B_564112036",0.0138069906554535
"S5B_564466954",0.0138069906554535
"S5B_564515168",0.051416957898174
"S5B_564515176",0.920754530289289
"S5B_565590938",0.666846998916754
"S5B_565590972",0.0163376423373575
"S5B_569694942",0.0150688885068802
"S5B_570122877",0.00405294069239391
"S5B_570587683",0.215897038611341
"S5B_570951434",0.00412876003091633
"S5B_571210932",0.0567966558786349
"S5B_571210933",0.0567966558786349
"S5B_571213512",0.0567966558786349
"S5B_571473637",0.22584383627122
"S5B_571609316",0.232039674931618
"S5B_571635082",0.507863546931779
"S5B_571811059",0.402540888009233
"S5B_572145706",0.402540888009233
"S5B_572342688",0.402540537513396
"S5B_572342910",0.222720383938251
"S5B_572406272",0.454369711961225
"S5B_572544683",0.0468372782636159
"S5B_572544684",0.00831674641689745
"S5B_573046292",0.00254114537309628
"S5B_574914238",0.00254114537309628
"S5B_575964839",0.00254114537309628
"S5B_575980347",0.00218539017629062
"S5B_575992091",0.102726042623922
"S5B_575992205",0.00363334172820851
"S5B_576249111",0.0317490171539691
"S5B_576249112",0.508172089826815
"S5B_576249303",0.735465088943899
"S5B_576873066",0.747605427758393
"S5B_576896245",0.747605427758393
"S5B_576906975",0.823945021641676
"S5B_576923898",0.0210191598738913
"S5B_576923900",0.014485717456768
"S5B_576923903",0.200463431353643
"S5B_576923905",0.367696490717669
"S5B_577169474",0.215897038611341
"S5B_577194824",0.0191753188415481
"S5B_577226032",0.222719932045895
"S5B_577524288",0.0191753188415481
"S5B_577878057",0.0525654013641593
"S5B_577878199",0.0541337797800169
"S5B_578814233",0.0468135849220989
"S5B_578827707",0.286810713725192
"S5B_578827774",1.38509671769428
"S5B_579076983",0.0191753188415481
"S5B_580016138",0.0191753188415481
"S5B_580368028",0.454369711961225
"S5B_580426360",0.473374734318596
"S5B_580515377",0.454369711961225
"S5B_580682116",0.473374734318596
"S5B_580749438",0.0191753188415481
"S5B_580847795",0.0191753188415481
"S5B_580976632",0.0191753188415481
"S5B_581138807",0.0191753188415481
"S5B_581828070",0.0191753188415481
"S5B_582830470",2.18554649216213e-05
"S5B_582834253",0.00862761389369219
"S5B_583045168",0.0191753188415481
"S5B_584273830",0.558992765180413
"S5B_584615040",0.0191753188415481
"S5B_584851722",0.287853874330031
"S5B_585008917",0.166704350814321
"S5B_585024502",0.287853874330031
"S5B_585262568",0.131347007481127
"S5B_585398898",0.0191753188415481
"S5B_585751561",0.192374648428417
"S5B_585751577",0.648961062093793
"S5B_585751583",0.257566296151247
"S5B_585842758",0.185421555747677
"S5B_585984583",0.612405592720751
"S5B_586472377",0.287853874330031
"S5B_586711100",0.628052261154045
"S5B_586805532",0.73652872574378
"S5B_586805570",0.73652872574378
"S5B_587120627",0.506122143091489
"S5B_587120662",0.847785591964999
"S5B_587120666",0.825406059609002
"S5B_587132603",0.184247682838891
"S5B_587162223",0.568802562982178
"S5B_587341356",0.568802562982178
"S5B_587934516",0.568802562982178
"S5B_588509484",0.215897038611341
"S5B_588509535",0.215897038611341
"S5B_588528453",0.215897038611341
"S5B_588757384",0.0853312418140398
"S5B_588834216",0.0853312418140398
"S5B_589117736",0.0853312418140398
"S5B_589200555",0.0853312418140398
"S5B_589239442",0.0853312418140398
"S5B_589436187",0.0853312418140398
"S5B_589447352",0.0853312418140398
"S5B_589454969",0.0853312418140398
"S5B_589463573",0.215897038611341
"S5B_589677115",0.413045570819749
"S5B_589677853",0.0868492826889668
"S5B_589681420",0.178773033929909
"S5B_589896374",0.178773033929909
"S5B_590070105",0.178773033929909
"S5B_590250385",0.568802562982178
"S5B_590389934",0.178773033929909
"S5B_590463161",0.178773033929909
"S5B_590502041",0.00128454433015499
"S5B_590502043",0.206898916416128
"S5B_590557618",0.0853312418140398
"S5B_590602686",0.215897038611341
"S5B_590678151",0.0853312418140398
"S5B_590778591",0.0853312418140398
"S5B_591481539",0.370106726669323
"S5B_591481547",0.218861584092848
"S5B_591662484",0.215897038611341
"S5B_592440349",0.524905230469929
"S5B_592791845",0.184932860973947
"S5B_593210742",0.184932860973947
"S5B_594341164",0.184932860973947
"S5B_594611731",0.184932860973947
"S5B_594614262",0.184932860973947
"S5B_594614649",1.12833065393515
"S5B_594906035",4.0614904379559e-05
"S5B_594906039",0.767915252875688
"S5B_594906052",0.309355598952711
"S5B_594913947",1.19526723012426
"S5B_594929582",1.19526723012426
"S5B_595018312",0.248885555705574
"S5B_595018467",0.32023611424969
"S5B_595018468",0.0675698060720463
"S5B_595121907",0.0266511081215675
"S5B_595131477",0.558555981624627
"S5B_595132460",1.50004439949628
"S5B_595231569",0.215897038611341
"S5B_595294103",0.0266511081215675
"S5B_595313063",0.0266511081215675
"S5B_595376175",0.188285632536236
"S5B_595376425",0.000942290163033155
"S5B_595650008",0.215897038611341
"S5B_595653832",0.215897038611341
"S5B_595662017",0.00646223161957221
"S5B_595662080",1.16732407366626
"S5B_595665544",0.0212774899189141
"S5B_596199027",0.00245731951194835
"S5B_596199054",0.306764230335626
"S5B_596199314",0.177879643400745
"S5B_596207026",0.377664118149783
"S5B_596207044",1.34878480085861
"S5B_596309222",1.34878480085861
"S5B_596398496",1.34878480085861
"S5B_596487847",1.34878480085861
"S5B_596650708",1.34878480085861
"S5B_596680994",0.386626126488618
"S5B_596681000",0.0401404208319516
"S5B_596709707",0.0266511081215675
"S5B_596720272",0.0266511081215675
"S5B_596841873",0.0266511081215675
"S5B_596908681",0.0709629770370698
"S5B_596931450",0.177121729340201
"S5B_596931471",0.177121729340102
"S5B_596931499",0.00482086302218529
"S5B_596948341",1.64779106134298
"S5B_596950021",0.422148781369487
"S5B_596950123",0.422148781370523
"S5B_596993689",0.314813909170518
"S5B_596993715",0.314813909170567
"S5B_597215171",0.434997534031188
"S5B_598421282",0.0435378641474581
"S5B_599042236",0.0142600275729926
"S5B_599124821",0.0142600275729926
"S5B_599539385",0.0142600275729926
"S5B_599556373",0.0142600275729926
"S5B_600127885",0.0142600275729926
"S5B_600131111",0.0142600275729926
"S5B_603587380",0.0142600275729926
"S5B_603648922",0.0142600275729926
"S5B_603831274",0.0142600275729926
"S5B_605329808",0.0175757681831289
"S5B_605329809",0.00453749242589891
"S5B_605485055",0.0177813340687667
"S5B_605507382",0.215897038611341
"S5B_611481051",0.0177813340687667
"S5B_611866045",0.769637411837888
"S5B_611866078",0.769637411838135
"S5B_611866116",0.769637411886472
"S5B_611968578",0.980199244213962
"S5B_611979945",0.980199244213962
"S5B_612000570",0.980199244213962
"S5B_612081595",0.980199244213962
"S5B_612276775",0.980199244213962
"S5B_612983805",0.980199244213962
"S5B_615482444",0.980199244213962
"S5B_615934898",0.980199244213962
"S5B_617054280",1.11157085173475
"S5B_617241957",0.392165014269834
"S5B_617242012",0.556787200812274
"S5B_617435234",0.0580005510149021
"S5B_617588767",0.0580005510149021
"S5B_617590483",0.0580005510149021
"S5B_617620584",0.215897038611341
"S5B_617684122",0.0580005510149021
"S5B_617688258",0.0580005510149021
"S5B_617823044",0.173356588625871
"S5B_617824332",0.173356588625871
"S5B_617832585",0.215897038611341
"S5B_620305421",0.0580005510149021
"S5B_620592820",0.215897038611341
"S5B_621209920",0.0580005510149021
"S5B_621212430",0.215897038611341
"S5B_621237398",0.215897038611341
"S5B_621683307",0.215897038611341
"S5B_621775860",0.476433428502278
"S5B_622542497",0.0580005510149021
"S5B_622606297",0.0580005510149021
"S5B_622618193",0.0580005510149021
"S5B_623106270",0.0580005510149021
"S5B_625107959",0.50662476349513
"S5B_625213497",0.104096434697276
"S5B_625404829",0.0580005510149021
"S5B_626087736",0.475791549478715
"S5B_626087777",0.475791549478764
"S5B_626092434",0.104096434697276
"S5B_626183011",0.0294957328228798
"S5B_629028372",0.629389808921168
"S5B_629918379",0.0294957328228798
"S5B_631548300",0.629389808921168
"S5B_632572282",0.215897038611341
"S5B_633267388",0.629389808921168
"S5B_634186654",0.21617740687206
"S5B_634297090",0.339175642161087
"S5B_634335688",0.629389808921168
"S5B_634442539",0.215897038611341
"S5B_635092450",0.483603007166161
"S5B_636344864",0.951283368636089
"S5B_636346856",0.215897038611341
"S5B_636977835",0.326011392521603
"S5B_636977944",0.524869259610163
"S5B_637126724",0.21617740687206
"S5B_637159310",0.215897038611341
"S5B_638158520",0.00706165856227737
"S5B_638158546",0.00706165856227737
"S5B_638612733",1.75525991393918
"S5B_639669310",0.236791408851269
"S5B_640065199",1.75525991393918
"S5B_641098344",1.75525991393918
"S5B_641135290",0.215897038611341
"S5B_641157026",1.75525991393918
"S5B_641157027",1.55540140013528
"S5B_641247537",0.215897038611341
"S5B_641315397",0.858813167851223
"S5B_641341834",0.000372926199467464
"S5B_641393608",0.858813167851223
"S5B_641395747",0.000372926199467464
"S5B_641413766",0.000372926199467464
"S5B_641559918",0.155656786469977
"S5B_641559968",0.155656786470076
"S5B_641561075",0.236791408842135
"S5B_641566441",0.0741932987413752
"S5B_641566465",0.0741932987413258
"S5B_641566472",0.110921081622682
"S5B_642141855",5.7137939367714e-05
"S5B_643414576",5.7137939367714e-05
"S5B_643459419",0.100215806417991
"S5B_643459448",0.00680298038873163
"S5B_643459449",0.00680298038873163
"S5B_644459319",0.236791408851269
"S5B_644579416",0.00449806233884144
"S5B_644592708",0.00449806233884144
"S5B_648176891",0.00449806233884144
"S5B_648270791",0.766827886146552
"S5B_649898471",0.0162171179111027
"S5B_652522419",0.0162171179111027
"S5B_652567974",0.0162171179111027
"S5B_652866604",0.0162171179111027
"S5B_653558969",0.0162171179111027
"S5B_653652407",0.0162171179111027
"S5B_653822581",0.0162171179111027
"S5B_654487677",0.146808917691238
"S5B_654487723",0.146808917691287
"S5B_654924300",0.0172783304179751
"S5B_654924336",0.0350110446194477
"S5B_655043573",0.236791408851269
"S5B_655173735",0.0350110446194477
"S5B_655210046",0.0350110446194477
"S5B_655432661",0.215897038611341
"S5B_655847068",0.0350110446194477
"S5B_656080762",0.0350110446194477
"S5B_656090352",0.0350110446194477
"S5B_656910102",0.265040858317338
"S5B_657336619",0.265040858317338
"S5B_657411790",0.867247780747333
"S5B_657448392",0.0127943856067675
"S5B_657448398",0.00433566223073954
"S5B_659925383",0.386141227829183
"S5B_660404933",0.322054800622978
"S5B_660815958",0.00296438238086808
"S5B_661902456",0.215897038611341
"S5B_661902782",0.215897038611341
"S5B_662024958",0.190503007435139
"S5B_662456913",0.284820536974507
"S5B_662644557",0.284820536974507
"S5B_662868921",0.284820536974507
"S5B_662982993",0.284820536974507
"S5B_663223835",0.284820536974507
"S5B_664388741",0.0264169934139689
"S5B_664388839",0.0264169934138702
"S5B_664388868",0.0264169934138702
"S5B_664503001",0.00455761059454887
"S5B_664504080",0.00457737963402186
"S5B_664727542",1.05570257763503
"S5B_664727552",3.965607214156e-05
"S5B_665520821",1.10342500453912
"S5B_665685805",0.190483230086243
"S5B_665686250",0.190483229990261
"S5B_665757223",0.684729062351742
"S5B_665757234",0.0844073911459039
"S5B_665757259",0.312080464541992
"S5B_665779908",0.571873870518613
"S5B_665938729",0.190503007435139
"S5B_665961951",0.571873870518613
"S5B_666127007",0.571873870518613
"S5B_666129720",0.571873870518613
"S5B_666302930",0.215897038611341
"S5B_666564271",1.51739846255122
"S5B_666564272",0.0909790986166519
"S5B_666810651",0.215897038611341
"S5B_666954941",0.0110043508496752
"S5B_668461278",0.32055205709808
"S5B_668461668",0.0012884313330371
"S5B_668582398",0.322054800622928
"S5B_668582407",0.322054800622928
"S5B_668585016",0.215897038611341
