"","pheno1"
"S3B_787853745",0.449466791200006
"S3B_787853934",0.449466791200006
"S3B_787854010",0.0463743913094809
"S3B_787994034",0.0226990818838107
"S3B_787994048",0.0289629376341029
"S3B_788042552",0.0226990818838107
"S3B_788252631",0.104842276030212
"S3B_788509797",0.104842276030212
"S3B_788947468",0.00808136537177522
"S3B_790515599",0.0226990818838107
"S3B_790847303",0.0226990818838107
"S3B_791858539",0.0543208167014611
"S3B_791862603",0.000403576344955518
"S3B_791862626",0.225826550973837
"S3B_793998679",0.0226990818838107
"S3B_794315562",0.00354274190490954
"S3B_794315865",0.252596707922669
"S3B_794369744",0.0226990818838107
"S3B_794443247",0.0226990818838107
"S3B_794623324",0.0226990818838107
"S3B_795211813",0.0226990818838107
"S3B_795329142",0.0226990818838107
"S3B_795429464",0.0432747101369907
"S3B_795429517",0.00615663333934273
"S3B_795506956",0.154605880359821
"S3B_795506971",0.0567513411080354
"S3B_795507065",0.452211579030345
"S3B_795569948",0.0226990818838107
"S3B_796008919",0.630005045728308
"S3B_796838593",0.374105633283003
"S3B_797216555",0.0226990818838107
"S3B_797633863",0.0226990818838107
"S3B_798236640",0.0226990818838107
"S3B_798497112",0.0822540269113034
"S3B_798497151",0.0654265701645438
"S3B_798667033",0.50241673026812
"S3B_799287165",0.00808136537177522
"S3B_799520602",0.0226990818838107
"S3B_799715946",0.852434950202087
"S3B_799740721",0.852434950202087
"S3B_800142042",0.627854689368544
"S3B_800675120",0.0226990818838107
"S3B_800751532",0.00808136537177522
"S3B_800751918",0.00808136537177522
"S3B_800850635",0.695838342021803
"S3B_801229610",0.627854689368544
"S3B_801626771",0.00808136537177522
"S3B_802623755",0.627854689368544
"S3B_802901863",0.627854689368446
"S3B_802902218",0.627854689368446
"S3B_803436324",0.0226990818838107
"S3B_803521293",0.0226990818838107
"S3B_804397668",0.466495393615347
"S3B_804463451",0.466495393615347
"S3B_804543336",0.466495393615347
"S3B_805233317",0.777779302631495
"S3B_805236022",0.777779302631495
"S3B_805252675",0.466495393615347
"S3B_805309227",0.466495393615347
"S3B_805332751",0.466495393615347
"S3B_805648250",0.0226990818838107
"S3B_805722725",0.0226990818838107
"S3B_806086692",0.466495393615249
"S3B_806086740",0.466495393615249
"S3B_807595081",0.00808136537177522
"S3B_807915294",0.466495393615347
"S3B_809441248",0.0226990818838107
"S3B_810272583",0.0226990818838107
"S3B_810284584",0.0226990818838107
"S3B_810415758",0.0226990818838107
"S3B_810450357",0.0226990818838107
"S3B_810538925",0.0226990818838107
"S3B_810543063",0.0226990818838107
"S3B_810544765",0.0226990818838107
"S3B_810592489",0.0226990818838107
"S3B_810611334",0.00648352674295193
"S3B_810611345",0.00644131681405879
"S3B_810659856",0.0226990818838107
"S3B_810902026",0.0226990818838107
"S3B_811421507",0.0226990818838107
"S3B_812057070",0.0226990818838107
"S3B_812610861",0.412421269177366
"S3B_812610960",0.412421269177563
"S3B_812746140",0.398805482543863
"S3B_813592339",0.0361205241876371
"S3B_814372614",0.403959307421613
"S3B_814373162",0.298357240479806
"S3B_814373335",0.163643886561281
"S3B_814802862",7.44458868735339e-05
"S3B_815058947",0.000708584452381215
"S3B_815059422",0.0394708179229852
"S3B_815300892",0.329867772695906
"S3B_817025028",0.0226990818838107
"S3B_817199770",0.201473862254964
"S3B_818284683",0.0226990818838107
"S3B_818310833",0.186915134733931
"S3B_818316042",0.186915134733931
"S3B_818336541",0.186915134733931
"S3B_818336846",0.186915134733931
"S3B_818353805",0.110909096050528
"S3B_818354034",0.110909096049738
"S3B_818410201",0.110935440385857
"S3B_818442459",0.110935440385857
"S3B_818446383",0.0226990818838107
"S3B_818494935",0.0226990818838107
"S3B_818926954",0.0226990818838107
"S3B_819269027",0.0226990818838107
"S3B_819742930",0.0226990818838107
"S3B_819778316",0.0226990818838107
"S3B_819840688",0.153173193559924
"S3B_820003839",0.153173193559924
"S3B_820054341",0.0226990818838107
"S3B_820143153",0.0226990818838107
"S3B_820424703",0.0483864924225412
"S3B_820674701",0.00687353334592015
"S3B_820674710",0.00687353334592015
"S3B_820834977",0.0186933416896948
"S3B_820862362",0.0186933416896948
"S3B_821060622",0.0186933416896948
"S3B_821216726",0.00808136537177522
"S3B_821436982",0.0226990818838107
"S3B_821704372",0.00132600025833285
"S3B_821704404",0.00132600025833285
"S3B_821848639",0.0186933416896948
"S3B_822180082",0.0226990818838107
"S3B_822549833",0.165380529602198
"S3B_822981875",0.665345628247271
"S3B_822982754",0.665348204262928
"S3B_822982758",0.281150349406312
"S3B_823078014",0.0508003272362526
"S3B_823523715",0.0226990818838107
"S3B_823771908",0.0226990818838107
"S3B_824290073",0.0226990818838107
"S3B_824622521",0.0161462290492988
"S3B_824622533",0.0161462289954817
"S3B_824622573",0.0161462289954817
"S3B_824691537",0.0226990818838107
"S3B_825237776",0.0226990818838107
"S3B_825427364",0.0226990818838107
"S3B_825490212",0.0226990818838107
"S3B_825523828",0.0226990818838107
"S3B_825887076",0.0226990818838107
"S3B_825992776",0.0226990818838107
"S3B_826087515",0.0226990818838107
"S3B_826270896",0.0226990818838107
"S3B_826381295",0.0226990818838107
"S3B_826500808",0.0226990818838107
"S3B_826652050",0.0226990818838107
"S3B_826723275",0.0226990818838107
"S3B_826916980",0.0226990818838107
"S3B_827274559",0.0226990818838107
"S3B_827445115",0.0226990818838107
"S3B_827447768",0.0226990818838107
"S3B_827856984",0.00574314632018894
"S3B_828649237",0.0155468017101733
"S3B_828673066",0.0155468017101733
"S3B_829250705",0.0430307279577556
"S3B_829355285",0.0226990818838107
"S3B_829359363",0.0226990818838107
"S3B_829369120",0.0226990818838107
"S3B_829558794",0.0226990818838107
"S3B_829949186",0.0226990818838107
"S3D_357406",0.186996607908455
"S3D_954541",0.000526069213930509
"S3D_973952",0.162430806271376
"S3D_973973",0.199275601486183
"S3D_1016864",5.28062582500707e-05
"S3D_1656052",5.28062582500707e-05
"S3D_1658810",5.28062582500707e-05
"S3D_1890218",0.186996607908455
"S3D_2194307",0.000526069213930509
"S3D_2306231",0.000526069213930509
"S3D_2620724",5.28062582500707e-05
"S3D_2967864",5.28062582500707e-05
"S3D_4850605",5.28062582500707e-05
"S3D_4850619",0.0539460028897262
"S3D_4850647",0.00148310597448924
"S3D_4850664",0.159013976490289
"S3D_5011434",0.634323720229929
"S3D_5012098",0.634323721421016
"S3D_5012118",0.6343237811498
"S3D_5015612",0.000293538462575657
"S3D_5380038",0.152662969018102
"S3D_5426082",0.154378642787451
"S3D_5426095",0.151280993349557
"S3D_5426148",0.00210980872044993
"S3D_5446355",0.114892787028912
"S3D_6677328",0.000526069213930509
"S3D_7134551",0.152662969018102
"S3D_10276639",5.28062582500707e-05
"S3D_14243930",5.28062582500707e-05
"S3D_17344456",0.152662969018102
"S3D_17781989",0.152662969018102
"S3D_18020942",0.555942627901164
"S3D_19585768",0.0102117417077578
"S3D_21204318",0.098891058353334
"S3D_27651144",0.000293538462575657
"S3D_28495115",4.38927607394766e-06
"S3D_28986165",0.174235822177478
"S3D_28987618",0.119956224259303
"S3D_28988393",0.000656749946987078
"S3D_28988550",0.0410611194989724
"S3D_29205353",0.452211179226707
"S3D_29878765",0.450870056969256
"S3D_29880187",0.452211179226707
"S3D_29944933",0.118802633962076
"S3D_29944936",0.0379256638517059
"S3D_30049640",0.537642222771023
"S3D_30238497",0.537642222771023
"S3D_30393740",0.537642222771023
"S3D_31400279",0.0746477719719015
"S3D_32595860",0.0162160636106801
"S3D_37970741",0.0162160636106801
"S3D_38366865",0.128131673811777
"S3D_41035071",0.000293538462575657
"S3D_41423592",0.798453934472539
"S3D_43461096",0.00052576207213306
"S3D_45045208",0.742737983485543
"S3D_46889130",0.0155141617826109
"S3D_48321673",0.593110474614958
"S3D_49025391",0.000293538462575657
"S3D_50546320",0.0679792934535862
"S3D_52135340",0.00488335444931249
"S3D_68734063",0.19674632481396
"S3D_76174430",0.0370900958694098
"S3D_82602678",0.000293538462575657
"S3D_82897483",0.000293538462575657
"S3D_94218388",0.140943936738857
"S3D_97156669",0.705121883192468
"S3D_100546588",0.403994619050706
"S3D_113027550",0.000293538462575657
"S3D_115823780",0.403994619050706
"S3D_117015937",0.403994619050706
"S3D_125505283",0.403994619050706
"S3D_131047609",0.000293538462575657
"S3D_153946546",0.403994619050706
"S3D_169392981",0.403994619050706
"S3D_177038832",0.403994619050706
"S3D_179351169",0.403994619050706
"S3D_181564815",0.403994619050706
"S3D_206759786",0.403994619050706
"S3D_246584680",0.000293538462575657
"S3D_318770563",0.000293538462575657
"S3D_343500342",0.0160411182539447
"S3D_343500351",0.0229309201032566
"S3D_352946889",0.000293538462575657
"S3D_385387356",0.403994619050706
"S3D_390421381",0.000293538462575657
"S3D_395834098",0.000293538462575657
"S3D_399289140",0.395412449755652
"S3D_399289157",0.395412449755652
"S3D_416391045",0.403994619050706
"S3D_419592466",0.403994619050706
"S3D_420216158",0.403994619050706
"S3D_423130593",0.403994619050706
"S3D_425084145",0.403994619050706
"S3D_432139921",0.403994619050706
"S3D_437133466",0.000293538462575657
"S3D_445807473",0.0448809928405882
"S3D_452058060",0.403994619050706
"S3D_454701447",0.403994619050706
"S3D_460249827",0.29283630002346
"S3D_468973143",0.403994619050706
"S3D_485141968",0.000293538462575657
"S3D_488383383",0.000293538462575657
"S3D_488889105",0.322970492225102
"S3D_494600851",1.04751303850584e-05
"S3D_494600854",0.000175592518188057
"S3D_494600855",0.403415555045661
"S3D_494600895",0.291044325768209
"S3D_494649878",0.000293538462575657
"S3D_495327627",0.0277069036806382
"S3D_496505028",0.0143054857079379
"S3D_499966548",0.00171096309298481
"S3D_501076107",0.0838312708785444
"S3D_501134695",0.364277465491781
"S3D_501134696",6.38661427887542e-06
"S3D_509245849",0.465243840698236
"S3D_509245857",0.321512626493759
"S3D_511293388",0.0562209381944971
"S3D_511293696",0.165642789174964
"S3D_511722545",0.183483278180919
"S3D_519174896",0.015654858749168
"S3D_523560831",0.59062186472876
"S3D_524652802",0.0562209381944971
"S3D_527039234",0.59062186472876
"S3D_528154650",0.0562209381944971
"S3D_528613504",0.0562209381944971
"S3D_529481956",0.000293538462575657
"S3D_529775477",0.0562209381944971
"S3D_532205636",0.263493215136172
"S3D_536029042",0.777071624337014
"S3D_544824048",0.0562209381944971
"S3D_545034329",0.0562209381944971
"S3D_547997372",0.165852837460406
"S3D_549377716",0.0562209381944971
"S3D_551073224",0.0562209381944971
"S3D_551532112",0.348316345947332
"S3D_551532123",3.28112319155511e-05
"S3D_551532149",0.0878412635182889
"S3D_552445452",5.28062582500707e-05
"S3D_560197036",5.28062582500707e-05
"S3D_560934518",5.28062582500707e-05
"S3D_562349041",5.28062582500707e-05
"S3D_563630704",5.28062582500707e-05
"S3D_564549441",5.28062582500707e-05
"S3D_564991416",0.000293538462575657
"S3D_566131654",5.28062582500707e-05
"S3D_566137117",0.000293538462575657
"S3D_567224210",0.000293538462575657
"S3D_567744239",5.28062582500707e-05
"S3D_571052532",5.28062582500707e-05
"S3D_573418141",0.000293538462575657
"S3D_574894292",5.28062582500707e-05
"S3D_577372038",5.28062582500707e-05
"S3D_578179463",5.28062582500707e-05
"S3D_579612928",5.28062582500707e-05
"S3D_580937201",0.000293538462575657
"S3D_581119321",5.28062582500707e-05
"S3D_581841216",5.28062582500707e-05
"S3D_581871394",5.28062582500707e-05
"S3D_582245604",5.28062582500707e-05
"S3D_586659555",5.28062582500707e-05
"S3D_586874940",2.39750138121631e-07
"S3D_586875001",5.28062582500707e-05
"S3D_587099860",0.00069400831240276
"S3D_587099892",5.28062582500707e-05
"S3D_587384145",5.28062582500707e-05
"S3D_587495458",0.0455601104173865
"S3D_587495499",5.28062582500707e-05
"S3D_587873033",5.28062582500707e-05
"S3D_589659498",5.28062582500707e-05
"S3D_590069073",5.28062582500707e-05
"S3D_590309802",5.28062582500707e-05
"S3D_592706856",5.28062582500707e-05
"S3D_594173292",5.28062582500707e-05
"S3D_594524360",5.28062582500707e-05
"S3D_594754857",5.28062582500707e-05
"S3D_594803539",0.000293538462575657
"S3D_594966223",0.000293538462575657
"S3D_596164628",0.000293538462575657
"S3D_596164712",0.000293538462575657
"S3D_596661722",0.000293538462575657
"S3D_596878034",5.28062582500707e-05
"S3D_596989269",5.28062582500707e-05
"S3D_598540484",5.28062582500707e-05
"S3D_598624363",5.28062582500707e-05
"S3D_598875985",5.28062582500707e-05
"S3D_599662128",5.28062582500707e-05
"S3D_600173740",0.0040313593215175
"S3D_600173745",0.05655875411778
"S3D_600410385",0.000293538462575657
"S3D_600510174",5.28062582500707e-05
"S3D_600595193",0.000293538462575657
"S3D_600595210",0.000293538462575657
"S3D_603453401",0.000293538462575657
"S3D_604406306",5.28062582500707e-05
"S3D_604968955",0.000293538462575657
"S3D_606910717",5.28062582500707e-05
"S3D_609136664",5.28062582500707e-05
"S3D_609362540",0.00022538684353881
"S3D_609362739",7.07273823954319e-05
"S3D_609582481",5.28062582500707e-05
"S3D_609607727",5.28062582500707e-05
"S3D_609645474",5.28062582500707e-05
"S3D_609738765",5.28062582500707e-05
"S3D_609805498",5.28062582500707e-05
"S3D_609835500",0.000293538462575657
"S3D_609853363",5.28062582500707e-05
"S3D_610093323",5.28062582500707e-05
"S3D_614439051",5.28062582500707e-05
"S3D_615202033",5.28062582500707e-05
"S4A_1204540",0.000293538462575657
"S4A_3152193",0.510257393304207
"S4A_3220580",0.000293538462575657
"S4A_3348055",0.510257393304207
"S4A_3357616",0.510257393304207
"S4A_3360604",0.510257393304207
"S4A_5708685",0.0492290845408739
"S4A_5805208",0.0492290845408739
"S4A_7070851",0.000293538462575657
"S4A_7176912",0.344165817168313
"S4A_7279195",0.205379994039867
"S4A_7441663",0.0513385886796445
"S4A_11258209",0.233871759106609
"S4A_11986495",0.0226990818838107
"S4A_12152306",0.000293538462575657
"S4A_12623190",0.115436908308154
"S4A_12623208",0.115436908308154
"S4A_16344344",0.688080318957839
"S4A_16982646",0.0124201895431706
"S4A_16998007",0.688080318957839
"S4A_17017927",0.0226990818838107
"S4A_17023830",0.0226990818838107
"S4A_17233520",0.450879086636942
"S4A_17403080",0.450879086636942
"S4A_17844536",0.227533518234577
"S4A_17844589",0.0997573249081932
"S4A_24106703",0.227533518234577
"S4A_24655300",1.38679021405561e-06
"S4A_24822590",0.0594032618066038
"S4A_24827697",0.0242723683195608
"S4A_24828755",0.22129197060147
"S4A_24828774",0.00350423673963351
"S4A_25215636",0.101461009106723
"S4A_25695089",0.467820317666503
"S4A_25697658",0.200609908738521
"S4A_26020507",0.201022268957798
"S4A_26329522",0.179997115318358
"S4A_27174273",0.100412657047899
"S4A_28568117",0.0392993060581629
"S4A_28592992",0.0571197179809902
"S4A_28891948",0.189014063981249
"S4A_29382021",0.189014063981249
"S4A_29625588",1.38679021405561e-06
"S4A_29794757",0.0594032618066038
"S4A_30286431",0.000293538462575657
"S4A_30294039",0.00105004923527086
"S4A_39585238",0.0139342108650632
"S4A_40084666",0.0784293165989988
"S4A_40219769",0.0821707742261585
"S4A_40244736",0.321251897573832
"S4A_40245289",0.00192824392236028
"S4A_41934977",0.0718561934348004
"S4A_41939177",0.430103113225598
"S4A_41973900",0.141603090526989
"S4A_43228953",0.121998585737047
"S4A_43348193",0.0310808946766289
"S4A_45144499",0.000293538462575657
"S4A_46141128",0.000293538462575657
"S4A_47393653",0.0310808946766289
"S4A_58223442",0.0374096930361975
"S4A_59334706",0.0374096930361975
"S4A_66103497",0.0374096930361975
"S4A_68128625",0.0374096930361975
"S4A_68560062",0.0374096930361975
"S4A_69449527",0.000293538462575657
"S4A_80022732",0.0374096930361975
"S4A_83354055",0.0374096930361975
"S4A_90524538",0.0374096930361975
"S4A_104538575",0.116451784377167
"S4A_104539678",0.207162971649559
"S4A_109372400",0.000293538462575657
"S4A_115301446",0.000293538462575657
"S4A_118237467",0.000293538462575657
"S4A_137100512",0.047950737100552
"S4A_137557861",0.047950737100552
"S4A_167769946",0.000293538462575657
"S4A_175857029",0.047950737100552
"S4A_176659098",0.000293538462575657
"S4A_182920543",0.000293538462575657
"S4A_190731871",0.000293538462575657
"S4A_206822777",0.047950737100552
"S4A_208639859",0.047950737100552
"S4A_217536982",0.0759632884135578
"S4A_217537036",0.047950737100552
"S4A_218189074",0.000293538462575657
"S4A_218214438",0.047950737100552
"S4A_227691695",0.047950737100552
"S4A_227691729",0.00735206526018527
"S4A_235003936",0.047950737100552
"S4A_241254689",0.000293538462575657
"S4A_242678661",0.000293538462575657
"S4A_253875709",0.047950737100552
"S4A_294169311",0.047950737100552
"S4A_308563432",0.000293538462575657
"S4A_309087840",0.047950737100552
"S4A_312864768",0.047950737100552
"S4A_320645237",0.000293538462575657
"S4A_320650168",0.047950737100552
"S4A_325568796",0.047950737100552
"S4A_328977705",0.000293538462575657
"S4A_350001495",0.000293538462575657
"S4A_352495200",0.047950737100552
"S4A_374494929",0.000293538462575657
"S4A_377580911",0.000293538462575657
"S4A_381219352",0.047950737100552
"S4A_405553121",0.047950737100552
"S4A_405835315",0.000293538462575657
"S4A_420543528",0.047950737100552
"S4A_423586538",0.047950737100552
"S4A_435519707",0.000293538462575657
"S4A_440033637",0.000293538462575657
"S4A_449272627",0.047950737100552
"S4A_455305481",0.047950737100552
"S4A_457708433",0.000293538462575657
"S4A_478401963",0.000293538462575657
"S4A_481486950",0.000293538462575657
"S4A_482512619",0.000293538462575657
"S4A_484858963",0.000293538462575657
"S4A_489034868",0.047950737100552
"S4A_493202806",0.047950737100552
"S4A_514430898",0.047950737100552
"S4A_516370181",0.000293538462575657
"S4A_521789352",0.000293538462575657
"S4A_538895487",0.000293538462575657
"S4A_542784791",0.047950737100552
"S4A_544067894",0.000293538462575657
"S4A_544628546",0.000293538462575657
"S4A_547650881",0.047950737100552
