"","pheno1"
"S5B_394982981",0.0807095385330056
"S5B_397065311",0.00196417538508101
"S5B_397127354",0.0813962851020465
"S5B_397682022",0.0543876458588565
"S5B_398080118",0.0543876458588565
"S5B_403782889",0.221704255416598
"S5B_404690673",0.202565104087508
"S5B_405596294",0.0599642194446466
"S5B_405709297",0.202565104087508
"S5B_405762653",0.335893501147633
"S5B_406449014",0.0614722489456663
"S5B_407617443",0.312768493436705
"S5B_409998970",0.0549249081114154
"S5B_409998976",0.0136468480147329
"S5B_410694082",0.0599642194446466
"S5B_411095133",0.204762326217655
"S5B_411095177",0.378751540676974
"S5B_412238727",0.0379396547693212
"S5B_415643828",0.331001672796086
"S5B_417804756",0.367036090776422
"S5B_418320622",0.303678036185835
"S5B_418325500",0.0774515738852351
"S5B_418333292",0.367036090776422
"S5B_418463680",0.367036090776422
"S5B_418473628",0.0573899259757404
"S5B_418505982",0.367036090776422
"S5B_421762510",0.512703582560263
"S5B_421851156",0.121733383559522
"S5B_422121033",0.595748868894029
"S5B_422367594",0.121733383559522
"S5B_422525373",0.0340548440084794
"S5B_422550517",0.00457207707628096
"S5B_423349909",0.302045760842227
"S5B_423546772",0.59596569982979
"S5B_427248387",0.700272243955449
"S5B_427280472",0.156257273232379
"S5B_427280560",0.15625727323228
"S5B_427280707",0.156257273914326
"S5B_427915394",0.149578267011594
"S5B_427915415",0.149578267011594
"S5B_429304860",0.201369767408374
"S5B_429515514",0.201369767408374
"S5B_429885990",0.164539085847894
"S5B_430102254",0.201369767408374
"S5B_430155957",0.201369767408374
"S5B_430199768",0.201369767408374
"S5B_430250765",0.00272214886853819
"S5B_430289672",0.164539085847894
"S5B_431360791",0.201369767408374
"S5B_431786020",0.201369767408374
"S5B_432982597",0.201369767408374
"S5B_433322445",0.201369767408374
"S5B_438017123",0.01037423935018
"S5B_441212022",0.01037423935018
"S5B_442908406",0.201369767408374
"S5B_446007936",0.201369767408374
"S5B_447271182",0.201369767408374
"S5B_447567055",0.201369767408374
"S5B_455977413",0.689357507126129
"S5B_455977443",0.523913899453667
"S5B_455978226",0.00304780732865775
"S5B_456977843",1.2751048532672
"S5B_457739803",1.2751048532672
"S5B_458663156",0.195709487871313
"S5B_458784419",0.195709487871313
"S5B_458804522",0.195709487871313
"S5B_459193457",1.2751048532672
"S5B_459474039",0.00925971031793969
"S5B_461290155",0.00925971031793969
"S5B_461597661",0.01037423935018
"S5B_461634889",0.244211576949556
"S5B_462135707",0.0224905919729334
"S5B_462554252",0.0224905919729334
"S5B_463225198",0.244211576949556
"S5B_463731840",0.01037423935018
"S5B_463993547",1.2751048532672
"S5B_464521367",1.2751048532672
"S5B_464895519",0.0929275764571254
"S5B_464895672",0.0929275764571254
"S5B_465517267",0.00247074486459468
"S5B_468845250",0.000714954859540088
"S5B_470210225",0.593530904933228
"S5B_471130624",0.593530904933228
"S5B_471379156",0.593530904933228
"S5B_471381890",0.000714954859540088
"S5B_471852629",0.593530904933228
"S5B_472662974",0.024263850768082
"S5B_472663035",0.024263850768082
"S5B_472748381",0.024263850768082
"S5B_473186626",0.024263850768082
"S5B_473186671",0.024263850768082
"S5B_473610078",0.024263850768082
"S5B_473794489",0.0386858626654382
"S5B_474275108",0.116026760412894
"S5B_474457056",0.0030822894867741
"S5B_474463106",0.0030822894867741
"S5B_474777286",0.00585996866662552
"S5B_476791517",0.0228405006564074
"S5B_476791545",0.0131382969669314
"S5B_476814465",0.00259575335311097
"S5B_477077273",0.617090727517809
"S5B_477873090",0.617090727517809
"S5B_482959091",0.0471519579021991
"S5B_482959171",0.139913148710404
"S5B_484671669",0.617090727517809
"S5B_484732642",0.617090727517809
"S5B_485787430",0.617090727517809
"S5B_485864890",0.617090727517809
"S5B_486067620",0.146546446163974
"S5B_486082217",0.01037423935018
"S5B_487270579",0.617090727517809
"S5B_487336119",0.617090727517809
"S5B_487346555",0.18514921944245
"S5B_487346572",0.617090727517809
"S5B_488474571",0.01037423935018
"S5B_489235646",0.617090727517809
"S5B_489383886",0.01037423935018
"S5B_490297595",0.01037423935018
"S5B_490619919",0.01037423935018
"S5B_491212083",0.617090727517809
"S5B_491491942",0.046314719379211
"S5B_491491981",0.0101808223410993
"S5B_493844808",0.0690809081692913
"S5B_496301611",0.0690809081692913
"S5B_497216078",0.0690809081692913
"S5B_497806519",0.0690809081692913
"S5B_498708396",0.0690809081692913
"S5B_498781921",0.0690809081692913
"S5B_499545656",0.0690809081692913
"S5B_502141693",0.0690809081692913
"S5B_502265953",0.0690809081692913
"S5B_505293225",0.0690809081692913
"S5B_506503816",0.0690809081692913
"S5B_506953332",0.0690809081692913
"S5B_507800674",0.0690809081692913
"S5B_507807540",0.01037423935018
"S5B_507875726",0.040211917173278
"S5B_507875758",0.0349471483315786
"S5B_508038186",0.0656772057030452
"S5B_511010094",0.0656772057030452
"S5B_511831635",0.0656772057030452
"S5B_511834877",0.0656772057030452
"S5B_511839794",0.01037423935018
"S5B_513324336",0.0656772057030452
"S5B_513598188",0.0488043844646286
"S5B_513598224",0.00451349797662674
"S5B_513647997",0.0656772057030452
"S5B_513788827",0.0656772057030452
"S5B_513960309",0.0656772057030452
"S5B_514044702",0.01037423935018
"S5B_516474247",0.0656772057030452
"S5B_516538217",0.0656772057030452
"S5B_516544894",0.0656772057030452
"S5B_517210517",0.0656772057030452
"S5B_517406408",0.0656772057030452
"S5B_517971797",0.0656772057030452
"S5B_519034835",0.0656772057030452
"S5B_519189913",0.0656772057030452
"S5B_519199742",0.01037423935018
"S5B_519254225",0.000373295723334084
"S5B_519254496",0.658260771257439
"S5B_519455285",0.01037423935018
"S5B_520034348",0.0656772057030452
"S5B_520037150",0.0656772057030452
"S5B_520074772",0.01037423935018
"S5B_520557478",0.0656772057030452
"S5B_520919796",0.0656772057030452
"S5B_521001650",0.0656772057030452
"S5B_521015345",0.0656772057030452
"S5B_521289450",0.01037423935018
"S5B_521289471",0.01037423935018
"S5B_521324547",0.01037423935018
"S5B_521324568",0.01037423935018
"S5B_522011207",0.01037423935018
"S5B_522093571",0.0656772057030452
"S5B_522853750",0.110676374298668
"S5B_522853778",0.0656772057030452
"S5B_522926394",0.01037423935018
"S5B_523214151",0.01037423935018
"S5B_523743711",0.01037423935018
"S5B_526579945",0.0656772057030452
"S5B_526584329",0.01037423935018
"S5B_526603433",0.0656772057030452
"S5B_527034234",0.01037423935018
"S5B_527062639",0.0656772057030452
"S5B_527150630",0.01037423935018
"S5B_527181173",0.0656772057030452
"S5B_527248987",0.01037423935018
"S5B_527258822",0.165906908422112
"S5B_527258858",0.00278784361556658
"S5B_527258884",0.103030306668494
"S5B_527258885",0.215571012361107
"S5B_527258893",0.219002284330601
"S5B_527593739",0.01037423935018
"S5B_527593792",0.01037423935018
"S5B_527594168",0.01037423935018
"S5B_527759242",0.660849910704615
"S5B_527789304",0.660849910704615
"S5B_528061094",0.660849910704615
"S5B_528178977",0.01037423935018
"S5B_528225783",0.01037423935018
"S5B_528537597",0.660849910704615
"S5B_528543604",0.660849910704615
"S5B_529046283",0.633784775956484
"S5B_529048335",0.660849910704615
"S5B_529530220",0.660849910704615
"S5B_529615429",0.660849910704615
"S5B_529662751",0.500703460587227
"S5B_529662767",0.111927626807944
"S5B_530914522",0.832492953013451
"S5B_531402252",0.832492953013451
"S5B_531530620",0.01037423935018
"S5B_532182385",0.00355677003666546
"S5B_532182807",0.00355677003666546
"S5B_532889453",0.832492953013451
"S5B_532932982",0.702378873049632
"S5B_534279202",0.702378873049632
"S5B_534316754",0.01037423935018
"S5B_534485874",0.01037423935018
"S5B_534587150",0.01037423935018
"S5B_534683940",0.01037423935018
"S5B_534759760",0.01037423935018
"S5B_535338734",0.702378873049632
"S5B_536025273",0.702378873049632
"S5B_536178700",0.01037423935018
"S5B_536317906",0.01037423935018
"S5B_536384371",0.702378873049632
"S5B_537837899",0.702378873049632
"S5B_537954608",0.01037423935018
"S5B_537976967",0.901823597227589
"S5B_538034613",1.01730740074857
"S5B_538039512",0.01037423935018
"S5B_538152360",0.0539602019031976
"S5B_538152394",1.02192316427661
"S5B_538152424",0.00884311663677483
"S5B_539318923",1.02517026659849
"S5B_540480614",1.02517026659849
"S5B_542940414",0.0326385748600385
"S5B_543263240",0.0326385748600385
"S5B_543518231",0.0326385748600385
"S5B_544330242",1.02517026659849
"S5B_544480776",1.02517026659849
"S5B_544661130",0.0224271953398773
"S5B_544765277",0.0224271953398773
"S5B_544984199",1.03931143936313
"S5B_545155226",1.03931143936313
"S5B_545403241",0.866727626714749
"S5B_546059331",1.22512265576762
"S5B_546059358",9.72240913637153e-07
"S5B_546059364",2.27755845961876
"S5B_546141643",0.866727626714749
"S5B_546431026",0.0267708563604037
"S5B_547141109",0.852958353951603
"S5B_547290675",0.000181759228280648
"S5B_547368152",0.722844340891435
"S5B_547518677",0.722844340891435
"S5B_547523615",0.00963523544210318
"S5B_547568237",0.00963523544210318
"S5B_547646302",0.00963523544210318
"S5B_548045733",0.00963523544210318
"S5B_548060633",0.722844340891435
"S5B_548255732",0.183138535629406
"S5B_548677466",0.185084444394615
"S5B_548693785",0.151805649734692
"S5B_548934823",0.662858543226785
"S5B_549082730",0.0124569824990815
"S5B_549185101",0.000640216578358367
"S5B_549399841",0.248844943180358
"S5B_549408538",0.222648619136058
"S5B_549555220",0.246379079719255
"S5B_549562575",0.131278903288066
"S5B_549562577",0.096258202683716
"S5B_549587517",0.729656357286875
"S5B_549669255",0.912829923304209
"S5B_549673638",0.246379079719255
"S5B_549953533",1.09259322372943
"S5B_550164786",0.00780609776443504
"S5B_550166737",0.246379079719255
"S5B_550236944",1.15409540193576
"S5B_550320602",1.15409540193576
"S5B_550432352",1.15409540193576
"S5B_550910513",0.302103776819472
"S5B_551333533",0.0189898854609652
"S5B_551333547",0.0189898854609652
"S5B_551462100",0.01037423935018
"S5B_551502699",1.56890046610874
"S5B_551671251",0.01037423935018
"S5B_551671290",0.01037423935018
"S5B_551804209",0.01037423935018
"S5B_552860736",1.56890046610874
"S5B_553263710",0.01037423935018
"S5B_553933522",0.01037423935018
"S5B_554907818",0.01037423935018
"S5B_555516849",1.55641748909755
"S5B_556185926",2.03145345852373
"S5B_556625615",0.0463493993928095
"S5B_556761896",1.38547111201536
"S5B_556761946",0.484549820039306
"S5B_557071148",0.0463493993928095
"S5B_557138254",0.37297757125994
"S5B_558329047",0.000929576599665343
"S5B_558329074",0.0114840703621792
"S5B_559152173",0.298308904530267
"S5B_559689190",0.298308904530267
"S5B_561713348",0.246004562703284
"S5B_562373830",0.246004562703284
"S5B_562958365",0.229053358202867
"S5B_563463598",0.229053358202867
"S5B_563719123",0.01037423935018
"S5B_563912544",0.19825549674628
"S5B_564112036",0.19825549674628
"S5B_564466954",0.213279922247036
"S5B_564515168",0.0604536066573637
"S5B_564515176",0.00253779554088952
"S5B_565590938",0.111229670349373
"S5B_565590972",0.205322555247758
"S5B_569694942",0.01037423935018
"S5B_570122877",0.01037423935018
"S5B_570587683",0.168143702472242
"S5B_570951434",0.01037423935018
"S5B_571210932",0.01037423935018
"S5B_571210933",0.01037423935018
"S5B_571213512",0.004501712623863
"S5B_571473637",0.205322555247758
"S5B_571609316",0.205322555247758
"S5B_571635082",0.168143702472242
"S5B_571811059",0.000333541144064855
"S5B_572145706",0.205322555247758
"S5B_572342688",0.0140672561776514
"S5B_572342910",0.0140672561776514
"S5B_572406272",0.000333541144064855
"S5B_572544683",0.115228295500842
"S5B_572544684",0.115228295500842
"S5B_573046292",0.01037423935018
"S5B_574914238",0.075621363828618
"S5B_575964839",0.075621363828618
"S5B_575980347",0.075621363828618
"S5B_575992091",0.384293380542081
"S5B_575992205",0.384293380542081
"S5B_576249111",0.0492162791019396
"S5B_576249112",0.0492162791019396
"S5B_576249303",0.00118391411509037
"S5B_576873066",0.075621363828618
"S5B_576896245",0.075621363828618
"S5B_576906975",0.075621363828618
"S5B_576923898",0.37607272848087
"S5B_576923900",1.01748933415993
"S5B_576923903",1.01748933415993
"S5B_576923905",0.37607272848087
"S5B_577169474",0.170231088256784
"S5B_577194824",0.170231088256784
"S5B_577226032",0.01037423935018
"S5B_577524288",0.234484801720469
"S5B_577878057",0.01037423935018
"S5B_577878199",0.01037423935018
"S5B_578814233",0.1868978717259
"S5B_578827707",0.0107133498407675
"S5B_578827774",0.0107133498407675
"S5B_579076983",0.01037423935018
"S5B_580016138",0.671183798881245
"S5B_580368028",0.671183798881245
"S5B_580426360",0.207154782267092
"S5B_580515377",0.784414399314946
"S5B_580682116",0.784414399314946
"S5B_580749438",0.784414399314946
"S5B_580847795",0.442687570895139
"S5B_580976632",3.85784485349066e-05
"S5B_581138807",0.490592758086346
"S5B_581828070",3.85784485349066e-05
"S5B_582830470",3.85784485349066e-05
"S5B_582834253",0.01037423935018
"S5B_583045168",0.695130537907034
"S5B_584273830",0.00301313276422225
"S5B_584615040",0.784649300108376
"S5B_584851722",0.784649300108376
"S5B_585008917",0.0640052620880255
"S5B_585024502",0.0640052620880255
"S5B_585262568",0.0640052620880255
"S5B_585398898",0.606766664989455
"S5B_585751561",0.201410146021036
"S5B_585751577",0.00027023378108272
"S5B_585751583",0.0112581028979429
"S5B_585842758",0.0640052620880255
"S5B_585984583",0.000184800659120904
"S5B_586472377",0.000184800659120904
"S5B_586711100",0.0845597789910781
"S5B_586805532",0.0789722687293241
"S5B_586805570",0.0113581342455681
"S5B_587120627",0.0779582642331152
"S5B_587120662",0.0225522320345245
"S5B_587120666",0.0299878892221726
"S5B_587132603",0.0873132200302743
"S5B_587162223",0.0873132200302743
"S5B_587341356",0.0255706194960237
"S5B_587934516",0.0255706194960237
"S5B_588509484",0.0673583772401714
"S5B_588509535",0.046454984159193
"S5B_588528453",0.0873132200302743
"S5B_588757384",0.0845597789910781
"S5B_588834216",0.185550161276711
"S5B_589117736",0.185550161276711
"S5B_589200555",0.185550161276711
"S5B_589239442",0.019353240106007
"S5B_589436187",0.019353240106007
"S5B_589447352",0.01037423935018
"S5B_589454969",0.246156148436067
"S5B_589463573",0.246156148436067
"S5B_589677115",0.997457292524384
"S5B_589677853",1.8816842453504
"S5B_589681420",1.38303843129185
"S5B_589896374",1.26860466683528
"S5B_590070105",1.26860466683528
"S5B_590250385",1.26860466683528
"S5B_590389934",1.26860466683528
"S5B_590463161",1.26860466683528
"S5B_590502041",0.123021271644541
"S5B_590502043",0.147482974704413
"S5B_590557618",0.246156148436067
"S5B_590602686",0.115273176610177
"S5B_590678151",0.246156148436067
"S5B_590778591",0.246156148436067
"S5B_591481539",0.0128727925726721
"S5B_591481547",0.00259582676034687
"S5B_591662484",0.00856295789727676
"S5B_592440349",0.0450911855379349
"S5B_592791845",0.102678219268378
"S5B_593210742",0.0450911855379349
"S5B_594341164",0.102678219268378
"S5B_594611731",0.0450911855379349
"S5B_594614262",0.0450911855379349
"S5B_594614649",0.306918312523896
"S5B_594906035",0.821046163815475
"S5B_594906039",1.01718415054113
"S5B_594906052",0.0839971710935725
"S5B_594913947",0.749670785066372
"S5B_594929582",0.749670785066372
"S5B_595018312",0.0167825879846182
"S5B_595018467",0.0167825879839269
"S5B_595018468",0.0198924889429119
"S5B_595121907",0.105849451405159
"S5B_595131477",0.105849451405159
"S5B_595132460",0.105866921513428
"S5B_595231569",0.00560578999099935
"S5B_595294103",0.105849451405159
"S5B_595313063",0.00353460574378973
"S5B_595376175",0.01037423935018
"S5B_595376425",0.01037423935018
"S5B_595650008",0.00353460574378973
"S5B_595653832",0.00353460574378973
"S5B_595662017",0.0312936858534208
"S5B_595662080",0.0312936858534208
"S5B_595665544",0.03620473897829
"S5B_596199027",0.0936737534885424
"S5B_596199054",0.0135943204947538
"S5B_596199314",0.0135943204927789
"S5B_596207026",0.00564613254160378
"S5B_596207044",0.00564613254160378
"S5B_596309222",0.963403883277821
"S5B_596398496",0.963403883277821
"S5B_596487847",0.105849451405159
"S5B_596650708",0.105849451405159
"S5B_596680994",0.493981648259241
"S5B_596681000",0.117502753363622
"S5B_596709707",0.0679515655419165
"S5B_596720272",0.0414424591404217
"S5B_596841873",0.0679515655419165
"S5B_596908681",0.01037423935018
"S5B_596931450",0.00844926213957824
"S5B_596931471",0.00844926213957824
"S5B_596931499",0.00844926210393052
"S5B_596948341",0.383037179214202
"S5B_596950021",0.105321055940149
"S5B_596950123",0.105321055940347
"S5B_596993689",0.0129341443889145
"S5B_596993715",0.0129341443888158
"S5B_597215171",0.01037423935018
"S5B_598421282",0.01037423935018
"S5B_599042236",0.0310816625102868
"S5B_599124821",0.0310816625102868
"S5B_599539385",0.0310816625102868
"S5B_599556373",0.0310816625102868
"S5B_600127885",0.0310816625102868
"S5B_600131111",0.0310816625102868
"S5B_603587380",0.0310816625102868
"S5B_603648922",0.0310816625102868
"S5B_603831274",0.0310816625102868
"S5B_605329808",0.842718187388195
"S5B_605329809",0.0492162791019396
"S5B_605485055",0.378128786056346
"S5B_605507382",0.378128786056346
"S5B_611481051",0.378128786056346
"S5B_611866045",0.299155096187371
"S5B_611866078",0.216358908158019
"S5B_611866116",0.216358908158117
"S5B_611968578",1.16080676635498
"S5B_611979945",1.16080676635498
"S5B_612000570",1.16080676635498
"S5B_612081595",1.16080676635498
"S5B_612276775",1.16080676635498
"S5B_612983805",0.39104305963408
"S5B_615482444",0.39104305963408
"S5B_615934898",0.01037423935018
"S5B_617054280",1.08775853598431
"S5B_617241957",0.262257612280181
"S5B_617242012",0.262257612280083
"S5B_617435234",0.01037423935018
"S5B_617588767",0.01037423935018
"S5B_617590483",0.01037423935018
"S5B_617620584",0.0310816625102868
"S5B_617684122",0.0310816625102868
"S5B_617688258",0.0310816625102868
"S5B_617823044",0.01037423935018
"S5B_617824332",0.01037423935018
