"","AA","BB","intercept"
"S4B_228435408",0,NA,84.298418017327
"S4B_228728921",0,NA,84.298418017327
"S4B_253690352",0,NA,84.298418017327
"S4B_254741606",0,NA,84.298418017327
"S4B_297010810",0,NA,84.298418017327
"S4B_302500871",0,NA,84.298418017327
"S4B_304594917",0.434137058248865,-0.434137058248865,84.1728018172878
"S4B_350160199",0,NA,84.298418017327
"S4B_367903810",-3.36068595888263,3.36068595888263,84.766808632755
"S4B_373149216",0,NA,84.298418017327
"S4B_386491541",0,NA,168.579976351053
"S4B_396132636",0,NA,84.298418017327
"S4B_396132672",0,NA,127.557843358577
"S4B_396518888",0,NA,84.298418017327
"S4B_405050690",0.0229791500510999,-0.0229791500511141,84.2940617681139
"S4B_406957992",-2.72474596204478,2.72474596204478,83.9171608507259
"S4B_407743657",0.0229791500510999,-0.0229791500511141,84.2940617681139
"S4B_407745230",0.0229791500511425,-0.0229791500511567,84.2940617681132
"S4B_408224576",0.153729006058512,-0.153729006058526,84.318502368593
"S4B_408282228",-2.79413465201162,2.79413465201162,83.930606430398
"S4B_408304389",-2.13518277757352,2.13518277757353,84.4624863754414
"S4B_408304393",-1653.3633805193,1653.3633805193,1735.66525844659
"S4B_408351282",0.153729006058526,-0.153729006058526,84.3185023685931
"S4B_409232548",0.153729006058526,-0.153729006058526,84.3185023685931
"S4B_409343284",0,NA,84.298418017327
"S4B_410751899",0.153729006058526,-0.153729006058526,84.3185023685931
"S4B_411277283",-1.5032016697687,1.50320166976869,83.8802091216139
"S4B_411406829",0.153729006058526,-0.153729006058526,84.3185023685931
"S4B_411527663",0.153729006058526,-0.153729006058526,84.3185023685931
"S4B_411897121",0.153729006058526,-0.153729006058526,84.3185023685931
"S4B_413023812",0.153729006058512,-0.153729006058512,84.3185023685938
"S4B_413501364",0.153719173949995,-0.153719173949995,84.3185023685913
"S4B_413501421",0.153719173949995,-0.153719173949995,84.3185023685913
"S4B_413863056",0,NA,84.298418017327
"S4B_414268851",0.153729006058569,-0.153729006058569,84.3185023685942
"S4B_414491809",0.0725233025298309,-0.0725233025298309,84.2926927350312
"S4B_414969109",0.399255737288598,-0.399255737288584,84.3110112592377
"S4B_421734082",0.399255737288598,-0.399255737288584,84.3110112592377
"S4B_424904119",0,NA,84.298418017327
"S4B_425050690",0.399255737288598,-0.399255737288584,84.3110112592377
"S4B_427025596",0,NA,84.298418017327
"S4B_428701593",0.399255737288598,-0.399255737288584,84.3110112592377
"S4B_434104049",-2.94329795514605,2.94329795514605,83.8835949456075
"S4B_434290840",-1.37660997517659,1.37660997517658,84.5155947891755
"S4B_434290854",-3576.32564797106,3576.32564797106,3659.28994020825
"S4B_437625395",0,NA,84.298418017327
"S4B_445051704",-3.18566353272716,3.18566353272716,84.2556685112543
"S4B_445229467",0,NA,84.298418017327
"S4B_450805464",-3.18566353272716,3.18566353272716,84.2556685112543
"S4B_451288106",0,NA,84.298418017327
"S4B_456362712",0,NA,84.298418017327
"S4B_463028637",0,NA,168.579976351053
"S4B_465209949",0.63457006952278,-0.63457006952278,84.2041612876419
"S4B_472134031",0,NA,84.298418017327
"S4B_474531541",0,NA,84.298418017327
"S4B_478186237",0,NA,84.298418017327
"S4B_482225186",0,NA,84.298418017327
"S4B_483801357",0,NA,84.298418017327
"S4B_483852319",0,NA,84.298418017327
"S4B_487599909",2.25300581615944,-2.25300581615944,82.4949999759357
"S4B_496527281",0,NA,84.298418017327
"S4B_496694312",0,NA,84.298418017327
"S4B_497115287",0,NA,84.298418017327
"S4B_497157877",0,NA,84.298418017327
"S4B_497573297",0,NA,84.298418017327
"S4B_516179767",0,NA,168.579976351053
"S4B_516306790",0,NA,84.298418017327
"S4B_517960897",0,NA,84.298418017327
"S4B_519404696",0,NA,84.298418017327
"S4B_520298206",0,NA,168.579976351053
"S4B_520298930",0,NA,168.579976351053
"S4B_521432451",-1.53053208670335,1.53053208670335,84.7876472596198
"S4B_521432467",-3447.09482674972,3447.09482674972,3529.97968182002
"S4B_521432513",-0.28729118006423,0.28729118006423,84.3582243106978
"S4B_521572738",0,NA,84.2982541044253
"S4B_521572935",0,NA,84.2982541044253
"S4B_522291235",0.512111484117639,-0.512111484117625,84.2678391875526
"S4B_522504530",0,NA,84.298418017327
"S4B_522524242",0,NA,84.298418017327
"S4B_524170144",0,NA,84.298418017327
"S4B_526175356",0,NA,84.298418017327
"S4B_526935208",0.491098755610764,-0.491098755610764,84.2066709862053
"S4B_527979736",0.491098755610764,-0.491098755610764,84.2066709862053
"S4B_528883846",0,NA,84.298418017327
"S4B_529563958",0.491009891592427,-0.491009891592427,84.2066709861995
"S4B_529563963",0.491009891592427,-0.491009891592427,84.2066709861995
"S4B_529861358",0.491064042852443,-0.491064042852429,84.2066709861905
"S4B_529861410",0.491064042852443,-0.491064042852429,84.2066709861905
"S4B_534065794",0.491098755610764,-0.491098755610764,84.2066709862053
"S4B_534278928",0,NA,84.298418017327
"S4B_535089159",1.77556835368893,-1.77556835368893,84.2921411323741
"S4B_535096129",-2.13682293302189,2.13682293302189,84.2353866133489
"S4B_535242935",1.71189233163935,-1.71189233163935,83.9865704742887
"S4B_535744243",1.5432276356116,-1.5432276356116,82.8080840736015
"S4B_536117367",1.77556835368893,-1.77556835368893,84.2921411323741
"S4B_536174908",0.761127158006488,-0.761127158006502,84.1802427909149
"S4B_536174925",-3.24923876344904,3.24923876344906,84.3485435799797
"S4B_537554126",1.77556835368884,-1.77556835368884,84.2921411323734
"S4B_537614382",0,NA,84.298418017327
"S4B_538806935",0,NA,168.579976351053
"S4B_540083861",0,NA,84.298418017327
"S4B_540325203",0,NA,84.298418017327
"S4B_544607009",2.0808938242531,-2.0808938242531,84.3072702187347
"S4B_544883761",2.0808938242531,-2.0808938242531,84.3072702187347
"S4B_545029355",0,NA,84.298418017327
"S4B_545180666",0,NA,84.298418017327
"S4B_546041106",2.0808938242531,-2.0808938242531,84.3072702187347
"S4B_546268439",0,NA,84.298418017327
"S4B_547201264",0,NA,84.298418017327
"S4B_548121313",-2.36660431790838,2.36660431790837,84.2463003665324
"S4B_549522973",-2.36660431790838,2.36660431790837,84.2463003665324
"S4B_551047839",3.08645527122442,-3.08645527122444,84.3510030636876
"S4B_551245760",0,NA,84.298418017327
"S4B_553473004",0,NA,84.298418017327
"S4B_553506626",2.0808938242531,-2.0808938242531,84.3072702187347
"S4B_555213241",0.747531762087249,-0.747531762087249,84.1703108004475
"S4B_555213260",2626.30468899543,-2626.30468899543,-2541.22077982358
"S4B_555219190",2.08089382425318,-2.08089382425317,84.3072702187355
"S4B_558060958",2.36695855139128,-2.36695855139129,84.1858850158947
"S4B_558583868",0,NA,84.298418017327
"S4B_559448703",2.3216690208825,-2.32166902088251,83.3188704206995
"S4B_559789517",0,NA,84.298418017327
"S4B_560240270",2.3216690208825,-2.32166902088251,83.3188704206995
"S4B_560374902",2.3216690208825,-2.32166902088251,83.3188704206995
"S4B_561514918",10946028961237.2,-10946028961237.2,-10943839755361
"S4B_561515981",1.27975920874968,-1.27975920874968,83.9261086110634
"S4B_562355380",0.593787669251242,-0.593787669251242,84.1038262122409
"S4B_562867086",0.593787669251242,-0.593787669251242,84.1038262122409
"S4B_564207593",0.558717711480654,-0.558717711480668,84.1022071116861
"S4B_574273669",1.43305702798554,-1.43305702798556,83.5656673984431
"S4B_576974266",-0.149307433103914,0.149307433103914,84.3365769922268
"S4B_577008759",-2.09243378494682,2.09243378494682,86.2776743001572
"S4B_578047632",-0.149307433103914,0.149307433103914,84.3365769922268
"S4B_578698129",-0.836913238854862,0.836913238854862,84.3774834549296
"S4B_580383806",-0.0896849661126851,0.0896849661126993,84.3186344720995
"S4B_584080909",0,NA,84.298418017327
"S4B_586014675",0.296742791410765,-0.29674279141075,84.2095342773916
"S4B_592129205",0,NA,84.298418017327
"S4B_593159506",0,NA,84.298418017327
"S4B_596966332",0.5939446599983,-0.593944659998286,84.3000729423828
"S4B_597036550",0.691953044632427,-0.691953044632413,84.2674332591832
"S4B_598404019",-2.13843587465226,2.13843587465226,84.409718176637
"S4B_599175704",0.335204703953067,-0.335204703953067,84.2948329195129
"S4B_599350628",0.691953044632427,-0.691953044632413,84.2674332591832
"S4B_600166469",-0.958106169136244,0.958106169136258,84.3467421531875
"S4B_601273296",-0.267415818464684,0.267415818464698,84.3685504445667
"S4B_601374924",0,NA,84.298418017327
"S4B_601774330",0,NA,84.298418017327
"S4B_602403666",0,NA,84.298418017327
"S4B_602447901",-0.930258173807189,0.930258173807175,84.5388717790175
"S4B_602875889",2.26022469053346,-2.26022469053346,82.6264917893798
"S4B_602875914",10524.3762508106,-10524.3762508106,-10438.6612802184
"S4B_602977325",-0.930258173807076,0.930258173807076,84.5388717790155
"S4B_603024007",0,NA,84.298418017327
"S4B_604690596",-0.930258173807076,0.930258173807076,84.5388717790155
"S4B_605884697",-0.930258173807076,0.930258173807076,84.5388717790155
"S4B_606841204",0,NA,84.298418017327
"S4B_608261326",-0.930258173807076,0.930258173807076,84.5388717790155
"S4B_610757398",-0.592066317416339,0.592066317416339,84.4817538400289
"S4B_610758683",-0.59201416968142,0.59201416968142,84.4817538400228
"S4B_610758724",-0.592014169681434,0.592014169681434,84.4817538400229
"S4B_610786855",0,NA,84.298418017327
"S4B_610797995",-2.22626460168344,2.22626460168344,84.4080816507659
"S4B_610807531",-2.22626460168344,2.22626460168344,84.4080816507659
"S4B_611024770",0,NA,168.579976351053
"S4B_611673776",0,NA,84.298418017327
"S4B_612024743",0,NA,84.298418017327
"S4B_612210758",-1.86759950942621,1.86759950942621,84.8672396619843
"S4B_612210772",-115.314332160946,115.314332160946,198.233294206093
"S4B_612210773",-2.38902383354785,2.38902383354785,85.2380054312632
"S4B_612272770",0,NA,84.298418017327
"S4B_612325508",-0.529574807882895,0.529574807882909,84.3696749039543
"S4B_613807958",0,NA,84.298418017327
"S4B_614055783",0,NA,84.298418017327
"S4B_615382652",0,NA,84.298418017327
"S4B_618082071",-0.154138588536526,0.154138588536526,84.3310965661865
"S4B_618159759",0.129546088115973,-0.129546088115973,84.2497577858599
"S4B_618505344",-0.259232756015138,0.259232756015138,84.3812112142537
"S4B_619657610",0,NA,84.298418017327
"S4B_620103146",0,NA,84.298418017327
"S4B_620416263",-1.11801777109439,1.11801777109439,84.4374597601094
"S4B_621035924",-1.11801777109439,1.11801777109439,84.4374597601094
"S4B_627153625",0,NA,84.298418017327
"S4B_630378266",0.379440114292251,-0.379440114292251,84.2559227218326
"S4B_633068216",0,NA,84.298418017327
"S4B_634932335",-0.319097444616517,0.319097444616517,84.2573115131417
"S4B_635945715",-0.319097444616517,0.319097444616517,84.2573115131417
"S4B_636675758",0,NA,84.298418017327
"S4B_636747400",0,NA,168.579976351053
"S4B_637289468",-0.767906046118256,0.76790604611827,84.2082511197891
"S4B_637423024",1.3029026228793,-1.3029026228793,84.3183743607113
"S4B_637471683",0,NA,84.298418017327
"S4B_637576125",0,NA,84.298418017327
"S4B_637797820",-0.767906046118256,0.76790604611827,84.2082511197891
"S4B_638003998",0,NA,168.579976351053
"S4B_638814936",0.3996746295375,-0.399674629537486,84.2959674848135
"S4B_638815052",-0.667745900225199,0.667745900225199,84.3636550919429
"S4B_639016958",1.3029026228793,-1.3029026228793,84.3183743607113
"S4B_639122444",1.3029026228793,-1.3029026228793,84.3183743607113
"S4B_642536008",0,NA,84.298418017327
"S4B_642638289",0,NA,84.298418017327
"S4B_642927793",0,NA,84.298418017327
"S4B_643020724",0,NA,84.298418017327
"S4B_643492212",-1.16757137657096,1.16757137657098,84.3991735968143
"S4B_643522907",0,NA,168.579976351053
"S4B_643534055",-1.29957093647135,1.29957093647134,84.356135036558
"S4B_643629176",2.14720748221595,-2.14720748221593,83.2663600386075
"S4B_643629212",-0.673470837954255,0.67347083795427,84.4519171967033
"S4B_643762556",0,NA,84.298418017327
"S4B_643789150",2.00200346213499,-2.00200346213499,83.4778792056461
"S4B_643924771",0.503601322895832,-0.503601322895832,84.0760551274272
"S4B_643924783",2.04092235137134,-2.04092235137134,83.1624558748377
"S4B_644088756",0,NA,84.298418017327
"S4B_644324967",0,NA,84.298418017327
"S4B_644330895",0.416748708273644,-0.41674870827363,84.2224094498067
"S4B_644330917",1699.08616566729,-1699.08616566729,-1614.32603715978
"S4B_644333858",0,NA,168.579976351053
"S4B_644370859",-0.205335304827145,0.20533530482713,84.2798583542909
"S4B_644373034",1.3782628928461,-1.37826289284611,84.0930215223374
"S4B_644373076",1.37826289284628,-1.37826289284627,84.0930215223387
"S4B_644484204",0,NA,84.298418017327
"S4B_644682434",-0.205335304827145,0.20533530482713,84.2798583542909
"S4B_644707094",-0.205335304827145,0.20533530482713,84.2798583542909
"S4B_644876772",0,NA,84.298418017327
"S4B_645206663",0.060905323612829,-0.0609053236128432,84.2932523310208
"S4B_645297937",1.11638194964623,-1.11638194964623,84.125703788333
"S4B_645618979",0,NA,84.298418017327
"S4B_646154736",1.15412190204681,-1.15412190204682,83.8977972729524
"S4B_646312009",1.61183203610287,-1.61183203610287,83.6597937946389
"S4B_648063251",0,NA,84.298418017327
"S4B_649471268",0,NA,84.298418017327
"S4B_649517509",0,NA,168.579976351053
"S4B_649531913",0,NA,84.298418017327
"S4B_649542846",0,NA,84.298418017327
"S4B_649578104",-0.221216163790359,0.221216163790345,84.3629831301214
"S4B_649585439",0,NA,84.298418017327
"S4B_649666228",0,NA,84.298418017327
"S4B_649679016",0,NA,84.298418017327
"S4B_649694616",0,NA,84.2982217778782
"S4B_649694804",0,NA,84.2982217778782
"S4B_650666864",-1.12047553750322,1.12047553750322,84.4337884865547
"S4B_650696610",-1.12047553750322,1.12047553750322,84.4337884865547
"S4B_650751439",-1.12047553750322,1.12047553750322,84.4337884865547
"S4B_650787264",-1.12047553750322,1.12047553750322,84.4337884865547
"S4B_650883310",0,NA,84.298418017327
"S4B_651338687",-1.12047553750322,1.12047553750322,84.4337884865547
"S4B_652369546",-0.871538247938332,0.871538247938332,84.3956587746015
"S4B_652376279",-0.871538247938332,0.871538247938332,84.3956587746015
"S4B_652407507",-0.871538247938318,0.871538247938332,84.3956587746015
"S4B_653446136",-0.782437098843403,0.782437098843417,84.4008844232068
"S4B_653659961",0,NA,84.298418017327
"S4B_653683011",-0.691354434900362,0.691354434900376,84.3405587135339
"S4B_653945548",-0.378732158413499,0.378732158413484,84.3263072122291
"S4B_653970542",-5.62004012604565,5.62004012604567,89.8139762746446
"S4B_654020885",0,NA,84.298418017327
"S4B_654043685",0,NA,84.298418017327
"S4B_654202192",-4.74541046811832,4.74541046811831,85.4295775669897
"S4B_654202244",-52725.0682223276,52725.0682223276,52798.9343192381
"S4B_654440068",-0.526854728377145,0.52685472837716,84.3662885860014
"S4B_654441032",-0.526854728377145,0.52685472837716,84.3662885860014
"S4B_654755652",-5.81663006072596,5.81663006072594,84.2514853112131
"S4B_654765883",-4.51221257275751,4.51221257275751,84.437070889276
"S4B_654793625",-0.526854728379107,0.526854728379107,84.3662885860034
"S4B_654986251",-0.689160701669962,0.689160701669948,84.3852322786809
"S4B_655177633",-0.633063509374992,0.633063509375006,84.421605780559
"S4B_655479618",0,NA,84.298418017327
"S4B_656127260",0,NA,84.298418017327
"S4B_656167868",-0.87352102029287,0.873521020292856,84.4939643672623
"S4B_656511962",0,NA,84.298418017327
"S4B_656650505",0,NA,84.298418017327
"S4B_656798048",0,NA,84.298418017327
"S4B_656831832",0,NA,84.298418017327
"S4B_656883896",0,NA,84.298418017327
"S4B_657003270",-1.05630980994368,1.05630980994367,84.7645140138227
"S4B_657160716",0,NA,84.298418017327
"S4B_657270875",0,NA,168.579976351053
"S4B_657290599",0,NA,84.298418017327
"S4B_657498674",0,NA,84.298418017327
"S4B_657515863",0,NA,84.298418017327
"S4B_657818318",0,NA,84.298418017327
"S4B_657992954",0,NA,84.298418017327
"S4B_658205229",0,NA,84.2974263923003
"S4B_658205336",0,NA,84.2974263923003
"S4B_658788207",-1.24308830975586,1.24308830975586,84.609108761808
"S4B_659583495",-1.24308830975582,1.24308830975582,84.6091087618071
"S4B_659784938",0.299104662282573,-0.299104662282573,84.2690340077235
"S4B_660122788",-1.24308830975608,1.24308830975608,84.6091087618091
"S4B_660497001",-1.32285149660875,1.32285149660873,84.9319434390862
"S4B_660499938",-0.150853828845726,0.15085382884574,84.3374383110812
"S4B_660653849",0,NA,84.298418017327
"S4B_660663156",0,NA,84.298418017327
"S4B_660964752",0,NA,84.298418017327
"S4B_661245791",0,NA,84.298418017327
"S4B_661297506",0,NA,84.298418017327
"S4B_661641964",0,NA,84.298418017327
"S4B_662157150",0,NA,84.298418017327
"S4B_662379377",0,NA,84.298418017327
"S4B_662409250",0,NA,84.298418017327
"S4B_662779854",-0.142363768792677,0.142363768792663,84.3696648952646
"S4B_663468344",0,NA,84.298418017327
"S4B_663485341",-1.07626482193889,1.07626482193889,84.6985234067394
"S4B_663621978",-0.538230432239999,0.538230432239999,84.6398439510013
"S4B_663662540",-1.07626482193884,1.07626482193885,84.6985234067403
"S4B_664779895",0,NA,84.298418017327
"S4B_665157879",0,NA,84.298418017327
"S4B_665395039",0,NA,84.298418017327
"S4B_665820841",0.025209571308821,-0.0252095713088352,84.2643230704576
"S4B_667259055",0,NA,84.298418017327
"S4B_670762748",0,NA,84.2944762674522
"S4B_670762786",0,NA,84.2944762674522
"S4B_670842314",0,NA,84.298418017327
"S4B_672120953",0,NA,84.298418017327
"S4B_673192626",0,NA,84.298418017327
"S4B_673452068",0,NA,84.298418017327
"S4D_1876573",0,NA,84.2984180173284
"S4D_2071852",0,NA,84.2984180173284
"S4D_2129142",0,NA,84.2984180173284
"S4D_2847766",0,NA,84.2984180173284
"S4D_3259883",0,NA,84.2984180173284
"S4D_4635570",0,NA,84.2984180173284
"S4D_5725232",0,NA,84.2984180173284
"S4D_6183235",0,NA,84.2984180173284
"S4D_7202982",0,NA,84.2984180173284
"S4D_8587833",-0.13586494502691,0.13586494502691,84.2481256760748
"S4D_8607976",0,NA,84.2984180173284
"S4D_10982050",0,NA,84.2984180173284
"S4D_28548806",-0.18669283429189,0.186692834291875,84.3114072590741
"S4D_40659460",0,NA,84.2984180173284
"S4D_47405784",-0.538159070349096,0.538159070349096,84.324775565129
"S4D_49082973",0.0992171438535365,-0.0992171438535223,84.2677207222319
"S4D_57399251",0,NA,84.2984180173284
"S4D_57852135",0,NA,168.579976351053
"S4D_64106820",0,NA,84.2984180173284
"S4D_73965659",0,NA,84.2984180173284
"S4D_78079360",0.459205860150533,-0.459205860150547,84.1695512777246
"S4D_78837023",0,NA,84.2984180173284
"S4D_87266387",-0.890120633924809,0.890120633924809,84.2196220719283
"S4D_91538669",0.457242068668918,-0.457242068668918,84.2453273692025
"S4D_93835607",1.68735749183701,-1.68735749183701,83.4166176335804
"S4D_107724324",-1.02811063979387,1.02811063979387,84.5933069165553
"S4D_107724375",-11121.4723155292,11121.4723155292,11203.6152353851
"S4D_143106812",-0.661812446133183,0.661812446133197,84.202157848741
"S4D_145784259",0.128367593749132,-0.128367593749132,84.26787043485
"S4D_157042977",-1.70218621771461,1.70218621771463,84.1718680638123
"S4D_165704844",-1.65635465431978,1.6563546543198,84.268259231724
"S4D_165704875",-1.65635465431978,1.6563546543198,84.268259231724
"S4D_176907162",0.128367593749132,-0.128367593749132,84.26787043485
