"","pheno1"
"S3D_549377716",0.0173939598902617
"S3D_551073224",0.0452476411687854
"S3D_551532112",0.04412363832371
"S3D_551532123",0.04412363832371
"S3D_551532149",0.0441236383224756
"S3D_552445452",0.244420047435045
"S3D_560197036",0.135758178655268
"S3D_560934518",0.41903459086523
"S3D_562349041",0.00294458984130561
"S3D_563630704",0.00294458984130561
"S3D_564549441",0.0420408889819314
"S3D_564991416",0.234663896003745
"S3D_566131654",6.8559240485312e-07
"S3D_566137117",0.234663896003745
"S3D_567224210",0.234663896003745
"S3D_567744239",0.132035941152712
"S3D_571052532",0.0447014173433781
"S3D_573418141",0.0540017325575768
"S3D_574894292",0.0157085362926702
"S3D_577372038",0.156909546734063
"S3D_578179463",0.195493378599939
"S3D_579612928",0.195493378599939
"S3D_580937201",0.119480255147884
"S3D_581119321",0.613946976505938
"S3D_581841216",0.251097748220022
"S3D_581871394",0.159319849493386
"S3D_582245604",0.0941479188571879
"S3D_586659555",0.159319849493386
"S3D_586874940",0.00532105751380873
"S3D_586875001",0.00532105751380873
"S3D_587099860",0.000920812139128255
"S3D_587099892",0.162028364701017
"S3D_587384145",0.0252584341022268
"S3D_587495458",0.0283882814488068
"S3D_587495499",0.0283882814488068
"S3D_587873033",0.0252584341022268
"S3D_589659498",0.159319849493386
"S3D_590069073",0.159319849493386
"S3D_590309802",0.159319849493386
"S3D_592706856",0.340489635338857
"S3D_594173292",0.195760553408692
"S3D_594524360",0.195760553408692
"S3D_594754857",0.171409152126345
"S3D_594803539",0.159319849493386
"S3D_594966223",0.00720001373051325
"S3D_596164628",0.0085000922896644
"S3D_596164712",0.0085000922896644
"S3D_596661722",0.0085000922896644
"S3D_596878034",0.160495164146498
"S3D_596989269",0.159319849493386
"S3D_598540484",0.159319849493386
"S3D_598624363",0.159319849493386
"S3D_598875985",0.159319849493386
"S3D_599662128",0.159319849493386
"S3D_600173740",0.0979572621665435
"S3D_600173745",0.00972961850267429
"S3D_600410385",0.340489635338857
"S3D_600510174",0.159319849493386
"S3D_600595193",0.0635092197327184
"S3D_600595210",0.0635092197327184
"S3D_603453401",0.159319849493386
"S3D_604406306",0.159319849493386
"S3D_604968955",0.180278741231692
"S3D_606910717",0.159319849493386
"S3D_609136664",0.159319849493386
"S3D_609362540",0.0162809061261106
"S3D_609362739",0.0464245827111232
"S3D_609582481",0.159319849493386
"S3D_609607727",0.159319849493386
"S3D_609645474",0.159319849493386
"S3D_609738765",0.159319849493386
"S3D_609805498",0.159319849493386
"S3D_609835500",0.159319849493386
"S3D_609853363",0.159319849493386
"S3D_610093323",0.159319849493386
"S3D_614439051",0.159319849493386
"S3D_615202033",0.159319849493386
"S4A_1204540",0.340489635338857
"S4A_3152193",0.0317882589504386
"S4A_3220580",0.184905236088765
"S4A_3348055",0.0317882589504386
"S4A_3357616",0.0624878491322407
"S4A_3360604",0.00807276785620163
"S4A_5708685",0.143130407086233
"S4A_5805208",0.143130407086233
"S4A_7070851",0.203773512839178
"S4A_7176912",0.203773512839178
"S4A_7279195",0.0026268986280283
"S4A_7441663",0.278282306714283
"S4A_11258209",0.00264120111995296
"S4A_11986495",0.0500593256972844
"S4A_12152306",0.340489635338857
"S4A_12623190",0.14823049296935
"S4A_12623208",0.0157966943581474
"S4A_16344344",0.0272521424384977
"S4A_16982646",0.000555683636935807
"S4A_16998007",0.0900686738986319
"S4A_17017927",0.000320301684080559
"S4A_17023830",0.0657859655810758
"S4A_17233520",0.0379836261392462
"S4A_17403080",0.00323521888487327
"S4A_17844536",0.115992679253552
"S4A_17844589",0.115992679253503
"S4A_24106703",0.0427060712192592
"S4A_24655300",0.0470609987502306
"S4A_24822590",0.00869317889128388
"S4A_24827697",0.0547380462515047
"S4A_24828755",0.0157615807679104
"S4A_24828774",0.000198212926982194
"S4A_25215636",0.00511922714327444
"S4A_25695089",0.011800555608671
"S4A_25697658",0.0342236928245877
"S4A_26020507",0.129615832024108
"S4A_26329522",0.00334438378675967
"S4A_27174273",0.340489635338857
"S4A_28568117",0.00221780048201079
"S4A_28592992",0.384887957588444
"S4A_28891948",0.0148266341273556
"S4A_29382021",0.144197412858774
"S4A_29625588",0.0801826057694265
"S4A_29794757",0.00112537989462545
"S4A_30286431",0.340489635338857
"S4A_30294039",0.00881194250829098
"S4A_39585238",0.0766027196085228
"S4A_40084666",0.034246690591056
"S4A_40219769",0.022380243719873
"S4A_40244736",0.0766027196085228
"S4A_40245289",0.0766027196085228
"S4A_41934977",0.361856185453797
"S4A_41939177",0.396784700792806
"S4A_41973900",0.0958950630667764
"S4A_43228953",0.158827344836508
"S4A_43348193",0.190148101049824
"S4A_45144499",0.340489635338857
"S4A_46141128",0.340489635338857
"S4A_47393653",0.163348978829195
"S4A_58223442",0.00425127853948554
"S4A_59334706",0.0099194794810196
"S4A_66103497",0.00145279713646715
"S4A_68128625",0.0166984739190523
"S4A_68560062",0.251161108496161
"S4A_69449527",0.000228657644416105
"S4A_80022732",0.379571870361408
"S4A_83354055",0.00941126154047528
"S4A_90524538",0.184534338204775
"S4A_104538575",0.248873380176129
"S4A_104539678",0.248828241244894
"S4A_109372400",0.0536642965837346
"S4A_115301446",0.340489635338857
"S4A_118237467",0.0712424614671585
"S4A_137100512",0.0886065771058949
"S4A_137557861",0.0886065771058949
"S4A_167769946",0.117234899466444
"S4A_175857029",0.0886065771058949
"S4A_176659098",0.117234899466444
"S4A_182920543",0.117234899466444
"S4A_190731871",0.0886065771058949
"S4A_206822777",0.0886065771058949
"S4A_208639859",0.0886065771058949
"S4A_217536982",0.0707734459484545
"S4A_217537036",0.0707734459484545
"S4A_218189074",0.156784393559569
"S4A_218214438",0.00633971955153784
"S4A_227691695",0.0395385367050983
"S4A_227691729",0.0395385367050983
"S4A_235003936",0.402766317418266
"S4A_241254689",0.117234899466444
"S4A_242678661",0.117234899466444
"S4A_253875709",4.83026879987539e-05
"S4A_294169311",4.83026879987539e-05
"S4A_308563432",0.117234899466444
"S4A_309087840",4.83026879987539e-05
"S4A_312864768",4.83026879987539e-05
"S4A_320645237",0.117234899466444
"S4A_320650168",4.83026879987539e-05
"S4A_325568796",4.83026879987539e-05
"S4A_328977705",0.0262380271053473
"S4A_350001495",0.340489635338857
"S4A_352495200",4.83026879987539e-05
"S4A_374494929",0.340489635338857
"S4A_377580911",0.117234899466444
"S4A_381219352",0.0272932517066212
"S4A_405553121",0.0272932517066212
"S4A_405835315",0.0272932517066212
"S4A_420543528",0.156648088157156
"S4A_423586538",0.0272932517066212
"S4A_435519707",0.340489635338857
"S4A_440033637",0.117234899466444
"S4A_449272627",0.0272932517066212
"S4A_455305481",0.116579836294178
"S4A_457708433",0.340489635338857
"S4A_478401963",0.340489635338857
"S4A_481486950",0.0939059352521755
"S4A_482512619",0.340489635338857
"S4A_484858963",0.0939059352521755
"S4A_489034868",0.111877767641473
"S4A_493202806",0.111877767641473
"S4A_514430898",0.111877767641473
"S4A_516370181",0.340489635338857
"S4A_521789352",0.340489635338857
"S4A_538895487",0.343541335422269
"S4A_542784791",0.111877767641473
"S4A_544067894",0.117608314635297
"S4A_544628546",0.117608314635297
"S4A_547650881",0.111877767641473
"S4A_552215864",0.111877767641473
"S4A_559591696",0.111877767641473
"S4A_566299349",0.117608314635297
"S4A_572222952",1.09332731434536
"S4A_576915978",0.111877767641473
"S4A_581951171",0.111877767641473
"S4A_583968823",0.206031619759374
"S4A_594532569",0.111877767641473
"S4A_594675804",0.0901111228397752
"S4A_595433072",0.111877767641473
"S4A_595846606",0.277701422504183
"S4A_596770801",0.111877767641473
"S4A_596923128",0.111877767641473
"S4A_597665375",0.111877767641473
"S4A_597869696",0.322982217845676
"S4A_598226912",0.593575723116792
"S4A_598418786",0.593575723116792
"S4A_598704946",0.593575723116792
"S4A_598714500",0.141319671305738
"S4A_599575654",0.111877767641473
"S4A_600923651",0.111877767641473
"S4A_601241599",0.565513318930668
"S4A_602261082",0.56371288879567
"S4A_603046898",0.111877767641473
"S4A_603050172",0.111877767641473
"S4A_603399569",0.111877767641473
"S4A_605000749",0.108385311415352
"S4A_605000762",0.0370209118579891
"S4A_605005074",0.134683564013274
"S4A_605130406",0.134683564013274
"S4A_605809945",0.134683564013274
"S4A_606890733",0.134683564013274
"S4A_607046231",0.134683564013274
"S4A_608384380",0.794875790296816
"S4A_608384431",0.79487578976215
"S4A_608384443",0.79487578976215
"S4A_608982511",0.932231944129775
"S4A_610325929",0.932231944129775
"S4A_611936614",0.932231944129775
"S4A_612404687",0.876396763030345
"S4A_612439365",0.00309476163483089
"S4A_612440254",0.499931845087176
"S4A_612444005",0.0257016445383109
"S4A_612444080",0.229318218158132
"S4A_612462078",0.229318218158132
"S4A_612498936",0.229318218158132
"S4A_612531321",0.229318218158132
"S4A_612662321",0.341588012255174
"S4A_613396640",0.341588012255174
"S4A_613526810",0.261505267545918
"S4A_613535969",0.261505267545918
"S4A_613588987",0.340489635338857
"S4A_614018945",0.340489635338857
"S4A_614229610",0.340489635338857
"S4A_614246203",0.28482663053228
"S4A_614700608",0.405550771334101
"S4A_615120044",0.405550771334101
"S4A_615180638",0.405550771334101
"S4A_615959415",0.0195509963873912
"S4A_615959933",1.14209634712452
"S4A_616464443",0.255196229903167
"S4A_616464477",0.00274714570489048
"S4A_616675371",0.288508243825761
"S4A_616836746",0.906435951155193
"S4A_616838959",0.0336277019230022
"S4A_617108070",0.7541539948729
"S4A_617108105",0.166511969456724
"S4A_617240565",0.0394812706409804
"S4A_617359000",0.141501712629149
"S4A_617486824",0.0394812706409804
"S4A_617493418",0.0394812706409804
"S4A_617496120",0.141501712629149
"S4A_618153515",0.141501712629149
"S4A_618277948",0.668009568119963
"S4A_618304785",0.668009568119963
"S4A_618412640",0.623894011101859
"S4A_618843280",0.600446196380908
"S4A_618896287",0.190200760483777
"S4A_618901754",0.600446196380908
"S4A_619156097",0.435767111208579
"S4A_619375835",0.162404117079905
"S4A_619417281",0.135173737933534
"S4A_620138085",0.227444953776263
"S4A_620138113",0.227444953776263
"S4A_620175647",0.712035214073203
"S4A_620745804",0.712035214073203
"S4A_620783071",0.348763948114739
"S4A_620800160",0.69527760787069
"S4A_621340769",0.944640020283294
"S4A_621401013",0.716861803157066
"S4A_621563375",0.690263023936137
"S4A_624940042",0.348763948114739
"S4A_625111820",0.737450916597434
"S4A_625909986",0.519211220631815
"S4A_626075912",0.519211220631815
"S4A_626165178",0.637549560957179
"S4A_626405171",0.637549560957179
"S4A_626440520",0.923646182550804
"S4A_626748615",0.000786783789701213
"S4A_626749752",0.0249227744751973
"S4A_626914154",0.0994355073286388
"S4A_627741743",0.180790301038808
"S4A_627741763",0.0468950916467507
"S4A_627809314",0.371149446531543
"S4A_627952310",0.047859448995075
"S4A_627995501",0.330436629136438
"S4A_628701248",0.340489635338857
"S4A_628813825",0.378563721342648
"S4A_628926147",0.500787141371507
"S4A_628947952",0.492560155173847
"S4A_629351628",0.492560155173847
"S4A_629358289",0.11740817870468
"S4A_629358298",0.478191612500327
"S4A_629379047",0.478191612500327
"S4A_629476633",0.722185734783241
"S4A_629486809",0.0927739365431414
"S4A_629489197",0.0927739365431414
"S4A_629575532",0.785814070889471
"S4A_630040421",0.330436629136438
"S4A_631224814",0.340489635338857
"S4A_631385058",0.569703269250427
"S4A_631410423",0.41643451746292
"S4A_631565631",0.382857427926853
"S4A_631654201",0.330436629136438
"S4A_631709386",0.340489635338857
"S4A_631950295",0.106355070113262
"S4A_631976887",0.15992115391794
"S4A_632210162",0.0665272376990863
"S4A_632236000",0.106355070113262
"S4A_632650260",0.0821065538109483
"S4A_632650262",0.254380692952434
"S4A_632650286",0.0231850028052609
"S4A_632659564",0.106355070113262
"S4A_632719510",0.00482216665916707
"S4A_632737472",0.000208064759541611
"S4A_633370752",0.000208064759541611
"S4A_634844017",0.179572864576522
"S4A_635477699",0.000208064759541611
"S4A_635530204",0.627305732154026
"S4A_635530552",0.00191888987829293
"S4A_635793686",0.100914821748237
"S4A_635793689",0.0381447638339367
"S4A_636046879",0.0205596093117871
"S4A_636048262",0.00206051206089793
"S4A_636102981",0.110297017901887
"S4A_637162271",0.0149665728220877
"S4A_637867961",0.174938560233988
"S4A_639053841",0.0149665728220877
"S4A_639058378",0.0149665728220877
"S4A_639872996",0.0559230378309719
"S4A_639873054",0.115947247941389
"S4A_639994434",0.0149665728220877
"S4A_640698651",0.730754062154055
"S4A_640698671",0.451429498128081
"S4A_640783102",0.00165207613872697
"S4A_640906743",0.00165207613872697
"S4A_641004342",0.00165207613872697
"S4A_641456806",0.217819134400758
"S4A_641457001",0.185447059947635
"S4A_641542134",0.185447059947635
"S4A_641599608",0.340489635338857
"S4A_642847244",0.421576404320099
"S4A_642951927",0.185447059947635
"S4A_643146184",0.185447059947635
"S4A_643342231",0.185447059947635
"S4A_644613103",0.340489635338857
"S4A_644739889",0.992648027347241
"S4A_645642214",0.185447059947635
"S4A_645662033",0.421576404320099
"S4A_646117376",0.185447059947635
"S4A_646594391",0.421576404320099
"S4A_646598811",0.185447059947635
"S4A_646642902",0.185447059947635
"S4A_646730848",0.992648027347241
"S4A_646784486",0.185447059947635
"S4A_647100283",0.185447059947635
"S4A_647135201",0.185447059947635
"S4A_647729109",0.185447059947635
"S4A_648263180",0.421576404320099
"S4A_648894654",0.423888722848827
"S4A_648894915",0.423888722843544
"S4A_648906669",0.461116682390049
"S4A_648906727",0.0038515913949802
"S4A_648906766",0.459317465174079
"S4A_649020804",1.48335187916213
"S4A_649020820",1.48335187916213
"S4A_649339937",0.0464587052290228
"S4A_649432938",0.0464587052290228
"S4A_649801931",0.340489635338857
"S4A_650056229",0.340489635338857
"S4A_650072471",0.0464587052290228
"S4A_650289886",0.0464587052290228
"S4A_650498513",0.0464587052290228
"S4A_650597140",0.0464587052290228
"S4A_650610275",0.0464587052290228
"S4A_650666799",0.0464587052290228
"S4A_651129868",0.0464587052290228
"S4A_651217934",0.0464587052290228
"S4A_651472176",0.0464587052290228
"S4A_651635607",0.0464587052290228
"S4A_654058606",0.0464587052290228
"S4A_654271876",0.0464587052290228
"S4A_654372400",0.0464587052290228
"S4A_654802330",0.340489635338857
"S4A_655636903",0.0464587052290228
"S4A_655668933",0.0611179892781828
"S4A_655669544",0.55603962150655
"S4A_656494086",0.55603962150655
"S4A_656845969",0.55603962150655
"S4A_657199362",0.0456690594437228
"S4A_657199895",0.550079639874374
"S4A_657199920",0.0416954249370125
"S4A_657667857",0.0440083474297655
"S4A_657855095",0.0440083474297655
"S4A_657985457",0.0440083474297655
"S4A_658153224",0.0440083474297655
"S4A_658227828",0.0440083474297655
"S4A_658242325",0.0422910891451646
"S4A_658242465",0.0422910891451646
"S4A_658417931",0.0440083474297655
"S4A_658854477",0.0440083474297655
"S4A_658884696",0.0440083474297655
"S4A_659209942",0.0440083474297655
"S4A_659636155",0.0440083474297655
"S4A_659641226",0.992648027347241
"S4A_659678746",0.23135818205135
"S4A_659678807",0.23135818205135
"S4A_659705414",0.0440083474297655
"S4A_660047676",0.0440083474297655
"S4A_660199979",0.992648027347241
"S4A_660616734",0.0440083474297655
"S4A_660640792",0.992648027347241
"S4A_660691561",0.992648027347241
"S4A_660691640",0.992648027347241
"S4A_660697214",0.0440083474297655
"S4A_660773077",0.0440083474297655
"S4A_660794745",0.0440083474297655
"S4A_661050594",0.0440083474297655
"S4A_661122217",0.171171797658488
"S4A_661122237",0.171171797658488
"S4A_661535317",0.0440083474297655
"S4A_661569419",0.0440083474297655
"S4A_662006810",1.12790621318635
"S4A_662056735",0.0440083474297655
"S4A_662096441",0.0440083474297655
"S4A_662110427",0.0440083474297655
"S4A_662389717",0.0113521773814764
"S4A_662389718",0.553552191577191
"S4A_662389764",0.0430017648739473
"S4A_662601931",0.553289896883231
"S4A_663803205",0.63441822092628
"S4A_664191045",1.12790621318635
"S4A_665446607",0.553289896883231
"S4A_665625635",0.553289896883231
"S4A_665728216",0.553289896883231
"S4A_665780870",0.553289896883231
"S4A_665935878",0.553289896883231
"S4A_666125986",0.553289896883231
"S4A_666306262",0.553289896883231
"S4A_666427507",0.553289896883231
"S4A_666473062",0.553289896883231
"S4A_666577753",0.553289896883231
"S4A_666806800",0.553289896883231
"S4A_666940665",0.553289896883231
"S4A_666991315",0.553289896883231
"S4A_667003529",0.553289896883231
"S4A_667095947",0.553289896883231
"S4A_668052188",0.340489635338857
"S4A_668081610",0.553289896883231
"S4A_668155435",0.553289896883231
"S4A_668323385",0.553289896883231
"S4A_668364769",0.553289896883231
"S4A_669080472",0.493347344515109
"S4A_669203444",0.553289896883231
"S4A_669206474",0.553289896883231
"S4A_669311866",0.455754090270297
"S4A_669317002",0.340489635338857
"S4A_669386657",0.455754090270297
"S4A_669437484",0.37688886519142
"S4A_669437540",0.229235014443369
"S4A_669437576",0.315194557468875
"S4A_669462164",0.830792856448837
"S4A_669621800",0.115325011540134
"S4A_669824184",0.441275294213295
"S4A_670887228",0.115325011540134
"S4A_672208653",0.115325011540134
"S4A_672210538",0.115325011540134
"S4A_672513731",0.115325011540134
"S4A_673031875",0.115325011540134
"S4A_673038269",0.111559479476895
"S4A_673038452",0.496586470720482
"S4A_673040003",0.699930795249876
"S4A_673217987",0.117183057171481
"S4A_673319346",0.117183057171481
"S4A_673854030",0.0396416349664956
"S4A_673929912",0.0396416349664956
"S4A_674316545",0.0396416349664956
"S4A_674930095",0.0396416349664956
"S4A_676543170",0.0396416349664956
"S4A_677954671",0.965962145155777
"S4A_678042360",0.965962145155777
"S4A_680613678",0.0288782141426098
"S4A_680613708",0.0288782141426098
"S4A_683614435",0.000171208295942981
"S4A_684791739",0.909481360375372
"S4A_684909655",0.965962145155777
"S4A_685784546",0.000171208295942981
"S4A_685816884",0.000171208295942981
"S4A_686569065",0.000171208295942981
