"","AA","BB","intercept"
"S3B_676210860",0,NA,81.8820740658853
"S3B_678022841",-2.40552135913725,2.40552135913725,82.6000998046888
"S3B_682069621",0,NA,81.8820740658853
"S3B_683046362",0,NA,81.8820740658853
"S3B_683353065",0,NA,81.8820740658853
"S3B_684102450",-2.40521154144942,2.4052115414494,82.600099804686
"S3B_684102472",-2.40521154144942,2.4052115414494,82.600099804686
"S3B_684291817",0,NA,81.8820740658853
"S3B_684390207",0,NA,163.747771716941
"S3B_684410711",0,NA,81.8820740658853
"S3B_684637600",-2.40552135913725,2.40552135913725,82.6000998046888
"S3B_684643674",0,NA,81.8820740658853
"S3B_684847371",-2.40552135913725,2.40552135913725,82.6000998046888
"S3B_685257117",-2.40552135913725,2.40552135913725,82.6000998046888
"S3B_685317195",-2.40552135913725,2.40552135913725,82.6000998046888
"S3B_685592948",-2.40552135913725,2.40552135913725,82.6000998046888
"S3B_685910023",0,NA,163.747771716941
"S3B_686292320",-2.40552135913725,2.40552135913725,82.6000998046888
"S3B_687898831",-2.40552135913725,2.40552135913725,82.6000998046888
"S3B_688396768",-2.40552135913725,2.40552135913725,82.6000998046888
"S3B_688443552",0,NA,81.8820740658853
"S3B_689179064",-2.40530520667033,2.40530520667033,82.6000998046899
"S3B_689179104",-2.40530520667033,2.40530520667033,82.6000998046899
"S3B_689417530",0,NA,81.8820740658853
"S3B_690443487",0.849144873254943,-0.849144873254943,81.479348145845
"S3B_690443544",-2.40156820769778,2.40156820769779,82.8233208597867
"S3B_690697039",-2.40540738358075,2.40540738358075,82.6000998046823
"S3B_690697111",-2.40540738358075,2.40540738358075,82.6000998046823
"S3B_691639079",0,NA,163.747771716941
"S3B_692021127",-2.31487972588643,2.31487972588644,82.6325887941714
"S3B_696284939",0,NA,81.8820740658853
"S3B_696333519",0,NA,81.8820740658853
"S3B_697078061",0,NA,81.8740488144295
"S3B_697078062",0,NA,81.8740488144295
"S3B_697903415",-2.40552135913725,2.40552135913725,82.6000998046888
"S3B_698151444",0,NA,81.8820740658853
"S3B_698152736",0.997204882886365,-0.997204882886365,81.294635288042
"S3B_699280695",1.09092301437818,-1.09092301437819,81.4511811109033
"S3B_700065569",0,NA,81.8820740658853
"S3B_700070006",0,NA,81.8820740658853
"S3B_700236307",0,NA,163.747771716941
"S3B_700476898",-2.40552135913725,2.40552135913725,82.6000998046888
"S3B_700500217",0,NA,81.8820740658853
"S3B_700794225",1.09092301437818,-1.09092301437819,81.4511811109033
"S3B_700927199",-2.40552135913725,2.40552135913725,82.6000998046888
"S3B_700931329",0,NA,163.747771716941
"S3B_701317234",0,NA,81.8820740658853
"S3B_702486243",1.189298441129,-1.189298441129,81.6513244423426
"S3B_703117174",0,NA,81.8820740658853
"S3B_703301323",1.09092301437818,-1.09092301437819,81.4511811109033
"S3B_703719974",0,NA,81.8820740658853
"S3B_703844973",1.09092301437818,-1.09092301437819,81.4511811109033
"S3B_704250595",0,NA,163.747771716941
"S3B_704328603",1.09092301437818,-1.09092301437819,81.4511811109033
"S3B_704715670",0,NA,81.8820740658853
"S3B_705003540",0,NA,163.747771716941
"S3B_705566500",0,NA,163.747771716941
"S3B_707441815",0,NA,81.8820740658853
"S3B_707906519",0,NA,81.8820740658853
"S3B_710167869",0,NA,163.747771716941
"S3B_711110662",0,NA,81.8820740658853
"S3B_711113016",0,NA,81.8820740658853
"S3B_711349262",0,NA,81.8820740658853
"S3B_711543318",0,NA,81.8820740658853
"S3B_713023212",0,NA,81.8820740658853
"S3B_713939481",-0.962625647447965,0.962625647447965,82.3855438593854
"S3B_714997886",-2.40552135913725,2.40552135913725,82.6000998046888
"S3B_715162545",0,NA,81.8820740658853
"S3B_715206830",0,NA,81.8820740658853
"S3B_715254343",1.09092301437818,-1.09092301437819,81.4511811109033
"S3B_716144017",0,NA,163.747771716941
"S3B_716144118",0,NA,163.747771716941
"S3B_716295306",-3.31051851687457,3.31051851687457,81.8751477105831
"S3B_716317143",-2.40552135913725,2.40552135913725,82.6000998046888
"S3B_716668751",0,NA,81.8820740658853
"S3B_717531211",0,NA,81.8820740658853
"S3B_719818208",-2.40552135913725,2.40552135913725,82.6000998046888
"S3B_719825473",0,NA,163.747771716941
"S3B_719851432",0,NA,81.8820740658853
"S3B_720834931",0,NA,81.8820740658853
"S3B_720856499",0,NA,163.747771716941
"S3B_720956584",-1.70494387245277,1.70494387245276,82.3583555278371
"S3B_722204983",0,NA,81.8820740658853
"S3B_723475209",-1.67010138604134,1.67010138604134,82.729037217174
"S3B_723475233",-0.131332597657561,0.131332597657561,81.9499089738521
"S3B_723480914",0,NA,81.8820740658853
"S3B_723484541",-3.31051851687457,3.31051851687457,81.8751477105831
"S3B_723493651",0,NA,163.747771716941
"S3B_723613652",0,NA,112.069201325794
"S3B_723613675",0,NA,81.8820740658853
"S3B_725035833",0,NA,81.8820740658853
"S3B_726378821",0,NA,163.747771716941
"S3B_726510233",0.388950701612231,-0.388950701612217,81.7113476624367
"S3B_726510371",29725.6311748383,-29725.6311748383,-29637.9619925453
"S3B_727410606",0.177324540518413,-0.177324540518413,81.8114294519957
"S3B_727471820",0.177324540518413,-0.177324540518413,81.8114294519957
"S3B_728609666",0,NA,163.747771716941
"S3B_728922412",0,NA,163.747686773556
"S3B_728923076",0,NA,101.876519597025
"S3B_728923090",0,NA,81.8820740658853
"S3B_729003470",0.177324540518413,-0.177324540518413,81.8114294519957
"S3B_729038988",0,NA,163.747771716941
"S3B_729168047",-2.64382311572709,2.64382311572707,82.3341622496585
"S3B_729590572",0,NA,81.8820740658853
"S3B_729913232",0,NA,163.747771716941
"S3B_729945673",0,NA,81.8752354968153
"S3B_729945682",0,NA,81.8752354968153
"S3B_730163762",0,NA,81.8749563852567
"S3B_730163769",0,NA,81.8749563852567
"S3B_730225250",0,NA,163.747771716941
"S3B_730381612",0,NA,139.092020560758
"S3B_730381672",0,NA,81.8820740658853
"S3B_730933600",-3.04586985724835,3.04586985724835,83.4802171902938
"S3B_730933615",-8465.47043867985,8465.47043867985,8545.46593436374
"S3B_731020595",0,NA,163.747771716941
"S3B_731044578",0,NA,81.8820740658853
"S3B_731136652",-2.67624643025793,2.67624643025793,82.4567777580343
"S3B_731194805",-2.67624643025793,2.67624643025793,82.4567777580343
"S3B_731265341",0,NA,163.747771716941
"S3B_732436011",0,NA,163.747771716941
"S3B_733004315",0,NA,163.747771716941
"S3B_733269179",-2.893705499451,2.89370549945102,82.4591711514216
"S3B_733417265",0,NA,81.8820740658853
"S3B_733436102",0,NA,81.8820740658853
"S3B_733439181",0,NA,81.8820740658853
"S3B_733550079",-0.0185384337679864,0.0185384337679722,81.8827452401129
"S3B_733550135",-3.17502607089209,3.17502607089207,82.8512208258671
"S3B_733612083",0,NA,81.8820740658853
"S3B_733618576",0.426123803773478,-0.426123803773493,81.7063932466644
"S3B_733885347",0,NA,81.8820740658853
"S3B_733930812",0,NA,81.8820740658853
"S3B_734435022",0,NA,81.8820740658853
"S3B_734497793",0,NA,81.8820740658853
"S3B_734685280",1.31034154002761,-1.31034154002759,81.4899113168013
"S3B_735928870",0,NA,81.8820740658853
"S3B_736542453",0,NA,81.8820740658853
"S3B_736744397",0,NA,81.8820740658853
"S3B_736919135",0,NA,81.8820740658853
"S3B_737069696",0.426123803773478,-0.426123803773493,81.7063932466644
"S3B_737180070",0.426123803773478,-0.426123803773493,81.7063932466644
"S3B_737454517",0,NA,92.5780831336858
"S3B_737454524",0,NA,81.8820740658853
"S3B_737489766",-3.0987310347508,3.0987310347508,82.5640295113201
"S3B_737598799",0,NA,163.747771716941
"S3B_737607726",0,NA,163.747771716941
"S3B_737783705",-3.0987310347508,3.0987310347508,82.5640295113201
"S3B_737813442",0.426123803773493,-0.426123803773478,81.7063932466644
"S3B_737880954",0.426123803773493,-0.426123803773478,81.7063932466644
"S3B_738204209",0,NA,81.8752354968153
"S3B_738204218",0,NA,81.8752354968153
"S3B_738295320",-3.0987310347508,3.0987310347508,82.5640295113201
"S3B_738679864",-1.57322155111015,1.57322155111015,82.1455885595522
"S3B_738686594",-3.0987310347508,3.0987310347508,82.5640295113201
"S3B_738804534",-3.0987310347508,3.0987310347508,82.5640295113201
"S3B_738879320",-3.0987310347508,3.0987310347508,82.5640295113201
"S3B_739165375",-1.94869707542688,1.94869707542688,82.2910087941779
"S3B_739166411",-1.94869707542688,1.94869707542688,82.2910087941779
"S3B_739173996",0,NA,81.8820740658853
"S3B_739202140",-1.94869707542675,1.94869707542674,82.2910087941771
"S3B_739224542",-4875.15838024543,4875.15838024543,4955.76715111689
"S3B_739224552",-2.59986391007334,2.59986391007334,83.3853925108976
"S3B_739227234",-1.94869707542675,1.94869707542674,82.2910087941772
"S3B_739339418",0,NA,81.8820740658853
"S3B_739342694",-0.522219361901932,0.522219361901932,82.0836753960262
"S3B_739510007",0,NA,81.8820740658853
"S3B_739512395",-9274.23957977043,9274.23957977043,9354.17918623467
"S3B_739512414",-2.63975032452656,2.63975032452656,83.165785898665
"S3B_739562521",-1.94869707542675,1.94869707542675,82.2910087941772
"S3B_739579592",0,NA,81.8820740658853
"S3B_739579662",0,NA,143.561460220176
"S3B_739840007",0,NA,81.8820740658853
"S3B_739923181",0,NA,81.8820740658853
"S3B_739925301",0,NA,163.747771716941
"S3B_739932581",-1.94869707542675,1.94869707542675,82.2910087941772
"S3B_739984089",0,NA,81.8820740658853
"S3B_740035329",-1.94869707542675,1.94869707542675,82.2910087941772
"S3B_740106816",0,NA,81.8820740658853
"S3B_740503174",-1.94869707542675,1.94869707542675,82.2910087941772
"S3B_740540036",-143220553095.604,143220553095.604,143191909067.068
"S3B_740540927",-0.522219373502637,0.522219373502637,82.083675402316
"S3B_740544168",0,NA,163.747771716941
"S3B_741354736",0,NA,163.747771716941
"S3B_741504068",0,NA,163.747771716941
"S3B_741971744",0.0234530196556193,-0.0234530196556335,81.8700044924486
"S3B_742055674",0,NA,81.8820740658853
"S3B_742110340",0,NA,81.8820740658853
"S3B_742449329",0.0234530196556193,-0.0234530196556335,81.8700044924487
"S3B_742465754",-3917.96100217446,3917.96100217446,3999.06860468921
"S3B_742465847",-0.133215524234018,0.133215524234018,81.9024366800264
"S3B_742556004",0,NA,81.8820740658853
"S3B_742842221",0,NA,81.8820740658853
"S3B_742853149",0,NA,81.8820740658853
"S3B_742953971",0.0234530196556193,-0.0234530196556335,81.8700044924486
"S3B_743109556",0.0234530196556193,-0.0234530196556335,81.8700044924486
"S3B_743543034",0,NA,81.8820740658853
"S3B_744652267",0.0234530196556193,-0.0234530196556335,81.8700044924486
"S3B_744848637",0,NA,81.8820740658853
"S3B_745544963",0,NA,81.8820740658853
"S3B_745607465",0.0234530196556193,-0.0234530196556335,81.8700044924486
"S3B_745704517",0.0234530196556193,-0.0234530196556335,81.8700044924486
"S3B_746209620",-2.01099491721453,2.01099491721455,82.7794040980744
"S3B_746852928",0.0234530196556193,-0.0234530196556335,81.8700044924486
"S3B_746855835",0,NA,163.747771716941
"S3B_746861837",0,NA,163.747771716941
"S3B_746874696",0,NA,81.8820740658853
"S3B_747007246",0.0234530196556193,-0.0234530196556335,81.8700044924486
"S3B_747080386",0.0234530196556193,-0.0234530196556335,81.8700044924486
"S3B_747619892",0,NA,81.8820740658853
"S3B_747699989",0.0234530196556193,-0.0234530196556335,81.8700044924486
"S3B_747713848",0.915552539953751,-0.915552539953751,81.4205447839098
"S3B_747733398",0,NA,81.8820740658853
"S3B_747799169",0,NA,163.747771716941
"S3B_747882492",0,NA,163.747771716941
"S3B_747882513",0,NA,163.747771716941
"S3B_748606376",0,NA,163.747771716941
"S3B_749031819",1.07862965018913,-1.07862965018913,81.6769135197442
"S3B_749060514",0,NA,163.747771716941
"S3B_749286162",0,NA,163.747771716941
"S3B_749322676",0,NA,163.747771716941
"S3B_749485295",0,NA,81.8820740658853
"S3B_749761300",-0.0142592542091506,0.0142592542091506,81.8770310719717
"S3B_749763073",-0.0142592542091506,0.0142592542091506,81.8770310719717
"S3B_749953636",0,NA,81.8820740658853
"S3B_749997472",0,NA,81.8820740658853
"S3B_750019944",1.16408073469411,-1.16408073469412,81.5610229397797
"S3B_750019981",1.23195836069677,-1.23195836069677,81.1764605872313
"S3B_750133568",0,NA,81.8757607012188
"S3B_750133581",0,NA,81.874286206924
"S3B_750133593",0,NA,81.8756331728293
"S3B_750142683",-25309.8539414771,25309.8539414771,25387.4648950849
"S3B_750142743",-1.85299577972268,1.85299577972269,83.0013904191942
"S3B_750142831",-1.66388930192772,1.66388930192771,83.0361931275781
"S3B_750142839",-2516.63526933175,2516.63526933175,2597.93314678411
"S3B_750235127",0,NA,81.8750968883812
"S3B_750235135",0,NA,81.8744191297493
"S3B_750235164",0,NA,81.8774895996186
"S3B_750570097",0,NA,81.8777571220378
"S3B_750570129",0,NA,81.8777571220378
"S3B_750897689",-0.000427792363538515,0.000427792363552726,81.8742226143288
"S3B_750897696",-0.568965390674663,0.568965390674663,82.4427453452199
"S3B_751010920",0,NA,81.8820740658853
"S3B_751060051",0,NA,163.747771716941
"S3B_751113959",0,NA,163.747771716941
"S3B_751117903",-1.53182844947598,1.53182844947598,82.6834458187281
"S3B_751118138",-838337.808095637,838337.808095637,838252.816983209
"S3B_751119840",-2.03294085959674,2.03294085959675,83.5179502015044
"S3B_751119842",-1.86930114278637,1.86930114278636,83.3423736712842
"S3B_751158787",0,NA,163.747771716941
"S3B_751496895",0,NA,81.8820740658853
"S3B_751849574",0,NA,81.8820740658853
"S3B_751919328",0,NA,81.8820740658853
"S3B_752047597",0,NA,163.747771716941
"S3B_752126223",0,NA,163.747771716941
"S3B_752131592",0,NA,81.8820740658853
"S3B_752293454",0,NA,81.8820740658853
"S3B_752319976",-0.0142592542091222,0.0142592542091364,81.8770310719717
"S3B_752344121",0,NA,81.8820740658853
"S3B_752376397",-0.0142592542091222,0.0142592542091364,81.8770310719717
"S3B_752380331",0,NA,81.8820740658853
"S3B_752390460",0,NA,81.8820740658853
"S3B_752450659",-1.52644868535526,1.52644868535526,82.678476498397
"S3B_752518551",0,NA,81.8820740658853
"S3B_752808684",0,NA,81.8820740658853
"S3B_752901905",-0.0142592542091222,0.0142592542091364,81.8770310719717
"S3B_753104831",0,NA,163.747771716941
"S3B_753181848",0,NA,81.8820740658853
"S3B_753205484",-1.52644868535526,1.52644868535526,82.678476498397
"S3B_753581910",-1.52644868535526,1.52644868535526,82.678476498397
"S3B_753627870",-0.674151081092916,0.674151081092916,82.1742118143997
"S3B_753627901",-3961.14524635808,3961.14524635808,4042.27923355977
"S3B_753951855",0,NA,163.747771716941
"S3B_754013350",0,NA,81.8820740658853
"S3B_754237822",0,NA,81.8820740658853
"S3B_754433495",0,NA,81.8820740658853
"S3B_754880407",-0.0142592542091222,0.0142592542091222,81.8770310719716
"S3B_754904199",0,NA,81.8820740658853
"S3B_754913557",-0.0142592542091222,0.0142592542091222,81.8770310719716
"S3B_754985093",0,NA,163.747771716941
"S3B_755041947",0,NA,81.8820740658853
"S3B_755805873",-0.150754811916457,0.150754811916443,81.9079692502922
"S3B_756611104",-0.0142592542091222,0.0142592542091222,81.8770310719716
"S3B_756626133",-0.0142592542091222,0.0142592542091222,81.8770310719716
"S3B_756626837",-37152.8008115579,37152.8008115579,81.8770310619693
"S3B_756626852",-63149.4761599646,63149.4761599646,81.877031072203
"S3B_756655547",0,NA,81.8820740658853
"S3B_756860227",0,NA,81.8820740658853
"S3B_756948305",0,NA,163.747771716941
"S3B_757480826",0,NA,81.8820740658853
"S3B_757722122",0,NA,81.8820740658853
"S3B_757724602",0,NA,81.8820740658853
"S3B_757950915",0,NA,81.8820740658853
"S3B_758067317",0,NA,81.8820740658853
"S3B_758202918",-0.806147933842823,0.806147933842823,82.077365311981
"S3B_758372909",0,NA,81.8820740657363
"S3B_758373801",-3943.74180854059,3943.74180854059,4024.96056446321
"S3B_758373819",-1.18493871706026,1.18493871706028,82.642168575697
"S3B_758390239",-43018475979456,43018475979456,3911082.2578125
"S3B_758391015",0,NA,81.8820740658853
"S3B_758438223",0,NA,81.8820740658853
"S3B_758444058",-0.646968906812546,0.646968906812546,82.1728398281526
"S3B_758464620",0,NA,81.8820740658853
"S3B_758485691",0,NA,81.8820740658853
"S3B_758612003",-0.646968906812546,0.646968906812546,82.1728398281526
"S3B_759166222",-0.646968906812546,0.646968906812546,82.1728398281526
"S3B_759449662",-0.831936278015917,0.831936278015917,82.3147076596636
"S3B_759449718",-10264.714850855,10264.714850855,10344.8144679477
"S3B_759488867",-3.63899659153685,3.63899659153685,83.0372550976893
"S3B_759656559",-0.729050516841582,0.729050516841582,82.2268948462951
"S3B_759709085",-0.764565956241199,0.764565956241199,82.2526046490631
"S3B_759709224",-279406.610481954,279406.610481954,279476.908822496
"S3B_759709236",-624856651.540299,624856651.540299,624830054.340846
"S3B_759886920",-0.728993565054793,0.728993565054793,82.226894846298
"S3B_759886967",-0.728993565054793,0.728993565054793,82.226894846298
"S3B_760355168",0,NA,81.8820740658853
"S3B_760470124",0,NA,81.8820740658853
"S3B_760487864",0,NA,81.8820740658853
"S3B_760671505",0,NA,81.8820740658853
"S3B_760963490",-2.28770601172378,2.28770601172378,82.5502861746131
"S3B_761011935",-2.28770601172378,2.28770601172378,82.5502861746131
"S3B_761126562",-2.28770601172378,2.28770601172378,82.5502861746131
"S3B_761200277",0.713056107761119,-0.713056107761105,81.522956300134
"S3B_761436469",0,NA,81.8820740658853
"S3B_761588835",0,NA,81.8820740398856
"S3B_761589468",0,NA,81.8820740398856
"S3B_761591716",0,NA,81.8762466936998
"S3B_761591733",0,NA,81.8762466936998
"S3B_761721838",0,NA,81.8820740658853
"S3B_761812633",0,NA,81.8820740658853
"S3B_761833565",0,NA,81.8820740658853
"S3B_761838580",0,NA,81.8820740658853
"S3B_761851371",0.713056107761105,-0.713056107761119,81.522956300134
"S3B_761877051",0,NA,81.8820740658853
"S3B_761902965",0,NA,81.8820740658853
"S3B_761922598",-2.28770601172378,2.28770601172377,82.5502861746131
"S3B_761957292",0,NA,81.8820740658853
"S3B_762368881",0,NA,163.747771716941
"S3B_762639074",0,NA,163.747771716941
"S3B_762742894",0.713056067238455,-0.713056067238455,81.5229563067741
"S3B_762743699",35016818793.65,-35016818793.65,-35009815348.3683
"S3B_762755282",-2.28770601172378,2.28770601172377,82.5502861746131
"S3B_762772624",0,NA,81.8820740658853
"S3B_762788872",0,NA,81.8820740658853
"S3B_762836179",0,NA,163.747771716941
"S3B_762845663",0,NA,81.8820740658853
"S3B_762908565",0,NA,81.8820740658853
"S3B_763055485",0.713056107761105,-0.713056107761119,81.522956300134
"S3B_763262860",0,NA,81.8820740658853
"S3B_763267834",0,NA,81.8820740658853
"S3B_763454913",0,NA,81.8820740658853
"S3B_763486103",0,NA,81.8820740658853
"S3B_763686251",0.713056107761105,-0.713056107761119,81.522956300134
"S3B_763796234",0,NA,163.747771716941
"S3B_763801275",0.713056107761105,-0.713056107761119,81.522956300134
"S3B_763805294",0,NA,163.747771716941
"S3B_764073079",0.713056107761119,-0.713056107761105,81.522956300134
"S3B_764076592",0,NA,81.8820740658853
"S3B_764100992",-2.28770601172378,2.28770601172377,82.5502861746131
"S3B_764166924",0,NA,163.747771716941
"S3B_764173978",-2.56699687453154,2.56699687453153,82.864160018129
"S3B_764237050",-2.56699687453154,2.56699687453153,82.864160018129
"S3B_764313966",-2.56704779210536,2.56704779210537,82.8641716454811
"S3B_764314025",-2.70912883521967,2.70912883521967,81.9509353307211
"S3B_764334279",-2.56699687453154,2.56699687453153,82.864160018129
"S3B_764338481",0,NA,163.747771716941
"S3B_764810993",0,NA,163.747771716941
"S3B_764858825",-2.56699687453154,2.56699687453153,82.864160018129
"S3B_765059664",-23623.0473339688,23623.0473339688,23701.0128445188
"S3B_765059700",-3.38971669187602,3.38971669187602,83.7802404301885
"S3B_765799831",0,NA,163.747771716941
"S3B_765979493",0,NA,81.8820740658853
