"","AA","BB","intercept"
"S4B_649679016",0,NA,87.1358875571929
"S4B_649694616",-640467.524735922,640467.524735922,640428.247576536
"S4B_649694804",-3.01774349777598,3.017743497776,88.8518844514341
"S4B_650666864",0.603608942816209,-0.603608942816209,86.9926116124851
"S4B_650696610",1.18459470107562,-1.18459470107562,86.8035870253077
"S4B_650751439",0,NA,87.1358875571929
"S4B_650787264",2.05815991979026,-2.05815991979026,86.5555998854589
"S4B_650883310",0,NA,87.1358875571929
"S4B_651338687",2.05815991979026,-2.05815991979026,86.5555998854589
"S4B_652369546",2.05815991979026,-2.05815991979026,86.5555998854589
"S4B_652376279",2.05815991979026,-2.05815991979026,86.5555998854589
"S4B_652407507",2.05815991979026,-2.05815991979026,86.5555998854589
"S4B_653446136",0,NA,87.1358875571929
"S4B_653659961",0,NA,87.1358875571929
"S4B_653683011",-1.61572759005649,1.61572759005649,88.0628572928576
"S4B_653945548",0,NA,87.1358875571929
"S4B_653970542",-1.61572759005649,1.61572759005649,88.0628572928576
"S4B_654020885",0,NA,174.254347936878
"S4B_654043685",-1.61572759005649,1.61572759005649,88.0628572928576
"S4B_654202192",-0.479152539185236,0.479152539185222,87.5840376166191
"S4B_654202244",-1.6734592915373,1.6734592915373,88.202152634332
"S4B_654440068",-1.68802879985951,1.68802879985951,88.0967678351958
"S4B_654441032",-1.68802879985951,1.68802879985951,88.0967678351958
"S4B_654755652",1.61496461781881,-1.6149646178188,86.6615869084747
"S4B_654765883",0.49665006884895,-0.496650068848965,86.6651541404669
"S4B_654793625",0,NA,87.1358875571929
"S4B_654986251",-1.68802879986291,1.68802879986292,88.096767835195
"S4B_655177633",0,NA,87.1358875571929
"S4B_655479618",0,NA,87.1358875571929
"S4B_656127260",-1.68802879986292,1.68802879986292,88.096767835195
"S4B_656167868",-0.492527536829897,0.492527536829897,87.1014477726343
"S4B_656511962",-1.68802879986275,1.68802879986276,88.0967678351947
"S4B_656650505",-1.68802879986275,1.68802879986276,88.0967678351947
"S4B_656798048",1.86301434679123,-1.86301434679123,86.6961572185365
"S4B_656831832",-1.05865555695206,1.05865555695206,87.7327356903567
"S4B_656883896",-0.925632621123768,0.925632621123768,87.6725712155581
"S4B_657003270",0,NA,87.1358875571929
"S4B_657160716",0,NA,87.1358875571929
"S4B_657270875",2.36568214196029,-2.36568214196029,86.4971407915945
"S4B_657290599",-0.925632621123768,0.925632621123768,87.6725712155581
"S4B_657498674",0,NA,87.1358875571929
"S4B_657515863",0,NA,87.1358875571929
"S4B_657818318",0,NA,87.1358875571929
"S4B_657992954",-0.925311749558176,0.925311749558176,87.7152765633983
"S4B_658205229",-2.30885132541341,2.3088513254134,88.6240329934036
"S4B_658205336",-2.33505648787627,2.33505648787626,88.308941747182
"S4B_658788207",-2.29174048389106,2.29174048389106,88.2744197609291
"S4B_659583495",-2.2917404838912,2.29174048389119,88.2744197609279
"S4B_659784938",0.966719780846915,-0.96671978084693,86.805126680297
"S4B_660122788",0,NA,87.1358875571929
"S4B_660497001",0,NA,87.1358875571929
"S4B_660499938",0,NA,87.1358875571929
"S4B_660653849",-0.881038861048495,0.881038861048509,87.6305860393231
"S4B_660663156",0,NA,87.1358875571929
"S4B_660964752",-2.40921239140614,2.40921239140614,88.2836239972861
"S4B_661245791",-0.881038861048353,0.881038861048353,87.6305860393215
"S4B_661297506",-2.4092123914059,2.4092123914059,88.2836239972867
"S4B_661641964",-2.40921239140576,2.40921239140577,88.283623997286
"S4B_662157150",-2.40921239140576,2.40921239140577,88.283623997286
"S4B_662379377",-2.40921239140576,2.40921239140577,88.283623997286
"S4B_662409250",-2.40921239140576,2.40921239140577,88.283623997286
"S4B_662779854",-2.40921239140576,2.40921239140577,88.283623997286
"S4B_663468344",0,NA,87.1358875571929
"S4B_663485341",-2.40921239140576,2.40921239140577,88.283623997286
"S4B_663621978",-2.1732718654565,2.17327186545648,88.2705379133288
"S4B_663662540",-2.40921239140576,2.40921239140577,88.283623997286
"S4B_664779895",0,NA,87.1358875571929
"S4B_665157879",0,NA,87.1358875571929
"S4B_665395039",0,NA,87.1358875571929
"S4B_665820841",-2.33729500483895,2.33729500483895,88.2545347043193
"S4B_667259055",0,NA,87.1358875571929
"S4B_670762748",0,NA,87.1318131287374
"S4B_670762786",0,NA,87.1318131287374
"S4B_670842314",0,NA,87.1358875571929
"S4B_672120953",0,NA,87.1358875571929
"S4B_673192626",0,NA,87.1358875571929
"S4B_673452068",2.65484327152097,-2.65484327152096,86.2007467973667
"S4D_1876573",0,NA,174.254347936878
"S4D_2071852",0,NA,174.254347936878
"S4D_2129142",0,NA,87.1358875571943
"S4D_2847766",0,NA,87.1358875571943
"S4D_3259883",0,NA,87.1358875571943
"S4D_4635570",0,NA,87.1358875571943
"S4D_5725232",0,NA,87.1358875571943
"S4D_6183235",0,NA,87.1358875571943
"S4D_7202982",0,NA,87.1358875571943
"S4D_8587833",0,NA,87.1358875571943
"S4D_8607976",0,NA,87.1358875571943
"S4D_10982050",-1.67900988801445,1.67900988801445,86.456552216442
"S4D_28548806",-10.2099003752041,10.2099003752041,89.6688590741384
"S4D_40659460",0,NA,87.1358875571943
"S4D_47405784",-5.25980251995341,5.25980251995341,89.233756665487
"S4D_49082973",6.63067927696316,-6.63067927696316,81.7716857057833
"S4D_57399251",0,NA,174.254347936878
"S4D_57852135",2.85515797359493,-2.85515797359491,86.3629305392869
"S4D_64106820",-3.08467849733046,3.08467849733046,86.9789571653528
"S4D_73965659",0,NA,174.254347936878
"S4D_78079360",5.86930997098618,-5.86930997098619,83.8833739278521
"S4D_78837023",0,NA,87.1358875571943
"S4D_87266387",-6.56626459902996,6.56626459902998,88.1102088543993
"S4D_91538669",5.83452431997654,-5.83452431997655,83.9722605926322
"S4D_93835607",0,NA,87.1358875571943
"S4D_107724324",0,NA,142.841880658222
"S4D_107724375",0,NA,87.1358875571943
"S4D_143106812",-6.56626459902996,6.56626459902998,88.1102088543993
"S4D_145784259",5.83452431997654,-5.83452431997655,83.9722605926322
"S4D_157042977",-6.56626459902996,6.56626459902998,88.1102088543993
"S4D_165704844",0,NA,87.131200815956
"S4D_165704875",0,NA,87.131200815956
"S4D_176907162",5.86930997098618,-5.86930997098619,83.8833739278521
"S4D_203802644",0,NA,87.1358875571943
"S4D_209209626",5.86930997098618,-5.86930997098619,83.8833739278521
"S4D_243709491",0,NA,87.1358875571943
"S4D_259178787",4.88515967111528,-4.88515967111529,86.1708649228565
"S4D_289125753",-4.88968597246588,4.88968597246587,87.0403523462495
"S4D_294385782",0,NA,174.254347936878
"S4D_313878332",1.7772696316963,-1.7772696316963,86.9133867693182
"S4D_313880886",0,NA,87.1358875571943
"S4D_316538590",-7.64150946570034,7.64150946570034,87.8691839907069
"S4D_335427735",0,NA,87.1358875571943
"S4D_337087573",-7.43678802846861,7.43678802846863,87.9201646620705
"S4D_351278888",0,NA,87.1358875571943
"S4D_352442308",0,NA,87.1358875571943
"S4D_367791893",-7.1305121652064,7.1305121652064,87.4571277672991
"S4D_389572522",-6.83789076928151,6.83789076928153,87.4531962884268
"S4D_402771381",5.05965541362535,-5.05965541362534,84.203907879869
"S4D_403154435",-6.83789076928151,6.83789076928153,87.4531962884268
"S4D_406923326",0,NA,87.1358875571943
"S4D_428379692",-6.19941534066274,6.19941534066275,87.4103342080733
"S4D_440454614",0,NA,87.1358875571943
"S4D_440579968",0,NA,87.1358875571943
"S4D_445812167",0,NA,87.1358875571943
"S4D_449394308",4.25621452903009,-4.25621452903009,85.7769310282758
"S4D_452796973",0,NA,87.1358875571943
"S4D_454539504",0,NA,87.1358875571943
"S4D_455090934",0,NA,87.1358875571943
"S4D_455285893",0,NA,87.1358875571943
"S4D_455479092",0,NA,174.254347936878
"S4D_455482709",0,NA,174.254347936878
"S4D_455763126",0,NA,174.254347936878
"S4D_456054449",0,NA,174.254347936878
"S4D_456360648",0,NA,87.1358875571943
"S4D_459319540",0,NA,87.1358875571943
"S4D_459685755",0,NA,87.1358875571943
"S4D_459924304",0,NA,87.1358875571943
"S4D_469162644",4.25621452903009,-4.25621452903009,85.7769310282758
"S4D_472690315",0,NA,174.254347936878
"S4D_476400302",5.18819004505355,-5.18819004505355,85.5754685100914
"S4D_480514255",0,NA,174.254347936878
"S4D_480988381",5.42138213664106,-5.42138213664106,84.9998081937704
"S4D_481215380",0,NA,87.1358875571943
"S4D_482954488",0,NA,174.254347936878
"S4D_483066161",0,NA,87.1358875571943
"S4D_484770194",0,NA,87.1358875571943
"S4D_485770244",0,NA,174.254347936878
"S4D_487355579",-4.80511784806188,4.80511784806188,87.8686447167277
"S4D_489467997",-4.70934630827941,4.70934630827939,87.9102600549522
"S4D_494267488",0,NA,87.1358875571943
"S4D_499573720",0,NA,87.1358875571943
"S4D_500682460",0,NA,87.1358875571943
"S4D_502709010",0,NA,87.1358875571943
"S4D_503508485",0,NA,87.1358875571943
"S4D_503926578",0,NA,87.1358875571943
"S4D_504002688",1.86850797938673,-1.86850797938672,86.4655590591327
"S4D_504072221",2.47329003038298,-2.47329003038298,86.2659484857448
"S4D_506003266",0,NA,87.1358875571943
"S4D_507218739",0,NA,87.1358875571943
"S4D_509798252",0,NA,87.1358875571943
"S5A_131356",0,NA,87.1358875571929
"S5A_1213423",0,NA,87.1358875571929
"S5A_1294028",0,NA,87.1358875571929
"S5A_1519184",0,NA,87.1358875571929
"S5A_1725543",0,NA,87.1358875571929
"S5A_1833850",0,NA,87.1358875571929
"S5A_2104474",0,NA,87.1358875571929
"S5A_2427863",0,NA,87.1358875571929
"S5A_2727590",0,NA,87.1358875571929
"S5A_3525094",0,NA,87.1358875571929
"S5A_3651826",-1.4998133360574,1.49981333605739,87.2629238012625
"S5A_3653239",-1.4998133360574,1.49981333605739,87.2629238012625
"S5A_3698879",0,NA,87.1358875571929
"S5A_4045496",-1.42998134673311,1.42998134673311,87.2967427937175
"S5A_4045595",1.82906560548355,-1.82906560548356,86.871672919199
"S5A_4207343",1.83922972847513,-1.83922972847515,86.9187708218923
"S5A_4208730",1.83922972847513,-1.83922972847515,86.9187708218923
"S5A_4219851",1.83922972847512,-1.83922972847512,86.9187708218924
"S5A_4353617",-1.4998133360574,1.49981333605739,87.2629238012625
"S5A_4631570",0,NA,87.1358875571929
"S5A_4676039",1.83922972847512,-1.83922972847513,86.9187708218924
"S5A_4853261",1.83922972847512,-1.83922972847513,86.9187708218924
"S5A_5295116",-1.49981333605739,1.49981333605739,87.2629238012625
"S5A_5423406",-1.01306769041152,1.0130676904115,87.2203629633292
"S5A_5651783",-1.01306769041152,1.0130676904115,87.2203629633292
"S5A_5678539",-1.49981333605739,1.49981333605739,87.2629238012625
"S5A_5720037",-1.01299463630012,1.01299463630014,87.2203629633355
"S5A_5720088",-1.01299463630012,1.01299463630014,87.2203629633355
"S5A_5971613",1.43976436946572,-1.43976436946572,86.9661590315684
"S5A_5997533",1.43976436946571,-1.43976436946571,86.9661590315684
"S5A_6179472",-0.261734746244983,0.261734746244983,87.1515586103028
"S5A_6411142",-0.261734746244983,0.261734746244983,87.1515586103028
"S5A_6448992",-0.261734746244983,0.261734746244983,87.1515586103028
"S5A_6477909",-0.261734746244997,0.261734746244983,87.1515586103028
"S5A_6874600",-0.290740715128166,0.29074071512818,87.149496769168
"S5A_6894908",-0.290740715128194,0.29074071512818,87.149496769168
"S5A_6982853",0,NA,87.1358875571929
"S5A_7419960",0,NA,87.1358875571929
"S5A_7468643",-0.833027316827241,0.833027316827256,87.2000049422252
"S5A_7493203",-0.517429861464421,0.517429861464421,87.1694111030742
"S5A_7576501",0,NA,87.1358875571929
"S5A_7905586",2.51076979962863,-2.51076979962862,86.8141151095033
"S5A_8057096",2.39442587218396,-2.39442587218396,86.7904624940171
"S5A_8681492",0,NA,87.1358875571929
"S5A_9339296",0,NA,87.1358875571929
"S5A_9411621",0,NA,87.1358875571929
"S5A_9594348",18070.3326429328,-18070.3326429328,-17979.6066767838
"S5A_9594465",0.366652277401712,-0.366652277401698,87.0933503759057
"S5A_9594466",0.37200472801274,-0.372004728012726,87.0929512534147
"S5A_9608953",0,NA,87.1358875571929
"S5A_9845562",0.229303314160191,-0.229303314160177,87.1185813313379
"S5A_10213507",0.229303314160191,-0.229303314160177,87.1185813313379
"S5A_10301112",0.229303314160177,-0.229303314160191,87.1185813313379
"S5A_10633033",-21.3634048712786,21.3634048712786,108.453434837079
"S5A_10633050",2.18222898432259,-2.18222898432258,86.3549872670716
"S5A_10724675",-8361.20514573551,8361.20514573551,8446.65819814728
"S5A_10724795",-0.159253787741847,0.159253787741847,87.13285873923
"S5A_10724800",0.310992735836436,-0.31099273583645,87.1106251831469
"S5A_11272508",-0.535948686578934,0.535948686578948,87.1826896872849
"S5A_13531010",0,NA,87.1358875571929
"S5A_14415815",0,NA,87.1358875571929
"S5A_15039537",0,NA,87.1358875571929
"S5A_17371520",-0.887916418385728,0.887916418385728,87.6070890580002
"S5A_17425672",-0.887916418385728,0.887916418385728,87.6070890580002
"S5A_17578779",-1.30697463592685,1.30697463592686,87.8171110469202
"S5A_17582786",-0.887916418385728,0.887916418385728,87.6070890580002
"S5A_17588992",0,NA,87.1358875571929
"S5A_18394997",0,NA,87.1358875571929
"S5A_18572615",-0.666669023905442,0.666669023905442,87.4030998607903
"S5A_18652374",-1983932999507.44,1983932999507.44,1983536212995.57
"S5A_18653341",-1.58218271016729,1.58218271016727,88.0315898462622
"S5A_18653369",-1.86784612379596,1.86784612379596,88.4599525168134
"S5A_18653400",-10975.00249084,10975.00249084,11060.5803304814
"S5A_18817876",-0.874229503846465,0.874229503846465,87.4580532128835
"S5A_18857907",-0.666669023905442,0.666669023905442,87.4030998607903
"S5A_18923304",-0.874229503846465,0.874229503846465,87.4580532128835
"S5A_19540764",0,NA,87.1358875571929
"S5A_19682318",0,NA,87.1358875571929
"S5A_19977068",0,NA,87.1358875571929
"S5A_20640566",0,NA,87.1358875571929
"S5A_20994201",0,NA,87.1358875571929
"S5A_20998504",0,NA,87.1358875571929
"S5A_24394250",0,NA,87.1358875571929
"S5A_25518030",1.34245003122041,-1.34245003122041,86.5594680940017
"S5A_26118333",-0.328631173648688,0.328631173648688,87.2821980218373
"S5A_26525075",0.442935335961025,-0.44293533596101,86.943079518105
"S5A_26626328",-0.328631173648688,0.328631173648688,87.2821980218373
"S5A_27235188",-0.328631173648688,0.328631173648688,87.2821980218373
"S5A_27691896",1.34245003122041,-1.34245003122041,86.5594680940017
"S5A_28654583",2.03788379826788,-2.03788379826787,86.0267150290645
"S5A_28674972",1.26297693154453,-1.26297693154453,86.5429405997559
"S5A_28674976",1.33235406716091,-1.33235406716089,86.5105670602873
"S5A_28709440",1.63579970467453,-1.63579970467454,86.2978615336118
"S5A_28756932",1.10241205230773,-1.10241205230771,86.5699036019563
"S5A_29137096",0,NA,87.1358875571929
"S5A_29513234",0,NA,87.1358875571929
"S5A_29741389",0,NA,87.1358875571929
"S5A_29910698",20.2735895648006,-20.2735895648006,86.9979032669007
"S5A_29910878",0.280811373149319,-0.280811373149319,86.9979032668951
"S5A_30390232",0,NA,87.1358875571929
"S5A_30399691",0,NA,87.1358875571929
"S5A_30639542",-1.07399558341977,1.07399558341979,87.5342549429437
"S5A_30702468",-1.07399558341977,1.07399558341979,87.5342549429437
"S5A_31382145",-2.28182875947472,2.28182875947473,88.1004462774321
"S5A_31464137",0,NA,87.1358875571929
"S5A_31643787",0,NA,87.1358875571929
"S5A_32190292",0,NA,87.1358875571929
"S5A_32627221",0,NA,87.1358875571929
"S5A_32634821",0,NA,87.1358875571929
"S5A_32766152",0,NA,87.1358875571929
"S5A_32790390",0,NA,87.1358875571929
"S5A_32856768",0,NA,87.1358875571929
"S5A_33096731",-2.23906347103541,2.23906347103541,88.0175306844493
"S5A_33096800",-15.5610505991315,15.5610505991315,88.0175306844468
"S5A_34107501",0,NA,87.1304964670386
"S5A_34107525",0,NA,87.1304477459097
"S5A_34107657",0,NA,141.104834821014
"S5A_34107712",0,NA,87.1275114795439
"S5A_34107714",0,NA,87.1275164904819
"S5A_34264585",0,NA,87.1358875571929
"S5A_34657574",-2.19808486396069,2.19808486396067,87.8887500490967
"S5A_34962298",-2.15592269141119,2.15592269141119,87.81924668118
"S5A_35259641",-2.15592269141119,2.15592269141119,87.81924668118
"S5A_35833441",-2.43216507885425,2.43216507885424,87.8905172530158
"S5A_36044128",-2.1374695191551,2.1374695191551,87.9283185575247
"S5A_36213450",-2.06097440975037,2.06097440975037,87.9853145813887
"S5A_36371668",-2.43216507885425,2.43216507885424,87.8905172530158
"S5A_36718446",-2.43216507885425,2.43216507885424,87.8905172530158
"S5A_36740615",-2.43216507885425,2.43216507885424,87.8905172530158
"S5A_37052814",-2.43216507885425,2.43216507885424,87.8905172530158
"S5A_37830963",-2.43169776588437,2.43169776588437,87.8905172530088
"S5A_37830965",-2.43169776588437,2.43169776588437,87.8905172530088
"S5A_37961956",-2.0708073485193,2.07080734851931,87.9012823652032
"S5A_37970839",-2.65521517355941,2.65521517355941,87.9119935641016
"S5A_37970940",-2.65521517355941,2.65521517355941,87.9119935641016
"S5A_37999190",-2.65528561414607,2.65528561414605,87.9119935641097
"S5A_38118471",-2.65510528755783,2.65510528755784,87.9119935641103
"S5A_38118525",-2.65510528755784,2.65510528755783,87.9119935641104
"S5A_38123308",0,NA,87.1358875571929
"S5A_38124859",-2.65524288977143,2.65524288977143,87.9119935641009
"S5A_38124985",-2.65524288977224,2.65524288977224,87.9119935641125
"S5A_38153785",-2.65528561414605,2.65528561414607,87.9119935641097
"S5A_41420779",0,NA,87.1358875571929
"S5A_41454846",-2.65528561414605,2.65528561414607,87.9119935641097
"S5A_42290480",-2.65528561414605,2.65528561414607,87.9119935641097
"S5A_45376242",0,NA,87.1358875571929
"S5A_46246560",-1.81863708776974,1.81863708776973,87.6845379932433
"S5A_46366358",-2.42996260975274,2.42996260975275,88.0734831198731
"S5A_51793344",0,NA,87.1358875571929
"S5A_57037297",0,NA,174.254347936878
"S5A_75355976",-1.73508064611526,1.73508064611526,87.6591818647302
"S5A_93575799",-1.8688290597339,1.86882905973388,87.6943474803831
"S5A_97944594",0.354756229600298,-0.354756229600312,86.9823843766715
"S5A_109288089",-1.86882905973388,1.8688290597339,87.6943474803831
"S5A_119028183",11117.126146511,-11117.126146511,-11029.4649272121
"S5A_119028194",5.40761372142435,-5.40761372142434,81.8144856503797
"S5A_136822583",-0.531472211828529,0.531472211828529,87.2657142963555
"S5A_138244787",0,NA,174.254347936878
"S5A_139637289",0,NA,87.1358875571929
"S5A_143921583",-0.401266685200781,0.401266685200781,87.3869637705472
"S5A_157880936",0.716468951807656,-0.716468951807656,86.7963736436332
"S5A_158407314",-2.74144144035823,2.74144144035823,88.1481277026487
"S5A_160418182",0.601371642564374,-0.601371642564374,86.7445382622299
"S5A_164067869",0,NA,87.1358875571929
"S5A_169302618",-2.74144144035823,2.74144144035823,88.1481277026487
"S5A_172051117",0,NA,87.1358875571929
"S5A_174574211",-2.74144144035823,2.74144144035823,88.1481277026487
"S5A_186831856",-2.94250036921389,2.9425003692139,88.1596219341991
"S5A_187521069",0.00608987572130104,-0.00608987572130104,87.1247970599441
"S5A_209711614",0,NA,87.1358875571929
"S5A_227514240",0,NA,87.1358875571929
"S5A_227666219",0,NA,87.1358875571929
"S5A_228810456",-1.1340471802003,1.1340471802003,87.5936663089743
"S5A_230535222",0,NA,87.1358875571929
"S5A_231738417",-2.83914162394242,2.83914162394242,88.1573542883061
"S5A_282589019",0,NA,87.1358875571929
"S5A_302991020",0.0927362371880349,-0.0927362371880349,87.0882539194414
"S5A_304540878",0,NA,87.1358875571929
"S5A_305787170",0,NA,87.1358875571929
"S5A_328430960",0,NA,87.1358875571929
"S5A_333414554",-2.5246435177332,2.5246435177332,87.9958274795072
"S5A_350179820",0,NA,87.1358875571929
"S5A_356594891",-2.5246435177332,2.5246435177332,87.9958274795072
"S5A_359054111",0,NA,87.1358875571929
"S5A_374107060",0.547285359096009,-0.547285359096009,86.8968608955358
"S5A_410324327",0,NA,174.254347936878
"S5A_414754385",-1.47430679100114,1.47430679100114,87.5786826629206
"S5A_415500846",-1.47430679100114,1.47430679100114,87.5786826629206
"S5A_435693470",0,NA,174.254347936878
"S5A_436074490",0,NA,174.254347936878
"S5A_436627350",0,NA,87.1358875571929
