"","AA","BB","intercept"
"S5B_617832585",0.47647742232499,-0.47647742232499,92.7752540513551
"S5B_620305421",1.01842470678942,-1.01842470678943,92.8390039807698
"S5B_620592820",0,NA,92.8980482287169
"S5B_621209920",0.47647742232499,-0.47647742232499,92.7752540513551
"S5B_621212430",0,NA,92.8980482287169
"S5B_621237398",1.01842470678942,-1.01842470678943,92.8390039807698
"S5B_621683307",0,NA,92.8980482287169
"S5B_621775860",0,NA,92.8980482287169
"S5B_622542497",0.270390206972976,-0.270390206972976,92.8269557106279
"S5B_622606297",0.270390206972976,-0.270390206972976,92.8269557106279
"S5B_622618193",0,NA,92.8980482287169
"S5B_623106270",0,NA,92.8980482287169
"S5B_625107959",0,NA,92.8980482287169
"S5B_625213497",0.265733365621742,-0.265733365621742,92.869612411281
"S5B_625404829",0,NA,92.8980482287169
"S5B_626087736",0,NA,92.8980482287169
"S5B_626087777",-2688511204858.15,2688511204858.15,759100183452.14
"S5B_626092434",0.265733365621742,-0.265733365621742,92.869612411281
"S5B_626183011",0,NA,185.777516847768
"S5B_629028372",0,NA,92.8980482287169
"S5B_629918379",0,NA,185.777516847768
"S5B_631548300",0,NA,92.8980482287169
"S5B_632572282",0,NA,92.8980482287169
"S5B_633267388",0,NA,185.777516847768
"S5B_634186654",0,NA,92.8980482287169
"S5B_634297090",0,NA,92.8980482287169
"S5B_634335688",1.28166311989827,-1.28166311989827,92.6131749112697
"S5B_634442539",0.265733365621742,-0.265733365621742,92.869612411281
"S5B_635092450",0.265733365621742,-0.265733365621742,92.869612411281
"S5B_636344864",1.28166311989827,-1.28166311989827,92.6131749112697
"S5B_636346856",0,NA,92.8980482287169
"S5B_636977835",0.32970440477834,-0.329704404778354,92.8560656116545
"S5B_636977944",1.36363288278174,-1.36363288278176,92.5702634487807
"S5B_637126724",0,NA,92.8980482287169
"S5B_637159310",0.265733365621742,-0.265733365621742,92.869612411281
"S5B_638158520",0,NA,92.8925260251456
"S5B_638158546",0,NA,92.8925260251456
"S5B_638612733",0,NA,92.8980482287169
"S5B_639669310",0,NA,92.8980482287169
"S5B_640065199",0,NA,92.8980482287169
"S5B_641098344",0,NA,92.8980482287169
"S5B_641135290",0.75275586080987,-0.75275586080987,92.8524752910748
"S5B_641157026",1.46561588252784,-1.46561588252786,92.1821387836156
"S5B_641157027",1.51451577391089,-1.51451577391087,92.1641956398811
"S5B_641247537",0,NA,92.8980482287169
"S5B_641315397",0,NA,92.8980482287169
"S5B_641341834",0,NA,92.8980482287169
"S5B_641393608",0,NA,92.8980482287169
"S5B_641395747",0,NA,92.8980482287169
"S5B_641413766",0.281036747309912,-0.281036747309912,92.841245712033
"S5B_641559918",0.557453644842411,-0.557453644842425,92.7535474661724
"S5B_641559968",5869.53437097991,-5869.53437097991,-5775.48129190023
"S5B_641561075",0,NA,92.8980482287051
"S5B_641566441",3984.74568287331,-3984.74568287331,-3890.9413104693
"S5B_641566465",0.893186583238688,-0.893186583238673,92.607356773579
"S5B_641566472",0.73254246190109,-0.732542461901076,92.682687391816
"S5B_642141855",0.281036747309912,-0.281036747309912,92.8412457120329
"S5B_643414576",0,NA,92.8980482287169
"S5B_643459419",0.2810052756098,-0.281005275609786,92.8412457120155
"S5B_643459448",0.280981032296765,-0.280981032296779,92.8412457120114
"S5B_643459449",0.280981655302043,-0.280981655302043,92.8412457120095
"S5B_644459319",-0.384704317118363,0.384704317118363,92.9642678713823
"S5B_644579416",0,NA,185.777516847768
"S5B_644592708",0,NA,92.8980482287169
"S5B_648176891",0,NA,92.8980482287169
"S5B_648270791",0,NA,92.8980482287169
"S5B_649898471",1.40888895569613,-1.40888895569613,92.4889866345886
"S5B_652522419",0,NA,92.8980482287169
"S5B_652567974",0,NA,92.8980482287169
"S5B_652866604",0,NA,92.8980482287169
"S5B_653558969",0,NA,92.8980482287169
"S5B_653652407",0,NA,92.8980482287169
"S5B_653822581",0,NA,92.8980482287169
"S5B_654487677",13459.4782333675,-13459.4782333675,-13364.0333223091
"S5B_654487723",1.42798057425074,-1.42798057425075,92.3977419815537
"S5B_654924300",0,NA,92.8980482287169
"S5B_654924336",4408479256699.5,-4408479256699.5,-1417750705008.91
"S5B_655043573",0,NA,92.8980482287169
"S5B_655173735",1.12334884925373,-1.12334884925374,92.5996942496924
"S5B_655210046",1.12334884925373,-1.12334884925374,92.5996942496924
"S5B_655432661",0,NA,185.777516847768
"S5B_655847068",0,NA,92.8980482287169
"S5B_656080762",0,NA,92.8980482287169
"S5B_656090352",1.12334884925373,-1.12334884925374,92.5996942496924
"S5B_656910102",0,NA,92.8980482287169
"S5B_657336619",1.12334884925373,-1.12334884925374,92.5996942496924
"S5B_657411790",0,NA,92.8980482287169
"S5B_657448392",2.04168466848942,-2.04168466848942,91.7852592107679
"S5B_657448398",2340.49290248348,-2340.49290248348,-2246.61302152607
"S5B_659925383",0,NA,185.777516847768
"S5B_660404933",0,NA,92.8980482287169
"S5B_660815958",0,NA,92.8980482287169
"S5B_661902456",0.67041101927154,-0.67041101927154,92.7259570819379
"S5B_661902782",2273182.19049078,-2273182.19049078,-2272634.82760135
"S5B_662024958",0.622208028822683,-0.622208028822669,92.8909240929368
"S5B_662456913",0,NA,92.8980482287169
"S5B_662644557",0,NA,92.8980482287169
"S5B_662868921",1.62766385911077,-1.62766385911075,92.8937334637124
"S5B_662982993",1.7821358890555,-1.78213588905551,92.8265433720965
"S5B_663223835",0,NA,92.8980482287169
"S5B_664388741",0.179952459057276,-0.179952459057276,92.8484340933187
"S5B_664388839",0.590286755124296,-0.590286755124282,92.6951506204937
"S5B_664388868",1.73726145157194,-1.73726145157194,92.5035463060568
"S5B_664503001",-0.215394088020858,0.215394088020844,92.9200693861714
"S5B_664504080",0,NA,92.8980482286847
"S5B_664727542",2009.71541351913,-2009.71541351913,-1916.00736576212
"S5B_664727552",1.07175729803886,-1.07175729803886,92.5634245732567
"S5B_665520821",0.630617249399407,-0.630617249399393,92.839639202118
"S5B_665685805",0.783482449815551,-0.783482449815565,92.9174678820901
"S5B_665686250",28723276.3773702,-28723276.3773702,-28717438.8045734
"S5B_665757223",0,NA,92.8905938785316
"S5B_665757234",0,NA,92.8905938785316
"S5B_665757259",0,NA,129.439188201995
"S5B_665779908",0,NA,92.8980482287169
"S5B_665938729",0,NA,92.8980482287169
"S5B_665961951",0.783431717221632,-0.783431717221617,92.9174872697008
"S5B_666127007",0.323420490018222,-0.323420490018222,92.8605830614523
"S5B_666129720",0.630617249399407,-0.630617249399407,92.839639202118
"S5B_666302930",0,NA,92.8980482287169
"S5B_666564271",0,NA,185.777516847768
"S5B_666564272",0,NA,185.777516847768
"S5B_666810651",0,NA,92.8980482287169
"S5B_666954941",0,NA,185.777516847768
"S5B_668461278",0.783431653026895,-0.783431653026881,92.9174872696879
"S5B_668461668",0.783431653026895,-0.783431653026895,92.9174872696879
"S5B_668582398",0.783300854871626,-0.783300854871626,92.9174872696773
"S5B_668582407",0.783300854871626,-0.783300854871626,92.9174872696773
"S5B_668585016",0,NA,92.8980482287169
"S5B_668827959",0,NA,92.8969770827508
"S5B_668828067",0,NA,92.8969765896925
"S5B_668828134",-26676055922855.6,26676055922855.6,4023116307223.65
"S5B_668828161",-16260873950770.6,16260873950770.6,1014910739310.44
"S5B_668828508",0,NA,92.8970388348251
"S5B_668828619",0,NA,92.8913764089443
"S5B_668828638",0,NA,92.888873902613
"S5B_668828640",0,NA,92.8891229756819
"S5B_669020891",0,NA,92.8889433030631
"S5B_669020892",0,NA,92.8889433030631
"S5B_669114997",0,NA,185.777516847768
"S5B_669159879",0,NA,92.8949564368599
"S5B_669159934",0,NA,92.8949564368599
"S5B_669216639",-129026085331.131,129026085331.131,129000281024.074
"S5B_669217157",-816.87554227727,816.87554227727,909.600937325087
"S5B_669217211",-0.0697359907659774,0.0697359907659774,92.9030249386581
"S5B_669291944",0,NA,92.8980482287169
"S5B_669373985",0,NA,92.8980482287169
"S5B_669479636",0.226920060303698,-0.226920060303698,92.8851545085482
"S5B_669479731",6973.37904226506,-6973.37904226506,-6879.08087388243
"S5B_670192471",0,NA,92.8980482287169
"S5B_670576946",0,NA,92.8980482287169
"S5B_670699616",0,NA,92.8980482287169
"S5B_670931790",0,NA,185.777516847768
"S5B_671475640",0,NA,92.8980482287169
"S5B_673038055",0,NA,92.8980482287169
"S5B_677545099",0,NA,92.8980482287169
"S5B_677875642",0,NA,92.8980482287169
"S5B_678323581",0,NA,92.8980482287169
"S5B_678515387",0.227359828858042,-0.227359828858027,92.8257720993274
"S5B_678524399",0,NA,92.8980482287169
"S5B_678526601",0,NA,92.8953603656926
"S5B_678526663",0,NA,92.8953603656926
"S5B_678540698",-1.08095272737616,1.08095272737616,92.8680051694977
"S5B_678622484",0,NA,92.8980482287169
"S5B_678652689",-0.870545993837453,0.870545993837439,92.8284461616019
"S5B_678684130",-0.870545993837453,0.870545993837439,92.8284461616019
"S5B_678689538",-0.870545993837453,0.870545993837439,92.8284461616019
"S5B_679028890",-0.870546554586326,0.870546554586326,92.8284482393772
"S5B_679029471",-484512928.489354,484512928.489354,484416118.7321
"S5B_679150621",-0.113151985844567,0.113151985844567,92.9239769209066
"S5B_679150692",-716.663135842025,716.663135842025,809.395540963131
"S5B_679150727",0.0125078869252064,-0.0125078869252206,92.8844874624621
"S5B_679181742",0,NA,92.8980482287169
"S5B_679206438",0,NA,92.8980482287169
"S5B_679342769",0,NA,92.8980482287169
"S5B_679387670",0,NA,92.8980482287169
"S5B_679562307",0,NA,92.8980482287169
"S5B_679675578",0,NA,92.8980482287169
"S5B_680719471",-2.35461283215669,2.3546128321567,92.6413613079229
"S5B_680822238",-2.35461283215669,2.3546128321567,92.6413613079229
"S5B_681030047",0,NA,92.8980482287169
"S5B_681030123",0,NA,165.465260138167
"S5B_681064094",0,NA,92.8980482287169
"S5B_681078405",0.985276054039076,-0.985276054039076,92.8328211850548
"S5B_681127703",-1.6642680293494,1.66426802934939,92.7535098237682
"S5B_681136507",0.982674467757434,-0.982674467757434,92.8318939608401
"S5B_681137859",0.985276054039133,-0.985276054039119,92.8328211850548
"S5B_681346248",1.05492370117287,-1.05492370117288,92.7713229862654
"S5B_681663601",0,NA,92.8980482287169
"S5B_681727787",-2.48147172506131,2.48147172506133,92.4956405191561
"S5B_681728173",-54443759.151266,54443759.151266,54438261.9449255
"S5B_681728209",-379420142532.222,379420142532.222,379381187832.718
"S5B_681778084",-2.48146337158465,2.48146337158464,92.4953885395065
"S5B_681822034",-2.48146337158465,2.48146337158464,92.4953885395065
"S5B_681979381",-2.48146337158465,2.48146337158464,92.4953885395065
"S5B_682372020",-649232189.234602,649232189.234602,649118652.170788
"S5B_682372124",-17377.9308445176,17377.9308445176,17466.9813779957
"S5B_682372158",-2.33166846650576,2.33166846650576,92.8828928250063
"S5B_682375603",-1.02075664854415,1.02075664854415,93.183205812755
"S5B_682375605",-401.844535522266,401.844535522266,494.0038330738
"S5B_682398746",-2.40609600698927,2.40609600698927,92.7824468179096
"S5B_682398792",0.581674693631484,-0.581674693631498,92.7970344710585
"S5B_682473642",0,NA,92.8980482287169
"S5B_682811903",0,NA,185.777516847768
"S5B_682858693",0,NA,185.777516847768
"S5B_683352095",0,NA,92.8980482287169
"S5B_683390581",0,NA,185.777516847768
"S5B_683520145",0,NA,185.777516847768
"S5B_683571935",0,NA,92.8980482287169
"S5B_683880941",-2.42457329991305,2.42457329991305,92.7496349831034
"S5B_683880992",-26227.5515769241,26227.5515769241,26314.5225118221
"S5B_683968232",0,NA,92.8980482287169
"S5B_684090301",-4642.51321818129,4642.51321818129,4733.51848603226
"S5B_684090314",-1.92077465515392,1.92077465515393,93.1386381062261
"S5B_684165298",0,NA,185.777516847768
"S5B_684758052",0,NA,92.8980482287169
"S5B_685093319",0,NA,92.8921845295929
"S5B_685093342",0,NA,92.8921845295929
"S5B_685194350",1.05961393317011,-1.05961393317011,92.7719599504926
"S5B_685218875",263.709537172674,-263.709537172674,-170.751805676883
"S5B_685218898",0.0617847176040556,-0.0617847176040556,92.8764987466251
"S5B_685250759",0,NA,92.8980482287169
"S5B_685308102",-2.48146337158465,2.48146337158464,92.4953885395065
"S5B_685437297",1.05961393317011,-1.05961393317011,92.7719599504926
"S5B_686201305",-0.73559874968791,0.73559874968791,92.9559048966678
"S5B_686517207",2.44759107691685,-2.44759107691685,92.3132208588519
"S5B_686517265",2.44759107691685,-2.44759107691685,92.3132208588519
"S5B_687667902",1.05961393317011,-1.05961393317011,92.7719599504925
"S5B_687703940",0,NA,92.8980482287169
"S5B_688224467",0,NA,92.8980482287169
"S5B_688584239",0,NA,92.8980482287169
"S5B_688588894",1.05961393317011,-1.05961393317011,92.7719599504925
"S5B_688739344",0,NA,92.8980482287169
"S5B_689895226",1.03499870759553,-1.03499870759553,92.7715778352079
"S5B_689895400",165367.427561897,-165367.427561897,-165241.566309552
"S5B_690867774",1.05961393317011,-1.05961393317011,92.7719599504926
"S5B_691172123",0,NA,92.8980482287169
"S5B_691455894",0,NA,185.777516847768
"S5B_691566721",648454507170.549,-648454507170.549,-354088073.006653
"S5B_691567062",0,NA,92.8980482287169
"S5B_691587203",1.05961393317011,-1.05961393317011,92.7719599504926
"S5B_691620715",-1.99030609537952,1.99030609537952,93.111867911038
"S5B_691620730",-5531.71284526926,5531.71284526926,5622.54764200521
"S5B_691808788",0,NA,92.8980482287169
"S5B_691987809",0,NA,185.777516847768
"S5B_691998110",-2.48146337158464,2.48146337158465,92.4953885395065
"S5B_692564826",-2.48146337158465,2.48146337158464,92.4953885395065
"S5B_692647478",0,NA,185.777516847768
"S5B_692694176",0,NA,92.8980482287169
"S5B_692748068",0,NA,185.777516847768
"S5B_692844396",0,NA,92.8904432783408
"S5B_692844406",0,NA,92.8904432783408
"S5B_692883260",0,NA,92.8980482287169
"S5B_693186151",1.05961393317011,-1.05961393317011,92.7719599504926
"S5B_693451804",-1128.22845724365,1128.22845724365,1219.98716800483
"S5B_693451808",-1.45701422897143,1.45701422897143,93.2330750570036
"S5B_693575837",0,NA,92.8980482287169
"S5B_693634431",-2.48146337158464,2.48146337158465,92.4953885395065
"S5B_693674569",0,NA,92.8980482287169
"S5B_693686064",0,NA,92.8980482287169
"S5B_693692553",26995.7827496233,-26995.7827496233,-26897.5333617219
"S5B_693692646",0.917890032384932,-0.917890032384918,92.7727712539487
"S5B_693951015",0,NA,92.8980482287169
"S5B_693951034",0,NA,122.262840695886
"S5B_693989387",-2.48146337158464,2.48146337158465,92.4953885395065
"S5B_693994799",0,NA,185.777516847768
"S5B_694009544",-2.27190992619884,2.27190992619883,92.5525826881888
"S5B_694154021",0.398318244146566,-0.398318244146566,92.864122591045
"S5B_694237490",0,NA,185.777516847768
"S5B_694299995",0,NA,92.8899729735906
"S5B_694300002",0,NA,92.8899729735906
"S5B_695058138",0,NA,92.8980482287169
"S5B_695693577",0,NA,92.8980482287169
"S5B_696202103",-2.81561871949953,2.81561871949953,93.8858286385085
"S5B_696227736",1.45743844337528,-1.45743844337527,92.5231887861659
"S5B_696227775",-1.44619481964985,1.44619481964983,92.9534755561215
"S5B_696344085",1.9225127043896,-1.92251270438962,92.9118908498545
"S5B_696401052",-1.57293517158179,1.57293517158179,94.3707328608006
"S5B_696485385",-1.72384929787185,1.72384929787185,92.7123707097565
"S5B_696492602",0,NA,92.8899729735906
"S5B_696492609",0,NA,92.8899729735906
"S5B_696514968",-1.72384929787185,1.72384929787184,92.7123707097564
"S5B_696718093",0.391343338116542,-0.391343338116528,92.9875113913812
"S5B_696749554",0.420295381648558,-0.420295381648572,92.8672852838584
"S5B_696963108",0,NA,92.8902896353181
"S5B_696963117",0,NA,92.8902896353181
"S5B_696965185",0,NA,92.8980482287169
"S5B_697023874",0,NA,92.8980482287169
"S5B_697066499",0,NA,92.8970982087199
"S5B_697066613",0,NA,92.8970982087199
"S5B_697183101",0,NA,92.8980482287169
"S5B_697238359",0.553044476489177,-0.553044476489191,92.6899084177882
"S5B_697238369",1037.0463637575,-1037.0463637575,-943.765810862054
"S5B_697244320",0,NA,185.777516847768
"S5B_697511572",0,NA,92.8980482287169
"S5B_697563456",0,NA,92.8891236099837
"S5B_697563458",0,NA,92.8891236099837
"S5B_697572952",0,NA,92.8980482287169
"S5B_697610303",0,NA,92.8980482285261
"S5B_697611190",0,NA,92.8980482285261
"S5B_697618843",17449543.154514,-17449543.154514,-17445960.4737672
"S5B_697619248",1.05937873154248,-1.05937873154248,92.7719551356635
"S5B_697697669",0,NA,92.8980482287169
"S5B_697776831",0,NA,92.8980482287169
"S5B_697830334",0,NA,92.8980482280309
"S5B_697831155",0,NA,92.8980476587662
"S5B_697831640",0,NA,92.8930512975273
"S5B_697831671",0,NA,92.8930515605188
"S5B_697865220",0,NA,92.8980482287169
"S5B_698450842",0,NA,92.8980482287169
"S5B_699394631",-7472.32428155591,7472.32428155591,7563.28370336144
"S5B_699394655",-1.67493243611696,1.67493243611698,93.2041043203857
"S5B_699394678",-7148.94677280004,7148.94677280004,7239.94872468326
"S5B_699407657",0,NA,92.8980482287169
"S5B_699455437",0,NA,185.777516847768
"S5B_699456023",0,NA,185.777516847768
"S5B_699586678",-0.29818253592407,0.298182535924084,92.8788772472494
"S5B_699720326",0,NA,178.000203227291
"S5B_699720450",0,NA,92.8980482287169
"S5B_699730218",0,NA,92.8980482287169
"S5B_700002090",1.0596139331701,-1.05961393317011,92.7719599504927
"S5B_700278888",3.12348276172187,-3.12348276172189,92.7719599504952
"S5B_700278922",1.0596139331701,-1.05961393317011,92.7719599504926
"S5B_700303051",0,NA,92.8980482287169
"S5B_700372976",0,NA,92.8980482287169
"S5B_700453045",0,NA,92.8980482287169
"S5B_700596495",0,NA,92.8980482287169
"S5B_700945638",0,NA,92.8980482287169
"S5B_701156121",-85817.3181848421,85817.3181848421,85893.6366834638
"S5B_701156221",-2.50434777663232,2.50434777663233,93.663688671581
"S5B_701156228",-3.53452133286437,3.53452133286437,93.7627987643695
"S5B_701176680",0.567754001995254,-0.567754001995254,92.8112818836261
"S5B_701193132",0,NA,92.8980482287169
"S5B_701196067",0,NA,92.8980482287169
"S5B_701196108",0,NA,144.872747944546
"S5B_701276951",0.567754001995254,-0.56775400199524,92.8112818836261
"S5B_701280905",0,NA,185.777516847768
"S5B_701294702",-2.93300527145843,2.93300527145843,92.3741442470925
"S5B_701331337",-1.04986859991531,1.04986859991531,92.7884739949096
"S5B_701393094",0.577393708615887,-0.577393708615887,92.8303096321521
"S5B_701548835",1.05961393317011,-1.0596139331701,92.7719599504926
"S5B_701548889",5.18083302888225,-5.18083302888225,92.7719599505182
"S5B_701902344",0,NA,185.777516847768
"S5B_702047695",0.577393708615887,-0.577393708615887,92.830309632152
"S5B_702257061",0,NA,92.8980482287169
"S5B_702890796",0,NA,92.8980482287169
"S5B_703206686",0,NA,92.8980482287169
"S5B_704222272",1.05961393317011,-1.0596139331701,92.7719599504925
"S5B_704868815",0,NA,92.8980482287169
"S5B_705464188",0,NA,185.777516847768
"S5B_705519123",0.409940788344443,-0.409940788344457,92.8071455425529
"S5B_706353951",-257.858308212817,257.858308212817,350.31755181595
"S5B_706353953",-0.655006001632287,0.655006001632273,93.1162719527555
"S5B_706353968",0.234774916940722,-0.234774916940736,92.8243638263304
"S5B_706369228",0,NA,92.8980482287169
"S5B_707212785",0,NA,92.8980482287169
"S5B_707477339",1.3369258072336,-1.3369258072336,92.6608780551404
"S5B_709248475",1.3369258072336,-1.3369258072336,92.6608780551404
"S5B_710948102",0,NA,92.8907414961672
"S5B_710948114",0,NA,92.8907414961672
"S5B_710965682",-2.35564023757108,2.35564023757108,92.5862670536746
"S5B_711244405",0,NA,92.8980482287169
"S5B_711332220",0,NA,92.8980482287169
