"","pheno1"
"S5B_490297595",0.0115495463874688
"S5B_490619919",0.0396332978874488
"S5B_491212083",0.718774384664506
"S5B_491491942",0.0023502268304887
"S5B_491491981",0.00235022683053807
"S5B_493844808",0.278093754687687
"S5B_496301611",0.718774384664506
"S5B_497216078",0.278093754687687
"S5B_497806519",0.278093754687687
"S5B_498708396",0.278093754687687
"S5B_498781921",0.278093754687687
"S5B_499545656",0.278093754687687
"S5B_502141693",0.715221013174329
"S5B_502265953",0.278093754687687
"S5B_505293225",0.0116951844501592
"S5B_506503816",0.515304865394692
"S5B_506953332",0.278093754687687
"S5B_507800674",0.813270220872863
"S5B_507807540",0.278093754687687
"S5B_507875726",0.198713570875771
"S5B_507875758",0.198713570875721
"S5B_508038186",0.278093754687687
"S5B_511010094",0.813270220872863
"S5B_511831635",0.0207941074846687
"S5B_511834877",0.0207941074846687
"S5B_511839794",0.278093754687687
"S5B_513324336",0.00873460596421652
"S5B_513598188",0.00686733695831496
"S5B_513598224",0.00686733695831496
"S5B_513647997",0.0672844519978013
"S5B_513788827",0.00873460596421652
"S5B_513960309",0.00873460596421652
"S5B_514044702",0.0672844519978013
"S5B_516474247",0.0672844519978013
"S5B_516538217",0.0207941074846687
"S5B_516544894",0.0672844519978013
"S5B_517210517",0.0672844519978013
"S5B_517406408",0.0207941074846687
"S5B_517971797",0.0207941074846687
"S5B_519034835",0.399087591854578
"S5B_519189913",0.0672844519978013
"S5B_519199742",0.0672844519978013
"S5B_519254225",0.399131014868592
"S5B_519254496",2.45733420428734e-05
"S5B_519455285",0.0286263154376021
"S5B_520034348",1.60406517893762e-05
"S5B_520037150",0.0286263154376021
"S5B_520074772",0.0286263154376021
"S5B_520557478",1.60406517893762e-05
"S5B_520919796",0.0286263154376021
"S5B_521001650",0.0207941074846687
"S5B_521015345",0.0286263154376021
"S5B_521289450",0.00199459430388844
"S5B_521289471",0.00963113508043909
"S5B_521324547",0.00199459430388844
"S5B_521324568",0.00963113508043909
"S5B_522011207",0.0286263154376021
"S5B_522093571",0.704278349385634
"S5B_522853750",0.0286263154376021
"S5B_522853778",0.0822979720827254
"S5B_522926394",0.0673085528057831
"S5B_523214151",0.0673085528057831
"S5B_523743711",0.154217419732135
"S5B_526579945",0.0344118860915439
"S5B_526584329",0.0673085528057831
"S5B_526603433",0.0207941074846687
"S5B_527034234",0.0673085528057831
"S5B_527062639",0.0673085528057831
"S5B_527150630",0.0673085528057831
"S5B_527181173",0.0673085528057831
"S5B_527248987",0.0673085528057831
"S5B_527258822",0.0806630662656506
"S5B_527258858",0.326997438162322
"S5B_527258884",0.0923158012958416
"S5B_527258885",0.302010164157516
"S5B_527258893",0.00537203558927192
"S5B_527593739",0.0144037597939049
"S5B_527593792",0.00115760527022125
"S5B_527594168",0.244520200243224
"S5B_527759242",0.0344118860915439
"S5B_527789304",0.0280370642336038
"S5B_528061094",0.0191913411038071
"S5B_528178977",0.0410204543146266
"S5B_528225783",0.0410204543146266
"S5B_528537597",0.0410204543146266
"S5B_528543604",0.0410204543146266
"S5B_529046283",0.0410204543146266
"S5B_529048335",0.0410204543146266
"S5B_529530220",0.0344118860915439
"S5B_529615429",0.0344118860915439
"S5B_529662751",0.0344118860915439
"S5B_529662767",0.0344118860915439
"S5B_530914522",0.0344118860915439
"S5B_531402252",0.00384438567012608
"S5B_531530620",0.0344118860915439
"S5B_532182385",0.026101934301363
"S5B_532182807",0.0261019343000299
"S5B_532889453",0.0290928771953754
"S5B_532932982",0.026104974170468
"S5B_534279202",0.0131183455877676
"S5B_534316754",0.0237581750408668
"S5B_534485874",0.00241122277416184
"S5B_534587150",0.00241122277416184
"S5B_534683940",0.00241122277416184
"S5B_534759760",0.00235490075721945
"S5B_535338734",0.183230136704144
"S5B_536025273",0.0207941074846687
"S5B_536178700",0.00235490075721945
"S5B_536317906",0.00235490075721945
"S5B_536384371",0.0207941074846687
"S5B_537837899",0.00235490075721945
"S5B_537954608",0.00235490075721945
"S5B_537976967",0.021940106709737
"S5B_538034613",0.021940106709737
"S5B_538039512",0.021940106709737
"S5B_538152360",0.0787887532671454
"S5B_538152394",0.0787887532671454
"S5B_538152424",0.0787887530523704
"S5B_539318923",0.00694368069289244
"S5B_540480614",0.00694368069289244
"S5B_542940414",0.00694368069289244
"S5B_543263240",0.211055813547181
"S5B_543518231",0.169978779333673
"S5B_544330242",0.169978779333673
"S5B_544480776",0.00694368069289244
"S5B_544661130",0.00531304972568934
"S5B_544765277",0.00498675133181471
"S5B_544984199",0.00498675133181471
"S5B_545155226",3.76865906508524e-05
"S5B_545403241",0.169978779333673
"S5B_546059331",0.137423204233404
"S5B_546059358",0.190722739703406
"S5B_546059364",0.00382664690991397
"S5B_546141643",3.76865906508524e-05
"S5B_546431026",3.76865906508524e-05
"S5B_547141109",3.76865906508524e-05
"S5B_547290675",2.66272548728702
"S5B_547368152",0.0026983041053538
"S5B_547518677",0.0026983041053538
"S5B_547523615",0.00160362664178626
"S5B_547568237",0.00160362664178626
"S5B_547646302",0.00160362664178626
"S5B_548045733",1.75361484556693
"S5B_548060633",0.585609368013632
"S5B_548255732",1.40897450355678
"S5B_548677466",0.257981380823168
"S5B_548693785",0.0039946942956274
"S5B_548934823",0.472081988111105
"S5B_549082730",0.0039946942956274
"S5B_549185101",0.472081988111204
"S5B_549399841",0.0039946942956274
"S5B_549408538",1.86086872244637
"S5B_549555220",0.0039946942956274
"S5B_549562575",0.0412036267385489
"S5B_549562577",0.0412036267385489
"S5B_549587517",0.559290311196864
"S5B_549669255",0.0322585290219366
"S5B_549673638",0.0716410304058
"S5B_549953533",0.559290311196864
"S5B_550164786",1.86086872244637
"S5B_550166737",0.0716410304058
"S5B_550236944",0.559290311196864
"S5B_550320602",1.28556029399551
"S5B_550432352",1.86086872244637
"S5B_550910513",0.0716410304058
"S5B_551333533",0.674718484963875
"S5B_551333547",0.475859238622518
"S5B_551462100",0.036874747777322
"S5B_551502699",0.036874747777322
"S5B_551671251",0.0328152311383777
"S5B_551671290",0.149226804541692
"S5B_551804209",0.14476673436991
"S5B_552860736",0.0207941074846687
"S5B_553263710",0.151360631725038
"S5B_553933522",0.151360631725038
"S5B_554907818",0.186367400252227
"S5B_555516849",0.84975874925437
"S5B_556185926",0.84975874925437
"S5B_556625615",0.19010165594272
"S5B_556761896",0.84975874925442
"S5B_556761946",0.84975874925442
"S5B_557071148",0.045946725442304
"S5B_557138254",2.27220313931819
"S5B_558329047",0.059053088967638
"S5B_558329074",0.0523814650479227
"S5B_559152173",0.97286363950306
"S5B_559689190",0.97286363950306
"S5B_561713348",0.97286363950306
"S5B_562373830",0.97286363950306
"S5B_562958365",0.97286363950306
"S5B_563463598",1.41818069809507
"S5B_563719123",0.000250461261316417
"S5B_563912544",0.000250461261316417
"S5B_564112036",1.5664964868863
"S5B_564466954",0.0207941074846687
"S5B_564515168",0.236837648623685
"S5B_564515176",0.000277576596580994
"S5B_565590938",0.096638142652746
"S5B_565590972",0.096638142652746
"S5B_569694942",0.0465190384585699
"S5B_570122877",0.0465190384585699
"S5B_570587683",0.0324029682955237
"S5B_570951434",0.0025430152236182
"S5B_571210932",0.113230539240547
"S5B_571210933",0.0113750695150264
"S5B_571213512",0.196904235862751
"S5B_571473637",1.08679847918846
"S5B_571609316",0.129506372358427
"S5B_571635082",1.08679847918846
"S5B_571811059",0.926343449619449
"S5B_572145706",0.926343449619449
"S5B_572342688",0.926343449619351
"S5B_572342910",0.926343449619351
"S5B_572406272",0.926343449619449
"S5B_572544683",0.000746564348825662
"S5B_572544684",0.0561900927860835
"S5B_573046292",0.300834849218136
"S5B_574914238",0.926343449619449
"S5B_575964839",0.926343449619449
"S5B_575980347",0.345786730650949
"S5B_575992091",0.9263434496194
"S5B_575992205",0.9263434496194
"S5B_576249111",1.28622288562862
"S5B_576249112",1.29080665095468
"S5B_576249303",1.29080665095413
"S5B_576873066",0.076389159191025
"S5B_576896245",1.08537350662654
"S5B_576906975",0.117615028870147
"S5B_576923898",0.580355439287075
"S5B_576923900",0.875352528043521
"S5B_576923903",0.00696612407207342
"S5B_576923905",0.0383033816321008
"S5B_577169474",0.0207941074846687
"S5B_577194824",0.26934282709343
"S5B_577226032",0.26934282709343
"S5B_577524288",0.20209823876604
"S5B_577878057",0.00017422295732432
"S5B_577878199",0.587520834199513
"S5B_578814233",0.0656980686994437
"S5B_578827707",0.0434069684773441
"S5B_578827774",0.0485010571372319
"S5B_579076983",0.350341192027866
"S5B_580016138",0.350341192027866
"S5B_580368028",0.446550369371084
"S5B_580426360",0.661949917998893
"S5B_580515377",0.283978419158205
"S5B_580682116",0.526482078551867
"S5B_580749438",0.0207941074846687
"S5B_580847795",0.446550369371084
"S5B_580976632",0.458019395032759
"S5B_581138807",0.446550369371084
"S5B_581828070",0.458019395032759
"S5B_582830470",0.446550369371084
"S5B_582834253",0.446550369371084
"S5B_583045168",0.446550369371084
"S5B_584273830",0.226691159207765
"S5B_584615040",0.446550369371084
"S5B_584851722",0.235565927508676
"S5B_585008917",0.272014717539413
"S5B_585024502",0.272014717539413
"S5B_585262568",0.434799340614368
"S5B_585398898",0.146283728331539
"S5B_585751561",0.061515523792027
"S5B_585751577",0.77453855459981
"S5B_585751583",0.732553788409568
"S5B_585842758",6.30416950791144e-07
"S5B_585984583",0.146283728331539
"S5B_586472377",6.30416950791144e-07
"S5B_586711100",0.146283728331539
"S5B_586805532",0.195327501002843
"S5B_586805570",0.195327501002942
"S5B_587120627",0.0152850549538314
"S5B_587120662",0.0152850549538314
"S5B_587120666",0.0152850549538314
"S5B_587132603",0.0329037414915577
"S5B_587162223",0.116925920544903
"S5B_587341356",0.116925920544903
"S5B_587934516",0.116925920544903
"S5B_588509484",0.116925920544903
"S5B_588509535",0.116925920544903
"S5B_588528453",0.116925920544903
"S5B_588757384",0.0329037414915577
"S5B_588834216",0.0329037414915577
"S5B_589117736",0.221819736961632
"S5B_589200555",0.0329037414915577
"S5B_589239442",0.0329037414915577
"S5B_589436187",0.0329037414915577
"S5B_589447352",0.0329037414915577
"S5B_589454969",0.0329037414915577
"S5B_589463573",0.242843182433773
"S5B_589677115",0.114508043521664
"S5B_589677853",0.262647983661575
"S5B_589681420",0.2626480095588
"S5B_589896374",0.2626480095588
"S5B_590070105",0.00460439024587865
"S5B_590250385",0.0458642391049195
"S5B_590389934",0.2626480095588
"S5B_590463161",0.2626480095588
"S5B_590502041",0.2626480095588
"S5B_590502043",0.2626480095588
"S5B_590557618",0.0329037414915577
"S5B_590602686",0.242843182433773
"S5B_590678151",0.309930963915103
"S5B_590778591",0.0103270401880495
"S5B_591481539",0.301608055117434
"S5B_591481547",0.309926469700056
"S5B_591662484",0.0207941074846687
"S5B_592440349",0.437939194831344
"S5B_592791845",0.309930963915103
"S5B_593210742",0.309930963915103
"S5B_594341164",0.00244426833973779
"S5B_594611731",0.390899403927679
"S5B_594614262",0.390835100405352
"S5B_594614649",0.390835100347387
"S5B_594906035",0.108944858509262
"S5B_594906039",0.108944858509262
"S5B_594906052",0.108944858509262
"S5B_594913947",0.390899403927679
"S5B_594929582",0.0186461824770992
"S5B_595018312",0.200662534326104
"S5B_595018467",0.0111680927146082
"S5B_595018468",0.0116634785392854
"S5B_595121907",0.0306217813626309
"S5B_595131477",0.045206654612341
"S5B_595132460",0.141060531678201
"S5B_595231569",0.2071480788375
"S5B_595294103",0.108944858509262
"S5B_595313063",0.390899403927679
"S5B_595376175",0.0843471391088661
"S5B_595376425",0.00372102131070248
"S5B_595650008",0.165150091453913
"S5B_595653832",0.776496756790097
"S5B_595662017",0.0707462893062275
"S5B_595662080",0.504373803065135
"S5B_595665544",0.0707462893062275
"S5B_596199027",0.0371151666658338
"S5B_596199054",0.0347201482683302
"S5B_596199314",0.617026221417368
"S5B_596207026",0.0108917031359785
"S5B_596207044",0.385534161252651
"S5B_596309222",0.231499090020928
"S5B_596398496",0.0500651006093666
"S5B_596487847",0.0207941074846687
"S5B_596650708",0.0500651006093666
"S5B_596680994",0.61747097777867
"S5B_596681000",0.61747097777867
"S5B_596709707",0.617470977778719
"S5B_596720272",0.00488342870434189
"S5B_596841873",0.00488342870434189
"S5B_596908681",0.0207941074846687
"S5B_596931450",0.222466304683657
"S5B_596931471",0.00506030140612965
"S5B_596931499",0.0762537807871934
"S5B_596948341",0.00488342870434189
"S5B_596950021",0.0468926856655088
"S5B_596950123",0.038224826773702
"S5B_596993689",0.460680022740239
"S5B_596993715",0.460680022740338
"S5B_597215171",0.169548470283928
"S5B_598421282",0.169548470283928
"S5B_599042236",0.473509189921735
"S5B_599124821",0.505273117576041
"S5B_599539385",0.505273117576041
"S5B_599556373",0.505273117576041
"S5B_600127885",0.505273117576041
"S5B_600131111",0.505273117576041
"S5B_603587380",0.505273117576041
"S5B_603648922",0.169548470283928
"S5B_603831274",0.505273117576041
"S5B_605329808",0.0133655491954987
"S5B_605329809",0.0215511954352919
"S5B_605485055",0.0820214824545378
"S5B_605507382",0.0317367763105044
"S5B_611481051",0.296557294386169
"S5B_611866045",0.0522397904045211
"S5B_611866078",0.0522397904044717
"S5B_611866116",0.0522397904145933
"S5B_611968578",0.0851795386705714
"S5B_611979945",0.0851795386705714
"S5B_612000570",0.0851795386705714
"S5B_612081595",0.0851795386705714
"S5B_612276775",0.0851795386705714
"S5B_612983805",0.0851795386705714
"S5B_615482444",0.0851795386705714
"S5B_615934898",0.0851795386705714
"S5B_617054280",0.0207941074846687
"S5B_617241957",0.399723972068423
"S5B_617242012",0.00439472494116751
"S5B_617435234",0.224724875633811
"S5B_617588767",0.224724875633811
"S5B_617590483",0.224724875633811
"S5B_617620584",0.0207941074846687
"S5B_617684122",0.224724875633811
"S5B_617688258",0.224724875633811
"S5B_617823044",0.0272315087809321
"S5B_617824332",0.0272315087809321
"S5B_617832585",0.0207941074846687
"S5B_620305421",0.224724875633811
"S5B_620592820",0.0207941074846687
"S5B_621209920",0.000712853676974349
"S5B_621212430",0.0465998803597581
"S5B_621237398",0.0465998803597581
"S5B_621683307",0.0465998803597581
"S5B_621775860",0.021839515282546
"S5B_622542497",0.00907687503771175
"S5B_622606297",0.00907687503771175
"S5B_622618193",0.00907687503771175
"S5B_623106270",0.251918405541467
"S5B_625107959",0.575236205404506
"S5B_625213497",0.224724875633811
"S5B_625404829",0.224724875633811
"S5B_626087736",0.14973597452161
"S5B_626087777",0.0197159190106454
"S5B_626092434",0.135745631987293
"S5B_626183011",0.135745631987293
"S5B_629028372",0.135745631987293
"S5B_629918379",0.135745631987293
"S5B_631548300",0.135745631987293
"S5B_632572282",0.0148384017953966
"S5B_633267388",0.00248460266470608
"S5B_634186654",0.0148384017953966
"S5B_634297090",0.135745631987293
"S5B_634335688",0.0207941074846687
"S5B_634442539",0.135745631987293
"S5B_635092450",0.135745631987293
"S5B_636344864",0.0207941074846687
"S5B_636346856",0.05688246826335
"S5B_636977835",0.135745631987293
"S5B_636977944",0.0212658916436793
"S5B_637126724",0.0148384017953966
"S5B_637159310",0.0953411902122965
"S5B_638158520",4.63133079733611e-05
"S5B_638158546",0.000496944812560309
"S5B_638612733",0.0899113175108058
"S5B_639669310",0.05688246826335
"S5B_640065199",0.0899113175108058
"S5B_641098344",4.62550271194739e-05
"S5B_641135290",0.0596119937038468
"S5B_641157026",0.112321251459685
"S5B_641157027",0.23726508959565
"S5B_641247537",0.05688246826335
"S5B_641315397",0.23726508959565
"S5B_641341834",0.23726508959565
"S5B_641393608",0.23726508959565
"S5B_641395747",0.23726508959565
"S5B_641413766",4.62550271194739e-05
"S5B_641559918",0.00266778915026945
"S5B_641559968",0.0732679007017713
"S5B_641561075",0.0568824682649793
"S5B_641566441",4.62550271194739e-05
"S5B_641566465",4.62550271194739e-05
"S5B_641566472",4.62550271194739e-05
"S5B_642141855",0.0207941074846687
"S5B_643414576",0.0207941074846687
"S5B_643459419",4.62550271194739e-05
"S5B_643459448",4.62550271194739e-05
"S5B_643459449",4.62550271194739e-05
"S5B_644459319",0.0207941074846687
"S5B_644579416",0.0207941074846687
"S5B_644592708",0.0207941074846687
"S5B_648176891",0.0512057071430762
"S5B_648270791",0.05688246826335
"S5B_649898471",0.0512057071430762
"S5B_652522419",0.0343265312878585
"S5B_652567974",0.0512057071430762
"S5B_652866604",0.0512057071430762
"S5B_653558969",0.0512057071430762
"S5B_653652407",0.0512057071430762
"S5B_653822581",0.0343265312878585
"S5B_654487677",0.214206449740592
"S5B_654487723",0.000387446725505215
"S5B_654924300",0.210211734041622
"S5B_654924336",0.000387446725505215
"S5B_655043573",0.0105523168371944
"S5B_655173735",0.000387446725505215
"S5B_655210046",0.000387446725505215
"S5B_655432661",0.0207941074846687
"S5B_655847068",0.000387446725505215
"S5B_656080762",4.62550271194739e-05
"S5B_656090352",4.62550271194739e-05
"S5B_656910102",0.05688246826335
"S5B_657336619",0.0207941074846687
"S5B_657411790",0.0207941074846687
"S5B_657448392",0.00275634602297674
"S5B_657448398",0.29425637167617
"S5B_659925383",0.0207941074846687
"S5B_660404933",0.0207941074846687
"S5B_660815958",0.000529257564901989
"S5B_661902456",0.0448908105511253
"S5B_661902782",0.0448908105145395
"S5B_662024958",0.000494760673022229
"S5B_662456913",0.0980859286686245
"S5B_662644557",0.0145138161104982
"S5B_662868921",0.0251527415397211
"S5B_662982993",0.000494760673022229
"S5B_663223835",0.0207941074846687
"S5B_664388741",0.145576342346691
"S5B_664388839",0.0295253331394622
"S5B_664388868",0.128952172267503
"S5B_664503001",0.0448986540581333
"S5B_664504080",0.0448908105201187
"S5B_664727542",0.0207941074846687
"S5B_664727552",0.0207941074846687
"S5B_665520821",0.00995291073057854
"S5B_665685805",0.262774825394755
"S5B_665686250",0.004849699744571
