"","pheno1"
"S5A_688302437",0.148683306459504
"S5A_688332079",0.0184300167847242
"S5A_688359760",0.0738145496157604
"S5A_688926732",0.0184300167847242
"S5A_688951771",0.148683306459504
"S5A_689199932",0.0738145496157604
"S5A_689376973",0.0738145496157604
"S5A_689416848",0.0398622047072194
"S5A_689416952",0.148683306459504
"S5A_689505804",0.148683306459504
"S5A_689655302",0.148683306459504
"S5A_689659926",0.0738145496157604
"S5A_689911651",0.148683306459504
"S5A_689933313",0.148683306459504
"S5A_690417237",0.148683306459504
"S5A_691737693",0.148683306459504
"S5A_692046262",0.0738145496157604
"S5A_692455479",0.281415652474967
"S5A_692538048",0.281415652474967
"S5A_692768702",0.0738145496157604
"S5A_692832158",0.281415652474967
"S5A_693326887",0.148683306459504
"S5A_695581531",0.0738145496157604
"S5A_696910234",0.0738145496157604
"S5A_696954826",5.6587313457446e-05
"S5A_696993814",0.0738145496157604
"S5A_698003176",0.0016045295572261
"S5A_698127185",0.0016045295572261
"S5A_698528417",0.148683306459504
"S5A_699777388",0.031923908232615
"S5A_699797574",0.148683306459504
"S5A_699803948",0.148683306459504
"S5A_699804010",0.0383402172765946
"S5A_699846774",0.0738145496157604
"S5A_700181210",0.148683306459504
"S5A_702132321",0.148683306459504
"S5A_702477666",0.148683306459504
"S5A_702491802",0.148683306459504
"S5A_702504844",0.148683306459504
"S5A_702607245",0.148683306459504
"S5A_702618077",0.148683306459504
"S5A_702633870",0.148683306459504
"S5A_702637199",0.148683306459504
"S5A_703238196",0.148683306459504
"S5A_703746660",0.0738145496157604
"S5A_704583029",0.148683306459504
"S5A_704637314",0.296845733170937
"S5A_704684150",0.148683306459504
"S5A_704825575",0.296845733170937
"S5A_704955073",0.148683306459504
"S5A_704972977",0.296845733170937
"S5A_705130669",0.148683306459504
"S5A_705293051",0.148683306459504
"S5A_705495294",0.148683306459504
"S5A_705495443",0.010825597015555
"S5A_705782830",0.148683306459504
"S5A_705898826",0.27556428573248
"S5A_706065949",0.00661034934629422
"S5A_706444730",0.148683306459504
"S5A_706487909",0.148683306459504
"S5A_706574241",0.34694169393828
"S5A_706574296",0.34694169393828
"S5A_706705101",0.00661034934629422
"S5A_707998292",0.148683306459504
"S5A_708080564",0.00661034934629422
"S5A_708289985",0.00661034934629422
"S5A_708634151",0.148683306459504
"S5B_66742",0.00511701310137654
"S5B_212510",0.00511701310137654
"S5B_218949",2.24786302779847e-05
"S5B_753941",0.00511701310137654
"S5B_1162920",0.0707235981981401
"S5B_6229551",2.24786302779847e-05
"S5B_6229575",0.0172075569753747
"S5B_6367069",0.0707235981981401
"S5B_6421161",0.529597695535625
"S5B_6538709",0.513675484187294
"S5B_6593638",0.529597695535625
"S5B_7090523",0.683852766536117
"S5B_7206581",0.683852766536117
"S5B_7527011",2.24786302779847e-05
"S5B_7537490",0.683852766536117
"S5B_7710152",2.24786302779847e-05
"S5B_8071663",2.24786302779847e-05
"S5B_10288651",2.24786302779847e-05
"S5B_10443585",0.353660104742158
"S5B_10444933",0.0406118459285643
"S5B_11771800",0.0339566930659634
"S5B_12576624",0.0207598069342801
"S5B_13250074",0.243256840870691
"S5B_13448653",0.532250675891105
"S5B_13463558",0.201318689292191
"S5B_14908048",0.565151668896893
"S5B_14911392",0.0105452720437515
"S5B_15543996",1.0280854571114
"S5B_15642446",0.00511701310137654
"S5B_18066467",0.00743318167242782
"S5B_18404052",0.00511701310137654
"S5B_18404101",0.00511701310137654
"S5B_18434103",0.00511701310137654
"S5B_18551518",0.00511701310137654
"S5B_18674399",0.00511701310137654
"S5B_18684071",0.508628771903363
"S5B_18684074",0.0193971137417969
"S5B_18708626",0.412501586666996
"S5B_18760162",0.00511701310137654
"S5B_19108199",0.00511701310137654
"S5B_19548747",0.00511701310137654
"S5B_19956569",0.0260692935379555
"S5B_20072566",0.768771159469832
"S5B_21524986",0.00511701310137654
"S5B_21532646",0.00511701310137654
"S5B_25255675",0.00511701310137654
"S5B_26324896",0.00511701310137654
"S5B_26641876",0.00511701310137654
"S5B_26845670",0.00511701310137654
"S5B_27494939",0.256100066996949
"S5B_28219495",0.106758297056942
"S5B_33557709",0.705427913244485
"S5B_33557720",0.705427913244485
"S5B_34537378",0.00511701310137654
"S5B_35250106",0.507548853985637
"S5B_35298953",0.536084195605001
"S5B_35809337",1.03618072324708
"S5B_36686173",0.00511701310137654
"S5B_37035112",0.00511701310137654
"S5B_37974714",0.00511701310137654
"S5B_40411948",0.0286348669200767
"S5B_40492210",0.127285912225147
"S5B_41407869",0.069543042262006
"S5B_41411511",1.74282296526848
"S5B_41411534",1.74282296526848
"S5B_41905725",0.784238739749726
"S5B_41958844",0.748070750138585
"S5B_41958846",0.497442047308275
"S5B_42533382",0.662388957927498
"S5B_42692892",0.754452413888606
"S5B_42752203",1.15161004831827
"S5B_43156559",0.596249266439431
"S5B_43242827",0.947414164249984
"S5B_43251337",0.201006800482049
"S5B_43251370",0.00950492597960188
"S5B_43441882",0.0100758683851246
"S5B_43689610",0.0277184156581371
"S5B_44136262",0.6606497353338
"S5B_44174024",0.283135231338414
"S5B_44887448",0.423489331860155
"S5B_50328680",0.187177644560962
"S5B_54966603",0.6606497353338
"S5B_55304073",0.245314757563814
"S5B_55546139",0.758571634327865
"S5B_58062911",0.156114946513373
"S5B_60876109",0.926161642863729
"S5B_61809353",0.209324209130199
"S5B_63282674",0.758571634327865
"S5B_63844620",0.164980493708051
"S5B_63845743",0.164780869986019
"S5B_65497279",0.00094983087830168
"S5B_65790015",0.18311107198032
"S5B_67330561",0.0102828775557415
"S5B_67491709",0.219584938928075
"S5B_68182479",0.158207037180984
"S5B_68182570",0.0186731531399148
"S5B_68925738",0.381241730723478
"S5B_70393963",1.01930170386835
"S5B_70563357",0.0175088608087716
"S5B_71295678",0.0175088608087716
"S5B_71295691",0.0175088608087716
"S5B_72254376",0.00160780260336632
"S5B_74329592",0.05008608818495
"S5B_74335637",0.00911221153720781
"S5B_74336166",0.00910622548504364
"S5B_74336208",0.00910622548504364
"S5B_74353338",0.0175088608087716
"S5B_74416949",0.0170031643284639
"S5B_74994927",0.175826810788862
"S5B_75220589",0.000849954979103813
"S5B_75627281",0.0175088608087716
"S5B_75743358",0.00511701310137654
"S5B_78260487",0.117788339162035
"S5B_78260570",0.117788339162924
"S5B_78260589",0.117788339162924
"S5B_78290312",0.148380407352356
"S5B_80376857",7.81901463812599e-05
"S5B_80376868",0.0743428558956184
"S5B_81554348",0.332123900453591
"S5B_82173152",0.117788339162924
"S5B_82243166",0.0175088608087716
"S5B_82243169",0.0175088608087716
"S5B_83930387",0.0175088608087716
"S5B_84256371",0.00511701310137654
"S5B_87625948",0.513414954478746
"S5B_100185369",0.992133828669005
"S5B_102082556",0.555899435702895
"S5B_108994417",0.810662696419162
"S5B_120596353",0.00511701310137654
"S5B_120779967",0.50083942699977
"S5B_122149055",0.0315152701670651
"S5B_128957247",1.10986492800349
"S5B_132107198",0.00511701310137654
"S5B_136545285",1.10986492800349
"S5B_137687632",1.10986492800349
"S5B_153502421",0.555899435702895
"S5B_168086835",0.0315152701670651
"S5B_173006293",0.688313399340868
"S5B_173006323",1.2897726728771
"S5B_176383555",0.0175088608087716
"S5B_178389155",0.0496088324048128
"S5B_192859452",0.0125846105509877
"S5B_192913481",0.0260192191016005
"S5B_207483057",0.00525379668776686
"S5B_212741893",0.380801684384045
"S5B_212741939",0.926620585907109
"S5B_224789273",0.0309153190101478
"S5B_228949994",0.296565222854173
"S5B_234819902",0.024014846469457
"S5B_245728947",0.0309153190101478
"S5B_252721349",0.779302103400629
"S5B_252721392",0.77930210337372
"S5B_252721394",0.779302103373671
"S5B_264879842",0.331331989102163
"S5B_272239228",0.0814407387326744
"S5B_278878285",0.215988645285041
"S5B_279554801",0.00511701310137654
"S5B_279766594",0.0519241047291637
"S5B_279766609",0.0519241047291637
"S5B_280987606",0.00511701310137654
"S5B_283776434",0.215988645285041
"S5B_286334381",0.215988645285041
"S5B_289772088",0.00511701310137654
"S5B_292000136",0.00511701310137654
"S5B_292160985",0.215988645285041
"S5B_294465037",0.170514993633966
"S5B_294570051",0.00511701310137654
"S5B_296017211",0.237467442082415
"S5B_306794603",0.00511701310137654
"S5B_310058732",0.0226679555610849
"S5B_310058733",0.19806042533959
"S5B_312506465",0.265440288042683
"S5B_312506474",0.275821850181307
"S5B_316005079",0.0508373295590927
"S5B_316666899",0.00900224186855716
"S5B_320155621",0.0796531072681371
"S5B_320194157",0.126219113230434
"S5B_320703838",0.568358469873816
"S5B_320703869",0.568358469873767
"S5B_322141919",1.29745300167888
"S5B_322141920",0.0117571561807555
"S5B_323869559",0.00511701310137654
"S5B_324245724",0.627055156640944
"S5B_326996892",0.0282747705692423
"S5B_327086680",0.0271645852121932
"S5B_328245047",0.828970781776545
"S5B_328245116",0.00183364907204976
"S5B_328245120",0.00732525596642821
"S5B_331514026",0.232710341350017
"S5B_341537255",0.378227640711563
"S5B_341537278",0.00921044778998845
"S5B_341943388",0.567347035404943
"S5B_343561319",0.313124074934539
"S5B_344231902",0.567347035404943
"S5B_351917590",0.313124074934539
"S5B_352825158",0.567347035404943
"S5B_353152003",0.313124074934539
"S5B_353208938",0.567347035404943
"S5B_356684388",0.313124074934539
"S5B_359484450",0.567347035404943
"S5B_383553289",0.567347035404943
"S5B_387952822",0.567347035404943
"S5B_388587494",0.567347035404943
"S5B_388682256",0.567347035404943
"S5B_389176103",0.0260192191016005
"S5B_389176150",0.0260192191016005
"S5B_389400154",0.719392330878831
"S5B_389819428",0.499104403523262
"S5B_389822463",0.499104403523262
"S5B_390269203",0.499104403523262
"S5B_390269206",0.388804557036523
"S5B_390903600",0.499104403523262
"S5B_390946933",0.499104403523262
"S5B_391870966",0.499104403523262
"S5B_394982981",0.499104403523262
"S5B_397065311",0.0260192191016005
"S5B_397127354",0.499104403523262
"S5B_397682022",0.499104403523262
"S5B_398080118",0.499104403523262
"S5B_403782889",0.0260192191016005
"S5B_404690673",0.0260192191016005
"S5B_405596294",0.0260192191016005
"S5B_405709297",0.499104403523262
"S5B_405762653",0.0260192191016005
"S5B_406449014",0.499104403523262
"S5B_407617443",0.0260192191016005
"S5B_409998970",0.0260192191016005
"S5B_409998976",0.0260192191016005
"S5B_410694082",0.0449812417595974
"S5B_411095133",0.0260192191016005
"S5B_411095177",0.0260192191016005
"S5B_412238727",0.0260192191016005
"S5B_415643828",1.9522590197774
"S5B_417804756",0.0260192191016005
"S5B_418320622",0.0260192191016005
"S5B_418325500",0.0260192191016005
"S5B_418333292",0.0260192191016005
"S5B_418463680",0.0260192191016005
"S5B_418473628",0.00511701310137654
"S5B_418505982",1.47996731342542
"S5B_421762510",1.47996731342542
"S5B_421851156",1.47996731342542
"S5B_422121033",1.47996731342542
"S5B_422367594",1.47996731342542
"S5B_422525373",0.340733369761586
"S5B_422550517",0.340733369761586
"S5B_423349909",0.0856067177446507
"S5B_423546772",1.33904636859372
"S5B_427248387",1.33904636859372
"S5B_427280472",0.124187340750171
"S5B_427280560",0.124187308668511
"S5B_427280707",0.124187308668462
"S5B_427915394",0.0170542658761074
"S5B_427915415",0.166520765650047
"S5B_429304860",1.71483515151059
"S5B_429515514",1.71483515151059
"S5B_429885990",1.71483515151059
"S5B_430102254",1.71483515151059
"S5B_430155957",1.71483515151059
"S5B_430199768",1.76820210210485
"S5B_430250765",0.340733369761586
"S5B_430289672",1.76820210210485
"S5B_431360791",1.23264003502914
"S5B_431786020",1.06146579192122
"S5B_432982597",0.951548748213726
"S5B_433322445",0.0856067177446507
"S5B_438017123",0.267245331374184
"S5B_441212022",0.951548748213726
"S5B_442908406",0.232166470106612
"S5B_446007936",0.00511701310137654
"S5B_447271182",0.000691993543847726
"S5B_447567055",0.951548748213726
"S5B_455977413",0.0280892227501631
"S5B_455977443",0.000495862410333042
"S5B_455978226",0.00383728372366968
"S5B_456977843",0.903335531651232
"S5B_457739803",0.117038263554029
"S5B_458663156",0.903335531651232
"S5B_458784419",0.903335531651232
"S5B_458804522",0.287125602194359
"S5B_459193457",0.117038263554029
"S5B_459474039",0.903335531651232
"S5B_461290155",0.287125602194359
"S5B_461597661",0.903335531651232
"S5B_461634889",0.117038263554029
"S5B_462135707",0.903335531651232
"S5B_462554252",0.903335531651232
"S5B_463225198",0.287125602194359
"S5B_463731840",0.903335531651232
"S5B_463993547",0.903335531651232
"S5B_464521367",0.903335531651232
"S5B_464895519",0.0381456720441484
"S5B_464895672",0.0381456720441484
"S5B_465517267",0.272281330056318
"S5B_468845250",0.272281330056318
"S5B_470210225",0.272281330056318
"S5B_471130624",0.272281330056318
"S5B_471379156",0.272281330056318
"S5B_471381890",0.272281330056318
"S5B_471852629",0.272281330056318
"S5B_472662974",0.853051493487608
"S5B_472663035",0.970067103349678
"S5B_472748381",0.0271335227521017
"S5B_473186626",0.00394859934378152
"S5B_473186671",0.485415989107194
"S5B_473610078",0.0469214722909068
"S5B_473794489",0.0469214722909068
"S5B_474275108",0.00511701310137654
"S5B_474457056",0.0469214722909068
"S5B_474463106",0.0469214722909068
"S5B_474777286",0.0469214722909068
"S5B_476791517",0.452176347781517
"S5B_476791545",0.0351041325807634
"S5B_476814465",0.845725753539314
"S5B_477077273",0.845725753539314
"S5B_477873090",0.845725753539314
"S5B_482959091",0.0167980818141875
"S5B_482959171",0.0167980818141875
"S5B_484671669",0.80402678225866
"S5B_484732642",0.80402678225866
"S5B_485787430",0.80402678225866
"S5B_485864890",0.00511701310137654
"S5B_486067620",0.80402678225866
"S5B_486082217",0.00511701310137654
"S5B_487270579",0.80402678225866
"S5B_487336119",0.80402678225866
"S5B_487346555",0.0502289167051853
"S5B_487346572",0.80402678225866
"S5B_488474571",0.80402678225866
"S5B_489235646",0.80402678225866
"S5B_489383886",0.00511701310137654
"S5B_490297595",0.00511701310137654
"S5B_490619919",0.79816052065758
"S5B_491212083",0.0150589030909772
"S5B_491491942",0.00511701310137654
"S5B_491491981",0.00511701310137654
"S5B_493844808",0.0150589030909772
"S5B_496301611",0.80402678225866
"S5B_497216078",0.80402678225866
"S5B_497806519",0.0150589030909772
"S5B_498708396",0.80402678225866
"S5B_498781921",0.80402678225866
"S5B_499545656",0.80402678225866
"S5B_502141693",0.0150589030909772
"S5B_502265953",0.80402678225866
"S5B_505293225",0.80402678225866
"S5B_506503816",0.80402678225866
"S5B_506953332",0.80402678225866
"S5B_507800674",0.80402678225866
"S5B_507807540",0.80402678225866
"S5B_507875726",0.23963698699135
"S5B_507875758",0.0230832267497993
"S5B_508038186",0.0135967641696524
"S5B_511010094",0.24080863506725
"S5B_511831635",0.0135967641696524
"S5B_511834877",0.0135967641696524
"S5B_511839794",0.0135967641696524
"S5B_513324336",0.464276142306397
"S5B_513598188",0.347902620914212
"S5B_513598224",0.347902620914311
"S5B_513647997",0.00159220631969711
"S5B_513788827",0.464276142306397
"S5B_513960309",0.464276142306397
"S5B_514044702",0.00159220631969711
"S5B_516474247",0.00159220631969711
"S5B_516538217",0.00511701310137654
"S5B_516544894",0.00159220631969711
"S5B_517210517",0.00159220631969711
"S5B_517406408",0.00159220631969711
"S5B_517971797",0.00159220631969711
"S5B_519034835",0.0133543031184029
"S5B_519189913",0.00159220631969711
"S5B_519199742",0.0133543031184029
"S5B_519254225",0.00159220631969711
"S5B_519254496",0.00685377145692453
"S5B_519455285",0.00159220631969711
"S5B_520034348",0.489935328023618
"S5B_520037150",0.00159220631969711
"S5B_520074772",0.00159220631969711
"S5B_520557478",0.489935328023618
"S5B_520919796",0.00159220631969711
"S5B_521001650",0.00511701310137654
"S5B_521015345",0.00159220631969711
"S5B_521289450",0.0408070053615096
"S5B_521289471",0.894642106720605
"S5B_521324547",0.0408070053615096
"S5B_521324568",0.894642106720605
"S5B_522011207",0.00159220631969711
"S5B_522093571",0.00159220631969711
"S5B_522853750",0.00159220631969711
"S5B_522853778",0.407524647517952
"S5B_522926394",1.2388255506411
"S5B_523214151",1.2388255506411
"S5B_523743711",1.2388255506411
"S5B_526579945",1.2388255506411
"S5B_526584329",1.2388255506411
"S5B_526603433",0.00511701310137654
"S5B_527034234",1.2388255506411
"S5B_527062639",1.2388255506411
"S5B_527150630",1.2388255506411
"S5B_527181173",1.2388255506411
"S5B_527248987",1.2388255506411
"S5B_527258822",0.13127872071553
"S5B_527258858",1.13829414656986
"S5B_527258884",0.000728541084843118
"S5B_527258885",0.332719439203708
"S5B_527258893",0.134199765052811
"S5B_527593739",1.96822284816884
"S5B_527593792",0.811873769912466
"S5B_527594168",0.202400267184122
"S5B_527759242",0.00302057299282872
"S5B_527789304",0.018991156893989
"S5B_528061094",0.489935328023618
"S5B_528178977",0.018991156893989
"S5B_528225783",0.018991156893989
"S5B_528537597",0.018991156893989
"S5B_528543604",0.018991156893989
"S5B_529046283",0.018991156893989
"S5B_529048335",0.018991156893989
"S5B_529530220",0.018991156893989
"S5B_529615429",0.277874679078174
"S5B_529662751",0.157702100750542
"S5B_529662767",0.157702100750542
"S5B_530914522",0.115194991552334
"S5B_531402252",0.115194991552334
"S5B_531530620",0.115194991552334
"S5B_532182385",3.60360408221137e-05
"S5B_532182807",3.60360408221137e-05
"S5B_532889453",0.115194991552334
"S5B_532932982",0.115194991552334
"S5B_534279202",0.179708349573637
"S5B_534316754",0.115194991552334
"S5B_534485874",0.115194991552334
"S5B_534587150",0.115194991552334
"S5B_534683940",0.115194991552334
"S5B_534759760",0.115194991552334
"S5B_535338734",0.0336204781280647
"S5B_536025273",0.00511701310137654
"S5B_536178700",0.115194991552334
"S5B_536317906",0.115194991552334
"S5B_536384371",0.00511701310137654
"S5B_537837899",0.115194991552334
"S5B_537954608",0.115194991552334
"S5B_537976967",0.115194991552334
"S5B_538034613",0.115194991552334
"S5B_538039512",0.115194991552334
"S5B_538152360",0.0175712444770535
"S5B_538152394",0.0175712444770535
"S5B_538152424",0.0175712443014811
"S5B_539318923",0.013471852447105
