"","AA","BB","intercept"
"S4A_635477699",0,NA,86.6032681069475
"S4A_635530204",1.36248382114943,-1.36248382114943,86.2507038454134
"S4A_635530552",7175103.06046389,-7175103.06046389,-7173581.78850121
"S4A_635793686",3.26186241041006,-3.26186241041005,84.2899797129585
"S4A_635793689",1909.1183017253,-1909.1183017253,-1821.5442218287
"S4A_636046879",0,NA,86.6032681069475
"S4A_636048262",2.68217361234484,-2.68217361234485,84.8715382128068
"S4A_636102981",0,NA,86.6032681069475
"S4A_637162271",0,NA,86.6032681069475
"S4A_637867961",0,NA,86.6032681069475
"S4A_639053841",0,NA,86.6032681069475
"S4A_639058378",0.899298672176172,-0.899298672176172,86.3233158795404
"S4A_639872996",19957.9793047018,-19957.9793047018,-19867.7310019663
"S4A_639873054",1.53683039562793,-1.53683039562793,85.9711007141153
"S4A_639994434",0,NA,86.6032681069475
"S4A_640698651",3.83587914975331,-3.8358791497533,84.0979470814761
"S4A_640698671",14191.5797176367,-14191.5797176367,-14102.7100928074
"S4A_640783102",0.550601628068762,-0.550601628068762,86.3990778847912
"S4A_640906743",0,NA,86.6032681069475
"S4A_641004342",0.550601628068762,-0.550601628068762,86.3990778847912
"S4A_641456806",3.35955732867291,-3.35955732867291,85.1124922233408
"S4A_641457001",821449.211725142,-821449.211725142,-821199.775047862
"S4A_641542134",2.21764350122854,-2.21764350122854,85.9677766813265
"S4A_641599608",3.68497634989227,-3.68497634989227,85.1184421312973
"S4A_642847244",0,NA,86.6032681069475
"S4A_642951927",0,NA,86.6032681069475
"S4A_643146184",0,NA,86.6032681069475
"S4A_643342231",-0.101788712960939,0.101788712960939,86.6263619543713
"S4A_644613103",4.62584671240037,-4.62584671240037,85.6184282952095
"S4A_644739889",0,NA,86.6032681069475
"S4A_645642214",3.60978217807612,-3.6097821780761,85.2574353844638
"S4A_645662033",3.60978217807612,-3.6097821780761,85.2574353844638
"S4A_646117376",-0.529894302633593,0.529894302633593,86.855592387695
"S4A_646594391",0,NA,86.6032681069475
"S4A_646598811",0,NA,86.6032681069475
"S4A_646642902",0,NA,86.6032681069475
"S4A_646730848",0,NA,86.6032681069475
"S4A_646784486",1.0356746483961,-1.0356746483961,86.2387407144277
"S4A_647100283",0,NA,86.6032681069475
"S4A_647135201",4.19667869397541,-4.19667869397541,85.2858050934428
"S4A_647729109",0,NA,86.6032681069475
"S4A_648263180",4.19667869397541,-4.19667869397541,85.2858050934428
"S4A_648894654",1548.02202147343,-1548.02202147343,85.2858050934619
"S4A_648894915",4.19667869397541,-4.19667869397541,85.2858050934429
"S4A_648906669",1.84729383522951,-1.84729383522949,85.8132787070051
"S4A_648906727",44284.6733769636,-44284.6733769636,-44193.7190553719
"S4A_648906766",339443307.399966,-339443307.399966,-339406446.669138
"S4A_649020804",0,NA,86.5969802201195
"S4A_649020820",0,NA,86.5969802201195
"S4A_649339937",0,NA,86.6032681069475
"S4A_649432938",1.0356746483961,-1.0356746483961,86.2387407144277
"S4A_649801931",0,NA,86.6032681069475
"S4A_650056229",4.19667869397541,-4.19667869397541,85.2858050934429
"S4A_650072471",0,NA,86.6032681069475
"S4A_650289886",0,NA,86.6032681069475
"S4A_650498513",0,NA,86.6032681069475
"S4A_650597140",1.05273192816205,-1.05273192816206,86.2686490449875
"S4A_650610275",1.05273192816205,-1.05273192816206,86.2686490449875
"S4A_650666799",0,NA,86.6032681069475
"S4A_651129868",0,NA,86.6032681069475
"S4A_651217934",1.05273192816205,-1.05273192816206,86.2686490449875
"S4A_651472176",1.05273192816205,-1.05273192816206,86.2686490449875
"S4A_651635607",1.05273192816205,-1.05273192816206,86.2686490449875
"S4A_654058606",1.05273192816205,-1.05273192816206,86.2686490449875
"S4A_654271876",1.05273192816205,-1.05273192816206,86.2686490449875
"S4A_654372400",0,NA,86.6032681069475
"S4A_654802330",3.98494427728937,-3.98494427728936,85.2164388543658
"S4A_655636903",0,NA,86.6032681069475
"S4A_655668933",4.19668361342269,-4.19668361342271,85.2857988142761
"S4A_655669544",4255956288.39968,-4255956288.39968,-4255105011.85619
"S4A_656494086",0,NA,173.189215560276
"S4A_656845969",0,NA,86.6032681069475
"S4A_657199362",1.03569532398554,-1.03569532398554,86.2387313518974
"S4A_657199895",2.98506702309483,-2.98506702309483,85.0143055709563
"S4A_657199920",13899.4891156201,-13899.4891156201,-13810.3958721169
"S4A_657667857",1.03567464839608,-1.0356746483961,86.2387407144276
"S4A_657855095",1.03567464839608,-1.0356746483961,86.2387407144276
"S4A_657985457",0,NA,86.6032681069475
"S4A_658153224",1.03567464839608,-1.0356746483961,86.2387407144276
"S4A_658227828",0,NA,86.6032681069475
"S4A_658242325",1.16459328755107,-1.16459328755109,86.178854007345
"S4A_658242465",92763.1561328329,-92763.1561328329,-92658.3881350194
"S4A_658417931",1.03567464839608,-1.0356746483961,86.2387407144276
"S4A_658854477",0,NA,86.6032681069475
"S4A_658884696",0,NA,86.6032681069475
"S4A_659209942",0,NA,86.6032681069475
"S4A_659636155",0,NA,86.6032681069475
"S4A_659641226",0,NA,86.6032681069475
"S4A_659678746",0,NA,173.189215560276
"S4A_659678807",0,NA,173.189215560276
"S4A_659705414",1.03567464839608,-1.0356746483961,86.2387407144276
"S4A_660047676",4.19667869397541,-4.19667869397541,85.285805093443
"S4A_660199979",0,NA,173.189215560276
"S4A_660616734",0,NA,86.6032681069475
"S4A_660640792",0,NA,86.6032681069475
"S4A_660691561",0,NA,86.6014846153114
"S4A_660691640",0,NA,86.6014846153114
"S4A_660697214",1.03567464839608,-1.0356746483961,86.2387407144276
"S4A_660773077",1.03567464839608,-1.0356746483961,86.2387407144276
"S4A_660794745",0,NA,86.6032681069475
"S4A_661050594",0,NA,86.6032681069475
"S4A_661122217",1.5900326268743,-1.59003262687429,86.3149774688027
"S4A_661122237",0.8965479682183,-0.8965479682183,86.3143869968787
"S4A_661535317",0,NA,86.6032681069475
"S4A_661569419",0,NA,86.6032681069475
"S4A_662006810",0,NA,86.6032681069475
"S4A_662056735",0,NA,86.6032681069475
"S4A_662096441",0,NA,86.6032681069475
"S4A_662110427",0,NA,86.6032681069475
"S4A_662389717",0,NA,86.5947797869032
"S4A_662389718",0,NA,86.5947114574264
"S4A_662389764",0,NA,86.5998168128155
"S4A_662601931",0,NA,86.6032681069475
"S4A_663803205",0,NA,173.189215560276
"S4A_664191045",0,NA,86.6032681069475
"S4A_665446607",0,NA,86.6032681069475
"S4A_665625635",0,NA,86.6032681069475
"S4A_665728216",0,NA,86.6032681069475
"S4A_665780870",0,NA,86.6032681069475
"S4A_665935878",0.89263415230144,-0.892634152301426,86.3485499413921
"S4A_666125986",0,NA,86.6032681069475
"S4A_666306262",0,NA,86.6032681069475
"S4A_666427507",-0.143064770671927,0.143064770671927,86.6460538859084
"S4A_666473062",0,NA,86.6032681069475
"S4A_666577753",0,NA,86.6032681069475
"S4A_666806800",0,NA,86.6032681069475
"S4A_666940665",0,NA,86.6032681069475
"S4A_666991315",0,NA,86.6032681069475
"S4A_667003529",0,NA,86.6032681069475
"S4A_667095947",0.89263415230144,-0.892634152301426,86.3485499413921
"S4A_668052188",0,NA,86.6032681069475
"S4A_668081610",0,NA,86.6032681069475
"S4A_668155435",0,NA,86.6032681069475
"S4A_668323385",0,NA,86.6032681069475
"S4A_668364769",0,NA,86.6032681069475
"S4A_669080472",0,NA,86.6032681069475
"S4A_669203444",0.792559227188534,-0.792559227188534,86.6162902640594
"S4A_669206474",0,NA,86.6032681069475
"S4A_669311866",0,NA,86.6032681069475
"S4A_669317002",0,NA,86.6032681069475
"S4A_669386657",-1.12801697872514,1.12801697872513,87.589411462012
"S4A_669437484",151977332.373994,-151977332.373994,-151956765.174062
"S4A_669437540",12317.4835248493,-12317.4835248493,-12228.9916879398
"S4A_669437576",1.19096533609905,-1.19096533609904,86.448905655205
"S4A_669462164",0,NA,86.6032681069475
"S4A_669621800",-0.697232196904622,0.697232196904622,86.8664197057076
"S4A_669824184",0,NA,173.189215560276
"S4A_670887228",0,NA,86.6032681069475
"S4A_672208653",1.55030222287729,-1.55030222287731,86.1754303899195
"S4A_672210538",-0.0718468867010102,0.0718468867010102,86.6536835694173
"S4A_672513731",0,NA,86.6032681069475
"S4A_673031875",0.182325463432633,-0.182325463432619,86.5300042561665
"S4A_673038269",0.226296786984804,-0.226296786984804,86.5129328269147
"S4A_673038452",43402.2124981315,-43402.2124981315,-43307.0161738529
"S4A_673040003",0,NA,86.6032681069475
"S4A_673217987",0.182325463432633,-0.182325463432619,86.5300042561665
"S4A_673319346",1.55030222287729,-1.55030222287731,86.1754303899195
"S4A_673854030",1.05273192816206,-1.05273192816206,86.2686490449875
"S4A_673929912",1.05273192816206,-1.05273192816206,86.2686490449875
"S4A_674316545",-0.609969249877807,0.609969249877807,86.8695775930906
"S4A_674930095",0,NA,86.6032681069475
"S4A_676543170",0,NA,173.189215560276
"S4A_677954671",0,NA,86.6032681069475
"S4A_678042360",0,NA,86.6032681069475
"S4A_680613678",0,NA,173.189215560276
"S4A_680613708",0,NA,173.189215560276
"S4A_683614435",0,NA,86.6032681069475
"S4A_684791739",0.892634152301426,-0.892634152301426,86.348549941392
"S4A_684909655",0,NA,86.6032681069475
"S4A_685784546",0,NA,173.189215560276
"S4A_685816884",0,NA,86.6032681069475
"S4A_686569065",0.892634152301426,-0.892634152301426,86.3485499413921
"S4A_688382401",0,NA,86.6032681069475
"S4A_688483186",0,NA,86.6032681069475
"S4A_688633614",0,NA,86.6032681069475
"S4A_688633671",0,NA,145.499266148763
"S4A_689130992",0.187147095910007,-0.187147095910007,86.524980442284
"S4A_689212378",0,NA,86.6032681069475
"S4A_690425846",0,NA,86.6032681069475
"S4A_690794942",0,NA,173.189215560276
"S4A_690794944",0,NA,173.189215560276
"S4A_691645075",0.372646446653818,-0.372646446653818,86.6262376204248
"S4A_692758026",0.655224970502317,-0.655224970502317,86.6014831027119
"S4A_693107791",0.655224970502317,-0.655224970502317,86.6014831027119
"S4A_693330431",0,NA,86.6032681069475
"S4A_694551090",0,NA,86.6032681069475
"S4A_694679740",0,NA,173.189215560276
"S4A_694752872",0,NA,86.6025428739443
"S4A_694752996",0,NA,86.5952186579063
"S4A_694753000",0,NA,86.5952744066102
"S4A_694917232",1.20420342555104,-1.20420342555103,86.5099098102938
"S4A_695020463",0,NA,86.6032681069475
"S4A_695273932",1.20420342555104,-1.20420342555103,86.5099098102938
"S4A_695345074",1.39577612322573,-1.39577612322573,86.7045413892449
"S4A_695495925",0,NA,86.6032681069475
"S4A_695499216",1.20420342555104,-1.20420342555103,86.5099098102938
"S4A_695550447",0,NA,86.6032681069475
"S4A_695555848",0,NA,86.6032681069475
"S4A_695872622",0,NA,86.6032681069475
"S4A_697748786",0,NA,86.6032681069475
"S4A_697825295",1.20662975181219,-1.20662975181219,86.532580110434
"S4A_698352619",0,NA,86.6032681069475
"S4A_698358119",0,NA,86.6032681069475
"S4A_698427726",0,NA,86.6032681069475
"S4A_699317101",0.116523305156448,-0.116523305156434,86.5454988919333
"S4A_699507710",5.19068046278566,-5.19068046278566,81.8014782175646
"S4A_699558272",0.116523305156448,-0.116523305156434,86.5454988919333
"S4A_699565877",925.685260667802,-925.685260667802,-838.890957616777
"S4A_699565903",0.190723665313541,-0.190723665313541,86.5285056519653
"S4A_699624620",0,NA,86.6032681069475
"S4A_699626792",0.656625718605284,-0.656625718605284,86.3429516846598
"S4A_699742331",0.116523305156448,-0.116523305156434,86.5454988919334
"S4A_700732838",0.116523305156448,-0.116523305156434,86.5454988919334
"S4A_701441807",0,NA,173.189215560276
"S4A_701985147",0,NA,86.6032681069475
"S4A_702066266",-0.164252175668338,0.164252175668324,86.6275912629051
"S4A_702149209",0,NA,86.6032681069475
"S4A_702321799",0,NA,173.189215560276
"S4A_703230340",0.22058055209051,-0.22058055209051,86.5214788215914
"S4A_703230353",0.22058055209051,-0.22058055209051,86.5214788215914
"S4A_703341343",0,NA,86.6032681069475
"S4A_703657750",-0.0100867686842889,0.0100867686842889,86.5973016268448
"S4A_703941623",0,NA,86.6032681069475
"S4A_704057658",0.0711242703575437,-0.0711242703575294,86.5839615700675
"S4A_704303334",0,NA,86.6032681069475
"S4A_704392056",0,NA,86.6032486868595
"S4A_704392361",0,NA,86.6032486868595
"S4A_704487455",0,NA,86.6032681069475
"S4A_704507408",0,NA,86.6032681069475
"S4A_704801234",0,NA,86.6032681069475
"S4A_705054850",0,NA,86.6032681069475
"S4A_705171931",0,NA,173.189215560276
"S4A_705211639",0,NA,86.6032681069475
"S4A_705439229",-0.465206169452159,0.465206169452173,86.6244923297486
"S4A_705472861",0.337173611568133,-0.337173611568133,86.5007533333892
"S4A_705472862",67.1217963031103,-67.1217963031103,19.7163964880332
"S4A_705519838",0,NA,86.6032681069475
"S4A_706097982",0,NA,86.6032681069475
"S4A_706129587",-0.465206169452159,0.465206169452173,86.6244923297486
"S4A_706675813",0,NA,86.6032681069475
"S4A_706707349",-0.465206169452159,0.465206169452173,86.6244923297486
"S4A_706716052",-0.465206169452159,0.465206169452173,86.6244923297486
"S4A_707136165",0,NA,86.6032681069475
"S4A_707688927",0,NA,173.189215560276
"S4A_707868764",-0.477527136938377,0.477527136938392,86.5928333143863
"S4A_708083365",0,NA,86.6032681069475
"S4A_708229081",1.22785120901368,-1.22785120901366,86.4612373345458
"S4A_708308203",0,NA,86.6032681069475
"S4A_708594643",1.22785120901368,-1.22785120901366,86.4612373345458
"S4A_708631175",2965.86903052181,-2965.86903052181,-2878.07468753987
"S4A_708631185",1.58166263596901,-1.58166263596902,86.1051473727948
"S4A_708631200",4395.95876261654,-4395.95876261654,-4308.04406524268
"S4A_709168895",0,NA,86.6032681069475
"S4A_709867512",0,NA,86.6032681069475
"S4A_710830385",1.22785120901368,-1.22785120901366,86.4612373345458
"S4A_711648649",0,NA,86.6032681069475
"S4A_711839137",0,NA,86.6032681069475
"S4A_711886524",0,NA,86.6032681069475
"S4A_712109101",0,NA,86.6032681069475
"S4A_712150161",0,NA,173.189215560276
"S4A_712298349",1.22785120901368,-1.22785120901366,86.4612373345458
"S4A_712408506",1.22785120901368,-1.22785120901366,86.4612373345458
"S4A_712514864",1.35411846441303,-1.35411846441305,86.7531038028998
"S4A_712636261",0,NA,86.6032681069475
"S4A_712710812",1.22785120901368,-1.22785120901366,86.4612373345458
"S4A_712872944",0,NA,86.6032681069475
"S4A_712954561",0,NA,173.189215560266
"S4A_712956118",-0.00282751850437535,0.00282751850436114,86.5958798010026
"S4A_712976248",0,NA,86.6032681069475
"S4A_713148955",0,NA,86.6032681069475
"S4A_713353683",0,NA,173.189215560276
"S4A_713385252",0,NA,86.6032681069475
"S4A_713489215",36678.6261149007,-36678.6261149007,-36585.7049073046
"S4A_713489303",1.39305580868924,-1.39305580868923,85.4543959155675
"S4A_713494076",1.39385402030732,-1.39385402030732,85.4534034633554
"S4A_713494083",554.883265694184,-554.883265694184,-468.021534303863
"S4A_713494101",1.81463651058435,-1.81463651058436,85.8751156717105
"S4A_713605554",0,NA,86.6032681069475
"S4A_713820507",1.39305083103258,-1.39305083103258,85.4544488131123
"S4A_714190461",0,NA,86.6032681069475
"S4A_715808440",0,NA,86.6032681069475
"S4A_716834679",-0.00769319196385254,0.00769319196383833,86.5952332101968
"S4A_717050504",-0.00769247246540772,0.00769247246540772,86.5952332101843
"S4A_717050542",-0.00769247246540772,0.00769247246540772,86.5952332101843
"S4A_717638864",-0.00769319196385254,0.00769319196383833,86.5952332101968
"S4A_717807050",0,NA,86.6000826707667
"S4A_717807100",0,NA,86.6000826707667
"S4A_718027114",-1.38785838805768,1.38785838805768,86.4942280262859
"S4A_718077515",0,NA,86.6032681069475
"S4A_718107933",0,NA,86.5964564792645
"S4A_718107945",0,NA,86.5964564792645
"S4A_718209799",0,NA,86.6032681069475
"S4A_718417671",0,NA,86.6032681069475
"S4A_718428889",0,NA,86.6032681069475
"S4A_718483230",0,NA,86.6032681069475
"S4A_718851932",0,NA,86.6032681069327
"S4A_718852939",0,NA,86.6032681069327
"S4A_718885702",0,NA,86.6032681069475
"S4A_718922152",0,NA,86.6032681069475
"S4A_718931227",-1.38785838805768,1.38785838805768,86.4942280262859
"S4A_719000682",-0.00769319196385254,0.00769319196383833,86.5952332101968
"S4A_719104534",0,NA,86.6032681069475
"S4A_719871400",0,NA,86.6032679267474
"S4A_719871939",0,NA,86.6032679267474
"S4A_719933953",0,NA,86.6032681069475
"S4A_720346992",0,NA,86.6032681069475
"S4A_720819550",0,NA,86.6032681069475
"S4A_722473380",0,NA,86.6032681069475
"S4A_722885201",0,NA,86.6032681069475
"S4A_722925459",0.423357323472757,-0.423357323472757,86.4396573284118
"S4A_723640688",-2.77913066499504,2.77913066499502,89.4355690411348
"S4A_723719511",-3.02526589243443,3.02526589243445,86.8591132140771
"S4A_723732683",0,NA,86.6032681069475
"S4A_723754064",0,NA,86.6032681069475
"S4A_723900160",0,NA,173.189215560276
"S4A_724117026",0,NA,86.6032681069475
"S4A_724136318",0,NA,112.782076285129
"S4A_724136336",0,NA,86.6032681069475
"S4A_724233892",0,NA,86.6032681069475
"S4A_724786901",0,NA,86.6032681069475
"S4A_724879555",0,NA,86.6032681069475
"S4A_725505202",1.40514160929217,-1.40514160929219,85.9247139662303
"S4A_725532589",-7347.06852198149,7347.06852198149,7431.55105707573
"S4A_725532599",-3.91810415278754,3.91810415278754,88.6670205720808
"S4A_725538436",-9161.92774628242,9161.92774628242,9247.05849091978
"S4A_725538462",-1.8876787989918,1.8876787989918,87.7614622999346
"S4A_725538876",-37225863.3249993,37225863.3249993,37218505.9135573
"S4A_725658487",0,NA,86.6032681069475
"S4A_725674474",-3.893567027142,3.89356702714198,87.7616322446845
"S4A_725860322",-0.913750646576602,0.913750646576602,87.2086551759017
"S4A_725890415",0,NA,86.6032681069475
"S4A_725909336",-4.74922635296193,4.74922635296194,86.326781102658
"S4A_726107413",0,NA,86.6032681069475
"S4A_726213222",0,NA,86.6032681062677
"S4A_726214040",0,NA,86.6032681062677
"S4A_726293074",0,NA,86.6032681069475
"S4A_726315893",-0.481365938427345,0.481365938427345,86.8837936419661
"S4A_726336717",0,NA,86.6032681069475
"S4A_726377043",-11.2784971420895,11.2784971420895,87.5413978682066
"S4A_726402844",0,NA,86.6032681069475
"S4A_726423341",0.528091265342994,-0.528091265342994,86.3377420727027
"S4A_726426375",0,NA,86.6032681069475
"S4A_726562211",0,NA,86.6032681069475
"S4A_726668376",0,NA,86.6032681069475
"S4A_726672038",1.16600347542503,-1.16600347542503,86.278219296878
"S4A_726683652",0,NA,86.6032681069475
"S4A_726699223",0,NA,86.6032681069475
"S4A_726716318",0,NA,86.6032681069475
"S4A_726976620",0,NA,86.6032681069475
"S4A_727080382",0,NA,86.6032681069475
"S4A_727091621",0,NA,86.6032681069475
"S4A_727105959",0,NA,86.6032681069475
"S4A_727842288",0,NA,86.5960352365471
"S4A_727842297",0,NA,86.5960352365471
"S4A_727965139",0,NA,86.6004428902508
"S4A_727965195",0,NA,86.6004428902508
"S4A_728103997",0,NA,86.6032681069475
"S4A_728234036",0,NA,86.6032681069475
"S4A_729157218",0,NA,86.6032681069475
"S4A_729819241",0,NA,86.6032681069475
"S4A_729827798",0,NA,86.6032681069475
"S4A_729840571",-1.12389197851199,1.12389197851201,87.0587395856257
"S4A_729872889",-1.12389197851199,1.12389197851201,87.0587395856257
"S4A_729888020",-2.94849169887442,2.94849169887442,87.5368214898817
"S4A_729895074",0,NA,86.6032680979781
"S4A_729895763",0,NA,86.6032680979781
"S4A_729925952",-1.12389197851199,1.12389197851201,87.0587395856257
"S4A_729985231",0,NA,86.6032681069475
"S4A_730004065",0,NA,86.6032681069475
"S4A_730007083",-2.95163251964304,2.95163251964306,87.5944443432084
"S4A_730172376",0,NA,86.6032681069475
"S4A_730486186",0,NA,86.6032681069475
"S4A_730560776",0,NA,86.5974636882368
"S4A_730560796",0,NA,86.5974636882368
"S4A_730565864",-3.16863180709264,3.16863180709262,88.6831675466394
"S4A_730565878",-8231.85899058093,8231.85899058093,8316.97142516962
"S4A_730604378",0,NA,86.6032681069475
"S4A_730617893",-0.998160429269291,0.998160429269291,86.9876693968899
"S4A_730695673",0,NA,86.6032681069475
