"","pheno1"
"S4A_12152306",0.0904336614315903
"S4A_12623190",0.142000553211058
"S4A_12623208",0.142000553211058
"S4A_16344344",0.0230614514701167
"S4A_16982646",0.375079634458138
"S4A_16998007",0.0780656724947345
"S4A_17017927",0.0780656724947345
"S4A_17023830",0.0258691018696184
"S4A_17233520",0.0239178190321932
"S4A_17403080",0.000448304161142544
"S4A_17844536",0.000748594140497891
"S4A_17844589",0.000748594140497891
"S4A_24106703",0.0749118872359113
"S4A_24655300",0.375079634458138
"S4A_24822590",0.00896317386106684
"S4A_24827697",0.0136328879933426
"S4A_24828755",0.0136332564877457
"S4A_24828774",0.0136332564901156
"S4A_25215636",0.375079634458138
"S4A_25695089",0.375079634458138
"S4A_25697658",0.0136332564926584
"S4A_26020507",0.0272433391432561
"S4A_26329522",0.0749118872359113
"S4A_27174273",0.793520488406895
"S4A_28568117",0.48517974870182
"S4A_28592992",0.0546757508646651
"S4A_28891948",0.108082029060412
"S4A_29382021",0.375079634458138
"S4A_29625588",0.0604318488386676
"S4A_29794757",0.0604318488386676
"S4A_30286431",0.177648723675234
"S4A_30294039",0.375079634458138
"S4A_39585238",0.222256165984427
"S4A_40084666",0.375079634458138
"S4A_40219769",0.362766353499432
"S4A_40244736",0.0321243394774434
"S4A_40245289",0.230249710831309
"S4A_41934977",0.252021755661055
"S4A_41939177",0.0318454581441832
"S4A_41973900",0.127465260537742
"S4A_43228953",0.015725490836211
"S4A_43348193",0.127465260537742
"S4A_45144499",0.0156682217064884
"S4A_46141128",0.0165809304116418
"S4A_47393653",0.0045016640215365
"S4A_58223442",0.337728983951639
"S4A_59334706",0.135002804599475
"S4A_66103497",0.01151545484652
"S4A_68128625",0.000232159707794548
"S4A_68560062",0.0154978758543248
"S4A_69449527",1.03808549429406
"S4A_80022732",0.0764446788309825
"S4A_83354055",0.0154978758543248
"S4A_90524538",0.0154978758543248
"S4A_104538575",0.011518223068114
"S4A_104539678",0.0115154548417061
"S4A_109372400",6.17159339997663e-05
"S4A_115301446",0.0321045900875142
"S4A_118237467",0.0550044938852619
"S4A_137100512",0.0550044938852619
"S4A_137557861",0.536487541271619
"S4A_167769946",0.0686198489329182
"S4A_175857029",0.0719848985506885
"S4A_176659098",0.0719848985506885
"S4A_182920543",0.0719848985506885
"S4A_190731871",0.0719848985506885
"S4A_206822777",0.0719848985506885
"S4A_208639859",0.375079634458138
"S4A_217536982",0.0294088164746245
"S4A_217537036",0.0294088164746245
"S4A_218189074",0.0719848985506885
"S4A_218214438",0.153693161407554
"S4A_227691695",0.0708945223443211
"S4A_227691729",0.12891091883496
"S4A_235003936",0.00841111572061053
"S4A_241254689",0.0943920693160774
"S4A_242678661",0.0943920693160774
"S4A_253875709",0.375079634458138
"S4A_294169311",0.202245196088521
"S4A_308563432",0.0943920693160774
"S4A_309087840",0.0943920693160774
"S4A_312864768",0.0943920693160774
"S4A_320645237",0.0943920693160774
"S4A_320650168",0.0943920693160774
"S4A_325568796",0.202245196088521
"S4A_328977705",0.0943920693160774
"S4A_350001495",0.0943920693160774
"S4A_352495200",0.202245196088521
"S4A_374494929",0.0943920693160774
"S4A_377580911",0.0943920693160774
"S4A_381219352",0.103829714343491
"S4A_405553121",0.375079634458138
"S4A_405835315",0.0319709602707015
"S4A_420543528",0.0319709602707015
"S4A_423586538",0.375079634458138
"S4A_435519707",0.0319709602707015
"S4A_440033637",0.0319709602707015
"S4A_449272627",0.187941756995903
"S4A_455305481",0.375079634458138
"S4A_457708433",0.0319709602707015
"S4A_478401963",0.0319709602707015
"S4A_481486950",0.0319709602707015
"S4A_482512619",0.00312314649300411
"S4A_484858963",0.00312314649300411
"S4A_489034868",0.00312314649300411
"S4A_493202806",0.00768968018970343
"S4A_514430898",0.0155114112747466
"S4A_516370181",0.00768968018970343
"S4A_521789352",0.00768968018970343
"S4A_538895487",0.00768968018970343
"S4A_542784791",0.119925489750189
"S4A_544067894",0.119925489750189
"S4A_544628546",0.119925489750189
"S4A_547650881",0.119925489750189
"S4A_552215864",0.608638977207701
"S4A_559591696",0.478325995330211
"S4A_566299349",0.733217235791925
"S4A_572222952",0.733217235791925
"S4A_576915978",0.733217235791925
"S4A_581951171",0.0834321953705443
"S4A_583968823",0.170135200394313
"S4A_594532569",0.733217235791925
"S4A_594675804",0.126689788282018
"S4A_595433072",0.733217235791925
"S4A_595846606",0.126689788282018
"S4A_596770801",0.835392779012925
"S4A_596923128",0.867634149279238
"S4A_597665375",0.778836019928394
"S4A_597869696",0.778836019928394
"S4A_598226912",0.778836019928394
"S4A_598418786",0.553119681982405
"S4A_598704946",0.553119681982405
"S4A_598714500",0.553119681982405
"S4A_599575654",0.553119681982405
"S4A_600923651",0.618041064729044
"S4A_601241599",0.618041064729044
"S4A_602261082",0.618041064729044
"S4A_603046898",0.618041064729044
"S4A_603050172",0.618041064729044
"S4A_603399569",0.618041064729044
"S4A_605000749",0.118752111228798
"S4A_605000762",0.00380965803453792
"S4A_605005074",0.43444708409421
"S4A_605130406",0.0121820300647172
"S4A_605809945",0.0714998576869141
"S4A_606890733",0.43444708409421
"S4A_607046231",0.106799933816375
"S4A_608384380",0.106799933816375
"S4A_608384431",0.106799933816399
"S4A_608384443",0.106799933775296
"S4A_608982511",0.060430191367677
"S4A_610325929",0.060430191367677
"S4A_611936614",0.060430191367677
"S4A_612404687",0.0247770269204767
"S4A_612439365",0.0247770269204767
"S4A_612440254",0.0247768125555108
"S4A_612444005",0.0247770269204767
"S4A_612444080",0.0247770269204767
"S4A_612462078",0.0247770269204767
"S4A_612498936",0.0247770269204767
"S4A_612531321",0.304070737469532
"S4A_612662321",0.0247770269204767
"S4A_613396640",0.304070737469532
"S4A_613526810",0.304070737469532
"S4A_613535969",0.304070737469532
"S4A_613588987",0.00826121051099136
"S4A_614018945",0.304070737469532
"S4A_614229610",0.375079634458138
"S4A_614246203",0.00826121051099136
"S4A_614700608",0.00826121051099136
"S4A_615120044",0.304070737469532
"S4A_615180638",0.304070737469532
"S4A_615959415",0.167525576769723
"S4A_615959933",0.103790344028319
"S4A_616464443",0.163366925249689
"S4A_616464477",0.892819716957693
"S4A_616675371",0.945864124149133
"S4A_616836746",0.945864124149133
"S4A_616838959",0.945864124149133
"S4A_617108070",0.945864124149133
"S4A_617108105",0.456698286549971
"S4A_617240565",0.375079634458138
"S4A_617359000",0.787837114137459
"S4A_617486824",0.375079634458138
"S4A_617493418",0.375079634458138
"S4A_617496120",0.701590519032772
"S4A_618153515",0.701590519032772
"S4A_618277948",0.745200643633731
"S4A_618304785",0.745200643633731
"S4A_618412640",0.745200643633731
"S4A_618843280",0.745200643633731
"S4A_618896287",0.745200643633731
"S4A_618901754",0.745200643633731
"S4A_619156097",0.375079634458138
"S4A_619375835",0.745200643633731
"S4A_619417281",0.745200643633731
"S4A_620138085",0.505679381990135
"S4A_620138113",0.232606962207462
"S4A_620175647",0.559765127031041
"S4A_620745804",0.559765127031041
"S4A_620783071",0.375079634458138
"S4A_620800160",0.375079634458138
"S4A_621340769",0.00104818852683253
"S4A_621401013",0.00104818852683253
"S4A_621563375",0.627056133100607
"S4A_624940042",0.627056133100607
"S4A_625111820",0.627056133100607
"S4A_625909986",0.627056133100607
"S4A_626075912",0.0549599085428202
"S4A_626165178",0.849968114095256
"S4A_626405171",0.849968114095256
"S4A_626440520",0.849968114095256
"S4A_626748615",1.92010019677059
"S4A_626749752",0.250980802801528
"S4A_626914154",0.598317286976041
"S4A_627741743",0.54268706318488
"S4A_627741763",0.179203229051138
"S4A_627809314",0.894584853805631
"S4A_627952310",0.0342330837550786
"S4A_627995501",0.0118118115722063
"S4A_628701248",0.375079634458138
"S4A_628813825",0.0118118115722063
"S4A_628926147",0.0118118115722063
"S4A_628947952",0.0118118115722063
"S4A_629351628",0.432165330494023
"S4A_629358289",0.659385673727601
"S4A_629358298",0.0397658526122352
"S4A_629379047",0.598970024314781
"S4A_629476633",0.560081867212166
"S4A_629486809",0.432165330494023
"S4A_629489197",0.432165330494023
"S4A_629575532",0.0118118115722063
"S4A_630040421",0.491445045321465
"S4A_631224814",0.432165330494023
"S4A_631385058",0.0118118115722063
"S4A_631410423",0.0236035015019372
"S4A_631565631",0.0118118115722063
"S4A_631654201",0.0118118115722063
"S4A_631709386",0.375079634458138
"S4A_631950295",0.0118118115722063
"S4A_631976887",0.020585407394124
"S4A_632210162",0.0118118115722063
"S4A_632236000",0.0980760172140523
"S4A_632650260",0.157828878138856
"S4A_632650262",0.157828878138831
"S4A_632650286",0.0166817036497327
"S4A_632659564",0.0118118115722063
"S4A_632719510",0.0440007493191086
"S4A_632737472",0.0440007493191086
"S4A_633370752",0.0440007493191086
"S4A_634844017",0.260571504278804
"S4A_635477699",0.059307929622045
"S4A_635530204",0.0043568012348286
"S4A_635530552",0.0043568012348286
"S4A_635793686",0.0658893959674186
"S4A_635793689",0.0103116852064283
"S4A_636046879",0.0145101264670668
"S4A_636048262",0.00435680123485329
"S4A_636102981",0.836240019958516
"S4A_637162271",0.836240019958516
"S4A_637867961",0.836240019958516
"S4A_639053841",1.12536487614236
"S4A_639058378",1.12536487614236
"S4A_639872996",1.66259018334616
"S4A_639873054",2.21033825478504
"S4A_639994434",1.12536487614236
"S4A_640698651",0.202036286041131
"S4A_640698671",0.202036286041131
"S4A_640783102",0.00124839256127308
"S4A_640906743",1.12536487614236
"S4A_641004342",0.0411365214101104
"S4A_641456806",0.384290378214735
"S4A_641457001",0.384290378213501
"S4A_641542134",0.0411365214101104
"S4A_641599608",0.385611586180322
"S4A_642847244",0.898484894560737
"S4A_642951927",0.898484894560737
"S4A_643146184",0.898484894560737
"S4A_643342231",0.375079634458138
"S4A_644613103",0.385611586180322
"S4A_644739889",0.898484894560737
"S4A_645642214",0.385611586180322
"S4A_645662033",0.385611586180322
"S4A_646117376",0.0411365214101104
"S4A_646594391",0.898484894560737
"S4A_646598811",0.898484894560737
"S4A_646642902",0.898484894560737
"S4A_646730848",0.898484894560737
"S4A_646784486",0.898484894560737
"S4A_647100283",0.898484894560737
"S4A_647135201",0.385611586180322
"S4A_647729109",0.898484894560737
"S4A_648263180",0.385611586180322
"S4A_648894654",0.385611586185284
"S4A_648894915",0.385611586180322
"S4A_648906669",0.0106489048552234
"S4A_648906727",0.0106489048552481
"S4A_648906766",0.0106489048768984
"S4A_649020804",0.00179742241956358
"S4A_649020820",0.00179742241956358
"S4A_649339937",0.720182003531473
"S4A_649432938",0.0411365214101104
"S4A_649801931",0.720182003531473
"S4A_650056229",0.720182003531473
"S4A_650072471",0.720182003531473
"S4A_650289886",0.720182003531473
"S4A_650498513",0.720182003531473
"S4A_650597140",0.0411365214101104
"S4A_650610275",0.0411365214101104
"S4A_650666799",0.0411365214101104
"S4A_651129868",0.385611586180322
"S4A_651217934",0.0411365214101104
"S4A_651472176",0.0411365214101104
"S4A_651635607",0.0411365214101104
"S4A_654058606",0.0411365214101104
"S4A_654271876",0.375079634458138
"S4A_654372400",0.720182003531473
"S4A_654802330",0.720182003531473
"S4A_655636903",0.720182003531473
"S4A_655668933",0.235890604112528
"S4A_655669544",0.235890607668042
"S4A_656494086",0.375079634458138
"S4A_656845969",0.914759396432431
"S4A_657199362",0.0411341701925718
"S4A_657199895",0.0411341719442965
"S4A_657199920",0.0411414665185619
"S4A_657667857",1.25216930741369
"S4A_657855095",1.25216930741369
"S4A_657985457",1.25216930741369
"S4A_658153224",1.25216930741369
"S4A_658227828",1.25216930741369
"S4A_658242325",1.29487656988037
"S4A_658242465",1.29487656988037
"S4A_658417931",0.0411365214101104
"S4A_658854477",0.0411365214101104
"S4A_658884696",1.25216930741369
"S4A_659209942",1.25216930741369
"S4A_659636155",1.25216930741369
"S4A_659641226",1.25216930741369
"S4A_659678746",0.375079634458138
"S4A_659678807",0.375079634458138
"S4A_659705414",1.25216930741369
"S4A_660047676",0.375079634458138
"S4A_660199979",0.375079634458138
"S4A_660616734",1.25216930741369
"S4A_660640792",1.25216930741369
"S4A_660691561",1.27464589129928
"S4A_660691640",1.27464589129928
"S4A_660697214",0.0411365214101104
"S4A_660773077",0.0411365214101104
"S4A_660794745",1.25216930741369
"S4A_661050594",0.0339035223960104
"S4A_661122217",0.0411365214101351
"S4A_661122237",0.0411365214101104
"S4A_661535317",1.25216930741369
"S4A_661569419",1.25216930741369
"S4A_662006810",1.25216930741369
"S4A_662056735",1.25216930741369
"S4A_662096441",1.25216930741369
"S4A_662110427",1.25216930741369
"S4A_662389717",0.00141076177082941
"S4A_662389718",0.0871825547613397
"S4A_662389764",1.25692015924479
"S4A_662601931",0.0899076241443605
"S4A_663803205",0.375079634458138
"S4A_664191045",0.0899076241443605
"S4A_665446607",0.0899076241443605
"S4A_665625635",0.0899076241443605
"S4A_665728216",0.0899076241443605
"S4A_665780870",0.0899076241443605
"S4A_665935878",0.0411365214101104
"S4A_666125986",0.0411365214101104
"S4A_666306262",0.0411365214101104
"S4A_666427507",0.0411365214101104
"S4A_666473062",0.0899076241443605
"S4A_666577753",0.0411365214101104
"S4A_666806800",0.0899076241443605
"S4A_666940665",0.0411365214101104
"S4A_666991315",0.0411365214101104
"S4A_667003529",0.0899076241443605
"S4A_667095947",0.0411365214101104
"S4A_668052188",0.0899076241443605
"S4A_668081610",0.0899076241443605
"S4A_668155435",0.0899076241443605
"S4A_668323385",0.0411365214101104
"S4A_668364769",0.0899076241443605
"S4A_669080472",0.0500723138339173
"S4A_669203444",0.294180048597444
"S4A_669206474",0.0500723138339173
"S4A_669311866",0.294180048597444
"S4A_669317002",0.0500723138339173
"S4A_669386657",0.294180048597444
"S4A_669437484",0.114676643890876
"S4A_669437540",0.114676643766356
"S4A_669437576",0.114676643766331
"S4A_669462164",0.402405841751479
"S4A_669621800",0.00200647657671594
"S4A_669824184",0.375079634458138
"S4A_670887228",0.402405841751479
"S4A_672208653",0.00200647657671594
"S4A_672210538",0.917446123848105
"S4A_672513731",0.917446123848105
"S4A_673031875",0.00378870434213213
"S4A_673038269",0.00299807580255812
"S4A_673038452",0.00299807580268155
"S4A_673040003",0.367497406290635
"S4A_673217987",0.0429029622064539
"S4A_673319346",0.0304898019621161
"S4A_673854030",0.0411365214101104
"S4A_673929912",0.0411365214101104
"S4A_674316545",0.0411365214101104
"S4A_674930095",0.0304898019621161
"S4A_676543170",0.375079634458138
"S4A_677954671",0.0304898019621161
"S4A_678042360",0.0260538858528913
"S4A_680613678",0.375079634458138
"S4A_680613708",0.375079634458138
"S4A_683614435",0.0260538858528913
"S4A_684791739",0.0260538858528913
"S4A_684909655",0.0260538858528913
"S4A_685784546",0.375079634458138
"S4A_685816884",0.0783398604233674
"S4A_686569065",0.0411365214101104
"S4A_688382401",0.0783398604233674
"S4A_688483186",0.0783398604233674
"S4A_688633614",0.0783398604233674
"S4A_688633671",0.232635147817127
"S4A_689130992",0.00178846714934973
"S4A_689212378",0.00178846714934973
"S4A_690425846",0.300963249688999
"S4A_690794942",0.375079634458138
"S4A_690794944",0.375079634458138
"S4A_691645075",0.0434390857429499
"S4A_692758026",0.0434390857429499
"S4A_693107791",0.598950324527956
"S4A_693330431",0.598950324527956
"S4A_694551090",0.00938926169371748
"S4A_694679740",0.375079634458138
"S4A_694752872",0.00501417288388766
"S4A_694752996",0.23722789946396
"S4A_694753000",0.237227899463984
"S4A_694917232",0.196700139436181
"S4A_695020463",0.196700139436181
"S4A_695273932",0.00938926169371748
"S4A_695345074",0.765084069656033
"S4A_695495925",0.161501734142693
"S4A_695499216",0.00938926169371748
"S4A_695550447",0.289921838870253
"S4A_695555848",0.327981079840414
"S4A_695872622",0.327558795521278
"S4A_697748786",0.327558795521278
"S4A_697825295",0.318491072685211
"S4A_698352619",0.318491072685211
"S4A_698358119",0.125652895075798
"S4A_698427726",0.318491072685211
"S4A_699317101",0.318491072685211
"S4A_699507710",0.318491072685211
"S4A_699558272",0.318491072685211
"S4A_699565877",0.0710352676786062
"S4A_699565903",0.0710352676786062
"S4A_699624620",0.000150246820510392
"S4A_699626792",0.0216662291561542
"S4A_699742331",0.318491072685211
"S4A_700732838",0.0333734037073313
"S4A_701441807",0.375079634458138
"S4A_701985147",0.0333734037073313
"S4A_702066266",0.586534071532979
"S4A_702149209",0.586534071532979
"S4A_702321799",0.375079634458138
"S4A_703230340",0.479473432373296
"S4A_703230353",0.479473432373296
"S4A_703341343",0.0515486382910136
"S4A_703657750",0.479473432373296
"S4A_703941623",0.0515486382910136
"S4A_704057658",0.0515486382910136
"S4A_704303334",0.479473432373296
"S4A_704392056",0.404581398925399
"S4A_704392361",0.0284078025056673
"S4A_704487455",0.0148416242114627
"S4A_704507408",0.0148416242114627
"S4A_704801234",0.0148416242114627
"S4A_705054850",0.0333734037073313
"S4A_705171931",0.375079634458138
"S4A_705211639",0.0333734037073313
"S4A_705439229",0.479473432373296
"S4A_705472861",0.368839875365214
"S4A_705472862",0.0533247783303915
"S4A_705519838",0.0152345614057869
"S4A_706097982",0.0152345614057869
"S4A_706129587",0.479473432373296
"S4A_706675813",0.0152345614057869
"S4A_706707349",0.479473432373296
"S4A_706716052",0.479473432373296
"S4A_707136165",0.0152345614057869
"S4A_707688927",0.375079634458138
"S4A_707868764",0.0152345614057869
"S4A_708083365",0.0152345614057869
"S4A_708229081",0.586534071532979
"S4A_708308203",0.0152345614057869
"S4A_708594643",0.479473432373296
"S4A_708631175",0.00144771220548274
"S4A_708631185",0.00144771220548274
"S4A_708631200",0.00144771220548274
"S4A_709168895",0.362782529752956
"S4A_709867512",0.479473432373296
"S4A_710830385",0.479473432373296
"S4A_711648649",0.362782529752956
"S4A_711839137",0.479473432373296
"S4A_711886524",0.362782529752956
"S4A_712109101",0.479473432373296
