"","pheno1"
"S3B_785378142",0.00183773474823778
"S3B_785378176",0.00183773474823778
"S3B_785420554",0.489611989843684
"S3B_785420613",0.17292096469736
"S3B_785748974",0.2056251617713
"S3B_786348195",0.2056251617713
"S3B_786510812",0.2056251617713
"S3B_786988275",0.2056251617713
"S3B_786989920",0.186520720152182
"S3B_787843128",0.2056251617713
"S3B_787853745",0.0478938296592592
"S3B_787853934",0.00576844194941675
"S3B_787854010",0.520032115388371
"S3B_787994034",0.000151830297830536
"S3B_787994048",0.000151830297830536
"S3B_788042552",0.2056251617713
"S3B_788252631",0.2056251617713
"S3B_788509797",0.2056251617713
"S3B_788947468",0.2056251617713
"S3B_790515599",0.2056251617713
"S3B_790847303",0.2056251617713
"S3B_791858539",0.2056251617713
"S3B_791862603",0.2056251617713
"S3B_791862626",0.342812925451203
"S3B_793998679",0.2056251617713
"S3B_794315562",0.0123053018434457
"S3B_794315865",0.494924557721927
"S3B_794369744",0.2056251617713
"S3B_794443247",0.2056251617713
"S3B_794623324",0.2056251617713
"S3B_795211813",0.2056251617713
"S3B_795329142",0.2056251617713
"S3B_795429464",0.185403459856709
"S3B_795429517",0.623801246569594
"S3B_795506956",0.140432078137285
"S3B_795506971",0.318706950945272
"S3B_795507065",0.416906945565757
"S3B_795569948",0.2056251617713
"S3B_796008919",0.2056251617713
"S3B_796838593",0.2056251617713
"S3B_797216555",0.2056251617713
"S3B_797633863",0.2056251617713
"S3B_798236640",0.00377233753510586
"S3B_798497112",0.000217261842573057
"S3B_798497151",0.000217261842573057
"S3B_798667033",0.2056251617713
"S3B_799287165",0.2056251617713
"S3B_799520602",0.2056251617713
"S3B_799715946",0.2056251617713
"S3B_799740721",0.2056251617713
"S3B_800142042",0.2056251617713
"S3B_800675120",0.000217261842573057
"S3B_800751532",0.0318236529676213
"S3B_800751918",0.00228458901824266
"S3B_800850635",0.0297825476123553
"S3B_801229610",0.098659460481792
"S3B_801626771",0.2056251617713
"S3B_802623755",0.2056251617713
"S3B_802901863",0.0130034527958011
"S3B_802902218",0.0130034527966405
"S3B_803436324",0.0980557536538027
"S3B_803521293",0.2056251617713
"S3B_804397668",0.2056251617713
"S3B_804463451",0.2056251617713
"S3B_804543336",0.2056251617713
"S3B_805233317",0.2056251617713
"S3B_805236022",0.2056251617713
"S3B_805252675",0.000217261842573057
"S3B_805309227",0.2056251617713
"S3B_805332751",0.2056251617713
"S3B_805648250",0.0384231277716224
"S3B_805722725",0.2056251617713
"S3B_806086692",0.00138261216328246
"S3B_806086740",0.261114353059196
"S3B_807595081",0.2056251617713
"S3B_807915294",0.2056251617713
"S3B_809441248",0.2056251617713
"S3B_810272583",0.2056251617713
"S3B_810284584",0.2056251617713
"S3B_810415758",0.2056251617713
"S3B_810450357",0.2056251617713
"S3B_810538925",0.2056251617713
"S3B_810543063",0.2056251617713
"S3B_810544765",0.2056251617713
"S3B_810592489",0.2056251617713
"S3B_810611334",0.0476032983677492
"S3B_810611345",0.0100016498783359
"S3B_810659856",0.2056251617713
"S3B_810902026",0.2056251617713
"S3B_811421507",0.2056251617713
"S3B_812057070",0.2056251617713
"S3B_812610861",0.00986669866561009
"S3B_812610960",0.00986669866561009
"S3B_812746140",0.000217261842573057
"S3B_813592339",0.2056251617713
"S3B_814372614",0.0848161082797147
"S3B_814373162",0.0222942702054625
"S3B_814373335",0.756128560125845
"S3B_814802862",0.2056251617713
"S3B_815058947",0.204986993549445
"S3B_815059422",0.20498699360973
"S3B_815300892",0.2056251617713
"S3B_817025028",0.2056251617713
"S3B_817199770",0.2056251617713
"S3B_818284683",0.2056251617713
"S3B_818310833",0.681683084193836
"S3B_818316042",0.2056251617713
"S3B_818336541",0.551331422992578
"S3B_818336846",0.0867756148953314
"S3B_818353805",0.728693090142345
"S3B_818354034",0.0512034120418296
"S3B_818410201",0.2056251617713
"S3B_818442459",0.2056251617713
"S3B_818446383",0.2056251617713
"S3B_818494935",0.2056251617713
"S3B_818926954",0.2056251617713
"S3B_819269027",0.2056251617713
"S3B_819742930",0.2056251617713
"S3B_819778316",0.2056251617713
"S3B_819840688",0.2056251617713
"S3B_820003839",0.2056251617713
"S3B_820054341",0.343322421916247
"S3B_820143153",0.0679380952636697
"S3B_820424703",0.00922388824665057
"S3B_820674701",0.035040183207374
"S3B_820674710",0.0454995218395055
"S3B_820834977",0.2056251617713
"S3B_820862362",0.2056251617713
"S3B_821060622",0.0705463451362717
"S3B_821216726",0.2056251617713
"S3B_821436982",0.111661477586318
"S3B_821704372",0.166518790414511
"S3B_821704404",0.122223719623562
"S3B_821848639",0.0193170669910809
"S3B_822180082",0.111661477586318
"S3B_822549833",0.505624734890876
"S3B_822981875",0.722354681432083
"S3B_822982754",0.246668433268428
"S3B_822982758",0.0153477732356099
"S3B_823078014",0.0938694585453126
"S3B_823523715",0.2056251617713
"S3B_823771908",0.2056251617713
"S3B_824290073",0.198974548463097
"S3B_824622521",0.296272545369722
"S3B_824622533",0.296272545142554
"S3B_824622573",0.296272545142554
"S3B_824691537",0.786325110645505
"S3B_825237776",0.557111170377819
"S3B_825427364",0.288667344881233
"S3B_825490212",0.44715206632013
"S3B_825523828",0.44715206632013
"S3B_825887076",0.44715206632013
"S3B_825992776",0.482931132452718
"S3B_826087515",0.382284957324531
"S3B_826270896",0.47211913915157
"S3B_826381295",0.2056251617713
"S3B_826500808",0.255223057338154
"S3B_826652050",0.365740804397247
"S3B_826723275",0.664789530644383
"S3B_826916980",0.721616533025319
"S3B_827274559",0.2056251617713
"S3B_827445115",0.721616533025319
"S3B_827447768",0.636603518637977
"S3B_827856984",0.2056251617713
"S3B_828649237",0.721616533025319
"S3B_828673066",1.84265496616608
"S3B_829250705",0.850225512013956
"S3B_829355285",0.532428995812254
"S3B_829359363",0.532428995812254
"S3B_829369120",0.696122476296962
"S3B_829558794",0.532428995812254
"S3B_829949186",0.2056251617713
"S3D_357406",0.000615111401490819
"S3D_954541",0.0858889807818903
"S3D_973952",0.213210274742644
"S3D_973973",6.43564550366638e-05
"S3D_1016864",0.178591513946478
"S3D_1656052",0.178591513946478
"S3D_1658810",0.178591513946478
"S3D_1890218",0.000615111401490819
"S3D_2194307",0.0858889807818903
"S3D_2306231",0.0858889807818903
"S3D_2620724",0.178591513946478
"S3D_2967864",0.178591513946478
"S3D_4850605",0.000792519204065919
"S3D_4850619",0.0776425934473443
"S3D_4850647",4.73363434738971e-05
"S3D_4850664",0.0111020503909547
"S3D_5011434",0.000607836255575677
"S3D_5012098",0.132081616035194
"S3D_5012118",0.00145121103370762
"S3D_5015612",0.264576081590891
"S3D_5380038",0.00847797508159392
"S3D_5426082",0.273565063179619
"S3D_5426095",0.241106667117383
"S3D_5426148",3.64446106380398e-06
"S3D_5446355",0.178591513946478
"S3D_6677328",0.178591513946478
"S3D_7134551",0.178591513946478
"S3D_10276639",0.000615111401490819
"S3D_14243930",0.0134572473560966
"S3D_17344456",0.00847797508159392
"S3D_17781989",0.28348030468423
"S3D_18020942",7.55144534425611e-05
"S3D_19585768",0.00847797508159392
"S3D_21204318",0.000615111401490819
"S3D_27651144",0.178591513946478
"S3D_28495115",0.000615111401490819
"S3D_28986165",0.00492971331758349
"S3D_28987618",0.00131959272220276
"S3D_28988393",5.62361313769666e-05
"S3D_28988550",0.00770743298958535
"S3D_29205353",0.395850795291754
"S3D_29878765",0.0698789327569678
"S3D_29880187",0.0332307475307874
"S3D_29944933",0.00404477471220749
"S3D_29944936",0.00404477471220749
"S3D_30049640",0.366733167269153
"S3D_30238497",0.366733167269153
"S3D_30393740",0.43652411631026
"S3D_31400279",0.144565651400475
"S3D_32595860",0.00712685822757135
"S3D_37970741",0.00763827303420051
"S3D_38366865",0.0566975744018467
"S3D_41035071",0.521710341365385
"S3D_41423592",0.103306174511168
"S3D_43461096",0.622552867249003
"S3D_45045208",0.093364396151893
"S3D_46889130",0.0364822413465527
"S3D_48321673",1.19527041725106
"S3D_49025391",0.224236685191115
"S3D_50546320",0.0123151565170095
"S3D_52135340",0.0254902131546621
"S3D_68734063",0.427352031857657
"S3D_76174430",0.0786867633282583
"S3D_82602678",0.0494897051407759
"S3D_82897483",7.55144534425611e-05
"S3D_94218388",7.55144534425611e-05
"S3D_97156669",7.55144534425611e-05
"S3D_100546588",7.55144534425611e-05
"S3D_113027550",7.55144534425611e-05
"S3D_115823780",7.55144534425611e-05
"S3D_117015937",0.00404477471220749
"S3D_125505283",7.55144534425611e-05
"S3D_131047609",7.55144534425611e-05
"S3D_153946546",7.55144534425611e-05
"S3D_169392981",7.55144534425611e-05
"S3D_177038832",7.55144534425611e-05
"S3D_179351169",7.55144534425611e-05
"S3D_181564815",7.55144534425611e-05
"S3D_206759786",7.55144534425611e-05
"S3D_246584680",0.00404477471220749
"S3D_318770563",7.55144534425611e-05
"S3D_343500342",0.00404477471220749
"S3D_343500351",0.00404477471220749
"S3D_352946889",0.0115302330079987
"S3D_385387356",0.00404477471220749
"S3D_390421381",0.0531525241845586
"S3D_395834098",0.130635350107395
"S3D_399289140",0.0701087654913234
"S3D_399289157",0.312529800457982
"S3D_416391045",0.48608515953843
"S3D_419592466",0.659402308306116
"S3D_420216158",0.00323535728204074
"S3D_423130593",0.105652861585683
"S3D_425084145",0.00404477471220749
"S3D_432139921",0.883814757118723
"S3D_437133466",0.883814757118723
"S3D_445807473",0.756672853727869
"S3D_452058060",0.312009050179795
"S3D_454701447",0.756672853727869
"S3D_460249827",0.756672853727869
"S3D_468973143",0.756672853727869
"S3D_485141968",0.756672853727869
"S3D_488383383",0.756672853727869
"S3D_488889105",0.00404477471220749
"S3D_494600851",0.387296395936138
"S3D_494600854",0.771061888742082
"S3D_494600855",0.47462407703216
"S3D_494600895",0.00374180043410084
"S3D_494649878",0.178591513946478
"S3D_495327627",0.178591513946478
"S3D_496505028",0.178591513946478
"S3D_499966548",0.178591513946478
"S3D_501076107",0.178591513946478
"S3D_501134695",0.47462407703216
"S3D_501134696",0.695019746724797
"S3D_509245849",0.473352717532262
"S3D_509245857",0.413787941301769
"S3D_511293388",0.178591513946478
"S3D_511293696",0.0399295885088915
"S3D_511722545",0.380390355171285
"S3D_519174896",0.178591513946478
"S3D_523560831",0.178591513946478
"S3D_524652802",0.178591513946478
"S3D_527039234",0.178591513946478
"S3D_528154650",0.178591513946478
"S3D_528613504",0.178591513946478
"S3D_529481956",0.178591513946478
"S3D_529775477",0.178591513946478
"S3D_532205636",0.178591513946478
"S3D_536029042",0.178591513946478
"S3D_544824048",0.178591513946478
"S3D_545034329",0.00404477471220749
"S3D_547997372",0.178591513946478
"S3D_549377716",0.178591513946478
"S3D_551073224",0.178591513946478
"S3D_551532112",0.000574163454829661
"S3D_551532123",0.391940313047485
"S3D_551532149",0.0533069411706367
"S3D_552445452",0.00404477471220749
"S3D_560197036",0.00117719776996561
"S3D_560934518",0.178591513946478
"S3D_562349041",0.178591513946478
"S3D_563630704",0.178591513946478
"S3D_564549441",0.00404477471220749
"S3D_564991416",0.178591513946478
"S3D_566131654",0.178591513946478
"S3D_566137117",0.178591513946478
"S3D_567224210",0.178591513946478
"S3D_567744239",0.00404477471220749
"S3D_571052532",0.00404477471220749
"S3D_573418141",0.178591513946478
"S3D_574894292",0.178591513946478
"S3D_577372038",0.00401942129171408
"S3D_578179463",0.0210698690734534
"S3D_579612928",0.0210698690734534
"S3D_580937201",0.178591513946478
"S3D_581119321",0.178591513946478
"S3D_581841216",0.178591513946478
"S3D_581871394",0.178591513946478
"S3D_582245604",0.178591513946478
"S3D_586659555",0.178591513946478
"S3D_586874940",0.0718200912991651
"S3D_586875001",0.0204731792355655
"S3D_587099860",0.295364580783501
"S3D_587099892",0.500206924062165
"S3D_587384145",0.000932501977987414
"S3D_587495458",0.0411307113793018
"S3D_587495499",0.85054238633837
"S3D_587873033",0.125442573871797
"S3D_589659498",0.192353645672289
"S3D_590069073",0.178591513946478
"S3D_590309802",0.178591513946478
"S3D_592706856",0.178591513946478
"S3D_594173292",6.39412778526028e-05
"S3D_594524360",0.00404477471220749
"S3D_594754857",0.00404477471220749
"S3D_594803539",0.178591513946478
"S3D_594966223",0.178591513946478
"S3D_596164628",0.0344302157764204
"S3D_596164712",0.118135660944363
"S3D_596661722",0.178591513946478
"S3D_596878034",0.00105014828689022
"S3D_596989269",0.178591513946478
"S3D_598540484",0.00418225353178395
"S3D_598624363",0.166830945537276
"S3D_598875985",0.00418225353178395
"S3D_599662128",0.178591513946478
"S3D_600173740",0.00959820477394811
"S3D_600173745",0.00959820477394811
"S3D_600410385",0.178591513946478
"S3D_600510174",0.178591513946478
"S3D_600595193",0.0246634038727359
"S3D_600595210",0.00395836311409247
"S3D_603453401",0.178591513946478
"S3D_604406306",0.178591513946478
"S3D_604968955",0.178591513946478
"S3D_606910717",0.00404477471220749
"S3D_609136664",0.178591513946478
"S3D_609362540",0.23979026997459
"S3D_609362739",0.23979026997459
"S3D_609582481",0.23979026997459
"S3D_609607727",0.490143636127792
"S3D_609645474",0.012117631456233
"S3D_609738765",0.178591513946478
"S3D_609805498",0.182249254648697
"S3D_609835500",0.170831394982179
"S3D_609853363",0.170831394982179
"S3D_610093323",0.490143636127792
"S3D_614439051",0.178591513946478
"S3D_615202033",0.0611719260480162
"S4A_1204540",0.00215718298144027
"S4A_3152193",0.743092424965161
"S4A_3220580",0.337747356417698
"S4A_3348055",1.20991082810199
"S4A_3357616",0.707642042383056
"S4A_3360604",0.285378183476481
"S4A_5708685",0.00149266980037181
"S4A_5805208",0.2056251617713
"S4A_7070851",0.243345236136705
"S4A_7176912",0.2056251617713
"S4A_7279195",0.2056251617713
"S4A_7441663",0.2056251617713
"S4A_11258209",0.2056251617713
"S4A_11986495",0.00963116400994216
"S4A_12152306",0.2056251617713
"S4A_12623190",0.00911052424490413
"S4A_12623208",0.00123453427056124
"S4A_16344344",0.2056251617713
"S4A_16982646",0.20439457360768
"S4A_16998007",0.2056251617713
"S4A_17017927",0.2056251617713
"S4A_17023830",0.2056251617713
"S4A_17233520",0.2056251617713
"S4A_17403080",0.2056251617713
"S4A_17844536",0.191986278124437
"S4A_17844589",0.191986278124486
"S4A_24106703",1.29328913414786
"S4A_24655300",0.0587717279854544
"S4A_24822590",0.587760491932883
"S4A_24827697",0.148597803094263
"S4A_24828755",0.299477171449987
"S4A_24828774",0.299477171449987
"S4A_25215636",0.00404477471220749
"S4A_25695089",0.00404477471220749
"S4A_25697658",0.21877733423299
"S4A_26020507",0.758651031702822
"S4A_26329522",0.0858034626305995
"S4A_27174273",0.129250057086107
"S4A_28568117",0.0580148483825418
"S4A_28592992",0.054482673729168
"S4A_28891948",0.0486996920983991
"S4A_29382021",0.00404477471220749
"S4A_29625588",0.00404477471220749
"S4A_29794757",0.00404477471220749
"S4A_30286431",0.0670718659922716
"S4A_30294039",0.00404477471220749
"S4A_39585238",0.00183734864453011
"S4A_40084666",0.000159920610064206
"S4A_40219769",0.0403592136898632
"S4A_40244736",0.140454720248033
"S4A_40245289",0.140454718209596
"S4A_41934977",0.261719051035854
"S4A_41939177",0.261719051035854
"S4A_41973900",0.0308582553422015
"S4A_43228953",0.0282131000327555
"S4A_43348193",0.0308582553422015
"S4A_45144499",0.0833567789720416
"S4A_46141128",0.21503114391162
"S4A_47393653",0.175903350740312
"S4A_58223442",1.47701770077463e-05
"S4A_59334706",0.270618995853153
"S4A_66103497",0.306454488711575
"S4A_68128625",0.185204712767876
"S4A_68560062",0.00610634600165185
"S4A_69449527",1.56745583513553
"S4A_80022732",0.0410840964502857
"S4A_83354055",0.0196271922044914
"S4A_90524538",0.0470098861528818
"S4A_104538575",0.00348653864230563
"S4A_104539678",0.36167027234888
"S4A_109372400",0.593260290532557
"S4A_115301446",0.593260290532557
"S4A_118237467",0.593260290532557
"S4A_137100512",0.0756194077233151
"S4A_137557861",0.000534615896257703
"S4A_167769946",0.593260290532557
"S4A_175857029",0.251799695344487
"S4A_176659098",0.593260290532557
"S4A_182920543",0.593260290532557
"S4A_190731871",0.593260290532557
"S4A_206822777",0.593260290532557
"S4A_208639859",0.00126215091257947
"S4A_217536982",0.185425978522086
"S4A_217537036",0.185425978522086
"S4A_218189074",0.593260290532557
"S4A_218214438",0.593260290532557
"S4A_227691695",0.00878986739775244
"S4A_227691729",0.0434612827537624
"S4A_235003936",0.0322866247340885
"S4A_241254689",0.256253859365742
"S4A_242678661",0.256253859365742
"S4A_253875709",0.0426778486480979
"S4A_294169311",0.00735375746022144
"S4A_308563432",0.256253859365742
"S4A_309087840",0.256253859365742
"S4A_312864768",0.169345588452642
"S4A_320645237",0.256253859365742
"S4A_320650168",0.487295486843102
"S4A_325568796",0.00644128383424458
"S4A_328977705",0.256253859365742
"S4A_350001495",0.256253859365742
"S4A_352495200",0.00644128383424458
"S4A_374494929",0.177651101285635
"S4A_377580911",0.198919212219079
"S4A_381219352",0.00404477471220749
"S4A_405553121",0.044737961363742
"S4A_405835315",0.16618814647794
"S4A_420543528",0.064659141774575
"S4A_423586538",0.044737961363742
"S4A_435519707",0.064659141774575
"S4A_440033637",0.064659141774575
"S4A_449272627",0.0671664572613199
"S4A_455305481",0.0277401958273827
"S4A_457708433",0.0277401958273827
"S4A_478401963",0.0277401958273827
"S4A_481486950",0.0368156122785558
"S4A_482512619",0.0403094276836127
"S4A_484858963",0.00404477471220749
"S4A_489034868",0.0543558938881727
"S4A_493202806",0.0543558938881727
"S4A_514430898",0.0543558938881727
"S4A_516370181",0.0543558938881727
"S4A_521789352",0.0625745248015669
"S4A_538895487",0.0625745248015669
"S4A_542784791",0.0625745248015669
"S4A_544067894",1.24436545948825
"S4A_544628546",0.0167009162038381
"S4A_547650881",2.04026881050271
"S4A_552215864",1.24436545948825
"S4A_559591696",0.232429838459679
