id,p,LOG,chr,pos,FDR,bon,trait
S1B_41986532,2.2011083836581933e-9,8.65735857204648,1B,41986532,8.95775211859793e-7,2.5977481143933996e-5,ave_SpS
S1B_43086885,5.281299597298813e-7,6.277259195177087,1B,43086885,5.993259408396211e-5,0.006232989784732059,ave_SpS
S1B_47606113,2.9282319970546656e-9,8.533394518102286,1B,47606113,9.873998294068333e-7,3.4558994029239167e-5,ave_SpS
S1B_56311178,1.701491235740661e-8,7.769170283582143,1B,56311178,3.45607225706584e-6,2.0080999564211282e-4,ave_SpS
S1B_56323189,1.701491235740661e-8,7.769170283582143,1B,56323189,3.45607225706584e-6,2.0080999564211282e-4,ave_SpS
S1B_58916301,2.743668540613229e-8,7.561668356404636,1B,58916301,4.7120929005301285e-6,3.2380776116317325e-4,ave_SpS
S1B_62722732,8.148480838406514e-9,8.088923351382089,1B,62722732,2.0461355501036957e-6,9.616837085487368e-5,ave_SpS
S1B_68070921,2.6089009930884467e-8,7.583542401915966,1B,68070921,4.6651893212772495e-6,3.079024952042985e-4,ave_SpS
S1B_74249006,2.6089009930884467e-8,7.583542401915966,1B,74249006,4.6651893212772495e-6,3.079024952042985e-4,ave_SpS
S1B_94226146,1.169818829382456e-8,7.93188139252041,1B,94226146,2.640028476624171e-6,1.3806201824371746e-4,ave_SpS
S1B_94233024,2.7043696607145054e-8,7.567933944891734,1B,94233024,4.7120929005301285e-6,3.191697073575259e-4,ave_SpS
S1B_121850054,3.6031899997019763e-6,5.443312836504541,1B,121850054,2.9327481638953605e-4,0.042524848376482724,ave_SpS
S1B_139112675,2.4671545528884615e-14,13.607803643633819,1B,139112675,2.9117358033189626e-10,2.9117358033189626e-10,ave_SpS
S1B_150777510,4.172911888455295e-9,8.37956078537256,1B,150777510,1.3310461110148486e-6,4.92487061075494e-5,ave_SpS
S1B_290415484,8.298612279087352e-10,9.080994525686938,1B,290415484,4.080842588241205e-7,9.794022211778892e-6,ave_SpS
S1B_291754020,8.298612279087352e-10,9.080994525686938,1B,291754020,4.080842588241205e-7,9.794022211778892e-6,ave_SpS
S1B_291897879,9.426671778379561e-8,7.025641614093941,1B,291897879,1.3735009917090811e-5,0.0011125358032843557,ave_SpS
S1B_295181894,9.426671778379561e-8,7.025641614093941,1B,295181894,1.3735009917090811e-5,0.0011125358032843557,ave_SpS
S1B_337867041,2.6216189118004213e-9,8.581430438706493,1B,337867041,9.66885824908393e-7,3.094034639706857e-5,ave_SpS
S1B_366877779,1.9722879612830077e-6,5.705029676176674,1B,366877779,1.8081763312624555e-4,0.023276942519062056,ave_SpS
S1B_371492830,6.069086753620602e-13,12.216876654509957,1B,371492830,1.4325472373246068e-9,7.162736186623034e-9,ave_SpS
S1B_393838944,1.7146306038689086e-6,5.765829428962967,1B,393838944,1.6813873929088255e-4,0.02023607038686086,ave_SpS
S1B_442968510,1.0428596603414235e-6,5.981774131496886,1B,442968510,1.1111192008344807e-4,0.01230782971134948,ave_SpS
S1B_445137057,1.8049427875055963e-9,8.743536559666582,1B,445137057,7.607833849336089e-7,2.1301934778141047e-5,ave_SpS
S1B_446946727,2.327497669644744e-9,8.63311074517409,1B,446946727,9.156375832382422e-7,2.7469127497147267e-5,ave_SpS
S1B_448740284,1.2840933130792509e-9,8.89140341561069,1B,448740284,5.828795877292815e-7,1.515486928096132e-5,ave_SpS
S1B_461236200,6.711203251857411e-7,6.173199608177684,1B,461236200,7.543392455087731e-5,0.007920562077842117,ave_SpS
S1B_491228096,4.791062808262447e-10,9.319568135736928,1B,491228096,3.092426634373384e-7,5.65441232631134e-6,ave_SpS
S1B_491229424,4.791062808262447e-10,9.319568135736928,1B,491229424,3.092426634373384e-7,5.65441232631134e-6,ave_SpS
S1B_493650602,9.76374575060491e-9,8.010383538200667,1B,493650602,2.3516679050742685e-6,1.1523172734863916e-4,ave_SpS
S1B_496056417,4.8307102191587105e-9,8.315989013847565,1B,496056417,1.4618472309361823e-6,5.70120420065111e-5,ave_SpS
S1B_502935194,3.207964942808653e-8,7.49377038640656,1B,502935194,5.332451021834891e-6,3.7860402255027723e-4,ave_SpS
S1B_510247972,1.2294308297894661e-8,7.910295900504599,1B,510247972,2.686989380217644e-6,1.450974265317528e-4,ave_SpS
S1B_512640162,2.1416826436724635e-7,6.669244882856607,1B,512640162,2.6057874804765375e-5,0.0025276138560622412,ave_SpS
S1B_512816068,9.76374575060491e-9,8.010383538200667,1B,512816068,2.3516679050742685e-6,1.1523172734863916e-4,ave_SpS
S1B_525842851,1.4912845125436928e-6,5.8264394924020095,1B,525842851,1.5042854544479198e-4,0.01760013981704066,ave_SpS
S1B_529627602,2.6343523295027287e-7,6.579326141095583,1B,529627602,3.140467292201132e-5,0.0031090626192791203,ave_SpS
S1B_529627868,2.6343523295027287e-7,6.579326141095583,1B,529627868,3.140467292201132e-5,0.0031090626192791203,ave_SpS
S1B_531115461,1.727743290687041e-8,7.7625207848432956,1B,531115461,3.45607225706584e-6,2.039082631668846e-4,ave_SpS
S1B_535939687,3.1945304547753175e-8,7.495592967203833,1B,535939687,5.332451021834891e-6,3.77018484272583e-4,ave_SpS
S1B_537417277,4.978487210057135e-10,9.302902604255056,1B,537417277,3.092426634373384e-7,5.87561060530943e-6,ave_SpS
S1B_537877912,3.9066999677674623e-08,7.408189941052264,1B,537877912,5.987905586959947e-6,4.610687301959159e-4,ave_SpS
S1B_538179198,7.737125501711711e-7,6.111420358518022,1B,538179198,8.614486336905812e-5,0.009131355517120162,ave_SpS
S1B_540721876,2.4827754086858536e-9,8.605062564851377,1B,540721876,9.452166249454981e-7,2.9301715373310444e-5,ave_SpS
S1B_549454459,1.3631182812760146e-8,7.865466457682043,1B,549454459,2.8727717777892008e-6,1.6087521955619524e-4,ave_SpS
S1B_550382309,1.3631182812760146e-8,7.865466457682043,1B,550382309,2.8727717777892008e-6,1.6087521955619524e-4,ave_SpS
S1B_553823129,6.725088516226619e-9,8.17230199506447,1B,553823129,1.88974987305968e-6,7.936949466850656e-5,ave_SpS
S1B_555007551,6.725088516226619e-9,8.17230199506447,1B,555007551,1.88974987305968e-6,7.936949466850656e-5,ave_SpS
S1B_559968428,3.514076090472678e-8,7.454188838937868,1B,559968428,5.681250139692952e-6,4.147312601975855e-4,ave_SpS
S1B_560242537,2.1951458547581212e-6,5.658536618104254,1B,560242537,1.9049346601364225e-4,0.025907111377855348,ave_SpS
S1B_561715051,7.112850289831329e-11,10.147956332168786,1B,561715051,1.1390765243973899e-7,8.394585912058935e-7,ave_SpS
S1B_563788712,3.3355561834721117e-9,8.476831739776376,1B,563788712,1.0935065021482738e-6,3.9366234077337864e-5,ave_SpS
S1B_566170610,9.589491761113123e-11,10.018204409637796,1B,566170610,1.1390765243973899e-7,1.1317518176465707e-6,ave_SpS
S1B_570995195,1.5882517980198644e-6,5.799080644338576,1B,570995195,1.5885209932398677e-4,0.018744547720230438,ave_SpS
S1B_571352686,7.453940355177469e-8,7.127614086699021,1B,571352686,1.1135620768582846e-5,8.797140407180449e-4,ave_SpS
S1B_583209384,1.2185747532392696e-9,8.91414782394867,1B,583209384,5.752647695091944e-7,1.438161923772986e-5,ave_SpS
S1B_583684836,1.7421969511093824e-10,9.7589027506228,1B,583684836,1.8692189469993575e-7,2.056140841699293e-6,ave_SpS
S1D_12149379,4.0857650333580345e-6,5.388726612654674,1D,12149379,3.1903102709952445e-4,0.048220198923691525,ave_SpS
S2A_42486368,2.0387152612842827e-6,5.6906434260552015,2A,42486368,1.8090915423817373e-4,0.024060917513677105,ave_SpS
S2B_233735553,1.7663035885880234e-6,5.752934648710252,2B,233735553,1.6813873929088255e-4,0.02084591495251585,ave_SpS
S2B_233737129,1.7663035885880234e-6,5.752934648710252,2B,233737129,1.6813873929088255e-4,0.02084591495251585,ave_SpS
S2B_235163627,1.7663035885880234e-6,5.752934648710252,2B,235163627,1.6813873929088255e-4,0.02084591495251585,ave_SpS
S2B_240285395,1.7663035885880234e-6,5.752934648710252,2B,240285395,1.6813873929088255e-4,0.02084591495251585,ave_SpS
S2B_245890467,1.7646508387765887e-7,6.75334121310538,2B,245890467,2.215575446727798e-5,0.00208264091992413,ave_SpS
S2B_246171969,1.4483675890226236e-6,5.839121202210535,2B,246171969,1.4735891625556038e-4,0.017093634285645004,ave_SpS
S2B_249470450,3.038891330680172e-7,6.517284829808102,2B,249470450,3.5864995484687387e-5,0.003586499548468739,ave_SpS
S2B_310399093,1.07925466490228e-6,5.966876065500566,2B,310399093,1.127200314617408e-4,0.01273736355517671,ave_SpS
S2B_385191267,1.8334394551970365e-7,6.736733426967617,2B,385191267,2.277710784235308e-5,0.0021638252450235426,ave_SpS
S2B_441871031,2.143929052887948e-6,5.668789590457384,2B,441871031,1.8882575135957883e-4,0.025302650682183563,ave_SpS
S2B_455468417,7.939062653137792e-7,6.1002307706964185,2B,455468417,8.756711909563759e-5,0.009369681743233223,ave_SpS
S2B_475753573,8.994510799751722e-7,6.046022452412472,2B,475753573,9.738827198043104e-5,0.010615321645866982,ave_SpS
S2B_489192270,4.41997528508729e-9,8.354580159062722,2B,489192270,1.3727512714368472e-6,5.2164548314600196e-5,ave_SpS
S2B_510903025,1.9197172916901164e-6,5.716762723223046,2B,510903025,1.78397665169502e-4,0.022656503476526754,ave_SpS
S2B_513284737,1.7643942108399032e-8,7.753404375856456,2B,513284737,3.4705634127220894e-6,2.0823380476332537e-4,ave_SpS
S2B_513702381,1.8787196156158673e-6,5.726138030158633,2B,513702381,1.7597340399601958e-4,0.022172648903498467,ave_SpS
S2B_525250959,2.4754395052423926e-8,7.606347682485571,2B,525250959,4.5648651626360495e-6,2.9215137040870717e-4,ave_SpS
S2B_540704552,1.7241107274079362e-7,6.763434845960236,2B,540704552,2.1879521295557487e-5,0.0020347954804868463,ave_SpS
S3A_597171805,1.1637827617373447e-7,6.934128079981407,3A,597171805,1.560791381139107e-5,0.0013734964154024142,ave_SpS
S3A_648555491,1.380718350180087e-6,5.859894903200922,3A,648555491,1.4169772146804685e-4,0.01629523796882539,ave_SpS
S4A_484858963,9.651555027939246e-11,10.01540270886906,4A,484858963,1.1390765243973899e-7,1.1390765243973897e-6,ave_SpS
S4D_259178787,1.6359028108851368e-7,6.786242501367674,4D,259178787,2.145213886007376e-5,0.0019306924974066386,ave_SpS
S4D_367791893,1.8693458147758173e-7,6.728310350008831,4D,367791893,2.2981270110400205e-5,0.0022062019305984196,ave_SpS
S4D_389572522,2.1769738817445365e-6,5.662146781377954,4D,389572522,1.9031589446184458e-4,0.02569264575234902,ave_SpS
S4D_402771381,1.2838471909343997e-7,6.891486664805555,4D,402771381,1.702467926675032e-5,0.0015151964547407786,ave_SpS
S4D_403154435,2.018934847841227e-6,5.694877695756502,4D,403154435,1.8090915423817373e-4,0.023827469074222164,ave_SpS
S5A_555003656,3.9328013748321675e-6,5.405297986972566,5A,555003656,3.1589436371227427e-4,0.04641492182576924,ave_SpS
S5A_555179630,3.067277792835796e-6,5.513246889673732,5A,555179630,2.549061109192067e-4,0.03620001251104806,ave_SpS
S5A_556165177,3.067277792835796e-6,5.513246889673732,5A,556165177,2.549061109192067e-4,0.03620001251104806,ave_SpS
S5A_556792897,3.0672777935891936e-6,5.513246889567059,5A,556792897,2.549061109192067e-4,0.036200012519939664,ave_SpS
S5A_561660493,3.1758320272985535e-7,6.498142475875452,5A,561660493,3.7110068897205475e-5,0.003748116958617753,ave_SpS
S5A_564557123,4.1509038173290013e-7,6.381857329759813,5A,564557123,4.8028398874624385e-5,0.0048988966852116875,ave_SpS
S6A_49484274,3.0885929386075716e-6,5.510239325808514,6A,49484274,2.549061109192067e-4,0.03645157386144656,ave_SpS
S6A_51371536,1.7226738661341286e-7,6.7637969347079885,6A,51371536,2.1879521295557487e-5,0.0020330996968114987,ave_SpS
S6B_11286222,2.706227675217825e-6,5.567635668961109,6B,11286222,2.314412972675418e-4,0.03193889902292077,ave_SpS
S6B_24487665,4.014925822474253e-6,5.396322474093321,6B,24487665,3.1589436371227427e-4,0.047384154556841133,ave_SpS
S6B_25640094,4.014925822474253e-6,5.396322474093321,6B,25640094,3.1589436371227427e-4,0.047384154556841133,ave_SpS
S6B_25645527,4.014925822474253e-6,5.396322474093321,6B,25645527,3.1589436371227427e-4,0.047384154556841133,ave_SpS
S6B_25662723,4.014925822474253e-6,5.396322474093321,6B,25662723,3.1589436371227427e-4,0.047384154556841133,ave_SpS
S6B_27995806,8.718242815782049e-7,6.059571039414948,6B,27995806,9.527102010357382e-5,0.010289270171185973,ave_SpS
S6B_28012560,4.108855797248578e-6,5.386279100295238,6B,28012560,3.1903102709952445e-4,0.04849271611912772,ave_SpS
S6B_30276389,3.419041756455798e-8,7.466095595170764,6B,30276389,5.6043792791237955e-6,4.035153080969133e-4,ave_SpS
S6B_39302702,2.016840913357238e-6,5.6953283572041515,6B,39302702,1.8090915423817373e-4,0.02380275645944212,ave_SpS
S6B_40137179,2.929815231340607e-6,5.533159767543311,6B,40137179,2.4876028316749525e-4,0.034577679360281846,ave_SpS
S7A_658731010,2.0349303382453227e-6,5.691450453383964,7A,658731010,1.8090915423817373e-4,0.0240162478519713,ave_SpS
S7A_669820116,2.131586384308796e-8,7.671297062515589,7A,669820116,3.993171826605145e-6,2.515698250761241e-4,ave_SpS
S7A_671137227,2.7549094232890942e-8,7.559892675437385,7A,671137227,4.7120929005301285e-6,3.251344101365789e-4,ave_SpS
S7A_672074883,1.118461635695578e-8,7.951378908028201,7A,672074883,2.588251808721414e-6,1.3200084224479212e-4,ave_SpS
S7A_672150631,5.555099469041292e-13,12.255308160221045,7A,672150631,1.4325472373246068e-9,6.556128393362533e-9,ave_SpS
S7A_672150702,5.555099469041292e-13,12.255308160221045,7A,672150702,1.4325472373246068e-9,6.556128393362533e-9,ave_SpS
S7A_673030356,5.404781526277261e-10,9.267221856539509,7A,673030356,3.1893615786562114e-7,6.378723157312423e-6,ave_SpS
S7A_674120808,6.682112736820435e-14,13.175086201465621,7A,674120808,3.943114725997739e-10,7.886229451995478e-10,ave_SpS
S7A_675198718,1.2328627180612582e-6,5.909085280344892,7A,675198718,1.2763373507507868e-4,0.014550245798558969,ave_SpS
S7A_675198728,1.3627709168751007e-9,8.865577143357342,7A,675198728,5.956823096651829e-7,1.608342236095994e-5,ave_SpS
S7A_675502578,8.129265413038692e-10,9.08994869690009,7A,675502578,4.080842588241205e-7,9.594159040468264e-6,ave_SpS
S7A_679519524,7.316783241703535e-9,8.135679810666545,7A,679519524,1.92923675030523e-6,8.635267581858511e-5,ave_SpS
S7A_679954575,3.714260159591564e-12,11.43012768004751,7A,679954575,7.305949733916607e-9,4.383569840349964e-8,ave_SpS
S7A_683471953,1.0710924059508754e-8,7.970173059827911,7A,683471953,2.528206515006446e-6,1.264103257503223e-4,ave_SpS
S7A_690006532,7.338843318207648e-9,8.134372384239901,7A,690006532,1.92923675030523e-6,8.661302884148666e-5,ave_SpS
S7A_690198855,2.8551003134007047e-9,8.544378628296927,7A,690198855,9.873998294068333e-7,3.3695893898755115e-5,ave_SpS
S7A_690791783,2.8388691584809615e-9,8.5468546233456415,7A,690791783,9.873998294068333e-7,3.350433380839231e-5,ave_SpS
S7A_692909324,1.045028226509298e-6,5.980871978977161,7A,692909324,1.1111192008344807e-4,0.012333423129262736,ave_SpS
S7A_700055437,1.0591375392660743e-7,6.97504763888618,7A,700055437,1.4880882426688344e-5,0.0012499941238418208,ave_SpS
S7A_702219508,1.1249849373191537e-7,6.948853292381924,7A,702219508,1.5408124025802173e-5,0.0013277072230240652,ave_SpS
S7B_6034584,3.3923946965443412e-6,5.4694936244108945,7B,6034584,2.780350153376133e-4,0.040037042208616314,ave_SpS
S7B_13492683,1.852019149617194e-6,5.732354527087086,7B,13492683,1.74860240030257e-4,0.021857530003782124,ave_SpS
S7D_5046031,4.2208494652287673e-8,7.374600136494319,7D,5046031,6.38646992161922e-6,4.981446538862991e-4,ave_SpS
S7D_5068391,3.70313906091022e-10,9.43142997894381,7D,5068391,3.092426634373384e-7,4.370444719686241e-6,ave_SpS
S7D_5129941,3.70313906091022e-10,9.43142997894381,7D,5129941,3.092426634373384e-7,4.370444719686241e-6,ave_SpS
S7D_5276221,3.70313906091022e-10,9.43142997894381,7D,5276221,3.092426634373384e-7,4.370444719686241e-6,ave_SpS
S7D_5307101,4.850504624768098e-7,6.314213076995297,7D,5307101,5.5578306389818534e-5,0.005724565558151309,ave_SpS
S7D_5926276,4.859041639389798e-10,9.313449379249459,7D,5926276,3.092426634373384e-7,5.734640942807839e-6,ave_SpS
S7D_6136243,1.8735780848107944e-8,7.727328202172121,7D,6136243,3.6249128781863927e-6,2.2111968556936995e-4,ave_SpS
S7D_8088631,1.9764001587261205e-6,5.704125119904116,7D,8088631,1.8081763312624555e-4,0.023325474673285673,ave_SpS
S7D_8274070,1.766582246404799e-6,5.752866138399947,7D,8274070,1.6813873929088255e-4,0.02084920367206944,ave_SpS
S7D_8333685,1.0609506076196547e-6,5.97430483413593,7D,8333685,1.1179767027792113e-4,0.012521339071127166,ave_SpS
S7D_12040532,9.867163442461694e-8,7.005807677962542,7D,12040532,1.4201495481455234e-5,0.001164522629479329,ave_SpS
S1B_537680418,1.714091190214456e-6,5.765966077189095,1B,537680418,0.004045940845382202,0.020229704226911012,ave_infert
S3A_556299995,2.2723290249838351e-7,6.643528784145375,3A,556299995,6.704506788214805e-4,0.002681802715285922,ave_infert
S3B_771790658,3.386704820040679e-8,7.4702226541419,3B,771790658,0.00019984945143060047,3.9969890286120093e-4,ave_infert
S4A_629358289,5.4900759708261775e-8,7.2604216458081385,4A,629358289,2.1597958869230182e-4,6.479387660769055e-4,ave_infert
S6B_235833809,2.4669413245602196e-8,7.607841179947947,6B,235833809,0.00019984945143060047,2.911484151245971e-4,ave_infert
S1A_533263830,3.489229500682382e-6,5.457270464314571,1A,533263830,9.576717806291505e-4,0.04117988656705347,WeightOf1000Particles
S1A_533670346,3.489229500682382e-6,5.457270464314571,1A,533670346,9.576717806291505e-4,0.04117988656705347,WeightOf1000Particles
S2A_776552220,1.0335123408878049e-6,5.985684333214268,2A,776552220,4.065837549052624e-4,0.012197512647157873,WeightOf1000Particles
S2A_776552225,1.0335123375345742e-6,5.985684334623336,2A,776552225,4.065837549052624e-4,0.012197512607583045,WeightOf1000Particles
S3B_15139017,6.01806467267344e-8,7.220543149458304,3B,15139017,1.0303184508189565e-4,7.102519926689195e-4,WeightOf1000Particles
S3B_15294824,1.2240913980017193e-7,6.912186153950357,3B,15294824,1.437385884409269e-4,0.0014446726679216292,WeightOf1000Particles
S3B_15340258,1.709990115869917e-8,7.767006399921039,3B,15340258,5.04532583687419e-5,2.018130334749676e-4,WeightOf1000Particles
S3B_17082673,1.183603774489145e-6,5.92679365855264,3B,17082673,4.365278670787778e-4,0.01396889174652089,WeightOf1000Particles
S3B_17397463,1.0421130709448993e-7,6.98208515682988,3B,17397463,1.437385884409269e-4,0.0012299018463291702,WeightOf1000Particles
S3B_17604605,1.7781584335964586e-6,5.750029546081631,3B,17604605,5.829396064807057e-4,0.020985825833305403,WeightOf1000Particles
S3B_17994978,1.7781584335964586e-6,5.750029546081631,3B,17994978,5.829396064807057e-4,0.020985825833305403,WeightOf1000Particles
S3B_18484734,1.7781584335964586e-6,5.750029546081631,3B,18484734,5.829396064807057e-4,0.020985825833305403,WeightOf1000Particles
