Location,Cross_ID,Entry,Awns,WDR,Powdery_mildew,SNB,Height,ave_SpS,ave_infert,WeightOf1000Particles,SampleAreaAverage,WKAreaMedian,days_to_head,seeds_per_spikelet
Raleigh,UX1991,UX1991-203,1,3,2,3,100,22.4,2.6,34.033,13.22,13.597,173,3.053571428571429
Raleigh,UX1991,UX1991-204,1,3,0,3,100,19.4,2,41.995,15.328,15.977,163,2.680412371134021
Raleigh,UX1991,UX1991-21,1,3,0,2,100,20.2,2,41.022,15.008,15.818,167,3.425742574257426
Raleigh,UX1991,UX1991-22,1,3,0,3,95,18,2.5,38.439,14.594,15.299,167,3.0555555555555554
Raleigh,UX1991,UX1991-23,1,4,0,3,85,20.66667,0.6666667,41.715,15.979,16.645,162,3.604838128251915
Raleigh,UX1991,UX1991-25,1,4,1,4,80,15,2,45.729,14.613,17.316,167,3.5444444444444443
Raleigh,UX1991,UX1991-29,1,3,0,2,100,21.33333,2.8333333,34.251,13.569,13.995,175,2.640625412597721
Raleigh,UX1991,UX1991-3,1,3,0,3,95,21,0.5,35.805,13.919,14.585,163,3.650793650793651
Raleigh,UX1991,UX1991-30,1,3,0,4,85,18.5,1.3333333,36.181,13.701,15.057,159,3.6216216216216215
Raleigh,UX1991,UX1991-34,1,3,0,3,95,19.83333,1.6666667,34.414,13.913,14.528,166,3.4033619165314146
Raleigh,UX1991,UX1991-35,1,3,1,4,95,19.16667,1.1666667,40.057,14.624,15.428,163,3.504347216635267
Raleigh,UX1991,UX1991-36,1,3,1,4,90,22,1.8333333,33.868,13.517,14.055,162,3.075757575757576
Raleigh,UX1991,UX1991-37,1,3,1,4,90,18.33333,1.3333333,37.078,13.927,15.092,157,3.809091601653018
Raleigh,UX1991,UX1991-38,1,2,1,2,100,23.16667,1.5,33.822,13.826,14.238,174,2.9208628890844768
Raleigh,UX1991,UX1991-4,1,3,0,5,90,19.66667,1.1666667,38.897,14.705,15.592,164,3.4576265326056723
Raleigh,UX1991,UX1991-41,1,4,1,4,85,17.66667,2.1666667,33.616,13.52,13.707,162,3.4622634976861324
Raleigh,UX1991,UX1991-42,1,2,1,4,100,22.16667,1,43.619,16.408,17.149,167,3.270676199898316
Raleigh,UX1991,UX1991-43,1,4,1,4,85,14.83333,2.3333333,40.858,14.297,15.859,160,3.2808996136853064
Raleigh,UX1991,UX1991-44,1,3,2,5,90,17.33333,1.5,37.724,14.266,14.75,158,3.173077533284141
Raleigh,UX1991,UX1991-47,1,2,0,4,90,18.83333,1.6666667,39.127,14.279,15.315,167,3.159292594565061
Raleigh,UX1991,UX1991-48,1,3,1,4,100,20.66667,1.8333333,35.575,13.755,14.414,165,3.201612386836712
Raleigh,UX1991,UX1991-5,1,4,3,5,85,19,3.5,30.307,12.757,13.419,158,2.8947368421052633
Raleigh,UX1991,UX1991-51,1,3,0,2,110,22.16667,1.6666667,33.84,12.631,13.52,174,3.3684205461021737
Raleigh,UX1991,UX1991-52,1,3,1,4,80,20,2.1666667,32.1,13.321,14.366,165,2.9833333333333334
Raleigh,UX1991,UX1991-53,1,3,0,4,90,20.16667,1.3333333,40.088,14.856,15.383,167,3.1818176558979085
Raleigh,UX1991,UX1991-55,1,2,0,5,95,22.83333,0.3333333,32.54,13.692,14.357,162,3.437956706271052
Raleigh,UX1991,UX1991-58,1,3,3,NA,85,21.16667,1,33.068,13.358,14.182,159,3.251967991816064
Raleigh,UX1991,UX1991-59,1,2,3,5,95,19,1.6666667,41.853,15.929,17.045,159,3.4649122807017543
Raleigh,UX1991,UX1991-6,1,3,1,4,95,19.33333,2.3333333,40.451,15.058,15.848,163,3.3879316186088997
Raleigh,UX1991,UX1991-60,1,3,0,3,90,19.16667,2.1666667,41.12,14.999,15.817,160,3.052173382230716
Raleigh,UX1991,UX1991-62,1,3,2,5,95,17.83333,1.6666667,40.432,14.973,15.739,162,3.0373837453053727
Raleigh,UX1991,UX1991-63,1,2,1,4,85,21,0.8333333,35.739,14.101,14.683,161,3.293650793650794
Raleigh,UX1991,UX1991-64,1,3,0,3,90,18.33333,2,37.118,14.326,15.038,160,2.954545991735635
Raleigh,UX1991,UX1991-67,1,3,0,6,80,19,1.1666667,33.687,13.44,14.01,157,3.1315789473684212
Raleigh,UX1991,UX1991-69,1,3,2,4,85,19.33333,1,37.423,14.433,14.682,158,2.8275866944114987
Raleigh,UX1991,UX1991-7,1,2,0,2,100,19,3.5,29.962,11.932,13.196,176,2.973684210526316
Raleigh,UX1991,UX1991-70,1,3,0,4,95,21.66667,1.3333333,33.568,13.551,14.105,164,2.9999995384616094
Raleigh,UX1991,UX1991-71,1,3,2,3,95,21,1.3333333,34.347,13.632,14.228,158,3.1269841269841274
Raleigh,UX1991,UX1991-72,1,3,2,3,85,21.5,0.5,35.772,13.171,15.423,160,4.286821705426357
Raleigh,UX1991,UX1991-73,1,3,3,4,90,18.5,2,38.223,14.593,15.223,165,2.954954954954955
Raleigh,UX1991,UX1991-74,1,3,1,5,85,16.83333,1.3333333,37.667,14.354,14.544,156,2.9702976178807163
Raleigh,UX1991,UX1991-75,1,3,1,5,80,18.16667,1.3333333,26.934,11.198,11.953,163,3.541283753892889
Raleigh,UX1991,UX1991-78,1,3,1,4,100,20.83333,1.6666667,41.969,15.197,16.108,167,3.3280005324800848
Raleigh,UX1991,UX1991-79,1,2,2,4,85,22,0.8333333,34.787,12.908,14.361,158,3.5681818181818183
Raleigh,UX1991,UX1991-8,1,4,2,5,85,18.16667,1,38.977,15.46,16.251,156,2.7247701422440107
Raleigh,UX1991,UX1991-80,1,2,0,3,95,20.83333,0.8333333,38.869,14.785,15.571,166,3.440000550400088
Raleigh,UX1991,UX1991-81,1,4,0,3,90,19.33333,1.6666667,36.243,13.304,14.881,161,3.6293109705708573
Raleigh,UX1991,UX1991-82,1,2,2,4,85,19.33333,1.5,36.149,14.153,14.741,160,2.9827591349584712
Raleigh,UX1991,UX1991-83,1,2,0,4,100,21.66667,0.8333333,39.215,14.719,15.229,169,3.223076427219011
Raleigh,UX1991,UX1991-84,1,4,3,5,85,21.8,0.2,34.663,14.14,14.85,157,3.4862385321100917
Raleigh,UX1991,UX1991-85,1,3,2,4,80,16.6,2.2,40.001,14.591,16.048,156,2.9036144578313254
Raleigh,UX1991,UX1991-86,1,4,1,4,95,20.2,3.6,36.758,12.823,15.114,161,3.504950495049505
Raleigh,UX1991,UX1991-87,1,3,3,3,90,16.8,1.6,38.576,14.774,15.303,160,3.0476190476190474
Raleigh,UX1991,UX1991-89,1,4,0,3,90,19.2,2.8,34.302,13.182,14.086,161,3.364583333333333
Raleigh,UX1991,UX1991-9,1,2.5,1.5,3.5,90,21.916665000000002,1.66666665,33.938,13.114,14.1875,167.5,3.099265801067645
Raleigh,UX1991,UX1991-90,1,2,2,3,85,19.2,2.4,32.424,12.475,13.145,160,2.5625000000000004
Raleigh,UX1991,UX1991-91,1,3,1,3,90,19,1.6,37.483,14.455,14.998,157,2.768421052631579
Raleigh,UX1991,UX1991-92,1,3,3,4,90,18.4,2.2,37.422,13.707,15.1,161,3.630434782608696
Raleigh,UX1991,UX1991-93,1,3,0,3,100,21,2,40,15.323,15.695,167,2.5333333333333337
Raleigh,UX1991,UX1991-97,1,3,0,2,95,22,0.8,41.153,15.815,16.645,161,3.690909090909091
Raleigh,UX1991,UX1991-98,1,3,1,5,85,19.4,0.6,33.809,12.045,13.535,157,3.329896907216495
Raleigh,UX1991,UX1991-99,1,2,2,1,95,19.8,2.6,37.838,14.456,14.915,163,2.2525252525252526
Raleigh,UX1992,UX1992-10,1,3,3,4,80,18.33333,2.8333333,NA,NA,NA,160,NA
Raleigh,UX1992,UX1992-100,1,1,3,4,85,18.6,4.4,NA,NA,NA,166,NA
Raleigh,UX1992,UX1992-101,1,1,3,3,80,21.33333,2.5,NA,NA,NA,163,NA
Raleigh,UX1992,UX1992-102,1,3,1,3,75,21.4,1,NA,NA,NA,160,NA
Raleigh,UX1992,UX1992-106,1,2,1,3,80,21.33333,1.8333333,NA,NA,NA,160,NA
Raleigh,UX1992,UX1992-110,1,2,0,3,90,18,2.8333333,NA,NA,NA,164,NA
Raleigh,UX1992,UX1992-114,1,2,2,5,70,18.16667,3.3333333,NA,NA,NA,160,NA
Raleigh,UX1992,UX1992-116,1,3,2,4,85,20.33333,1.5,NA,NA,NA,160,NA
Raleigh,UX1992,UX1992-117,1,2,2,7,85,19.83333,2.6666667,NA,NA,NA,163,NA
Raleigh,UX1992,UX1992-118,1,2,1,2,80,17.83333,3.3333333,NA,NA,NA,161,NA
Raleigh,UX1992,UX1992-119,1,3,1,3,75,21,1,NA,NA,NA,161,NA
Raleigh,UX1992,UX1992-121,1,2,0,3,90,19.83333,2.5,NA,NA,NA,161,NA
Raleigh,UX1992,UX1992-124,1,2,4,3,85,19.8,1.4,NA,NA,NA,162,NA
Raleigh,UX1992,UX1992-125,1,1,3,5,85,19.83333,1.8333333,NA,NA,NA,161,NA
Raleigh,UX1992,UX1992-126,1,2,1,5,85,19.5,2.6666667,NA,NA,NA,158,NA
Raleigh,UX1992,UX1992-129,1,2,1,3,80,19.66667,1.5,NA,NA,NA,159,NA
Raleigh,UX1992,UX1992-132,1,1,3,5,75,21,2.8333333,NA,NA,NA,167,NA
Raleigh,UX1992,UX1992-134,1,2,4,5,85,17.16667,2.6666667,NA,NA,NA,159,NA
Raleigh,UX1992,UX1992-135,1,1,0,4,90,19.6,1.6,NA,NA,NA,161,NA
Raleigh,UX1992,UX1992-137,1,2,2,4,75,17.16667,2.8333333,NA,NA,NA,160,NA
Raleigh,UX1992,UX1992-140,1,2,3,4,90,17.66667,2,NA,NA,NA,159,NA
Raleigh,UX1992,UX1992-144,1,3,0,3,80,18,2.6666667,NA,NA,NA,159,NA
Raleigh,UX1992,UX1992-146,1,3,0,2,90,16.16667,3.1666667,NA,NA,NA,161,NA
Raleigh,UX1992,UX1992-147,1,2,0,4,85,19.8,3,NA,NA,NA,160,NA
Raleigh,UX1992,UX1992-149,1,1,4,4,80,20,3.1666667,NA,NA,NA,167,NA
Raleigh,UX1992,UX1992-153,1,1,4,4,90,19.5,2.6666667,NA,NA,NA,161,NA
Raleigh,UX1992,UX1992-154,1,1,0,4,95,20.8,1.8,NA,NA,NA,165,NA
Raleigh,UX1992,UX1992-157,1,3,2,5,90,19.4,1.6,NA,NA,NA,165,NA
Raleigh,UX1992,UX1992-159,1,1,2,4,80,19.33333,1.8333333,NA,NA,NA,161,NA
Raleigh,UX1992,UX1992-160,1,2,0,4,80,19.16667,2.6666667,NA,NA,NA,161,NA
Raleigh,UX1992,UX1992-161,1,3,1,3,90,20.16667,2.5,NA,NA,NA,160,NA
Raleigh,UX1992,UX1992-162,1,3,0,3,80,20,2.2,NA,NA,NA,160,NA
Raleigh,UX1992,UX1992-163,1,3,3,NA,75,17,2,NA,NA,NA,159,NA
Raleigh,UX1992,UX1992-165,1,1,2,2,80,18.5,1.8333333,NA,NA,NA,164,NA
Raleigh,UX1992,UX1992-166,1,3,1,5,80,17.8,3,NA,NA,NA,160,NA
Raleigh,UX1992,UX1992-167,1,3,0,5,80,17.5,2,NA,NA,NA,161,NA
Raleigh,UX1992,UX1992-170,1,3,0,2,85,18.83333,2.6666667,NA,NA,NA,157,NA
Raleigh,UX1992,UX1992-171,1,3,1,4,75,18.33333,0.6666667,NA,NA,NA,157,NA
Raleigh,UX1992,UX1992-173,1,2,0,2,85,17,2.2,NA,NA,NA,159,NA
Raleigh,UX1992,UX1992-174,1,2,4,5,80,16,3.5,NA,NA,NA,160,NA
Raleigh,UX1992,UX1992-175,1,2,1,3,85,18.33333,2.6666667,NA,NA,NA,162,NA
Raleigh,UX1992,UX1992-180,1,2,1,4,80,18.5,2.1666667,NA,NA,NA,162,NA
Raleigh,UX1992,UX1992-181,1,3,4,NA,75,19,2,NA,NA,NA,159,NA
Raleigh,UX1992,UX1992-182,1,2,4,NA,90,18.8,4.2,NA,NA,NA,164,NA
Raleigh,UX1992,UX1992-190,1,2,2,3,80,16.66667,2.6666667,NA,NA,NA,161,NA
Raleigh,UX1992,UX1992-193,1,3,4,4,85,19.5,2,NA,NA,NA,159,NA
Raleigh,UX1992,UX1992-194,1,1,0,3,75,19.4,1.6,NA,NA,NA,166,NA
Raleigh,UX1992,UX1992-195,1,3,1,4,90,19,2,NA,NA,NA,159,NA
Raleigh,UX1992,UX1992-196,1,3,1,5,85,17.4,2.8,NA,NA,NA,161,NA
Raleigh,UX1992,UX1992-197,1,2,3,6,85,18.16667,1.6666667,NA,NA,NA,158,NA
Raleigh,UX1992,UX1992-20,1,3,2,5,85,17.5,2.5,NA,NA,NA,157,NA
Raleigh,UX1992,UX1992-201,1,3,3,NA,85,16,2.2,NA,NA,NA,164,NA
Raleigh,UX1992,UX1992-203,1,2,2,2,90,18.2,3.4,NA,NA,NA,161,NA
Raleigh,UX1992,UX1992-207,1,3,0,5,65,18.66667,1.6666667,NA,NA,NA,160,NA
Raleigh,UX1992,UX1992-217,1,2,2,5,100,19.8,2.6,NA,NA,NA,165,NA
Raleigh,UX1992,UX1992-218,1,4,0,4,90,17.2,2,NA,NA,NA,163,NA
Raleigh,UX1992,UX1992-219,1,3,0,4,90,18,2.4,NA,NA,NA,163,NA
Raleigh,UX1992,UX1992-22,1,2,3,5,90,17.8,4,NA,NA,NA,166,NA
Raleigh,UX1992,UX1992-222,1,3,0,6,80,21.4,1,NA,NA,NA,161,NA
Raleigh,UX1992,UX1992-223,1,2,0,5,80,17.8,2.6,NA,NA,NA,163,NA
Raleigh,UX1992,UX1992-224,1,2,0,4,90,17.8,2.8,NA,NA,NA,160,NA
Raleigh,UX1992,UX1992-225,1,3,1,4,85,18.8,2,NA,NA,NA,161,NA
Raleigh,UX1992,UX1992-226,1,4,2,5,90,16.8,3.8,NA,NA,NA,159,NA
Raleigh,UX1992,UX1992-228,1,2,0,6,80,19,1.6,NA,NA,NA,164,NA
Raleigh,UX1992,UX1992-231,1,2,1,4,95,16.2,2.4,NA,NA,NA,163,NA
Raleigh,UX1992,UX1992-232,1,4,2,4,90,19.8,2.4,NA,NA,NA,160,NA
Raleigh,UX1992,UX1992-239,1,4,NA,4,75,19,1.4,NA,NA,NA,164,NA
Raleigh,UX1992,UX1992-24,1,3,2,3,80,20.66667,1.8333333,NA,NA,NA,160,NA
Raleigh,UX1992,UX1992-241,1,3,0,3,75,17,1.8,NA,NA,NA,157,NA
Raleigh,UX1992,UX1992-242,1,2,0,4,85,20.2,2,NA,NA,NA,165,NA
Raleigh,UX1992,UX1992-275,1,2,0,5,75,20.8,3.2,NA,NA,NA,163,NA
Raleigh,UX1992,UX1992-276,1,2,0,5,95,19.8,3.4,NA,NA,NA,166,NA
Raleigh,UX1992,UX1992-281,1,1,0,4,90,22.2,1.6,NA,NA,NA,163,NA
Raleigh,UX1992,UX1992-282,1,3,2,5,75,20.4,1.4,NA,NA,NA,159,NA
Raleigh,UX1992,UX1992-286,1,3,1,5,80,20,1.4,NA,NA,NA,159,NA
Raleigh,UX1992,UX1992-287,1,2,2,5,90,17.8,3,NA,NA,NA,163,NA
Raleigh,UX1992,UX1992-289,1,2,2,6,70,19.8,2,NA,NA,NA,161,NA
Raleigh,UX1992,UX1992-29,1,3,0,4,85,19.16667,1.8333333,NA,NA,NA,161,NA
Raleigh,UX1992,UX1992-292,1,2,2,5,90,19.4,1.8,NA,NA,NA,159,NA
Raleigh,UX1992,UX1992-293,1,2,0,5,85,21.4,0.8,NA,NA,NA,161,NA
Raleigh,UX1992,UX1992-295,1,2,1,4,70,21,1,NA,NA,NA,160,NA
Raleigh,UX1992,UX1992-296,1,2,0,4,90,22.8,1.8,NA,NA,NA,164,NA
Raleigh,UX1992,UX1992-3,1,1,0,6,80,21.16667,3,NA,NA,NA,162,NA
Raleigh,UX1992,UX1992-302,1,2,3,NA,75,20,2,NA,NA,NA,159,NA
Raleigh,UX1992,UX1992-303,1,3,0,4,75,19.8,1.8,NA,NA,NA,164,NA
Raleigh,UX1992,UX1992-306,1,1,3,4,85,22.4,2.6,NA,NA,NA,166,NA
Raleigh,UX1992,UX1992-308,1,4,4,4,85,15.2,3.2,NA,NA,NA,163,NA
Raleigh,UX1992,UX1992-310,1,2,0,5,100,17.6,2.6,NA,NA,NA,163,NA
Raleigh,UX1992,UX1992-312,1,1,4,5,85,18,2.4,NA,NA,NA,167,NA
Raleigh,UX1992,UX1992-314,1,1,0,4,75,17.8,2.8,NA,NA,NA,165,NA
Raleigh,UX1992,UX1992-315,1,1,1,3,90,20.8,2.6,NA,NA,NA,168,NA
Raleigh,UX1992,UX1992-317,1,1,0,4,95,18.6,2.6,NA,NA,NA,165,NA
Raleigh,UX1992,UX1992-32,1,1,1,4,80,20.16667,1.8333333,NA,NA,NA,164,NA
Raleigh,UX1992,UX1992-322,1,1,0,4,85,20.8,2,NA,NA,NA,165,NA
Raleigh,UX1992,UX1992-323,1,2,0,4,90,22.4,2,NA,NA,NA,161,NA
Raleigh,UX1992,UX1992-327,1,3,1,4,90,18,2,NA,NA,NA,164,NA
Raleigh,UX1992,UX1992-33,1,1,4,4,80,20.5,1.6666667,NA,NA,NA,165,NA
Raleigh,UX1992,UX1992-331,1,3,0,5,80,21.75,1.5,NA,NA,NA,159,NA
Raleigh,UX1992,UX1992-336,1,2,3,NA,70,21,1.8,NA,NA,NA,160,NA
Raleigh,UX1992,UX1992-337,1,2,0,5,85,19.6,1.6,NA,NA,NA,165,NA
Raleigh,UX1992,UX1992-34,1,3,4,6,85,16.33333,2.3333333,NA,NA,NA,158,NA
Raleigh,UX1992,UX1992-35,1,3,4,2,80,16.5,1.6666667,NA,NA,NA,160,NA
Raleigh,UX1992,UX1992-36,1,2,3,5,85,20.33333,2,NA,NA,NA,160,NA
Raleigh,UX1992,UX1992-38,1,1,1,4,90,19.8,0.6,NA,NA,NA,163,NA
Raleigh,UX1992,UX1992-39,1,2,0,4,80,18.8,2,NA,NA,NA,162,NA
Raleigh,UX1992,UX1992-45,1,1,3,5,85,20.4,3,NA,NA,NA,165,NA
Raleigh,UX1992,UX1992-48,1,2,2,4,75,18.16667,2.6666667,NA,NA,NA,160,NA
Raleigh,UX1992,UX1992-49,1,3,2,5,85,19.16667,2,NA,NA,NA,158,NA
Raleigh,UX1992,UX1992-5,1,1,0,5,85,20.16667,1.8333333,NA,NA,NA,165,NA
Raleigh,UX1992,UX1992-54,1,2,0,3,85,18.5,2.6666667,NA,NA,NA,160,NA
Raleigh,UX1992,UX1992-55,1,3,0,4,90,18,2,NA,NA,NA,160,NA
Raleigh,UX1992,UX1992-59,1,3,2,NA,70,18.8,3.6,NA,NA,NA,164,NA
Raleigh,UX1992,UX1992-6,1,2,0,4,90,18.6,3.4,NA,NA,NA,163,NA
Raleigh,UX1992,UX1992-63,1,1,0,4,85,18.83333,2,NA,NA,NA,161,NA
Raleigh,UX1992,UX1992-69,1,3,0,3,80,17.83333,2,NA,NA,NA,157,NA
Raleigh,UX1992,UX1992-70,1,3,3,7,85,18.2,4,NA,NA,NA,167,NA
Raleigh,UX1992,UX1992-72,1,2,0,3,90,19,2.4,NA,NA,NA,164,NA
Raleigh,UX1992,UX1992-73,1,1,NA,3,80,20.5,1.6666667,NA,NA,NA,162,NA
Raleigh,UX1992,UX1992-74,1,2,1,3,95,21.33333,2.5,NA,NA,NA,161,NA
Raleigh,UX1992,UX1992-78,1,2,1,5,85,18.2,4.2,NA,NA,NA,161,NA
Raleigh,UX1992,UX1992-80,1,1,0,4,80,21.2,3,NA,NA,NA,165,NA
Raleigh,UX1992,UX1992-81,1,2,3,3,75,20.5,2.5,NA,NA,NA,161,NA
Raleigh,UX1992,UX1992-82,1,1,0,4,80,21.16667,2,NA,NA,NA,165,NA
Raleigh,UX1992,UX1992-87,1,1,1,4,85,20.6,2.2,NA,NA,NA,164,NA
Raleigh,UX1992,UX1992-9,1,2,0,5,75,17.83333,2.3333333,NA,NA,NA,165,NA
Raleigh,UX1992,UX1992-90,1,1,0,5,85,19.83333,2,NA,NA,NA,165,NA
Raleigh,UX1992,UX1992-93,1,2,1,4,80,18.16667,2.3333333,NA,NA,NA,160,NA
Raleigh,UX1992,UX1992-98,1,2,0,4,90,17.5,2.6666667,NA,NA,NA,159,NA
Raleigh,UX1993,UX1993-1,1,4,1,7,85,20.6,0.8,35.566,13.812,14.594,157,3.4563106796116503
Raleigh,UX1993,UX1993-10,1,3,2,5,95,20.83333,1,28.849,12.171,12.475,159,3.13600050176008
Raleigh,UX1993,UX1993-100,1,4,2,5,80,17.6,2,NA,NA,NA,154,NA
Raleigh,UX1993,UX1993-101,1,3,1,4,85,18.2,1.4,33.672,11.724,14.63,159,4.43956043956044
Raleigh,UX1993,UX1993-102,1,3,NA,5,95,19.2,0.8,37.786,15.119,15.864,156,3.1666666666666665
Raleigh,UX1993,UX1993-103,1,3,NA,5,95,19.6,1.4,36.022,13.633,13.839,163,1.9183673469387754
Raleigh,UX1993,UX1993-104,1,2,NA,3,105,22.4,2.4,34.483,13.383,13.86,174,2.0714285714285716
Raleigh,UX1993,UX1993-105,1,3,NA,4,95,19.4,2.2,31.888,12.078,12.75,158,3.144329896907217
Raleigh,UX1993,UX1993-106,1,3,NA,4,90,18,1,31.629,12.203,12.632,157,3.288888888888889
Raleigh,UX1993,UX1993-112,1,3,NA,NA,70,18,1.8,27.937,11.672,12.057,161,2.8555555555555556
Raleigh,UX1993,UX1993-113,1,3,NA,4,85,18.4,1,37.046,14.604,15.043,159,2.6195652173913047
Raleigh,UX1993,UX1993-114,1,4,NA,6,90,17.4,1,32.754,13.053,13.281,159,2.540229885057472
Raleigh,UX1993,UX1993-115,1,4,NA,5,80,19.6,1.2,30.783,12.947,13.314,161,2.724489795918367
Raleigh,UX1993,UX1993-118,1,3,NA,4,95,18.8,1.4,33.689,13.514,14.46,159,3.425531914893617
Raleigh,UX1993,UX1993-119,1,2,NA,NA,85,19.6,1,29.493,12.86,13.17,157,3.214285714285714
Raleigh,UX1993,UX1993-122,1,2,NA,4,110,18.8,1.8,37.706,14.289,14.971,158,3.180851063829787
Raleigh,UX1993,UX1993-127,1,1,NA,2,85,22.4,2.2,33.144,13.067,13.945,176,3.535714285714286
Raleigh,UX1993,UX1993-131,1,3,NA,5,70,19.2,1.6,36.756,14.252,14.888,160,2.96875
Raleigh,UX1993,UX1993-133,1,1,NA,4,100,20.2,2.4,31.714,12.958,13.488,167,1.9603960396039606
Raleigh,UX1993,UX1993-135,1,3,NA,6,80,19.6,1.2,31.475,12.943,13.498,159,3.1836734693877546
Raleigh,UX1993,UX1993-137,1,2,NA,4,85,24,2.6,32.044,12.406,13.497,167,2.558333333333333
Raleigh,UX1993,UX1993-139,1,3,NA,5,80,15.4,1.2,28.942,11.85,12.493,159,3.1948051948051948
Raleigh,UX1993,UX1993-14,1,3,1,4,85,19.83333,1.6666667,36.374,13.437,14.594,158,3.2184879358803253
Raleigh,UX1993,UX1993-140,1,3,NA,5,85,19,1.2,37.136,14.188,14.66,160,3.4
Raleigh,UX1993,UX1993-142,1,3,NA,6,85,20.2,0.8,39.035,15.219,15.797,157,3.227722772277228
Raleigh,UX1993,UX1993-150,1,2,NA,3,90,20.2,3,33.977,13.622,13.817,168,2.762376237623762
Raleigh,UX1993,UX1993-154,1,1,NA,4,85,19.8,2,35.439,13.264,14.044,167,3.01010101010101
Raleigh,UX1993,UX1993-155,1,1,NA,3,95,20.2,1.8,36.576,13.896,14.538,166,2.5445544554455446
Raleigh,UX1993,UX1993-156,1,3,1,5,90,17.33333,1.5,36.397,13.961,14.868,158,2.9326928716717062
Raleigh,UX1993,UX1993-159,1,3,2,3,110,17,3,36.394,13.29,14.152,165,2.929411764705882
Raleigh,UX1993,UX1993-16,1,4,2,3,100,18.66667,0.6666667,37.595,14.854,15.368,161,3.401785106824088
Raleigh,UX1993,UX1993-161,1,2,1,4,90,18.83333,1.6666667,34.494,13.379,13.854,159,2.7964606719399416
Raleigh,UX1993,UX1993-163,1,1,2,3,90,20.5,1.8333333,30.506,12.476,12.894,168,3.048780487804878
Raleigh,UX1993,UX1993-164,1,4,2,5,80,17,2.6,28.986,12.616,12.821,154,2.4352941176470586
Raleigh,UX1993,UX1993-17,1,3,3,4,100,18.83333,2.1666667,41.666,15.432,16.259,161,2.787611112851524
Raleigh,UX1993,UX1993-170,1,1,0,3,95,19.16667,2.1666667,36.727,14.076,14.547,169,2.7304343077505555
Raleigh,UX1993,UX1993-172,1,3,1,6,90,19.83333,2.1666667,33.865,13.689,14.217,157,2.7058828077113963
Raleigh,UX1993,UX1993-173,1,3,2,5,90,19.5,1.5,34.758,13.868,14.281,160,3.051282051282051
Raleigh,UX1993,UX1993-174,1,1,2,5,85,19.4,1.8,30.766,13.068,13.585,162,2.2268041237113407
Raleigh,UX1993,UX1993-175,1,3,1,4,100,18.33333,2,35.499,14.351,15.141,159,3.2363642247934954
Raleigh,UX1993,UX1993-177,1,3,0,6,90,17.66667,1.5,34.153,13.479,14.445,156,3.3867918138128656
Raleigh,UX1993,UX1993-18,1,3,2,5,95,17,1.1666667,36.222,13.907,14.901,162,3.1470588235294117
Raleigh,UX1993,UX1993-180,1,1,2,4,95,19.2,2.2,31.971,13.03,13.731,170,3.458333333333334
Raleigh,UX1993,UX1993-186,1,3,3,5,85,18.83333,1.3333333,33.113,13.301,13.802,159,3.1681421536534784
Raleigh,UX1993,UX1993-188,1,3,2.5,4,95,17.416665000000002,2.1666667,38.034,13.965499999999999,14.652000000000001,156,2.787908200575881
Raleigh,UX1993,UX1993-189,1,2,1,4,90,17.5,1.6666667,41.371,15.314,16.331,156,3.3904761904761904
Raleigh,UX1993,UX1993-19,1,2,3,5,90,20,0.8333333,32.248,13.518,14.303,158,3.4166666666666665
Raleigh,UX1993,UX1993-191,1,2,2,5,85,19.66667,2.6666667,34.859,14.181,14.482,164,2.898304593507696
Raleigh,UX1993,UX1993-192,1,3,4,4,85,18.5,1.6666667,37.096,14.785,15.481,160,3.0180180180180183
Raleigh,UX1993,UX1993-193,1,4,0,NA,80,16.33333,1.8333333,29.315,12.313,12.742,153,3.2857149562683583
Raleigh,UX1993,UX1993-197,1,3,1,5,100,17.33333,2,41.472,15.226,15.585,158,2.884615939349219
Raleigh,UX1993,UX1993-2,1,3,0,5,75,17.83333,2.1666667,39.608,15.112,15.77,157,2.8971968032143556
Raleigh,UX1993,UX1993-21,1,2,1,5,85,20,0.6666667,33.947,13.989,15.077,159,3.5666666666666664
Raleigh,UX1993,UX1993-23,1,2,1,5,95,17.83333,0.8333333,41.717,15.433,16.377,159,3.4018697947420176
Raleigh,UX1993,UX1993-24,1,3,2,5,90,20,1.1666667,33.792,13.793,14.675,159,3.675
Raleigh,UX1993,UX1993-25,1,3,2,3,95,19.16667,2.3333333,36.424,13.678,14.842,164,3.1391298888469756
Raleigh,UX1993,UX1993-26,1,4,0,6,105,17.5,1.5,38.474,14.383,15.19,157,2.895238095238095
Raleigh,UX1993,UX1993-28,1,2,0,2,100,19.66667,2.6666667,33.994,13.222,13.454,175,2.4661012769319868
Raleigh,UX1993,UX1993-29,1,4,1,5,85,15.83333,1.8333333,33.047,13.676,14.26,158,3.115790129640027
Raleigh,UX1993,UX1993-3,1,3,1,5,95,17,2,39.655,15.017,15.449,157,2.8529411764705883
Raleigh,UX1993,UX1993-30,1,3,2,4,85,18,1.1666667,41.613,14.977,15.97,156,2.9444444444444446
Raleigh,UX1993,UX1993-31,1,2,1,2,95,22.83333,3.5,34.534,13.732,14.183,171,2.8175186594917747
Raleigh,UX1993,UX1993-32,1,4,2,5,85,19.8,1.4,33.579,13.19,14.135,160,3.393939393939394
Raleigh,UX1993,UX1993-33,1,2,3,6,85,18.66667,1.8333333,35.431,13.579,14.262,160,3.008928034119994
